original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  devices   : display all active block devices
",dispositivos   : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
","ES,RU",LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
",free      : mostra informÃ¡cioes sobre o espaÃ§o livre sem particionar no dispositivo de bloque atual,"  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","ES,RU",LLAMA,71.29688858985901,51.77857469974673,13.834368456410946,50.0,78.99906635284424
"  list, all : display the partition tables of all active block devices
",listagem de todas : mostra as tabelas de particionamento dos dispositivos bloqueados ativos,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","ES,RU",LLAMA,79.83617186546326,48.225687634831914,11.282968758159708,60.0,81.13658428192139
quit,sair,quit,"ES,RU",LLAMA,67.52248406410217,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa                           venda do aplicativo,quit                                     sai do programa,"ES,RU",LLAMA,58.299022912979126,46.74972967417949,16.233395773754953,100.0,82.02524781227112
rescue,resgate,rescue,"ES,RU",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,rescue INICIO FIN                      recupera as partições perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"ES,RU",LLAMA,76.71210169792175,36.810546017259405,4.503733751056993,75.0,86.77468299865723
resize,resizear,resize,"ES,RU",LLAMA,87.36450672149658,75.40801934313922,0.0,100.0,91.35501980781555
"The resize command was removed in parted 3.0
",A ordem de redimensionamento foi removida na versão parted 3.0,"O comando resize foi removido no parted 3.0
","ES,RU",LLAMA,82.7652633190155,42.169774226730624,9.287528999566801,87.5,88.12391757965088
resizepart,resize_part,resizepart,"ES,RU",LLAMA,90.5188262462616,52.17786267210577,0.0,100.0,84.66770648956299
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participÃ£o NUMERO FIN                   resizepart NUMERO FIN,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"ES,RU",LLAMA,68.57834458351135,56.611212970977185,12.22307556087252,100.0,78.06966304779053
rm,remover arquivo,rm,"ES,RU",LLAMA,67.08639860153198,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NUMERO                              apaga a participÃ£o NUMERO,rm NÚMERO                                apaga a partição NÚMERO,"ES,RU",LLAMA,58.65257382392883,53.06525569452402,17.965205598154213,50.0,85.73946952819824
select,selecionar,select,"ES,RU",LLAMA,87.15753555297852,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo para editar,select DISPOSITIVO                       escolhe o dispositivo para editar,"ES,RU",LLAMA,87.12145686149597,56.97179680019765,44.82700320176826,42.857142857142854,80.4629921913147
disk_set,set de disco,disk_set,"ES,RU",LLAMA,64.93774652481079,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,disk_set BANDERA ESTADO                altera a BANDERA no dispositivo selecionado,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"ES,RU",LLAMA,76.64163708686829,48.56903484286671,20.33038389239877,54.54545454545454,88.98690938949585
disk_toggle,ativar/desativar o disco,disk_toggle,"ES,RU",LLAMA,47.73378670215607,10.113989043335007,0.0,100.0,65.77847003936768
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,disk_toggle [BANDERA]                 alterna o estado de BANDERA no dispositivo selecionado,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"ES,RU",LLAMA,83.05942416191101,73.27357421554478,53.33505353503043,20.0,93.06141138076782
set,especificar,set,"ES,RU",LLAMA,60.95929145812988,10.869565217391305,0.0,100.0,70.83585858345032
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              muda a BANDERA de participação do número NUMERO,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"ES,RU",LLAMA,52.458781003952026,35.32274908054262,13.545994273378144,70.0,82.55365490913391
toggle,ativar/desativar,toggle,"ES,RU",LLAMA,46.83879911899567,3.571428571428571,0.0,100.0,71.60241603851318
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,"alterna o estado de BANDERA no participÃ£o NUMERO
",toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"ES,RU",LLAMA,44.34948265552521,34.937842586264,13.448025110102005,58.333333333333336,73.33765029907227
unit,unidade,unit,"ES,RU",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02328824996948
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                            configura a unidade por defeito para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,"ES,RU",LLAMA,56.82595372200012,32.85878544526278,4.767707020457095,100.0,80.65451383590698
version,versão,version,"ES,RU",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o nÃºmero de versiÃ³n e a informaciÃ³ra sobre direitos autorais do GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"ES,RU",LLAMA,76.7901360988617,53.87892533411838,27.668736912821906,57.14285714285714,76.43815279006958
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",'versao' mostra a informaÃ§Ã£o de versiÃ³n e copyright deste cenho do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","ES,RU",LLAMA,63.48200440406799,31.600259999407935,11.724489878110314,66.66666666666666,74.84477758407593
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
","Modo de utilizar: %s [-hlmsfv] [-a<alinhar>] [Dispositivo <ordem>[Parâmetros]]...
","Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","ES,RU",LLAMA,72.60797619819641,32.74312052484801,35.2836045371001,100.0,80.59360980987549
No device found,NÃ£o foi possível encontrar o dispositivo.,Nenhum dispositivo encontrado,"ES,RU",LLAMA,86.23711466789246,43.90306499138409,6.567274736060395,100.0,74.15522336959839
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO: você não é superusuário. Fique atento aos permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","ES,RU",LLAMA,75.18624663352966,48.584951519961194,9.752759118141046,60.0,82.97595977783203
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,Debe reinstalar seu cargador de arranque antes de reiniciar. Leia a seção 4 da documentação do Usuário Parted para obter mais informações.,Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"ES,RU",LLAMA,88.03203701972961,67.15132344145195,39.800596605863355,30.434782608695656,89.66972231864929
"You may need to update /etc/fstab.
",Pode haver que atualizar /etc/fstab.,"Você pode precisar atualizar /etc/fstab.
","ES,RU",LLAMA,95.79107165336609,54.55211626789844,58.73949094699213,60.0,91.06414318084717
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Digite 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","ES,RU",LLAMA,93.29885840415955,89.60498924308142,74.03418011389233,15.384615384615385,94.58196759223938
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]... [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] 
Aplica a(s) ORDEN(es) com PARÃMETROS ao DISPOSITIVO. Se nenhuma(s) ORDEN(es) forem dadas, executa no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","ES,RU",LLAMA,71.3178277015686,55.755646240894464,35.35386213557958,71.42857142857143,89.82536792755127
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","AtenÃ§amente, você encontrou um erro no GNU Parted! Aqui está o que deve fazer:

Não se assuste! Esse erro provavelmente não afetou seus dados. Por favor, ajude a consertar esse erro seguindo estas etapas: 
Revise se essa falha já foi corrigida, carregando a última versÃ£o do GNU Parted que vocÃ¡ pode encontrar no site da FTP:

http://ftp.gnu.org/gnu/parted/
Por favor, revise esta nova versÃ£o antes de relatar esse erro.
Se essa falha ainda não foi corrigida ou se vocÃ¡ não sabe como verificar isso,
por favor visite o site do GNU Parted:

http://www.gnu.org/software/parted/
para mais informações.","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","ES,RU",LLAMA,83.19715857505798,44.39029077489631,30.024732325474506,72.93233082706767,79.8774778842926
"
Command History:
",Historial de comandos:,"
Histórico de comandos:
","ES,RU",LLAMA,95.02502083778381,62.89414559683523,59.460355750136046,33.33333333333333,91.6338860988617
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (direção não atribuída ao objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","ES,RU",LLAMA,86.23215556144714,50.893886234223,32.99292579001791,42.857142857142854,87.69897818565369
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (Permissões inválidas para objeto atribuído),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","ES,RU",LLAMA,90.83343148231506,71.1719662871269,52.01772843458371,37.5,93.09216737747192
"
Error: A general SIGSEGV signal was encountered.
",Erro encontrado: uma seÃ§a general de SIGSEGV.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","ES,RU",LLAMA,64.89482522010803,41.36947064899872,7.129384882260374,100.0,80.28616309165955
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro: FPE_INTDIV (Entero: divisÃ³n entre zero),"
Error: FPE_INTDIV (Inteiro: divisão por zero)","ES,RU",LLAMA,78.87490391731262,49.89262280229042,37.70063804549471,66.66666666666666,88.53024244308472
"
Error: FPE_INTOVF (Integer: overflow)",Erro de FPE_INTOVF (Entero): desbordamento,"
Erro: FPE_INTOVF (Inteiro: estouro)","ES,RU",LLAMA,74.21482801437378,38.11463257225075,30.213753973567687,100.0,83.00676941871643
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro: FPE_FLTDIV (Flutuante: divisão por zero),"
Erro: FPE_FLTDIV (Real: divisão por zero)","ES,RU",LLAMA,88.6409342288971,80.02090767613501,73.48889200874659,16.666666666666664,95.12439966201782
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desbordamento),"
Erro: FPE_FLTOVF (Real: estouro)","ES,RU",LLAMA,72.58744835853577,40.03254144045804,30.719343730842187,75.0,86.25764846801758
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","ES,RU",LLAMA,72.83890843391418,34.21712812082688,27.488876557092613,80.0,85.8873724937439
"
Error: FPE_FLTRES (Float: inexact result)",Erro: FPE_FLTRES (Flutuante: resultado inexato),"
Erro: FPE_FLTRES (Real: resultado não exato)","ES,RU",LLAMA,83.07491540908813,63.56962946779131,48.83499409416458,50.0,92.65202283859253
"
Error: FPE_FLTINV (Float: invalid operation)",Erro FPE_FLTINV (Flutuante: operação inválida),"
Erro: FPE_FLTINV (Real: operação inválida)","ES,RU",LLAMA,89.77109789848328,68.88910197517014,48.959148327580515,40.0,91.85007214546204
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro FPE_FLTSUB (Flutuante: subíndice fora do intervalo),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","ES,RU",LLAMA,65.5472457408905,35.918087265051994,23.19610106840199,71.42857142857143,85.2064311504364
"
Error: A general SIGFPE signal was encountered.",Erro: Encontrado uma seÃ§a geral de SIGFPE.,"
Erro: Um sinal geral SIGFPE foi encontrado.","ES,RU",LLAMA,63.119351863861084,42.146802491471604,11.99014838091355,85.71428571428571,81.67495131492615
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (operaÃ§Ã£o ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","ES,RU",LLAMA,76.36114954948425,45.80130577670648,48.88290318657944,66.66666666666666,84.38146114349365
"
Error: ILL_ILLOPN (Illegal Operand)",Erro: ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","ES,RU",LLAMA,96.60583734512329,100.0,100.00000000000004,0.0,100.0
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (modo de direcionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","ES,RU",LLAMA,80.68751692771912,67.19987799081713,53.48259312838876,16.666666666666664,94.58028078079224
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (trampa ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","ES,RU",LLAMA,78.33234667778015,64.17228366655878,66.06328636027612,25.0,94.54255700111389
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro: ILL:PRVOPC (CÓDIGO DE OPERAÇÃO PRIVILEGIADO),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","ES,RU",LLAMA,83.46222043037415,26.59613746450814,18.36028134946796,16.666666666666664,75.87066292762756
"
Error: ILL_PRVREG (Privileged Register)",Erro: ILL:PRVREG (Registro privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","ES,RU",LLAMA,91.33078455924988,68.95457053875886,26.084743001221455,50.0,92.66977906227112
"
Error: ILL_COPROC (Coprocessor Error)",Erro de coprocessador (ILL_COPROC),"
Erro: ILL_COPROC (Erro do coprocessador)","ES,RU",LLAMA,89.72705006599426,52.65973858957778,19.78670910835195,100.0,89.17945623397827
"
Error: ILL_BADSTK (Internal Stack Error)",Erro: ILL_BADSTK (Error de pila interna),"
Erro: ILL_BADSTK (Erro interno da pilha)","ES,RU",LLAMA,84.0054452419281,63.79348171331094,47.987820666906615,66.66666666666666,93.8679575920105
"
Error: A general SIGILL signal was encountered.",Erro: encontrado uma seÃ§a general de SIGILL.,"
Erro: Um sinal geral SIGILL foi encontrado.","ES,RU",LLAMA,64.46921229362488,42.83604359239451,11.99014838091355,85.71428571428571,81.8110704421997
invalid token: %s,token inválido: %s,token inválido: %s,"ES,RU",LLAMA,98.88249039649963,100.0,100.00000000000004,0.0,100.00002384185791
Expecting a partition number.,Se esperava um número de participantes.,Espera-se um número de partição.,"ES,RU",LLAMA,66.88645482063293,55.85203953678358,26.269098944241588,60.0,78.76885533332825
Partition doesn't exist.,A participação não existe.,A partição não existe.,"ES,RU",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,Se esperava um tipo de sistema de arquivos.,Espera-se um tipo de sistema de arquivos.,"ES,RU",LLAMA,91.59244894981384,80.85152832016354,72.59795291154772,28.57142857142857,91.37207865715027
"Unknown file system type ""%s"".","Tipo de sistema de fichiers ""%s"" desconhecido.","Tipo de sistema de arquivos ""%s"" desconhecido.","ES,RU",LLAMA,96.07223272323608,76.91544512268196,70.16879391277372,14.285714285714285,94.53744888305664
Expecting a disk label type.,Se esperava um tipo de etiqueta de disco.,Espera-se um tipo de rótulo de disco.,"ES,RU",LLAMA,85.03378033638,51.41388424357993,29.84745896009822,42.857142857142854,84.23536419868469
Can't create any more partitions.,Não é possível criar mais partiÃ§Ãµes.,Não é possível criar mais nenhuma partição.,"ES,RU",LLAMA,80.17488121986389,64.12972546860513,55.780028607687655,28.57142857142857,84.59967374801636
Expecting a partition type.,Se esperava um tipo de participação.,Espera-se um tipo de partição.,"ES,RU",LLAMA,77.31451392173767,57.408806647737144,26.269098944241588,60.0,82.74593353271484
on,ligado,ligado,"ES,RU",LLAMA,98.21942448616028,100.0,100.00000000000004,0.0,100.0
off,off,desligado,"ES,RU",LLAMA,45.94989717006683,3.205128205128205,0.0,100.0,82.11660385131836
optimal,ótimo,ideal,"ES,RU",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"ES,RU",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,OPÇÕES:,OPÇÕEs:,"ES,RU",LLAMA,89.49757218360901,43.214285714285715,49.99999999999999,0.0,95.09136080741882
COMMANDs:,ORDENes:,COMANDOs:,"ES,RU",LLAMA,75.29496550559998,14.963007775309425,49.99999999999999,100.0,84.36828255653381
"
Report bugs to %s
",Comunicar erros a %s,"
Informe erros para %s
","ES,RU",LLAMA,93.17036271095276,30.72619480702753,23.643540225079384,50.0,85.09238958358765
"Using %s
","Usando %s
","Usando %s
","ES,RU",LLAMA,98.68593215942383,100.0,100.00000000000004,0.0,99.99999403953552
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","ES,RU",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
