original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou o help sobre a ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","ES,ZH_CN",LLAMA,68.233323097229,38.67749298147929,30.130404892785695,63.63636363636363,85.82977652549744
mklabel,mklabel,mklabel,"ES,ZH_CN",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,"ES,ZH_CN",LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particionamentos)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","ES,ZH_CN",LLAMA,83.30705761909485,60.11197797916602,40.325042950627804,41.66666666666667,91.28521084785461
mkpart,mkpart,mkpart,"ES,ZH_CN",LLAMA,97.92696833610535,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] INICIO FIN  cria uma partição,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"ES,ZH_CN",LLAMA,85.52953600883484,70.1065713554016,27.301208627090666,37.5,96.10987901687622
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",'mkpart' cria uma partiÃ£o sem criar um novo sistema de arquivos na partição. Pode definir o TIPO-SF para atribuir uma ID da partiÃ£o.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","ES,ZH_CN",LLAMA,65.58411717414856,36.90086924964947,20.66208443838578,64.86486486486487,81.3336193561554
name,nome,name,"ES,ZH_CN",LLAMA,93.83115768432617,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                     nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"ES,ZH_CN",LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,"ES,ZH_CN",LLAMA,86.9360089302063,20.836819500223115,0.0,100.0,62.91291117668152
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]          mostra a tabela de partições, dispositivos disponíveis, espaço livre, ou todas as partições.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","ES,ZH_CN",LLAMA,84.10256505012512,67.935075768937,60.58146141421331,42.10526315789473,89.71335887908936
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sin argumentos, 'print' mostra a tabela de partições completa. Contudo, com os argumentos seguintes, executa outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","ES,ZH_CN",LLAMA,77.52383351325989,55.41249951176803,23.976232349975714,45.0,92.03602075576782
"  devices   : display all active block devices
",dispositivos   : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
","ES,ZH_CN",LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
",free      : exibe informações sobre o espaço livre não particionado no dispositivo de bloqueamento atual,"  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","ES,ZH_CN",LLAMA,90.16562104225159,88.34643766497247,66.06328636027618,14.285714285714285,96.53650522232056
"  list, all : display the partition tables of all active block devices
",listar todas as tabelas de particionamento dos dispositivos de bloco ativos,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","ES,ZH_CN",LLAMA,83.68343710899353,59.562925962704085,21.538202046194893,53.333333333333336,84.82304215431213
quit,sair,quit,"ES,ZH_CN",LLAMA,67.52249002456665,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa,quit                                     sai do programa,"ES,ZH_CN",LLAMA,78.6900281906128,55.77796779455701,39.43223765116288,50.0,89.00819420814514
rescue,resgate,rescue,"ES,ZH_CN",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,rescue INICIO FIN                      recupera as partições perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"ES,ZH_CN",LLAMA,76.71210169792175,36.810546017259405,4.503733751056993,75.0,86.77468299865723
resize,redimensão,resize,"ES,ZH_CN",LLAMA,67.09224581718445,12.969724631066484,0.0,100.0,81.74741268157959
"The resize command was removed in parted 3.0
",A ordem de redimensionamento foi removida no parted 3.0,"O comando resize foi removido no parted 3.0
","ES,ZH_CN",LLAMA,83.84867906570435,48.55865411948091,19.070828081828378,62.5,90.76065421104431
resizepart,resize_part,resizepart,"ES,ZH_CN",LLAMA,90.5188262462616,52.17786267210577,0.0,100.0,84.66770648956299
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participÃ£o NUMERO FIN                   resizepart NUMERO END,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"ES,ZH_CN",LLAMA,69.20379400253296,56.611212970977185,12.22307556087252,100.0,79.11676168441772
rm,remover arquivo,rm,"ES,ZH_CN",LLAMA,67.08640456199646,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NUMERO                              apaga a participÃ£o NUMERO,rm NÚMERO                                apaga a partição NÚMERO,"ES,ZH_CN",LLAMA,58.65257382392883,53.06525569452402,17.965205598154213,50.0,85.73946952819824
select,selecionar,select,"ES,ZH_CN",LLAMA,87.15753555297852,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo para editar,select DISPOSITIVO                       escolhe o dispositivo para editar,"ES,ZH_CN",LLAMA,87.12145686149597,56.97179680019765,44.82700320176826,42.857142857142854,80.4629921913147
disk_set,set de disco,disk_set,"ES,ZH_CN",LLAMA,64.93774652481079,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,o estado da BANDERA no dispositivo selecionado foi alterado para a nova BANDERA.,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"ES,ZH_CN",LLAMA,48.76045882701874,44.46702719779979,13.292417883329383,100.0,75.69355368614197
disk_toggle,ativar/desativar o disco,disk_toggle,"ES,ZH_CN",LLAMA,47.73378670215607,10.113989043335007,0.0,100.0,65.77847003936768
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,disk_toggle [BANDERA]                 alterna o estado de BANDERA no dispositivo selecionado.,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"ES,ZH_CN",LLAMA,83.33830237388611,72.75486793565973,49.35578819979934,30.0,91.82474613189697
set,especificar,set,"ES,ZH_CN",LLAMA,60.95926761627197,10.869565217391305,0.0,100.0,70.83585858345032
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              altera a BANDERA de participação do NUMERO,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"ES,ZH_CN",LLAMA,51.827579736709595,24.602720088041373,4.9323515694897075,80.0,79.86578345298767
toggle,ativar/desativar,toggle,"ES,ZH_CN",LLAMA,46.8388170003891,3.571428571428571,0.0,100.0,71.60241603851318
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,"alterna o estado de BANDERA na participação NUMERO
",toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"ES,ZH_CN",LLAMA,38.29626142978668,35.71091433739604,12.71835690554298,66.66666666666666,73.33769202232361
unit,unidade,unit,"ES,ZH_CN",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02328824996948
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                            configura a unidade por defeito para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,"ES,ZH_CN",LLAMA,56.82595372200012,32.85878544526278,4.767707020457095,100.0,80.65451383590698
version,versão,version,"ES,ZH_CN",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o nÃºmero de versiÃ³n e a informaciÃ³ra do copyright da GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"ES,ZH_CN",LLAMA,73.20501208305359,32.55935024241927,7.768562846380172,71.42857142857143,74.0307629108429
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",'versao' mostra a informÃ¡cioes de versiÃ³n e copyright desta cÃ­pula do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","ES,ZH_CN",LLAMA,71.70513868331909,34.36431766573471,11.724489878110314,66.66666666666666,75.66902041435242
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de uso: %s [-hlmsfv] [-a<alinear>] [Dispositivo [Ordem [Parâmetros]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","ES,ZH_CN",LLAMA,75.88261365890503,35.94870075169087,40.304661320185126,71.42857142857143,83.74868631362915
No device found,NÃO FOI POSSIVEL ENCONTRAR O DISPOSITIVO,Nenhum dispositivo encontrado,"ES,ZH_CN",LLAMA,65.04442691802979,0.4370629370629371,0.0,100.0,57.37913250923157
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO: Você não é superusuário. Fique atento aos permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","ES,ZH_CN",LLAMA,75.44803619384766,55.15165527230318,24.107473040766184,60.0,86.01109385490417
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar o seu carregador de inicialização. Consulte a seção 4 da documentação do Usuário para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"ES,ZH_CN",LLAMA,89.6003246307373,64.60748665818635,33.938186318506766,47.82608695652174,89.17930126190186
"You may need to update /etc/fstab.
",Pode haver que atualizar /etc/fstab.,"Você pode precisar atualizar /etc/fstab.
","ES,ZH_CN",LLAMA,95.79107165336609,54.55211626789844,58.73949094699213,60.0,91.06414318084717
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Escreva 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","ES,ZH_CN",LLAMA,92.05048680305481,75.77147698265631,56.35190098079901,23.076923076923077,91.82815551757812
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]... [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] Aplica a(s) ORDEN(es) com PARÃMETROS ao DISPOSITIVO. Se não houver nenhuma(s) ORDEN(es), executa no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","ES,ZH_CN",LLAMA,71.61027789115906,52.15088432202597,34.71163114517681,76.19047619047619,88.94697427749634
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","Olá! Você encontrou um erro no GNU Parted! Aqui está o que você deve fazer:

Não se preocupe! Este erro provavelmente não afetou sua informação.
Podemos ajudar a corrigir esse erro seguindo estes passos:

Verifique se este erro já foi corrigido revisando a versÃ£o mais recente do GNU Parted que vocÃ¡ pode encontrar no site da FTP de GNU:

http://ftp.gnu.org/gnu/parted/

Por favor, revise esta versÃ£o antes de relatar esse erro.
Se o erro ainda não foi corrigido ou se vocÃ¡ não sabe como revisar isso, por favor visite a página web do GNU Parted:

http://www.gnu.org/software/parted/
para obter mais informaÃ§Ã£o.
Seu relato deve conter o número da versÃ£o deste documento (%s) juntamente com o erro de mensagem que aparece abaixo, a saída do
comando:
parted <dispositivo> unit co print unit s print
exemplo: 'print' e qualquer informaÃ§Ã£o adicional sobre sua configuraÃ§Ã£o considerada importante.
","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","ES,ZH_CN",LLAMA,84.964519739151,53.594994176394415,35.98183799235523,66.9172932330827,80.4289162158966
"
Command History:
",Historial de comandos:,"
Histórico de comandos:
","ES,ZH_CN",LLAMA,95.02503275871277,62.89414559683523,59.460355750136046,33.33333333333333,91.6338860988617
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (Direção não atribuída ao objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","ES,ZH_CN",LLAMA,90.58117270469666,50.60975734860879,32.99292579001791,42.857142857142854,87.75120973587036
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (PermissÃ³rios invÃ¡ltos para objeto alocado),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","ES,ZH_CN",LLAMA,80.71437478065491,49.27537573709716,23.26303536297059,62.5,82.83855319023132
"
Error: A general SIGSEGV signal was encountered.
",Erro encontrado: uma seÃ§ala geral de SIGSEGV.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","ES,ZH_CN",LLAMA,65.17569422721863,44.1529406854807,7.4618647400245575,100.0,80.00763654708862
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro: FPE_INTDIV (Divisão por zero entre inteiros),"
Error: FPE_INTDIV (Inteiro: divisão por zero)","ES,ZH_CN",LLAMA,77.18656659126282,59.89544522107552,37.70063804549471,100.0,92.28894710540771
"
Error: FPE_INTOVF (Integer: overflow)",Erro de FPE_INTOVF (Entero: desbordamento),"
Erro: FPE_INTOVF (Inteiro: estouro)","ES,ZH_CN",LLAMA,72.73345589637756,40.07263992149298,30.213753973567687,100.0,86.60310506820679
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro: FPE_FLTDIV (NÃO pode dividir por zero),"
Erro: FPE_FLTDIV (Real: divisão por zero)","ES,ZH_CN",LLAMA,83.87203812599182,60.23594250141051,53.107253497886994,50.0,90.89998602867126
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desbordamento),"
Erro: FPE_FLTOVF (Real: estouro)","ES,ZH_CN",LLAMA,72.58744835853577,40.03254144045804,30.719343730842187,75.0,86.25765442848206
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","ES,ZH_CN",LLAMA,72.83890843391418,34.21712812082688,27.488876557092613,80.0,85.8873724937439
"
Error: FPE_FLTRES (Float: inexact result)",Erro: FPE_FLTRES (Resultado flutuante: resultado inexato),"
Erro: FPE_FLTRES (Real: resultado não exato)","ES,ZH_CN",LLAMA,86.82712912559509,64.49726283391323,48.326978309062184,66.66666666666666,91.81815981864929
"
Error: FPE_FLTINV (Float: invalid operation)",Erro FPE_FLTINV (Flutuante: operação inválida),"
Erro: FPE_FLTINV (Real: operação inválida)","ES,ZH_CN",LLAMA,89.77108597755432,68.88910197517014,48.959148327580515,40.0,91.85007214546204
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro: FPE_FLTSUB (Número Flutuante: subíndice fora do intervalo),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","ES,ZH_CN",LLAMA,67.14914441108704,44.227817530016864,38.720157050710164,71.42857142857143,86.17131114006042
"
Error: A general SIGFPE signal was encountered.",Erro encontrado: uma seÃ§ala geral de SIGFPE.,"
Erro: Um sinal geral SIGFPE foi encontrado.","ES,ZH_CN",LLAMA,61.04179620742798,43.00578866706709,7.4618647400245575,100.0,81.59505128860474
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (operaÃ§Ã£o ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","ES,ZH_CN",LLAMA,76.36114954948425,45.80130577670648,48.88290318657944,66.66666666666666,84.38146114349365
"
Error: ILL_ILLOPN (Illegal Operand)",Erro: ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","ES,ZH_CN",LLAMA,96.60583734512329,100.0,100.00000000000004,0.0,100.0
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (Modo de direccionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","ES,ZH_CN",LLAMA,83.31142067909241,78.19226302521001,74.19446627365011,16.666666666666664,96.38111591339111
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (Trampa ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","ES,ZH_CN",LLAMA,76.47051215171814,63.79342072554197,66.06328636027612,25.0,95.45886516571045
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro: ILL:PRVOPC (CÓDIGO DE OPERAÇÃO PRIVILEGIADOS),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","ES,ZH_CN",LLAMA,78.73039841651917,26.50627116136085,18.36028134946796,33.33333333333333,75.49101114273071
"
Error: ILL_PRVREG (Privileged Register)",Erro: ILL:PRVREG (Registro privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","ES,ZH_CN",LLAMA,91.33078455924988,68.95457053875886,26.084743001221455,50.0,92.66977906227112
"
Error: ILL_COPROC (Coprocessor Error)",Erro de ILL_COPROC (Error do coprocesador),"
Erro: ILL_COPROC (Erro do coprocessador)","ES,ZH_CN",LLAMA,92.10677742958069,66.1476305613945,30.213753973567687,80.0,93.31613183021545
"
Error: ILL_BADSTK (Internal Stack Error)",Erro de ILL_BADSTK (Erro interno da pilha),"
Erro: ILL_BADSTK (Erro interno da pilha)","ES,ZH_CN",LLAMA,88.49651217460632,87.18733675507002,80.70557274927978,33.33333333333333,94.55580115318298
"
Error: A general SIGILL signal was encountered.",Erro: Encontrado uma seÃ§ala geral de SIGILL.,"
Erro: Um sinal geral SIGILL foi encontrado.","ES,ZH_CN",LLAMA,66.25993251800537,42.45022370603769,11.99014838091355,85.71428571428571,80.83380460739136
invalid token: %s,token inválido: %s,token inválido: %s,"ES,ZH_CN",LLAMA,98.88249039649963,100.0,100.00000000000004,0.0,100.00002384185791
Expecting a partition number.,Se esperava um número de participantes.,Espera-se um número de partição.,"ES,ZH_CN",LLAMA,66.88645482063293,55.85203953678358,26.269098944241588,60.0,78.76885533332825
Partition doesn't exist.,A participação não existe.,A partição não existe.,"ES,ZH_CN",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,Se esperava um tipo de sistema de arquivos.,Espera-se um tipo de sistema de arquivos.,"ES,ZH_CN",LLAMA,91.59244894981384,80.85152832016354,72.59795291154772,28.57142857142857,91.37207865715027
"Unknown file system type ""%s"".",Tipo de sistema de fichiers '%s' desconhecido.,"Tipo de sistema de arquivos ""%s"" desconhecido.","ES,ZH_CN",LLAMA,95.5298364162445,62.24986463473306,29.377167835760567,28.57142857142857,87.67253160476685
Expecting a disk label type.,Se esperava um tipo de etiqueta para disco.,Espera-se um tipo de rótulo de disco.,"ES,ZH_CN",LLAMA,83.11089873313904,43.363036894305274,22.31618068926665,57.14285714285714,82.29252696037292
Can't create any more partitions.,Não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,"ES,ZH_CN",LLAMA,96.73241972923279,66.95596170050685,55.780028607687655,28.57142857142857,95.76597213745117
Expecting a partition type.,Se esperava um tipo de participação.,Espera-se um tipo de partição.,"ES,ZH_CN",LLAMA,77.31451392173767,57.408806647737144,26.269098944241588,60.0,82.74593353271484
on,on,ligado,"ES,ZH_CN",LLAMA,65.64304232597351,6.41025641025641,0.0,100.0,71.91693186759949
off,off,desligado,"ES,ZH_CN",LLAMA,45.94990909099579,3.205128205128205,0.0,100.0,82.11660385131836
optimal,ótimo,ideal,"ES,ZH_CN",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"ES,ZH_CN",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,Opções:,OPÇÕEs:,"ES,ZH_CN",LLAMA,81.99775815010071,13.690476190476192,49.99999999999999,0.0,73.58617782592773
COMMANDs:,COMENDAS:,COMANDOs:,"ES,ZH_CN",LLAMA,81.24123215675354,22.445436507936506,49.99999999999999,100.0,89.54655528068542
"
Report bugs to %s
",Comunicar erros a %s,"
Informe erros para %s
","ES,ZH_CN",LLAMA,93.17036271095276,30.72619480702753,23.643540225079384,50.0,85.09238958358765
"Using %s
","Usando %s
","Usando %s
","ES,ZH_CN",LLAMA,98.68593215942383,100.0,100.00000000000004,0.0,99.99999403953552
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","ES,ZH_CN",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
