original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]     mostra a tabela de particionamento, dispositivos disponíveis, espaço livre ou todas as partições.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","FR,DE",LLAMA,83.80882740020752,61.71678768526528,47.441208403914246,52.63157894736842,88.66742253303528
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sem argumentos, 'print' mostra a tabela de particionamento completo. Contudo, com os seguintes argumentos, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","FR,DE",LLAMA,87.60604858398438,50.22389624090569,15.31944832582338,55.00000000000001,88.87456059455872
"  devices   : display all active block devices
",dispositivos   : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
","FR,DE",LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
","mostra informações sobre o espaço livre não particionado no dispositivo de bloqueamento atual
","  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","FR,DE",LLAMA,84.64747667312622,74.59079053692747,49.487489225241916,35.714285714285715,90.07447957992554
"  list, all : display the partition tables of all active block devices
",muestra as tabes de particionamento das todas as partições dos dispositivos por bloco ativo,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","FR,DE",LLAMA,75.41481256484985,44.69030065582253,3.681239801353981,86.66666666666667,82.67140984535217
quit,sair,quit,"FR,DE",LLAMA,67.52248406410217,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa,quit                                     sai do programa,"FR,DE",LLAMA,78.6900281906128,55.77796779455701,39.43223765116288,50.0,89.00819420814514
rescue,resgate,rescue,"FR,DE",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,recupera as particiones perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"FR,DE",LLAMA,55.95561861991882,28.047503912580456,3.983253478176822,83.33333333333334,79.62538003921509
resize,redimentionner,resize,"FR,DE",LLAMA,45.04198729991913,9.687909308522649,0.0,100.0,78.68786454200745
"The resize command was removed in parted 3.0
",A ordem de redimensionamento foi removida no Parted 3.0,"O comando resize foi removido no parted 3.0
","FR,DE",LLAMA,85.89476943016052,38.219821289204006,6.27465531099474,62.5,89.21737670898438
resizepart,redimpart,resizepart,"FR,DE",LLAMA,62.51559853553772,22.4622143749746,0.0,100.0,87.51226663589478
resizepart NUMBER END                    resize partition NUMBER,redimpart NUMERO FIN                    redim partition NUMERO,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"FR,DE",LLAMA,53.27139496803284,25.234177379545276,0.0,100.0,75.12942552566528
rm,remover arquivo,rm,"FR,DE",LLAMA,67.08640456199646,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NUMERO                              apaga a participação NUMERO,rm NÚMERO                                apaga a partição NÚMERO,"FR,DE",LLAMA,57.63030648231506,55.92856826881896,17.965205598154213,50.0,86.05255484580994
select,selecionar,select,"FR,DE",LLAMA,87.157541513443,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo para editar,select DISPOSITIVO                       escolhe o dispositivo para editar,"FR,DE",LLAMA,87.12145686149597,56.97179680019765,44.82700320176826,42.857142857142854,80.4629921913147
disk_set,seleção de disco,disk_set,"FR,DE",LLAMA,57.70440697669983,14.981399993459691,0.0,100.0,72.32120037078857
disk_set FLAG STATE                      change the FLAG on selected device,disque_set BANDERA ESTADO                altera a BANDERA no dispositivo selecionado,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"FR,DE",LLAMA,66.33979678153992,43.87026064741595,15.307938151800226,63.63636363636363,87.44531869888306
disk_toggle,disque_togolar,disk_toggle,"FR,DE",LLAMA,56.239157915115356,23.95011547946814,27.516060407455225,100.0,82.90053606033325
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,alterna o estado do [BANDERA] no dispositivo selecionado,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"FR,DE",LLAMA,61.820971965789795,58.1919260294757,18.92178344158729,40.0,83.04591178894043
set,posicionar,set,"FR,DE",LLAMA,49.14432466030121,5.681818181818181,0.0,100.0,74.41254258155823
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              altera a BANDERA da participÃ¡ncia NUMERO,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"FR,DE",LLAMA,54.178017377853394,25.02023962063898,5.522397783539471,70.0,80.37478923797607
toggle,alternar,toggle,"FR,DE",LLAMA,52.09553837776184,6.696428571428571,0.0,100.0,80.5565595626831
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,"alterna o estado [NUMERO] em [BANDERA]
          alternar o estado de BANDERA na participação NUMERO",toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"FR,DE",LLAMA,48.9312618970871,37.39088433349977,13.445273575332964,100.0,77.34588980674744
unit,unidade,unit,"FR,DE",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                              define a unidade padrão para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,"FR,DE",LLAMA,82.95518755912781,49.06117051842407,12.22307556087252,71.42857142857143,86.52693629264832
version,versão,version,"FR,DE",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o número de versÃ³n e a informaciÃ²n sobre os direitos autorais do GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"FR,DE",LLAMA,75.32071471214294,56.95599397639959,28.039501199940027,57.14285714285714,79.3749988079071
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",A versÃ£o mostra a informaÃ§Ã£o de versÃ³n e copyright deste cópia do GNU Parted.,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","FR,DE",LLAMA,63.68146538734436,34.29174957902128,18.92240568795936,73.33333333333333,73.77596497535706
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de uso: %s [-hlmsfv] [-a <alinhamento>] [DEVÍCIÓN DE PERFIM [COMENDA [PARAMETROS]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","FR,DE",LLAMA,69.43748593330383,54.49854016279141,48.827328940839564,100.0,90.89550971984863
No device found,Nenhum dispositivo encontrado.,Nenhum dispositivo encontrado,"FR,DE",LLAMA,98.62340092658997,97.76780080882104,59.460355750136046,33.33333333333333,95.3406274318695
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO : você não é superusuário. Fique atento aos permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","FR,DE",LLAMA,76.52098536491394,48.584951519961194,9.752759118141046,70.0,82.97595977783203
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar o carregador de inicialização. Consulte a seção 4 da documentação do usuário para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"FR,DE",LLAMA,91.0424292087555,65.46444557245377,35.385578200606375,47.82608695652174,89.66842889785767
"You may need to update /etc/fstab.
",Pode haver que ter de atualizar /etc/fstab se necessário.,"Você pode precisar atualizar /etc/fstab.
","FR,DE",LLAMA,90.27542471885681,43.03628354199973,30.26643726685862,100.0,84.91786122322083
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Digite 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","FR,DE",LLAMA,93.29885840415955,89.60498924308142,74.03418011389233,15.384615384615385,94.58196759223938
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]... [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] Aplica a(s) ORDEN com PARÂMETROS ao DISPOSITIVO. Se nenhuma ORDEN for dada, executar no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","FR,DE",LLAMA,70.79363465309143,56.44765330803273,42.200183249426246,71.42857142857143,90.411776304245
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","Olá! Você encontrou um bug no GNU Parted ! Aqui está o que você deve fazer:

Não se preocupe! O bug não deveria ter afetado suas informações.
Ajudemos a corrigir esse erro seguindo estas etapas: 
Verifique se esse bug já foi resolvido, utilizando a versÃ£o mais recente do GNU Parted que vocÃª pode encontrar no endereÃ§o:

http://ftp.gnu.org/gnu/parted/
Por favor, verifique essa versÃ£o antes de relatar esse bug.
Se o bug ainda não foi corrigido ou se vocÃª não sabe como fazer isso, visite a página web do GNU Parted:

http://www0.cs.usf.edu/~atwyler/parted/
para mais informaÃ§ÕES.
Seu relato deve conter essa versÃ£o (%s), juntamente com o erro que aparece abaixo, a saída de

	 parted DESEJADO dispositivo unit co print unit s print

as também um histórico das comandas digitadas. 
Inclua ainda qualquer informÃ¡vel sobre sua configuraÃ§Ã£o que considere importante.","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","FR,DE",LLAMA,82.6037347316742,50.56469463110791,29.396108181743838,64.66165413533834,81.00577592849731
"
Command History:
","Historial de comandos:
","
Histórico de comandos:
","FR,DE",LLAMA,95.02502083778381,62.89414559683523,59.460355750136046,33.33333333333333,91.6338860988617
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (endereço não associado a um objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","FR,DE",LLAMA,91.26071333885193,55.34409527189146,27.09198854675628,57.14285714285714,89.02673721313477
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (Permissões inválidas para objeto atribuído),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","FR,DE",LLAMA,90.83343148231506,71.1719662871269,52.01772843458371,37.5,93.09216737747192
"
Error: A general SIGSEGV signal was encountered.
",Erro: Encontrado um sinal SIGSEGV geral.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","FR,DE",LLAMA,85.8707845211029,54.862023239128575,12.827770611048305,57.14285714285714,90.00825881958008
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro: FPE_INTDIV (Divisão por zero),"
Error: FPE_INTDIV (Inteiro: divisão por zero)","FR,DE",LLAMA,87.24230527877808,59.85861030348182,43.01463832259786,50.0,92.33358502388
"
Error: FPE_INTOVF (Integer: overflow)",Erro FPE_INTOVF (Entero: desbordamento),"
Erro: FPE_INTOVF (Inteiro: estouro)","FR,DE",LLAMA,74.4852066040039,40.75088228049603,30.719343730842187,75.0,88.15339803695679
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro FPE_FLTDIV (Divisão por zero em números flutuantes),"
Erro: FPE_FLTDIV (Real: divisão por zero)","FR,DE",LLAMA,81.07845187187195,52.2294033654249,27.09198854675628,100.0,87.60599493980408
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desvio de ponto flutuante),"
Erro: FPE_FLTOVF (Real: estouro)","FR,DE",LLAMA,55.44201731681824,36.62911838723207,24.384183193426086,100.0,83.1519365310669
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","FR,DE",LLAMA,72.83890843391418,34.21712812082688,27.488876557092613,80.0,85.8873724937439
"
Error: FPE_FLTRES (Float: inexact result)",Erro FPE_FLTRES (Flutuante: resultado inexato),"
Erro: FPE_FLTRES (Real: resultado não exato)","FR,DE",LLAMA,78.65073084831238,52.5774043923717,27.483906537871352,66.66666666666666,90.41904807090759
"
Error: FPE_FLTINV (Float: invalid operation)",Erro: FPE_FLTINV (FlÃ³tante : operacÃ£o invÃ¡lida),"
Erro: FPE_FLTINV (Real: operação inválida)","FR,DE",LLAMA,78.25632691383362,54.54430670410132,49.616830003403614,80.0,82.0989727973938
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro FPE_FLTSUB (FlÃ¡tulo: subscrito fora do intervalo permitido),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","FR,DE",LLAMA,80.1156997680664,50.9317271879667,29.782017963590448,71.42857142857143,85.65759658813477
"
Error: A general SIGFPE signal was encountered.",Erro: Encontrado um sinal SIGFPE geral.,"
Erro: Um sinal geral SIGFPE foi encontrado.","FR,DE",LLAMA,89.15991187095642,53.94377924207569,12.827770611048305,57.14285714285714,89.75332379341125
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (Operação ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","FR,DE",LLAMA,79.31902408599854,49.64145987476823,48.88290318657944,66.66666666666666,90.77833294868469
"
Error: ILL_ILLOPN (Illegal Operand)",Erro: ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","FR,DE",LLAMA,96.60583734512329,100.0,100.00000000000004,0.0,100.0
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (Modo de direccionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","FR,DE",LLAMA,83.31140875816345,78.19226302521001,74.19446627365011,16.666666666666664,96.38111591339111
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (Trampa ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","FR,DE",LLAMA,76.47051215171814,63.79342072554197,66.06328636027612,25.0,95.45886516571045
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro: ILL_PRVOPC (OpÃ³dice privilÃ©giado),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","FR,DE",LLAMA,74.5641827583313,50.73668525775782,48.88290318657944,66.66666666666666,87.47174143791199
"
Error: ILL_PRVREG (Privileged Register)",Erro: ILL_PRVREG (Registro privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","FR,DE",LLAMA,94.21659111976624,82.20174562914244,66.06328636027612,25.0,97.80654907226562
"
Error: ILL_COPROC (Coprocessor Error)",Erro de coprocesador (ILL_COPROC),"
Erro: ILL_COPROC (Erro do coprocessador)","FR,DE",LLAMA,89.20204043388367,44.84183233752161,19.03868163669696,100.0,88.86468410491943
"
Error: ILL_BADSTK (Internal Stack Error)",Erro de ILL_BADSTK (Erro interno da pilha),"
Erro: ILL_BADSTK (Erro interno da pilha)","FR,DE",LLAMA,88.49651217460632,87.18733675507002,80.70557274927978,33.33333333333333,94.55580115318298
"
Error: A general SIGILL signal was encountered.",Erro: encontrou uma seÃ§al geral de SIGILL.,"
Erro: Um sinal geral SIGILL foi encontrado.","FR,DE",LLAMA,57.875484228134155,42.48464032930944,11.99014838091355,85.71428571428571,82.80822038650513
invalid token: %s,elemento inválido: %s,token inválido: %s,"FR,DE",LLAMA,84.53407883644104,68.85447715946728,66.87403049764218,33.33333333333333,91.17946028709412
Expecting a partition number.,Se esperava um número de participantes.,Espera-se um número de partição.,"FR,DE",LLAMA,66.88645482063293,55.85203953678358,26.269098944241588,60.0,78.76885533332825
Partition doesn't exist.,A participação não existe.,A partição não existe.,"FR,DE",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,esperava-se um tipo de sistema de arquivos.,Espera-se um tipo de sistema de arquivos.,"FR,DE",LLAMA,92.29500889778137,89.47651421006022,84.08964152537145,14.285714285714285,93.12533140182495
"Unknown file system type ""%s"".",Tipo de sistema de fichiers %s desconhecido.,"Tipo de sistema de arquivos ""%s"" desconhecido.","FR,DE",LLAMA,93.75322461128235,62.766514235294494,32.293652313366536,28.57142857142857,89.42239284515381
Expecting a disk label type.,esperava-se um tipo de etiqueta de disco.,Espera-se um tipo de rótulo de disco.,"FR,DE",LLAMA,85.35053133964539,61.125081693975005,34.57207846419412,28.57142857142857,86.39440536499023
Can't create any more partitions.,Não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,"FR,DE",LLAMA,96.73241972923279,66.95596170050685,55.780028607687655,28.57142857142857,95.76597213745117
Expecting a partition type.,Se esperava um tipo de participação.,Espera-se um tipo de partição.,"FR,DE",LLAMA,77.31451392173767,57.408806647737144,26.269098944241588,60.0,82.74593353271484
on,noite,ligado,"FR,DE",LLAMA,68.3229386806488,5.74712643678161,0.0,100.0,80.57572841644287
off,desligado,desligado,"FR,DE",LLAMA,97.85547852516174,100.0,100.00000000000004,0.0,100.0
optimal,ótimo,ideal,"FR,DE",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"FR,DE",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,OPÇÕES:,OPÇÕEs:,"FR,DE",LLAMA,89.49757218360901,43.214285714285715,49.99999999999999,0.0,95.09137272834778
COMMANDs:,COMMANDS :,COMANDOs:,"FR,DE",LLAMA,91.14320874214172,31.22519841269841,49.99999999999999,100.0,85.54167151451111
"
Report bugs to %s
",Comunicar erros a %s,"
Informe erros para %s
","FR,DE",LLAMA,93.17039847373962,30.72619480702753,23.643540225079384,50.0,85.09238958358765
"Using %s
","Utilização de %s
","Usando %s
","FR,DE",LLAMA,76.68763995170593,23.241816486999888,31.947155212313625,100.0,75.93361735343933
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","FR,DE",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
