original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sin argumentos, 'print' mostra a tabela de particionamento completa. Contudo, com os argumentos seguintes, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","FR,VI",LLAMA,79.7073245048523,49.62036539306125,17.906463389221063,55.00000000000001,89.03096914291382
"  devices   : display all active block devices
",dispositivos   : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
","FR,VI",LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
",free : mostra informações sobre o espaço livre não particionado no dispositivo de bloque atual.,"  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","FR,VI",LLAMA,87.2447669506073,77.85477289594866,45.788313721339826,28.57142857142857,92.2414779663086
"  list, all : display the partition tables of all active block devices
","listar,todos : mostrar as tabelas de particionamento dos dispositivos por blocos ativos","  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","FR,VI",LLAMA,81.35812878608704,47.15901827013226,11.710329038356216,60.0,83.60053896903992
quit,sair,quit,"FR,VI",LLAMA,67.52248406410217,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa,quit                                     sai do programa,"FR,VI",LLAMA,78.6900281906128,55.77796779455701,39.43223765116288,50.0,89.00819420814514
rescue,resgate,rescue,"FR,VI",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,recupera as particiones perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"FR,VI",LLAMA,55.95561861991882,28.047503912580456,3.983253478176822,83.33333333333334,79.62538003921509
resize,redimentionnar o arquivo para as dimensões especificadas.,resize,"FR,VI",LLAMA,46.068909764289856,6.810789327811071,0.0,100.0,66.19004011154175
"The resize command was removed in parted 3.0
",A comando resize foi removido no Parted 3.0,"O comando resize foi removido no parted 3.0
","FR,VI",LLAMA,94.40153241157532,81.22112585258932,54.10822690539397,12.5,97.15379476547241
resizepart,redimpart,resizepart,"FR,VI",LLAMA,62.51559853553772,22.4622143749746,0.0,100.0,87.51226663589478
resizepart NUMBER END                    resize partition NUMBER,redimpart NUMERO FIN                    redim partition NUMERO,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"FR,VI",LLAMA,53.27139496803284,25.234177379545276,0.0,100.0,75.12942552566528
rm,remover arquivo,rm,"FR,VI",LLAMA,67.08640456199646,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NUMERO                                apaga a participação NUMERO,rm NÚMERO                                apaga a partição NÚMERO,"FR,VI",LLAMA,57.63030648231506,55.92856826881896,17.965205598154213,50.0,86.05255484580994
select,selecionar,select,"FR,VI",LLAMA,87.15754747390747,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo para edição,select DISPOSITIVO                       escolhe o dispositivo para editar,"FR,VI",LLAMA,85.46879291534424,47.27856337669268,26.65429557589628,57.14285714285714,76.58001780509949
disk_set,seleção de disco,disk_set,"FR,VI",LLAMA,57.70440697669983,14.981399993459691,0.0,100.0,72.32120037078857
disk_set FLAG STATE                      change the FLAG on selected device,disque_set BANDERA ESTADO                altera a BANDERA no dispositivo selecionado,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"FR,VI",LLAMA,66.33979678153992,43.87026064741595,15.307938151800226,63.63636363636363,87.44531869888306
disk_toggle,disque_bascular,disk_toggle,"FR,VI",LLAMA,48.86520206928253,11.368027138445624,27.516060407455225,100.0,81.37239217758179
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,alterna o estado de %s no dispositivo selecionado.,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"FR,VI",LLAMA,66.50062799453735,61.187480726273606,25.466654589274857,40.0,79.29548025131226
set,posicionar,set,"FR,VI",LLAMA,49.14432466030121,5.681818181818181,0.0,100.0,74.41254258155823
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO                      altera o DRAPEAU da participação NUMERO,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"FR,VI",LLAMA,46.42897546291351,25.810252183828148,4.990049701936832,80.0,79.21344637870789
toggle,bastar para alternar o estado do dispositivo ou funcionalidade em questão.,toggle,"FR,VI",LLAMA,45.6037700176239,3.246753246753247,0.0,100.0,64.10828828811646
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,alterna o estado de [BANDERA] na participação [NUMERO],toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"FR,VI",LLAMA,46.8929797410965,37.30351900806087,18.065141676274923,66.66666666666666,75.28156638145447
unit,unidade,unit,"FR,VI",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                              define a unidade padrão para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,"FR,VI",LLAMA,82.95518755912781,49.06117051842407,12.22307556087252,71.42857142857143,86.52693629264832
version,versão,version,"FR,VI",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versao                                     mostra o número de versÃ£o e a informaciÃ³n sobre os direitos autorais do GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"FR,VI",LLAMA,78.09509634971619,57.08850665580021,28.039501199940027,57.14285714285714,80.23474216461182
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",‘versao’ mostra a informaÃ§Ã£o de versiÃ³n e copyright deste cópia do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","FR,VI",LLAMA,66.4714515209198,35.5630427170037,19.070780433597164,60.0,73.68013858795166
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de uso : %s [-hlmsfv] [-a <alinhar>] [DEVÍZIONE_DISPOSITIVO [COMENÇA_ORDEN [PARAMETROS]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","FR,VI",LLAMA,74.0852952003479,57.010783934830044,35.94039880288691,100.0,90.01677632331848
No device found,Não foi possível encontrar o dispositivo,Nenhum dispositivo encontrado,"FR,VI",LLAMA,93.86482834815979,44.64694592624635,8.116697886877475,100.0,77.05076932907104
"WARNING: You are not superuser.  Watch out for permissions.
",ATENÇÃO : você não é superusuário. Fique atento aos permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","FR,VI",LLAMA,85.14922261238098,57.08809861914037,11.217265776204941,70.0,88.74369859695435
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar o carregador de inicialização. Consulte a seção 4 da documentação do Usuario Parted para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"FR,VI",LLAMA,89.9371325969696,65.736659749988,30.389058699653955,47.82608695652174,89.27242755889893
"You may need to update /etc/fstab.
",Pode haver que atualizar /etc/fstab se necessário.,"Você pode precisar atualizar /etc/fstab.
","FR,VI",LLAMA,94.51233744621277,44.33915212341784,36.72056269893591,100.0,85.44079065322876
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Digite 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","FR,VI",LLAMA,93.29886436462402,89.60498924308142,74.03418011389233,15.384615384615385,94.58196759223938
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]… [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] Aplique a(s) ORDEN com os PARAMÈTROS ao DISPOSITIVO. Se nenhuma ORDEN for dada, o execução será em modo interactivo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","FR,VI",LLAMA,72.38920331001282,46.19906551183233,28.03589793821332,95.23809523809523,87.1701717376709
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","Olá! Você encontrou um bug no GNU Parted ! Não se preocupe, é provável que o erro não tenha afetado suas informações. Ajudemos a corrigir esse problema seguindo estes passos: Verifique se este bug já foi resolvido na versão mais recente do GNU Parted disponível no link http://ftp.gnu.org/gnu/parted/. Por favor, revise essa versão antes de relatar qualquer erro que você possa ter encontrado abaixo: 

    parted THIẾT_BỊ unit co print unit s print

E inclua também o histórico dos comandos digitados. Além disso, se houver qualquer informação adicional sobre a sua configuração que você considerar importante para ajudar nossas pesquisas de correção do bug, por favor inclua-a em seu relatório! 

Seu relatório deve conter o número da versão deste release (%s) e o mensagem de erro abaixo. Por fim, certifique-se de que você tenha incluído a saída do comando acima mencionado.","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","FR,VI",LLAMA,81.97353482246399,50.53430900689153,26.31801068207698,75.18796992481202,81.5514624118805
"
Command History:
","Historial de comandos:
","
Histórico de comandos:
","FR,VI",LLAMA,95.02502083778381,62.89414559683523,59.460355750136046,33.33333333333333,91.6338860988617
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro de Segmentação (SEGV_MAPERR): endereço não associado a objeto,"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","FR,VI",LLAMA,84.84350442886353,46.25662625331259,13.912311644176565,100.0,83.2831859588623
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (PermissÃ³rios inválidos para objeto atribuído),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","FR,VI",LLAMA,86.33652329444885,53.02690060889048,23.26303536297059,62.5,87.36300468444824
"
Error: A general SIGSEGV signal was encountered.
",Erro: encontrado um sinal SIGSEGV geral.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","FR,VI",LLAMA,86.30887866020203,58.436783494208264,13.331772148563243,57.14285714285714,91.37570261955261
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro FPE_INTDIV (Divisão por zero),"
Error: FPE_INTDIV (Inteiro: divisão por zero)","FR,VI",LLAMA,85.99749803543091,54.49132827499999,30.93050784916862,50.0,86.71419024467468
"
Error: FPE_INTOVF (Integer: overflow)",Erro FPE_INTOVF (Entero: desbordamento),"
Erro: FPE_INTOVF (Inteiro: estouro)","FR,VI",LLAMA,74.4852066040039,40.75088228049603,30.719343730842187,75.0,88.15339803695679
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro: FPE_FLTDIV (Divisão por zero em números flutuantes),"
Erro: FPE_FLTDIV (Real: divisão por zero)","FR,VI",LLAMA,83.61190557479858,63.13468188387511,44.08231875586728,100.0,91.43028855323792
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desvio de ponto flutuante),"
Erro: FPE_FLTOVF (Real: estouro)","FR,VI",LLAMA,55.44201731681824,36.62911838723207,24.384183193426086,100.0,83.1519365310669
"
Error: FPE_FLTUND (Float: underflow)",Erro de FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","FR,VI",LLAMA,69.2716658115387,33.68208775317979,27.3385351346167,100.0,85.21196246147156
"
Error: FPE_FLTRES (Float: inexact result)",Erro: FPE_FLTRES (Flutuante: resultado inexato),"
Erro: FPE_FLTRES (Real: resultado não exato)","FR,VI",LLAMA,83.07491540908813,63.56962946779131,48.83499409416458,50.0,92.65202283859253
"
Error: FPE_FLTINV (Float: invalid operation)",Erro: FPE_FLTINV (FlÃ³tante: operÃ¡ncia invÃ¡lida),"
Erro: FPE_FLTINV (Real: operação inválida)","FR,VI",LLAMA,79.1072428226471,51.63678938231895,49.616830003403614,60.0,79.51588034629822
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro: FPE_FLTSUB (FlÃ³tante: subscÃ­ndice fora do intervalo),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","FR,VI",LLAMA,67.23082661628723,48.30567136256925,42.11813371894876,57.14285714285714,85.68448424339294
"
Error: A general SIGFPE signal was encountered.",Erro: encontrado um sinal SIGFPE geral.,"
Erro: Um sinal geral SIGFPE foi encontrado.","FR,VI",LLAMA,91.37060046195984,57.582382148815334,13.331772148563243,57.14285714285714,91.40995740890503
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (Operação ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","FR,VI",LLAMA,79.31902408599854,49.64145987476823,48.88290318657944,66.66666666666666,90.77833890914917
"
Error: ILL_ILLOPN (Illegal Operand)",Erro: ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","FR,VI",LLAMA,96.60583734512329,100.0,100.00000000000004,0.0,100.0
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (Modo de direccionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","FR,VI",LLAMA,83.31142067909241,78.19226302521001,74.19446627365011,16.666666666666664,96.38111591339111
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (Trampa ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","FR,VI",LLAMA,76.47051215171814,63.79342072554197,66.06328636027612,25.0,95.45886516571045
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro: ILL_PRVOPC (Operação com código de privilégio),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","FR,VI",LLAMA,88.60716223716736,59.945628394140385,44.833867003844595,83.33333333333334,90.9857988357544
"
Error: ILL_PRVREG (Privileged Register)",Erro: ILL_PRVREG (Registro privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","FR,VI",LLAMA,94.21659111976624,82.20174562914244,66.06328636027612,25.0,97.80654907226562
"
Error: ILL_COPROC (Coprocessor Error)",Erro de coprocessador (ILL_COPROC),"
Erro: ILL_COPROC (Erro do coprocessador)","FR,VI",LLAMA,89.72705006599426,52.65973858957778,19.78670910835195,100.0,89.17945623397827
"
Error: ILL_BADSTK (Internal Stack Error)",Erro de ILL_BADSTK (Erro interno da pilha),"
Erro: ILL_BADSTK (Erro interno da pilha)","FR,VI",LLAMA,88.49651217460632,87.18733675507002,80.70557274927978,33.33333333333333,94.55580115318298
"
Error: A general SIGILL signal was encountered.",Erro: encontrado um sinal SIGILL geral.,"
Erro: Um sinal geral SIGILL foi encontrado.","FR,VI",LLAMA,87.29543685913086,57.582382148815334,13.331772148563243,57.14285714285714,89.68895673751831
invalid token: %s,elemento inválido: %s,token inválido: %s,"FR,VI",LLAMA,84.53407883644104,68.85447715946728,66.87403049764218,33.33333333333333,91.17946028709412
Expecting a partition number.,Se esperava um número de participantes.,Espera-se um número de partição.,"FR,VI",LLAMA,66.88645482063293,55.85203953678358,26.269098944241588,60.0,78.76885533332825
Partition doesn't exist.,A participação não existe.,A partição não existe.,"FR,VI",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,esperava-se um tipo de sistema de arquivos.,Espera-se um tipo de sistema de arquivos.,"FR,VI",LLAMA,92.29500889778137,89.47651421006022,84.08964152537145,14.285714285714285,93.12533140182495
"Unknown file system type ""%s"".",Tipo de sistema de fichiers %s desconhecido.,"Tipo de sistema de arquivos ""%s"" desconhecido.","FR,VI",LLAMA,93.75322461128235,62.766514235294494,32.293652313366536,28.57142857142857,89.42239284515381
Expecting a disk label type.,Se esperava um tipo de etiqueta para disco.,Espera-se um tipo de rótulo de disco.,"FR,VI",LLAMA,83.11089873313904,43.363036894305274,22.31618068926665,57.14285714285714,82.29252696037292
Can't create any more partitions.,não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,"FR,VI",LLAMA,96.18281722068787,61.60539235889756,37.68499164492418,28.57142857142857,94.12249326705933
Expecting a partition type.,esperava-se um tipo de participação.,Espera-se um tipo de partição.,"FR,VI",LLAMA,72.44220972061157,68.89637468210947,32.46679154750991,40.0,85.08737683296204
on,ligado,ligado,"FR,VI",LLAMA,98.21942448616028,100.0,100.00000000000004,0.0,100.0
off,off,desligado,"FR,VI",LLAMA,45.94990909099579,3.205128205128205,0.0,100.0,82.11660385131836
optimal,ótimo,ideal,"FR,VI",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"FR,VI",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,OPÇÕES:,OPÇÕEs:,"FR,VI",LLAMA,89.49757218360901,43.214285714285715,49.99999999999999,0.0,95.09137272834778
COMMANDs:,COMMANDS :,COMANDOs:,"FR,VI",LLAMA,91.14320874214172,31.22519841269841,49.99999999999999,100.0,85.54167151451111
"
Report bugs to %s
",Comunicar erros a %s,"
Informe erros para %s
","FR,VI",LLAMA,93.17036271095276,30.72619480702753,23.643540225079384,50.0,85.09238958358765
"Using %s
","Utilização de %s
","Usando %s
","FR,VI",LLAMA,76.68763995170593,23.241816486999888,31.947155212313625,100.0,75.93361735343933
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","FR,VI",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
