original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
toggle,ativar/desativar,toggle,ID,LLAMA,46.83879911899567,3.571428571428571,0.0,100.0,71.60242795944214
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,alterna o estado da BANDERA [NUMERO] (se houver),toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,ID,LLAMA,49.992743134498596,29.712963884689987,10.74159750747916,75.0,75.34871101379395
unit,unidade,unit,ID,LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                            configura a unidade por padrão para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,ID,LLAMA,71.49791121482849,37.55938221550488,5.669791110976001,100.0,83.41448307037354
version,versão,version,ID,LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o número de versÃ³n e a informaciÃ²n do copyright d'GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,ID,LLAMA,67.22314953804016,33.570764529378266,7.52885143038073,71.42857142857143,76.24770402908325
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",'versao' mostra a informÃ¡cioes de versiÃ³n e copyright desta cÃ³pi do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
",ID,LLAMA,66.27610325813293,33.71786360648319,11.724489878110314,66.66666666666666,74.4845449924469
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de uso: %s [-hlmsfv] [-a<alinear>] [DISPOSITIVO [ORDEN [PARÃMETROS]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
",ID,LLAMA,77.30424404144287,58.70432055625089,48.39281708164424,85.71428571428571,93.34496855735779
No device found,Não foi possível encontrar o dispositivo,Nenhum dispositivo encontrado,ID,LLAMA,93.86482834815979,44.64694592624635,8.116697886877475,100.0,77.05076932907104
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO: Você não é superusuário. Fique atento aos seus permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
",ID,LLAMA,78.47552299499512,54.29820004079205,23.90108882452814,60.0,85.22955179214478
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar o carregador de inicialização. Consulte a seção 4 da documentação do usuário Parted para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,ID,LLAMA,92.63398051261902,69.51319535663767,35.25678415060714,43.47826086956522,90.56557416915894
"You may need to update /etc/fstab.
",Pode haver que tenha de atualizar /etc/fstab.,"Você pode precisar atualizar /etc/fstab.
",ID,LLAMA,90.90781807899475,52.073153774558456,46.17366309441026,100.0,87.99282908439636
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Escreva 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
",ID,LLAMA,92.05048680305481,75.77147698265631,56.35190098079901,23.076923076923077,91.82815551757812
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃ¿]... [DISPOSITIVO [ORDEN[PARAMETROS...]...]...] Aplica a(s) ORDEN(ES) com PARAMETROS ao DISPOSITIVO. Se não houver nenhuma(s) ORDEN(ES), o parted irá rodar no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
",ID,LLAMA,72.69567251205444,48.204905658205845,31.3239501490607,90.47619047619048,86.85265779495239
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","Apaq'ã encontrou um bug no GNU Parted! Aqui o que deve fazer:

Não se assuste! O bug provavelmente não afetou a informação. 
Podemos ajudar a consertá-lo seguindo estes passos: 
Revise se este erro já foi corrigido revisando as últimas versões do GNU Parted que pode encontrar no site da FTP:

http://ftp.gnu.org/gnu/parted/
Por favor, revise esta versão antes de relatar o bug. 
Se este erro ainda não foi corrigido ou se você não sabe como revisá-lo, visite o site do GNU Parted:

http://www.gnu.org/software/parted/
para mais informações.
Suas comunicações devem conter a versão deste relatório (%s) juntamente com mensagens de erro abaixo, saída da chamada 'parted DEVICE unit co print unit s print' e o histórico dos comandos que você executou. 
Inclua também qualquer informação adicional sobre a configuração considerando importante.","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
",ID,LLAMA,82.33700394630432,54.79579180122979,36.761455072163436,57.14285714285714,87.43924498558044
"
Command History:
","Historial de Ã³rdenes:
","
Histórico de comandos:
",ID,LLAMA,64.56552743911743,21.071551427588577,18.99589214128981,66.66666666666666,75.27858018875122
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (Endereço não atribuído ao objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
",ID,LLAMA,92.7314817905426,72.51582572935159,55.097857671324185,28.57142857142857,92.62344241142273
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (PermissÃ³rios invÃ¡ltos para objeto assegurado),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
",ID,LLAMA,77.96902060508728,49.304158146598475,23.26303536297059,62.5,82.44853019714355
"
Error: A general SIGSEGV signal was encountered.
",Erro encontrado: uma seÃ§al general de SIGSEGV.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
",ID,LLAMA,61.42579913139343,43.208769160604525,7.129384882260374,100.0,79.02576327323914
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro FPE_INTDIV (Divisão por zero): divisÃ³rio igual a zero,"
Error: FPE_INTDIV (Inteiro: divisão por zero)",ID,LLAMA,83.11558961868286,51.16725532857538,26.58483576665878,100.0,83.79651308059692
"
Error: FPE_INTOVF (Integer: overflow)",Erro FPE_INTOVF (Excedimento de Entero): desbordamento,"
Erro: FPE_INTOVF (Inteiro: estouro)",ID,LLAMA,64.13909792900085,36.03231557579274,26.985534666825092,100.0,82.7461302280426
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro FPE_FLTDIV (Flutuante: divisão por zero),"
Erro: FPE_FLTDIV (Real: divisão por zero)",ID,LLAMA,87.09800839424133,68.83345675002968,55.097857671324185,33.33333333333333,92.14813709259033
"
Error: FPE_FLTOVF (Float: overflow)",Erro de Flutuação em Ponto Flutuante (FPE_FLTOVF): desbordamento,"
Erro: FPE_FLTOVF (Real: estouro)",ID,LLAMA,51.89890265464783,30.04537087744017,14.211672443220438,100.0,75.49771070480347
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Subdesbordamento Flutuante),"
Erro: FPE_FLTUND (Real: estouro negativo)",ID,LLAMA,67.6098883152008,32.00660715127771,26.295889981470573,80.0,83.92341732978821
"
Error: FPE_FLTRES (Float: inexact result)",Erro FPE_FLTRES (Resultado Inacessível): Flutuante com resultado inexato,"
Erro: FPE_FLTRES (Real: resultado não exato)",ID,LLAMA,73.9041805267334,45.25148346810529,22.997519112894437,100.0,84.16469693183899
"
Error: FPE_FLTINV (Float: invalid operation)",Erro FPE_FLTINV (Operação inválida com flutuante): operar em '%s'.,"
Erro: FPE_FLTINV (Real: operação inválida)",ID,LLAMA,52.36162543296814,53.060879953986415,17.026024721767097,100.0,82.87887573242188
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro FPE_FLTSUB (Flutuante: subskrip fora do rango),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)",ID,LLAMA,71.74820899963379,36.63630835214185,23.19610106840199,71.42857142857143,87.80518770217896
"
Error: A general SIGFPE signal was encountered.",Erro encontrado: uma sinal de falha do ponto flutuante geral (SIGFPE).,"
Erro: Um sinal geral SIGFPE foi encontrado.",ID,LLAMA,72.52301573753357,42.74456101372326,4.274580923189599,100.0,82.57035613059998
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (OpÃ³rcio ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)",ID,LLAMA,72.29445576667786,42.447129327753025,48.88290318657944,66.66666666666666,86.50935292243958
"
Error: ILL_ILLOPN (Illegal Operand)",Erro ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)",ID,LLAMA,93.45043301582336,86.12263421891362,76.72796459606589,25.0,94.14288997650146
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (Modo de direccionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)",ID,LLAMA,83.31142067909241,78.19226302521001,74.19446627365011,16.666666666666664,96.38111591339111
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (Trap Ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)",ID,LLAMA,77.81086564064026,58.44035804711287,61.04735835807847,25.0,90.32602310180664
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro ILL_PRVOPC (Opcode Privileged),"
Erro: ILL_PRVOPC (Código de operação privilegiado)",ID,LLAMA,78.0327320098877,37.84951507233638,26.295889981470573,83.33333333333334,82.71479606628418
"
Error: ILL_PRVREG (Privileged Register)",Erro ILL_PRVREG (Registro Privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)",ID,LLAMA,91.07034206390381,63.97968332090442,33.764591090632756,50.0,92.26755499839783
"
Error: ILL_COPROC (Coprocessor Error)",Erro de coprocessador (ILL_COPROC),"
Erro: ILL_COPROC (Erro do coprocessador)",ID,LLAMA,89.72705006599426,52.65973858957778,19.78670910835195,100.0,89.17945623397827
"
Error: ILL_BADSTK (Internal Stack Error)",Galat Stack Internal (ILL_BADSTK),"
Erro: ILL_BADSTK (Erro interno da pilha)",ID,LLAMA,58.558350801467896,26.83672683359628,16.0529461904344,100.0,79.41803336143494
"
Error: A general SIGILL signal was encountered.",Erro encontrado: uma sinal geral de SIGILL foi detectada.,"
Erro: Um sinal geral SIGILL foi encontrado.",ID,LLAMA,81.72370791435242,61.47621605344852,12.605968092174914,71.42857142857143,91.63783192634583
invalid token: %s,token invÃ¡lido: %s,token inválido: %s,ID,LLAMA,91.49454236030579,69.48402333118027,42.72870063962342,33.33333333333333,81.56243562698364
Expecting a partition number.,Mengharapkan sebuah nomor partisi.,Espera-se um número de partição.,ID,LLAMA,65.17906785011292,16.09692112244295,8.745825313180626,100.0,79.89325523376465
Partition doesn't exist.,A participação não existe.,A partição não existe.,ID,LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,Mengharapkan sebuah tipe sistem berkas.,Espera-se um tipo de sistema de arquivos.,ID,LLAMA,66.06188416481018,20.904203738086782,5.815868174415823,100.0,77.83811688423157
"Unknown file system type ""%s"".",Tipo de sistema de fichiers '%s' desconhecido.,"Tipo de sistema de arquivos ""%s"" desconhecido.",ID,LLAMA,95.5298364162445,62.24986463473306,29.377167835760567,28.57142857142857,87.67253160476685
Expecting a disk label type.,Mengharapkan sebuah tipe label disk.,Espera-se um tipo de rótulo de disco.,ID,LLAMA,54.8637330532074,12.232396034076896,5.815868174415823,100.0,76.84696912765503
Can't create any more partitions.,Não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,ID,LLAMA,96.73241972923279,66.95596170050685,55.780028607687655,28.57142857142857,95.76597213745117
Expecting a partition type.,Mengharapkan sebuah tipe partisi.,Espera-se um tipo de partição.,ID,LLAMA,66.38528108596802,21.198271194313598,8.745825313180626,100.0,79.91583347320557
on,ligado,ligado,ID,LLAMA,98.21942448616028,100.0,100.00000000000004,0.0,100.0
off,desligado,desligado,ID,LLAMA,97.85546660423279,100.0,100.00000000000004,0.0,100.0
optimal,ótimo,ideal,ID,LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,ID,LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,OPÇÕES:,OPÇÕEs:,ID,LLAMA,89.49757218360901,43.214285714285715,49.99999999999999,0.0,95.09137272834778
COMMANDs:,ORDENES:,COMANDOs:,ID,LLAMA,83.26401710510254,11.938202247191011,49.99999999999999,100.0,84.88270044326782
"
Report bugs to %s
",Comunicar erros a %s,"
Informe erros para %s
",ID,LLAMA,93.17039847373962,30.72619480702753,23.643540225079384,50.0,85.09238958358765
"Using %s
",Menggunakan %s,"Usando %s
",ID,LLAMA,86.95620894432068,23.512544802867378,55.03212081491043,50.0,79.4657826423645
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
",ID,LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
