original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  devices   : display all active block devices
",dispositivos : exibe todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
","ID,VI",LLAMA,88.712477684021,73.20780805327594,58.73949094699213,33.33333333333333,94.0685510635376
"  free      : display information about free unpartitioned space on the current block device
",free      : exibe informações sobre o espaço livre não particionado no dispositivo de bloqueamento atual.,"  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","ID,VI",LLAMA,88.42665553092957,87.86861189278817,61.47881529512643,21.428571428571427,94.9657678604126
"  list, all : display the partition tables of all active block devices
",listar todas as tabes de particionamento dos dispositivos bloqueados ativos,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","ID,VI",LLAMA,74.41483736038208,39.55760029473243,3.2567594431760947,73.33333333333333,80.40016889572144
quit,sair,quit,"ID,VI",LLAMA,67.52249002456665,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa,quit                                     sai do programa,"ID,VI",LLAMA,78.6900281906128,55.77796779455701,39.43223765116288,50.0,89.00819420814514
rescue,resgate,rescue,"ID,VI",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,rescue INICIO FIN                      recupera as particiones perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"ID,VI",LLAMA,76.11697912216187,35.68814509948067,4.503733751056993,75.0,86.33893728256226
resize,redimensão do arquivo,resize,"ID,VI",LLAMA,65.11281132698059,10.191586135340884,0.0,100.0,71.93149924278259
"The resize command was removed in parted 3.0
",A orden resize foi eliminada no parted 3.0,"O comando resize foi removido no parted 3.0
","ID,VI",LLAMA,89.64306712150574,50.50858782223142,25.848657697858535,37.5,92.40137934684753
resizepart,resizepart,resizepart,"ID,VI",LLAMA,98.68149757385254,100.0,100.00000000000004,0.0,99.99995231628418
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participÃ£o NUMERO FIN                   muda o tamanho da partição final NUMERO,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"ID,VI",LLAMA,65.90096354484558,47.208975315827054,7.495553473355845,100.0,80.73521256446838
rm,remover arquivo,rm,"ID,VI",LLAMA,67.08638072013855,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NOMOR                                 hapus partisi NOMOR,rm NÚMERO                                apaga a partição NÚMERO,"ID,VI",LLAMA,52.75462865829468,16.86360583422019,8.745825313180626,83.33333333333334,77.44607925415039
select,selecionar,select,"ID,VI",LLAMA,87.15754747390747,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo a editar,select DISPOSITIVO                       escolhe o dispositivo para editar,"ID,VI",LLAMA,83.02814364433289,40.775727810071864,15.848738972120703,57.14285714285714,77.40356922149658
disk_set,set de disco,disk_set,"ID,VI",LLAMA,64.93774652481079,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,disk_set BANDERA ESTADO                      cambia a BANDERA no dispositivo selecionado,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"ID,VI",LLAMA,74.51128363609314,48.3627295136147,20.33038389239877,54.54545454545454,87.24561929702759
disk_toggle,ativar/desativar o disco,disk_toggle,"ID,VI",LLAMA,47.73378670215607,10.113989043335007,0.0,100.0,65.77847003936768
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,disk_toggle [BANDERA]                 alterna o estado de BANDERA no dispositivo selecionado.,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"ID,VI",LLAMA,83.33830237388611,72.75486793565973,49.35578819979934,30.0,91.82474613189697
set,setar,set,"ID,VI",LLAMA,73.5517680644989,61.54580152671755,0.0,100.0,81.68400526046753
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              mudar a BANDERA de participação do NOMOR,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"ID,VI",LLAMA,56.77142143249512,29.500008887688452,4.9323515694897075,80.0,76.52007937431335
toggle,ativar/desativar,toggle,"ID,VI",LLAMA,46.83882296085358,3.571428571428571,0.0,100.0,71.60242795944214
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,alterna o estado de FLAG na participação NUMERO.,toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"ID,VI",LLAMA,44.57484483718872,34.877449786417294,13.712693428121627,66.66666666666666,74.14746284484863
unit,unidade,unit,"ID,VI",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,unidade SATUAN                              configura unidade básica para unidade,unit UNIDADE                             define como unidade padrão UNIDADE,"ID,VI",LLAMA,54.10867929458618,18.310687537819128,6.567274736060395,71.42857142857143,71.92109823226929
version,versão,version,"ID,VI",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o número de versÃ£o e a informaciÃ³n do copyright da GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"ID,VI",LLAMA,73.92876148223877,36.78614416376229,9.55204080682377,64.28571428571429,76.64892077445984
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",'versao' mostra a informÃ¡cioes de versiÃ³n e copyright desta cÃ³pio do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","ID,VI",LLAMA,67.11058020591736,33.80188113286256,11.724489878110314,66.66666666666666,74.76049065589905
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Penggunaan: %s [-hlmsfv] [-a<perataan>] [PERANGKAT [PERINTAH [PARAMETER]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","ID,VI",LLAMA,78.76868844032288,32.003688666429156,43.74233123848533,85.71428571428571,87.46042847633362
No device found,NÃO foi possível encontrar o dispositivo,Nenhum dispositivo encontrado,"ID,VI",LLAMA,92.55113005638123,44.64694592624635,8.116697886877475,100.0,76.57124400138855
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO: Você não é superusuário. Fique atento aos permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","ID,VI",LLAMA,75.44803619384766,55.15165527230318,24.107473040766184,60.0,86.01109385490417
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar o carregador de inicialização. Consulte a seção 4 da documentação do Usuário para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"ID,VI",LLAMA,90.4589831829071,62.35112227269977,30.397180859593238,47.82608695652174,89.05969858169556
"You may need to update /etc/fstab.
",Pode ter que atualizar /etc/fstab.,"Você pode precisar atualizar /etc/fstab.
","ID,VI",LLAMA,96.58963084220886,54.7558707044398,58.73949094699213,60.0,90.84399938583374
"Welcome to GNU Parted! Type 'help' to view a list of commands.
",Bem-vindo(a) ao GNU Parted! Escreva 'help' para ver uma lista de comandos.,"Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","ID,VI",LLAMA,92.05048680305481,75.77147698265631,56.35190098079901,23.076923076923077,91.82815551757812
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]... [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] Aplica a(s) ORDEN(es) com PARÃMETROS ao DISPOSITIVO. Se não houver nenhuma(s) ORDEN(es), o parted executará no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","ID,VI",LLAMA,71.22196555137634,51.561115066346815,33.50380507229725,85.71428571428571,87.78916597366333
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
","Aaaaaaai! Você encontrou um bug no GNU Parted!

Não se preocupe, esse erro provavelmente não afetou sua informação.
Podemos ajudar a consertá-lo fazendo o seguinte:

Verifique se este bug já foi corrigido revisando a versão mais recente do GNU Parted que você pode encontrar no site da FTP de GNU, disponível em: http://ftp.gnu.org/gnu/parted/

Por favor, revise esta versão antes de relatar esse bug.
Se o erro ainda não foi corrigido ou se você não sabe como revisá-lo, por favor visite o site do GNU Parted: http://wwwsoft.gnu.org/software/parted
para mais informações.","

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","ID,VI",LLAMA,82.51765370368958,44.18754171638597,28.59735269351158,71.42857142857143,82.73656368255615
"
Command History:
","Riwayat Perintah: 
","
Histórico de comandos:
","ID,VI",LLAMA,60.607075691223145,9.185779816513763,19.716118825581447,100.0,74.01622533798218
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (Endereço não atribuído ao objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","ID,VI",LLAMA,92.7314817905426,72.51582572935159,55.097857671324185,28.57142857142857,92.62344241142273
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro SEGV_ACCERR (PermissÃ³rios invÃ¡ltos para objeto asignado),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","ID,VI",LLAMA,80.68959712982178,49.36220385515696,23.26303536297059,62.5,82.71594643592834
"
Error: A general SIGSEGV signal was encountered.
",Erro encontrado: uma seÃ§al general de SIGSEGV.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","ID,VI",LLAMA,61.42579913139343,43.208769160604525,7.129384882260374,100.0,79.02576327323914
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro FPE_INTDIV (Divisão por zero): divisÃ³rio igual a zero,"
Error: FPE_INTDIV (Inteiro: divisão por zero)","ID,VI",LLAMA,83.11557173728943,51.16725532857538,26.58483576665878,100.0,83.79651308059692
"
Error: FPE_INTOVF (Integer: overflow)",Erro FPE_INTOVF (Entero: desbordamento),"
Erro: FPE_INTOVF (Inteiro: estouro)","ID,VI",LLAMA,74.4852066040039,40.75088228049603,30.719343730842187,75.0,88.15339803695679
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro FPE_FLTDIV (Flutuante: divisão por zero),"
Erro: FPE_FLTDIV (Real: divisão por zero)","ID,VI",LLAMA,87.09800839424133,68.83345675002968,55.097857671324185,33.33333333333333,92.14813709259033
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desbordamento),"
Erro: FPE_FLTOVF (Real: estouro)","ID,VI",LLAMA,72.58744835853577,40.03254144045804,30.719343730842187,75.0,86.25765442848206
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","ID,VI",LLAMA,72.83890843391418,34.21712812082688,27.488876557092613,80.0,85.8873724937439
"
Error: FPE_FLTRES (Float: inexact result)",Erro FPE_FLTRES (Resultado Float): resultado inexato,"
Erro: FPE_FLTRES (Real: resultado não exato)","ID,VI",LLAMA,81.66419863700867,52.0755427048102,27.376780981812882,83.33333333333334,86.00617051124573
"
Error: FPE_FLTINV (Float: invalid operation)",FPE_FLTINV (Operação inválida para flutuante): operar com o sinal de porcentagem ou outro caractere não numérico é inadequado.,"
Erro: FPE_FLTINV (Real: operação inválida)","ID,VI",LLAMA,48.00651967525482,40.03134004124366,11.328360454400997,100.0,75.96637606620789
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro FPE_FLTSUB (Flutuante: subskrip fora do rango),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","ID,VI",LLAMA,71.74820899963379,36.63630835214185,23.19610106840199,71.42857142857143,87.80518770217896
"
Error: A general SIGFPE signal was encountered.",Erro encontrado: uma seÃ§al general de SIGFPE.,"
Erro: Um sinal geral SIGFPE foi encontrado.","ID,VI",LLAMA,57.586437463760376,42.07953350107306,7.129384882260374,100.0,80.45837879180908
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (OpÃ³rcio ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","ID,VI",LLAMA,72.29445576667786,42.447129327753025,48.88290318657944,66.66666666666666,86.50935292243958
"
Error: ILL_ILLOPN (Illegal Operand)",Erro ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","ID,VI",LLAMA,93.45043301582336,86.12263421891362,76.72796459606589,25.0,94.14288997650146
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro ILL_ILLADR (Modo de direccionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","ID,VI",LLAMA,81.75614476203918,67.95977670079517,54.182204258059556,33.33333333333333,92.77528524398804
"
Error: ILL_ILLTRP (Illegal Trap)",Erro ILL_ILLTRP (Trap Ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","ID,VI",LLAMA,75.10955929756165,44.37551030461627,33.764591090632756,50.0,85.69146990776062
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro ILL_PRVOPC (Opcode Privileged),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","ID,VI",LLAMA,78.0327320098877,37.84951507233638,26.295889981470573,83.33333333333334,82.71479606628418
"
Error: ILL_PRVREG (Privileged Register)",Erro ILL_PRVREG (Registro Privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","ID,VI",LLAMA,91.07034206390381,63.97968332090442,33.764591090632756,50.0,92.26755499839783
"
Error: ILL_COPROC (Coprocessor Error)",Erro de ILL_COPROC (Error do coprocessador),"
Erro: ILL_COPROC (Erro do coprocessador)","ID,VI",LLAMA,93.0143415927887,77.03562541088,39.281465090051285,60.0,93.77318024635315
"
Error: ILL_BADSTK (Internal Stack Error)",Galat Stack Internal (ILL_BADSTK),"
Erro: ILL_BADSTK (Erro interno da pilha)","ID,VI",LLAMA,58.558350801467896,26.83672683359628,16.0529461904344,100.0,79.41803336143494
"
Error: A general SIGILL signal was encountered.",Erro encontrado: uma seÃ§al general de SIGILL.,"
Erro: Um sinal geral SIGILL foi encontrado.","ID,VI",LLAMA,59.33455228805542,42.07953350107306,7.129384882260374,100.0,78.89607548713684
invalid token: %s,token invÃ¡lido: %s,token inválido: %s,"ID,VI",LLAMA,91.49454236030579,69.48402333118027,42.72870063962342,33.33333333333333,81.56243562698364
Expecting a partition number.,Mengharapkan sebuah nomor partisi.,Espera-se um número de partição.,"ID,VI",LLAMA,65.17906785011292,16.09692112244295,8.745825313180626,100.0,79.89325523376465
Partition doesn't exist.,A participação não existe.,A partição não existe.,"ID,VI",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,Mengharapkan sebuah tipe sistem berkas.,Espera-se um tipo de sistema de arquivos.,"ID,VI",LLAMA,66.06188416481018,20.904203738086782,5.815868174415823,100.0,77.83811688423157
"Unknown file system type ""%s"".",Tipo de sistema de fichiers '%s' desconhecido.,"Tipo de sistema de arquivos ""%s"" desconhecido.","ID,VI",LLAMA,95.5298364162445,62.24986463473306,29.377167835760567,28.57142857142857,87.67253160476685
Expecting a disk label type.,Mengharapkan sebuah tipe label disk.,Espera-se um tipo de rótulo de disco.,"ID,VI",LLAMA,54.8637330532074,12.232396034076896,5.815868174415823,100.0,76.84696912765503
Can't create any more partitions.,Não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,"ID,VI",LLAMA,96.73241972923279,66.95596170050685,55.780028607687655,28.57142857142857,95.76597213745117
Expecting a partition type.,Mengharapkan sebuah tipe partisi.,Espera-se um tipo de partição.,"ID,VI",LLAMA,66.38528108596802,21.198271194313598,8.745825313180626,100.0,79.91583347320557
on,ligado,ligado,"ID,VI",LLAMA,98.21942448616028,100.0,100.00000000000004,0.0,100.0
off,desligado,desligado,"ID,VI",LLAMA,97.8554368019104,100.0,100.00000000000004,0.0,100.0
optimal,ótimo,ideal,"ID,VI",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"ID,VI",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,OPÇÕES:,OPÇÕEs:,"ID,VI",LLAMA,89.49757218360901,43.214285714285715,49.99999999999999,0.0,95.09137272834778
COMMANDs:,ORDENES:,COMANDOs:,"ID,VI",LLAMA,83.26401710510254,11.938202247191011,49.99999999999999,100.0,84.88270044326782
"
Report bugs to %s
","Laporkan bug ke: %s
","
Informe erros para %s
","ID,VI",LLAMA,83.80206227302551,15.74699290583386,16.233395773754953,75.0,74.01908040046692
"Using %s
","Menggunakan %s
","Usando %s
","ID,VI",LLAMA,86.95620894432068,23.512544802867378,55.03212081491043,50.0,79.4657826423645
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","ID,VI",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
