original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  list, all : display the partition tables of all active block devices
",lista de todos : muestra as tabelas de particionamento das todas as unidades de bloco ativas,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
","RU,DE",LLAMA,83.1266701221466,45.54029380870016,13.834368456410951,66.66666666666666,84.65685248374939
quit,sair,quit,"RU,DE",LLAMA,67.52248406410217,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,Sair do programa,quit                                     sai do programa,"RU,DE",LLAMA,71.23826146125793,53.335350695262065,39.43223765116288,50.0,86.27901673316956
rescue,resgate,rescue,"RU,DE",LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,rescue INICIO FIN                      recupera as particiones perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,"RU,DE",LLAMA,76.11697912216187,35.68814509948067,4.503733751056993,75.0,86.33893728256226
resize,redimensão,resize,"RU,DE",LLAMA,67.09219813346863,12.969724631066484,0.0,100.0,81.74741268157959
"The resize command was removed in parted 3.0
",A ordem de redimensionamento foi removida no parted 3.0,"O comando resize foi removido no parted 3.0
","RU,DE",LLAMA,83.84867906570435,48.55865411948091,19.070828081828378,62.5,90.76065421104431
resizepart,resizing part,resizepart,"RU,DE",LLAMA,74.64538216590881,39.534307212701805,0.0,100.0,84.27519798278809
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participÃ£o %s para o tamanho final indicado.,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,"RU,DE",LLAMA,55.309563875198364,33.741643441447785,7.495553473355842,100.0,69.82007622718811
rm,remover arquivo,rm,"RU,DE",LLAMA,67.08640456199646,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NUMERO                              apaga a participÃ£o NUMERO,rm NÚMERO                                apaga a partição NÚMERO,"RU,DE",LLAMA,58.65257382392883,53.06525569452402,17.965205598154213,50.0,85.73946952819824
select,selecionar,select,"RU,DE",LLAMA,87.15753555297852,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo para editar,select DISPOSITIVO                       escolhe o dispositivo para editar,"RU,DE",LLAMA,87.12145686149597,56.97179680019765,44.82700320176826,42.857142857142854,80.4629921913147
disk_set,set de disco,disk_set,"RU,DE",LLAMA,64.93774652481079,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,disk_set BANDERA ESTADO                      muda a BANDERA no dispositivo selecionado,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,"RU,DE",LLAMA,75.95091462135315,55.900883517779306,22.226499462345544,45.45454545454545,89.08013701438904
disk_toggle,ativar/desativar o disco,disk_toggle,"RU,DE",LLAMA,47.73378670215607,10.113989043335007,0.0,100.0,65.77847003936768
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,disk_toggle [BANDERA]                 alterna o estado de BANDERA no dispositivo selecionado,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,"RU,DE",LLAMA,83.05942416191101,73.27357421554478,53.33505353503043,20.0,93.06141138076782
set,definir,set,"RU,DE",LLAMA,66.36002659797668,6.578947368421052,0.0,100.0,81.52668476104736
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              altera a bandeira da participação do número,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,"RU,DE",LLAMA,52.78270244598389,24.553782393371915,4.9323515694897075,70.0,74.75505471229553
toggle,ativar/desativar,toggle,"RU,DE",LLAMA,46.83879911899567,3.571428571428571,0.0,100.0,71.60242795944214
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,alterna o estado da BANDERA [NUMERO] no participÃ£o NUMERO,toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,"RU,DE",LLAMA,49.866119027137756,35.32249534153062,10.944265796042357,66.66666666666666,76.80291533470154
unit,unidade,unit,"RU,DE",LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,unidade UNIDAD                            configura a unidade por defeito para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,"RU,DE",LLAMA,56.82595372200012,32.85878544526278,4.767707020457095,100.0,80.65451383590698
version,versão,version,"RU,DE",LLAMA,91.73872470855713,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o número de versÃ£o e a informaciÃ³n do copyright da GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,"RU,DE",LLAMA,73.92876148223877,36.78614416376229,9.55204080682377,64.28571428571429,76.64892077445984
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",versÃ£o mostra a informaÃ§Ã£o de versÃ£o e copyright deste cÃ³pio do GNU Parted,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
","RU,DE",LLAMA,67.12952852249146,29.228955723771428,11.724489878110314,66.66666666666666,71.57983183860779
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de utilizar: %s [-hlmsfv] [-a<alinhar>] [Dispositivo <comando>[Parâmetros]]…,"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
","RU,DE",LLAMA,76.349276304245,30.887720413925337,25.381494737245898,100.0,79.230797290802
No device found,NÃ£o foi possível encontrar o dispositivo.,Nenhum dispositivo encontrado,"RU,DE",LLAMA,86.23710870742798,43.90306499138409,6.567274736060395,100.0,74.15522336959839
"WARNING: You are not superuser.  Watch out for permissions.
",AVISO: Você não é um superusuário. Fique atento aos seus permissões.,"ATENÇÃO: Você não é super usuário.  Tome cuidado com permissões.
","RU,DE",LLAMA,83.4791362285614,50.35416954630168,21.97281387499715,70.0,84.96298789978027
You should reinstall your boot loader before rebooting.  Read section 4 of the Parted User documentation for more information.,"Antes de reiniciar, é necessário reinstalar seu carregador de inicialização. Consulte a seção 4 da documentação do usuário Parted para obter mais informações.",Você deve reinstalar seu carregador de inicialização antes de reinicializar. Leia a seção 4 da documentação do usuário do Parted para mais informações.,"RU,DE",LLAMA,92.42005944252014,73.72620504200742,43.90960897971484,39.130434782608695,90.99689722061157
"You may need to update /etc/fstab.
",Pode haver que ter de atualizar /etc/fstab.,"Você pode precisar atualizar /etc/fstab.
","RU,DE",LLAMA,92.30265617370605,52.94758418801773,46.17366309441026,100.0,89.57489728927612
"Welcome to GNU Parted! Type 'help' to view a list of commands.
","Bem-vindo(a) ao GNU Parted! Digite 'help' para ver uma lista de comandos. 
","Bem vindo ao GNU Parted! Digite 'help' para ver uma lista de comandos.
","RU,DE",LLAMA,93.29885840415955,89.60498924308142,74.03418011389233,15.384615384615385,94.58196759223938
"Usage: parted [OPTION]... [DEVICE [COMMAND [PARAMETERS]...]...]
Apply COMMANDs with PARAMETERS to DEVICE.  If no COMMAND(s) are given, run in
interactive mode.
","Modo de Empleo: parted [OPCIÃN]... [DISPOSITIVO [ORDEN [PARÃMETROS]...]...] Aplica a(s) ORDEN(es) com PARÃMETROS ao DISPOSITIVO. Se não fornecer nenhuma(s) ORDEN(es), executar no modo interativo.","Uso: parted [OPCOES]... [DISPOSITIVO [COMANDO [PARÂMETROS]...]...]
Aplica COMANDOs com PARÂMETROS para DISPOSITIVO. Se nenhum COMANDO(s) forem
informados, executa-se em modo interativo.
","RU,DE",LLAMA,71.84322476387024,52.52098417400354,34.71163114517681,76.19047619047619,88.48721385002136
"

You found a bug in GNU Parted! Here's what you have to do:

Don't panic! The bug has most likely not affected any of your data.
Help us to fix this bug by doing the following:

Check whether the bug has already been fixed by checking
the last version of GNU Parted that you can find at:

	http://ftp.gnu.org/gnu/parted/

Please check this version prior to bug reporting.

If this has not been fixed yet or if you don't know how to check,
please visit the GNU Parted website:

	http://www.gnu.org/software/parted

for further information.

Your report should contain the version of this release (%s)
along with the error message below, the output of

	parted DEVICE unit co print unit s print

and the following history of commands you entered.
Also include any additional information about your setup you
consider important.
",Sua traduÃ§Ã£o aqui,"

Você encontrou um problema no GNU Parted! Eis o que deve fazer:

Não entre em pânico! O erro provavelmente não afetou nenhum de seus dados.
Ajude-nos a consertar este problema fazendo o seguinte:

Confira se o problema já foi resolvido verificando
a última versão do GNU Parted disponível em:

	http://ftp.gnu.org/gnu/parted/

Por favor, confira essa versão antes de relatar seu problema.

Se ele ainda não tiver sido resolvido, ou se não sabe como verificá-lo,
por favor visite a página do GNU Parted:

	http://www.gnu.org/software/parted

para maiores informações.

Seu relatório deve conter a versão deste lançamento, Parted (%s),
a mensagem de erro abaixo, a saída do comando

	parted DISPOSITIVO unit co print unit s print

e o histórico de comandos que você digitou.
Isto também inclui quaisquer informações adicionais sobre seu sistema
que você considerar relevantes.
","RU,DE",LLAMA,33.05058181285858,0.490516248096144,0.0,100.0,52.19919681549072
"
Command History:
",Historial de comandos:,"
Histórico de comandos:
","RU,DE",LLAMA,95.02502679824829,62.89414559683523,59.460355750136046,33.33333333333333,91.6338860988617
"
Error: SEGV_MAPERR (Address not mapped to object)
",Erro SEGV_MAPERR (endereço não atribuído ao objeto),"
Erro: SEGV_MAPERR (Endereço não mapeado ao objeto)
","RU,DE",LLAMA,91.62515997886658,62.242036199764975,32.99292579001791,28.57142857142857,89.13864493370056
"
Error: SEGV_ACCERR (Invalid permissions for mapped object)
",Erro: SEGV_ACCERR (Permissões inválidas para objeto atribuído),"
Erro: SEGV_ACCERR (Permissões inválidas para o objeto mapeado)
","RU,DE",LLAMA,90.93520045280457,79.15387071695717,68.71280435782894,25.0,95.8774209022522
"
Error: A general SIGSEGV signal was encountered.
",Erro encontrado: geral SIGSEGV.,"
Erro: Um sinal geral SIGSEGV foi encontrado.
","RU,DE",LLAMA,66.33616089820862,53.022270619955044,12.9581334938072,85.71428571428571,83.85913372039795
"
Error: FPE_INTDIV (Integer: divide by zero)",Erro: FPE_INTDIV (Divisão por zero entre inteiros),"
Error: FPE_INTDIV (Inteiro: divisão por zero)","RU,DE",LLAMA,77.18659043312073,59.89544522107552,37.70063804549471,100.0,92.28893518447876
"
Error: FPE_INTOVF (Integer: overflow)",Erro de FPE_INTOVF (Entero: desbordamento),"
Erro: FPE_INTOVF (Inteiro: estouro)","RU,DE",LLAMA,72.73345589637756,40.07263992149298,30.213753973567687,100.0,86.60310506820679
"
Error: FPE_FLTDIV (Float: divide by zero)",Erro FPE_FLTDIV (Flutuante: divisão por zero),"
Erro: FPE_FLTDIV (Real: divisão por zero)","RU,DE",LLAMA,87.09800839424133,68.83345675002968,55.097857671324185,33.33333333333333,92.14813709259033
"
Error: FPE_FLTOVF (Float: overflow)",Erro FPE_FLTOVF (Flutuante: desbordamento),"
Erro: FPE_FLTOVF (Real: estouro)","RU,DE",LLAMA,72.58744835853577,40.03254144045804,30.719343730842187,75.0,86.25765442848206
"
Error: FPE_FLTUND (Float: underflow)",Erro FPE_FLTUND (Flutuante: subdesbordamento),"
Erro: FPE_FLTUND (Real: estouro negativo)","RU,DE",LLAMA,72.83890843391418,34.21712812082688,27.488876557092613,80.0,85.8873724937439
"
Error: FPE_FLTRES (Float: inexact result)",Erro: FPE_FLTRES (Flutuante: resultado inexato),"
Erro: FPE_FLTRES (Real: resultado não exato)","RU,DE",LLAMA,83.07491540908813,63.56962946779131,48.83499409416458,50.0,92.65202283859253
"
Error: FPE_FLTINV (Float: invalid operation)",Erro FPE_FLTINV (Flutuante: operação inválida),"
Erro: FPE_FLTINV (Real: operação inválida)","RU,DE",LLAMA,89.77109789848328,68.88910197517014,48.959148327580515,40.0,91.85007214546204
"
Error: FPE_FLTSUB (Float: subscript out of range)",Erro FPE_FLTSUB (Flutuante: subÃ­ndice fora do intervalo),"
Erro: FPE_FLTSUB (Real: subscrito fora de alcance)","RU,DE",LLAMA,67.76319146156311,35.79297890987755,23.19610106840199,71.42857142857143,84.09870266914368
"
Error: A general SIGFPE signal was encountered.",Erro: encontrado um sinal geral de SIGFPE.,"
Erro: Um sinal geral SIGFPE foi encontrado.","RU,DE",LLAMA,85.80262660980225,60.66604570163481,15.510080985034998,57.14285714285714,92.52078533172607
"
Error: ILL_ILLOPC (Illegal Opcode)",Erro: ILL_ILLOPC (operaÃ§Ã£o ilegal),"
Erro: ILL_ILLOPC (Código de operação privilegiado)","RU,DE",LLAMA,76.36114954948425,45.80130577670648,48.88290318657944,66.66666666666666,84.38146114349365
"
Error: ILL_ILLOPN (Illegal Operand)",Erro: ILL_ILLOPN (Operando ilegal),"
Erro: ILL_ILLOPN (Operando ilegal)","RU,DE",LLAMA,96.60583734512329,100.0,100.00000000000004,0.0,100.0
"
Error: ILL_ILLADR (Illegal addressing mode)",Erro: ILL_ILLADR (modo de direcionamento ilegal),"
Erro: ILL_ILLADR (Modo de endereçamento ilegal)","RU,DE",LLAMA,80.68751692771912,67.19987799081713,53.48259312838876,16.666666666666664,94.58028078079224
"
Error: ILL_ILLTRP (Illegal Trap)",Erro: ILL_ILLTRP (trampa ilegal),"
Erro: ILL_ILLTRP (Interrupção ilegal)","RU,DE",LLAMA,78.33234667778015,64.17228366655878,66.06328636027612,25.0,94.54255104064941
"
Error: ILL_PRVOPC (Privileged Opcode)",Erro: ILL_PRVOPC (Opcode Privilegiado),"
Erro: ILL_PRVOPC (Código de operação privilegiado)","RU,DE",LLAMA,86.13834381103516,56.66700667738254,48.88290318657944,50.0,91.70059561729431
"
Error: ILL_PRVREG (Privileged Register)",Erro: ILL_PRVREG (Registro privilegiado),"
Erro: ILL_PRVREG (Registrador privilegiado)","RU,DE",LLAMA,94.21659111976624,82.20174562914244,66.06328636027612,25.0,97.80654907226562
"
Error: ILL_COPROC (Coprocessor Error)",Erro de coprocessador (ILL_COPROC),"
Erro: ILL_COPROC (Erro do coprocessador)","RU,DE",LLAMA,89.72705006599426,52.65973858957778,19.78670910835195,100.0,89.17945623397827
"
Error: ILL_BADSTK (Internal Stack Error)",Erro de ILL_BADSTK (Erro interno da pilha),"
Erro: ILL_BADSTK (Erro interno da pilha)","RU,DE",LLAMA,88.49651217460632,87.18733675507002,80.70557274927978,33.33333333333333,94.55580115318298
"
Error: A general SIGILL signal was encountered.",Erro: encontrado um sinal SIGILL geral.,"
Erro: Um sinal geral SIGILL foi encontrado.","RU,DE",LLAMA,87.29543685913086,57.582382148815334,13.331772148563243,57.14285714285714,89.68895673751831
invalid token: %s,chave inválida: %s,token inválido: %s,"RU,DE",LLAMA,86.174076795578,43.61144064269064,39.76353643835252,66.66666666666666,87.89094090461731
Expecting a partition number.,esperava-se o número de participantes.,Espera-se um número de partição.,"RU,DE",LLAMA,60.89308261871338,49.72208287117766,17.965205598154213,60.0,79.88359332084656
Partition doesn't exist.,A participação não existe.,A partição não existe.,"RU,DE",LLAMA,73.42018485069275,76.16770620433918,42.72870063962342,25.0,88.61072063446045
Expecting a file system type.,espera-se um tipo de sistema de arquivos.,Espera-se um tipo de sistema de arquivos.,"RU,DE",LLAMA,92.78172850608826,94.33769044641316,84.08964152537145,0.0,95.56859731674194
"Unknown file system type ""%s"".","Tipo de sistema de fichiers ""%s"" desconhecido.","Tipo de sistema de arquivos ""%s"" desconhecido.","RU,DE",LLAMA,96.07223272323608,76.91544512268196,70.16879391277372,14.285714285714285,94.53744888305664
Expecting a disk label type.,É esperado um tipo de etiqueta de disco.,Espera-se um tipo de rótulo de disco.,"RU,DE",LLAMA,83.58062505722046,52.05685808755938,29.84745896009822,42.857142857142854,84.48304533958435
Can't create any more partitions.,Não é possível criar mais partições.,Não é possível criar mais nenhuma partição.,"RU,DE",LLAMA,96.73241972923279,66.95596170050685,55.780028607687655,28.57142857142857,95.76597213745117
Expecting a partition type.,esperava-se um tipo de participação.,Espera-se um tipo de partição.,"RU,DE",LLAMA,72.44220972061157,68.89637468210947,32.46679154750991,40.0,85.08737683296204
on,ligado,ligado,"RU,DE",LLAMA,98.21942448616028,100.0,100.00000000000004,0.0,100.0
off,desligado,desligado,"RU,DE",LLAMA,97.85547852516174,100.0,100.00000000000004,0.0,100.0
optimal,ótimo,ideal,"RU,DE",LLAMA,89.43294286727905,3.3333333333333335,0.0,100.0,79.07012701034546
minimal,mínimo,mínimo,"RU,DE",LLAMA,99.18398261070251,100.0,100.00000000000004,0.0,99.99997019767761
OPTIONs:,Opções:,OPÇÕEs:,"RU,DE",LLAMA,81.99775815010071,13.690476190476192,49.99999999999999,0.0,73.58617782592773
COMMANDs:,ORDENES:,COMANDOs:,"RU,DE",LLAMA,83.26401710510254,11.938202247191011,49.99999999999999,100.0,84.88270044326782
"
Report bugs to %s
",Comunicar erros para %s,"
Informe erros para %s
","RU,DE",LLAMA,95.06767392158508,61.80936349454731,66.87403049764218,25.0,88.39383125305176
"Using %s
","Utilizando %s
","Usando %s
","RU,DE",LLAMA,91.35587811470032,55.60670110530802,55.03212081491043,50.0,76.47900581359863
"This command does not make sense in non-interactive mode.
",Esta ordem não tem sentido no modo não interativo.,"Este comando não faz sentido em modo não interativo.
","RU,DE",LLAMA,82.25886225700378,55.5192338980474,29.071536848410968,44.44444444444444,93.5828447341919
