original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Generate sparse file. Rest of the command line gives the file map.,Gere um arquivo disperso. O restante da linha de comandos fornece o mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,VI,LLAMA,84.08885598182678,55.195600501209505,13.32358437599213,57.14285714285714,87.96476721763611
OFFSET,Desplazamento,POSIÇÃO,VI,LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,VI,LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,VI,LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opciones de estadísticas de ficheros:,Opções de estatísticas do arquivo:,VI,LLAMA,85.10922193527222,36.36599950793624,9.652434877402245,80.0,75.39681792259216
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. Formato padrão:,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,VI,LLAMA,74.30470585823059,49.9621404000181,12.874330508144842,61.53846153846154,84.4755232334137
Synchronous execution options:,Opciones de execução síncrona:,Opções de execução síncrona:,VI,LLAMA,96.58650755882263,81.39841406629756,66.87403049764218,25.0,96.22647762298584
N,N,N,VI,LLAMA,98.78332018852234,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Execute ARGS. Triggers checkpoints every N records (default is 1). Useful with --checkpoint and one of the following options - --cut, --append, --touch, --unlink.","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink",VI,LLAMA,73.94915223121643,39.617219694439676,17.042178650486203,95.65217391304348,83.79839062690735
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (xem abaixo) ao chegar no ponto de comprovação NÚMERO.,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,VI,LLAMA,82.93428421020508,37.617772406491476,12.451643194233869,61.53846153846154,82.05986022949219
Set date for next --touch option,Estabeleça a data para a próxima opção --touch.,Define a data para a próxima opção --touch,VI,LLAMA,93.25122237205505,76.17285285520428,72.59795291154772,25.0,90.55284857749939
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ORDEM,Exibe pontos de verificação executados e status de saída de COMANDO,VI,LLAMA,74.85265135765076,56.691913815867125,30.26643726685862,63.63636363636363,88.50980997085571
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Acciones de execução síncrona. Sejam executadas quando se chega ao ponto de comprovação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,VI,LLAMA,78.12278866767883,49.72333613513836,11.197256013333924,65.0,86.06622219085693
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)","Cortar o arquivo para tamanho especificado anteriormente na opção --length (ou zero, se nenhuma foi indicada) 
","Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)",VI,LLAMA,85.63726544380188,48.50654950781275,8.7688354373237,56.25,84.46352481842041
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione o tamanho bytes TAMAÑO ao arquivo FICHERO. O tamanho é indicado anteriormente na opção --length.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,VI,LLAMA,79.76056933403015,44.08999799765939,8.23351492792295,78.57142857142857,85.61052680015564
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo %s,Atualiza os tempos de modificação e de acesso do ARQUIVO,VI,LLAMA,66.15992188453674,43.84725790333858,9.425159511373677,70.0,83.02620649337769
Execute COMMAND,Execute ORDER,Executa COMANDO,VI,LLAMA,79.42624688148499,24.221768724892726,0.0,100.0,84.66644883155823
Delete FILE,Borra FICHERO,Exclui ARQUIVO,VI,LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,VI,LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,VI,LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do rango permitido: %s,Número fora do alcance permitido: %s,VI,LLAMA,96.3861882686615,71.45979756803119,50.000000000000014,16.666666666666664,95.8514153957367
stat(%s) failed,falha na chamada de sistema (%s),stat(%s) falhou,VI,LLAMA,61.657917499542236,22.466287556573334,29.84745896009822,100.0,80.29579520225525
"requested file length %jd, actual %jd","comprimento do arquivo solicitado %jd, eficaz %jd","tamanho de arquivo requisitado %jd, de fato %jd",VI,LLAMA,72.32794761657715,37.48013111773588,18.60045401920258,62.5,89.1710102558136
created file is not sparse,o arquivo criado não é disperso (não é um arquivo sparse),o arquivo criado não é esparso,VI,LLAMA,76.72348618507385,67.86878957131304,28.917849332325716,100.0,87.05561757087708
Error parsing number near `%s',Lỗi phân tích số gần “%s”,"Erro ao analisar o número próximo a ""%s""",VI,LLAMA,62.059420347213745,3.303477333949877,3.7954847898457067,100.0,73.96882772445679
Unknown date format,Formato de data desconhecido,Formato de data desconhecido,VI,LLAMA,99.01172518730164,100.0,100.00000000000004,0.0,100.00001192092896
[ARGS...],[ARGUMENTOS...],[ARGS...],VI,LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir `%s',"não foi possível abrir ""%s""",VI,LLAMA,92.97139644622803,52.787630349775704,13.540372457315735,40.0,88.71984481811523
cannot seek,não é possível executar o comando `seek`,não foi possível saltar,VI,LLAMA,51.401740312576294,33.590573937564926,5.669791110976001,100.0,76.4704167842865
file name contains null character,o nome do arquivo contém o carácter nulo,o nome de arquivo contém caractere nulo,VI,LLAMA,89.14417028427124,56.94761217262199,16.515821590069027,42.857142857142854,90.44950008392334
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file",VI,LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (aproximadamente `%s'),"máscara incorreta (próximo a ""%s"")",VI,LLAMA,56.46238327026367,55.457287103434126,18.190371142855746,60.0,90.27798771858215
Unknown field `%s',Campo desconhecido `%s',"Campo ""%s"" desconhecido",VI,LLAMA,90.26387929916382,55.8374413361836,11.51015341649912,66.66666666666666,79.60082292556763
cannot set time on `%s',não é possível estabelecer a data no campo %s,"não foi possível definir tempo em ""%s""",VI,LLAMA,83.61505270004272,25.12973326189495,9.980099403873663,100.0,84.37488079071045
cannot truncate `%s',não é possível truncar “%s”,"não foi possível truncar ""%s""",VI,LLAMA,90.76853394508362,55.989232284181924,13.540372457315735,40.0,88.80735635757446
command failed: %s,a ordem falhou: %s,o comando falhou: %s,VI,LLAMA,88.81134390830994,52.84887182570368,50.81327481546149,50.0,91.44672155380249
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""",VI,LLAMA,77.01944708824158,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível excluir o diretório `%s',"não foi possível remover diretório ""%s""",VI,LLAMA,66.5751039981842,38.48386391905777,6.742555929751843,66.66666666666666,87.10592985153198
cannot unlink `%s',não é possível desenrolar o link `%s',"não foi possível desfazer link simbólico ""%s""",VI,LLAMA,77.05690264701843,31.347570659041747,6.033504141761816,71.42857142857143,84.36989188194275
"Command exited successfully
",A ordem concluiu com sucesso.,"Comando terminou com sucesso
",VI,LLAMA,83.29944014549255,41.6714324056336,16.233395773754953,100.0,75.98266005516052
"Command failed with status %d
","A ordem falhou com o estado %d
","Comando falhou com o sinal %d
",VI,LLAMA,60.540616512298584,45.867188016775984,25.848657697858535,50.0,90.38208723068237
"Command terminated on signal %d
","A ordem foi encerrada com a sinalização %d
","Comando terminou no sinal %d
",VI,LLAMA,68.0566132068634,22.76337347125136,9.535414040914192,100.0,78.78800630569458
"Command stopped on signal %d
",A ordem foi interrompida com a sinalização %d,"Comando parado ao receber o sinal %d
",VI,LLAMA,69.56887245178223,22.180575359551675,9.535414040914192,100.0,77.97226905822754
"Command dumped core
",A ordem lançou um núcleo,"Comando despejou o núcleo
",VI,LLAMA,73.11851382255554,22.715665561648013,10.682175159905848,100.0,77.95019745826721
"Command terminated
",A ordem foi concluída.,"Comando terminado
",VI,LLAMA,71.38264775276184,8.283132530120483,0.0,100.0,75.11311173439026
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,VI,LLAMA,95.05457878112793,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de fichiers,--set-times exige nomes de arquivos,VI,LLAMA,92.55766272544861,48.99029130953504,23.643540225079384,40.0,87.69013285636902
