original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
failed to assert availability of the standard file descriptors,não é possível garantir que os descriptores de arquivos padrão estejam disponíveis,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,"FR,ZH_CN",LLAMA,79.92216944694519,35.92819301257209,4.02724819242185,100.0,79.02615666389465
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","É necessário especificar uma das opções '-Acdtrux', '--delete' ou '--test-label'.","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","FR,ZH_CN",LLAMA,89.22668099403381,56.56633602387085,15.467334611288457,50.0,93.35617423057556
Exiting with failure status due to previous errors,Sai com estado de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,"FR,ZH_CN",LLAMA,92.38855242729187,47.11495914410715,12.549310621989482,60.0,88.57345581054688
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,"FR,ZH_CN",LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,A marca de tempo está fora do intervalo permitido.,Carimbo de data/hora fora da faixa permitida,"FR,ZH_CN",LLAMA,66.79274439811707,24.080747669035883,4.990049701936832,100.0,80.02142310142517
Malformed pax option: %s,Opção pax mal formada : %s,Opções de pax malformadas: %s,"FR,ZH_CN",LLAMA,78.09085249900818,53.788210690420016,26.269098944241588,100.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,"FR,ZH_CN",LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída.,A palavra-chave %s não pode ser sobrescrita,"FR,ZH_CN",LLAMA,87.83676028251648,63.2258409096493,41.11336169005198,42.857142857142854,89.29023146629333
can't update global extended header record,impossível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,"FR,ZH_CN",LLAMA,89.46634531021118,70.15469628724293,21.573652645054953,55.55555555555556,89.35633301734924
Malformed extended header: missing length,Cabeçalha estendida incorreta : falta de comprimento,Cabeçalho estendido malformado: falta o tamanho,"FR,ZH_CN",LLAMA,66.16236567497253,36.99129157823236,13.134549472120788,100.0,88.07523250579834
Extended header length %.*s is out of range,A extensão da cabeçalho estendido %.*s está fora do intervalo permitido,O tamanho do cabeçalho estendido %.*s está fora da faixa,"FR,ZH_CN",LLAMA,81.0710072517395,63.55629255270298,54.3742768222752,60.0,92.16055274009705
Malformed extended header: missing blank after length,Cabeçalha estendida incorreta : espaço branco faltando após a medida de comprimento,Cabeçalho estendido malformado: falta espaço após o tamanho,"FR,ZH_CN",LLAMA,65.95613360404968,36.51081075492779,4.456882760699063,100.0,83.71920585632324
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta : sinal de igual ausente,Cabeçalho estendido malformado: falta sinal de igual,"FR,ZH_CN",LLAMA,68.35309267044067,47.43206068163594,22.089591134157878,71.42857142857143,86.3457202911377
Malformed extended header: missing newline,Cabeçalha estendida incorreta : volta à linha faltando,Cabeçalho estendido malformado: falta nova-linha,"FR,ZH_CN",LLAMA,56.110018491744995,35.46435027828397,5.522397783539471,100.0,84.69187617301941
Ignoring unknown extended header keyword %s,A palavra chave da extensão de cabeçalho desconhecida '%s' foi ignorada.,Ignorando chave %s desconhecida de cabeçalho estendido,"FR,ZH_CN",LLAMA,73.34445118904114,46.77673287609505,7.141816289329644,100.0,76.37600898742676
Extended header %s=%s is out of range %jd..%ju,A cabeçalha estendida %s=%s está fora do intervalo %jd..%ju,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,"FR,ZH_CN",LLAMA,79.85636591911316,60.60054192236232,59.1815015254445,62.5,90.61501026153564
Malformed extended header: invalid %s=%s,Cabeçalha estendida incorreta: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,"FR,ZH_CN",LLAMA,71.04617357254028,57.490454335966746,63.894310424627285,60.0,90.38547277450562
Malformed extended header: excess %s=%s,Cabeçalho estendido incorreto : sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,"FR,ZH_CN",LLAMA,72.62023687362671,52.228503227747716,46.713797772819994,60.0,88.52485418319702
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalha estendida incorreta : %s inválido : delimitador %c inesperado.,Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,"FR,ZH_CN",LLAMA,69.85656023025513,72.94968320541078,64.79121525090147,87.5,91.99779033660889
Malformed extended header: invalid %s: odd number of values,Cabeçalho estendido inválido : %s não é válido : número impar de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,"FR,ZH_CN",LLAMA,67.79803037643433,70.38960956203036,18.798317647335082,77.77777777777779,88.05335760116577
%s: not a valid timeout,%s : o tempo de expiração não é válido,%s: não é um limite de tempo válido,"FR,ZH_CN",LLAMA,89.53375220298767,35.96294621434822,22.08959113415789,75.0,87.9848301410675
%s: unknown checkpoint action,%s : ação de ponto de controle desconhecida,%s: ação do ponto de verificação desconhecida,"FR,ZH_CN",LLAMA,93.95577311515808,54.53513707341816,36.88939732334405,57.14285714285714,94.60868835449219
write,escritura,escreva,"FR,ZH_CN",LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,"FR,ZH_CN",LLAMA,72.40572571754456,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,ponto de controle de escrita %u,Ponto de verificação de escrita %u,"FR,ZH_CN",LLAMA,88.90528678894043,51.20636182179321,43.47208719449914,16.666666666666664,91.00309610366821
Read checkpoint %u,ponto de controle de leitura %u,Ponto de verificação de leitura %u,"FR,ZH_CN",LLAMA,87.91183233261108,51.20636182179321,43.47208719449914,16.666666666666664,91.83993339538574
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""","FR,ZH_CN",LLAMA,77.3478090763092,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
","genfile manipula arquivos de dados para a suite de testes GNU paxutils. 
Opções são:
","""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
","FR,ZH_CN",LLAMA,85.78118681907654,53.52251023165846,8.154466406949538,50.0,86.99554800987244
File creation options:,Opções de criação de arquivos :,Opções de criação do arquivo:,"FR,ZH_CN",LLAMA,95.14278173446655,72.78667697677581,32.46679154750991,60.0,95.35126090049744
SIZE,TAMAÑO,TAM,"FR,ZH_CN",LLAMA,76.97029113769531,56.74342105263158,0.0,100.0,82.17097520828247
Create file of the given SIZE,criar um arquivo do tamanho dado,Cria arquivo com tamanho TAM,"FR,ZH_CN",LLAMA,72.46114611625671,39.29374632690907,9.652434877402245,80.0,82.63581991195679
"Write to file NAME, instead of standard output","Escria no ficheiro %s; ao invés disso, na saída padrão está obrigado a permanecer inalterado.",Escreve no arquivo NOME ao invés da saída padrão,"FR,ZH_CN",LLAMA,60.96813082695007,38.29747771348334,6.054506513220935,100.0,76.67677402496338
Read file names from FILE,Leia os nomes dos arquivos do FICHERO,Lê nomes de arquivos a partir de ARQUIVO,"FR,ZH_CN",LLAMA,58.47652554512024,29.090960267936783,6.770186228657864,87.5,82.04101324081421
-T reads null-terminated names,-T permite ler nomes terminados em nulo.,-T lê nomes com terminação nula,"FR,ZH_CN",LLAMA,74.40353035926819,33.310749080472185,6.567274736060395,83.33333333333334,84.76216197013855
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Rellena o ficheiro com o PATRÓN dado, que pode ser 'default' ou 'zeros'","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""","FR,ZH_CN",LLAMA,83.80728363990784,28.082627016050132,5.764286672970132,75.0,84.78839993476868
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,"FR,ZH_CN",LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Génere um arquivo disperso. O restante da linha de comandos define o mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,"FR,ZH_CN",LLAMA,83.81183743476868,54.839171980256886,13.32358437599213,57.14285714285714,87.43253946304321
OFFSET,Desplazamento,POSIÇÃO,"FR,ZH_CN",LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busque no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,"FR,ZH_CN",LLAMA,72.82831072807312,51.34436811177102,39.281465090051306,55.55555555555556,87.43756413459778
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,"FR,ZH_CN",LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opções de estatísticas de arquivos :,Opções de estatísticas do arquivo:,"FR,ZH_CN",LLAMA,88.98530602455139,75.68824977545412,32.46679154750991,60.0,94.67265605926514
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos das estruturas de estatísticas para cada arquivo indicado. FORMATO predeterminado:,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,"FR,ZH_CN",LLAMA,71.11994624137878,55.030294766569654,13.834368456410946,61.53846153846154,86.1682653427124
Synchronous execution options:,Opções de execução síncrona :,Opções de execução síncrona:,"FR,ZH_CN",LLAMA,97.63107895851135,100.0,100.00000000000004,50.0,100.00001192092896
N,N,N,"FR,ZH_CN",LLAMA,98.78332018852234,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Execute ARGS. Inicia checkpoints a cada N registros (1 por padrão). Utiliza com --checkpoint e uma das opções -cut, -append, -touch ou -unlink.","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink","FR,ZH_CN",LLAMA,78.93365621566772,44.28940086587351,8.540961202077984,82.6086956521739,84.16083455085754
Perform given action (see below) upon reaching checkpoint NUMBER,Realice a ação indicada (veja mais abaixo) ao atingir o ponto de verificação NÚMERO,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,"FR,ZH_CN",LLAMA,87.7398669719696,67.90814080180633,49.582717346593746,38.46153846153847,91.88215136528015
Set date for next --touch option,Defina a data para o próximo uso da opção --touch.,Define a data para a próxima opção --touch,"FR,ZH_CN",LLAMA,92.68774390220642,59.543702317251125,17.542198478193427,75.0,90.67513942718506
Display executed checkpoints and exit status of COMMAND,Exibe os pontos de verificação executados e o estado da saída em ordem,Exibe pontos de verificação executados e status de saída de COMANDO,"FR,ZH_CN",LLAMA,74.82683062553406,60.45134429562392,31.455601883230702,54.54545454545454,86.33348941802979
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Ações de execução síncrona. São executadas quando o ponto de verificação indicado pela opção --checkpoint é alcançado.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,"FR,ZH_CN",LLAMA,89.95704650878906,65.33431814148194,22.88699337434303,35.0,93.79967451095581
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)",Troncar o arquivo para o tamanho especificado anteriormente na opção --length (ou 0 se nenhuma for indicada).,"Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)","FR,ZH_CN",LLAMA,85.89058518409729,54.38965509510885,20.76047003130265,50.0,84.87302660942078
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione o tamanho bytes ao arquivo. O tamanho é indicado anteriormente na opção --length.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,"FR,ZH_CN",LLAMA,81.28716945648193,46.998960191495335,14.247788801610149,71.42857142857143,83.8161051273346
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo FICHERO,Atualiza os tempos de modificação e de acesso do ARQUIVO,"FR,ZH_CN",LLAMA,77.56070494651794,43.993139084112855,10.552670315936318,70.0,86.1101508140564
Execute COMMAND,Execute a ORDEN,Executa COMANDO,"FR,ZH_CN",LLAMA,75.61032176017761,25.622398713146882,0.0,100.0,80.5033266544342
Delete FILE,Borra FICHERO,Exclui ARQUIVO,"FR,ZH_CN",LLAMA,48.42669069766998,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,"FR,ZH_CN",LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo : %s,Tamanho negativo: %s,"FR,ZH_CN",LLAMA,98.95288944244385,100.0,100.00000000000004,66.66666666666666,99.99998807907104
Number out of allowed range: %s,Número fora do rango permitido: %s,Número fora do alcance permitido: %s,"FR,ZH_CN",LLAMA,96.3861882686615,71.45979756803119,50.000000000000014,16.666666666666664,95.8514153957367
stat(%s) failed,A função stat(%s) falhou.,stat(%s) falhou,"FR,ZH_CN",LLAMA,67.2926127910614,86.05510108424726,58.73949094699213,100.0,83.60969424247742
"requested file length %jd, actual %jd","long. do ficheiro solicitado %jd, eficaz %jd","tamanho de arquivo requisitado %jd, de fato %jd","FR,ZH_CN",LLAMA,55.965083837509155,27.458990808717065,17.542198478193427,75.0,80.06484508514404
created file is not sparse,o arquivo criado não é disperso,o arquivo criado não é esparso,"FR,ZH_CN",LLAMA,89.74464535713196,76.56138128905378,75.98356856515926,16.666666666666664,94.44800019264221
Error parsing number near `%s',"erro ao analisar número próximo de ""%s""","Erro ao analisar o número próximo a ""%s""","FR,ZH_CN",LLAMA,87.0451807975769,68.59577425257368,32.11703274087687,25.0,94.05421614646912
Unknown date format,Formato de data desconhecido,Formato de data desconhecido,"FR,ZH_CN",LLAMA,99.01172518730164,100.0,100.00000000000004,0.0,100.00001192092896
[ARGS...],[ARGUMENTOS...],[ARGS...],"FR,ZH_CN",LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir o arquivo %s,"não foi possível abrir ""%s""","FR,ZH_CN",LLAMA,88.91434669494629,50.81483016952988,16.515821590069027,80.0,85.66097021102905
cannot seek,impossível executar `seek',não foi possível saltar,"FR,ZH_CN",LLAMA,48.65226447582245,27.01086613385741,0.0,100.0,69.47046518325806
file name contains null character,O nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,"FR,ZH_CN",LLAMA,96.02214694023132,71.7365833391735,17.286039232097043,28.57142857142857,93.48447918891907
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão. Utilize a opção '--file'.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file","FR,ZH_CN",LLAMA,88.3813202381134,62.958822266013094,19.251614434393563,38.46153846153847,88.09545636177063
incorrect mask (near `%s'),máscara incorreta (próxima de « %s »),"máscara incorreta (próximo a ""%s"")","FR,ZH_CN",LLAMA,82.61002898216248,68.05304496846047,20.556680845025987,100.0,97.44871854782104
Unknown field `%s',"Campo desconhecido ""%s""","Campo ""%s"" desconhecido","FR,ZH_CN",LLAMA,93.82855296134949,73.41745141038871,56.234132519034915,33.33333333333333,88.73044848442078
cannot set time on `%s',"impossível definir a data de ""%s""","não foi possível definir tempo em ""%s""","FR,ZH_CN",LLAMA,84.32425260543823,45.749436312922164,28.24099048856542,85.71428571428571,86.54231429100037
cannot truncate `%s',"não é possível truncar ""%s""","não foi possível truncar ""%s""","FR,ZH_CN",LLAMA,92.16637015342712,76.95302727817167,70.71067811865478,20.0,98.74355792999268
command failed: %s,a comando falhou: %s,o comando falhou: %s,"FR,ZH_CN",LLAMA,89.59037661552429,90.17072694462401,75.98356856515926,25.0,97.12035655975342
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""","FR,ZH_CN",LLAMA,77.01948285102844,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível excluir o diretório %s,"não foi possível remover diretório ""%s""","FR,ZH_CN",LLAMA,60.22164821624756,38.92457130286259,12.256200970377108,66.66666666666666,88.77249360084534
cannot unlink `%s',"não é possível desconectar ""%s""","não foi possível desfazer link simbólico ""%s""","FR,ZH_CN",LLAMA,82.02311992645264,35.037360842020306,29.797147054518835,57.14285714285714,89.08214569091797
"Command exited successfully
",A ordem foi concluída com sucesso,"Comando terminou com sucesso
","FR,ZH_CN",LLAMA,84.75050926208496,38.93996853794829,16.233395773754953,100.0,79.5279324054718
"Command failed with status %d
",A ordem falhou com o estado %d,"Comando falhou com o sinal %d
","FR,ZH_CN",LLAMA,60.540616512298584,45.867188016775984,25.848657697858535,50.0,90.38208723068237
"Command terminated on signal %d
",A ordem foi concluída com a sinalização %d,"Comando terminou no sinal %d
","FR,ZH_CN",LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
","A comando foi interrompido pelo sinal %d
","Comando parado ao receber o sinal %d
","FR,ZH_CN",LLAMA,67.07819104194641,37.43208771359057,20.556680845025987,71.42857142857143,80.35111427307129
"Command dumped core
",A ordem gerou um dump de core,"Comando despejou o núcleo
","FR,ZH_CN",LLAMA,56.30830526351929,7.9360027454279765,0.0,100.0,69.46410536766052
"Command terminated
",A ordem foi concluída,"Comando terminado
","FR,ZH_CN",LLAMA,73.32515120506287,8.384146341463415,0.0,100.0,76.20002627372742
--stat requires file names,--stat necessita nomes de arquivos.,--stat exige nomes de arquivos,"FR,ZH_CN",LLAMA,92.29574799537659,67.16913423712803,32.46679154750991,40.0,88.11373710632324
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,"FR,ZH_CN",LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
