original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalha estendida incorreta: %s inválido: delimitador %c inesperado,Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,"ES,DE",LLAMA,75.38140416145325,73.4321657867615,71.02992180127417,37.5,93.74670386314392
Malformed extended header: invalid %s: odd number of values,Cabeçalha estendida incorreta: %s inválido: número par de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,"ES,DE",LLAMA,60.827308893203735,63.43624796109965,46.92470064105597,44.44444444444444,90.10955095291138
%s: not a valid timeout,%s: não é um tempo de expiração válido,%s: não é um limite de tempo válido,"ES,DE",LLAMA,94.37468647956848,57.13942176671421,57.21248424548516,25.0,93.03736090660095
%s: unknown checkpoint action,%s: ação desconhecida do ponto de verificação,%s: ação do ponto de verificação desconhecida,"ES,DE",LLAMA,94.47845220565796,91.11547499511897,61.47881529512643,14.285714285714285,94.81698870658875
write,escritura,escreva,"ES,DE",LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,"ES,DE",LLAMA,72.4057137966156,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,ponto de controle de escrita %u,Ponto de verificação de escrita %u,"ES,DE",LLAMA,88.90529274940491,51.20636182179321,43.47208719449914,16.666666666666664,91.00309610366821
Read checkpoint %u,ponto de checagem para leitura %u,Ponto de verificação de leitura %u,"ES,DE",LLAMA,82.95263648033142,41.93225546155545,26.269098944241588,33.33333333333333,86.72217130661011
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""","ES,DE",LLAMA,77.3477852344513,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
",genfile manipula ficheros de dados para a 'suite' do conjunto de testes GNU paxutils. OPÇÕES são:,"""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
","ES,DE",LLAMA,77.67852544784546,53.49392753377445,19.023249558504336,50.0,88.69567513465881
File creation options:,Opções de criação de arquivos:,Opções de criação do arquivo:,"ES,DE",LLAMA,95.30855417251587,72.78667697677581,32.46679154750991,40.0,95.35126090049744
SIZE,TAMAIGNTE,TAM,"ES,DE",LLAMA,70.83848118782043,46.11895161290323,0.0,100.0,79.14488911628723
Create file of the given SIZE,Crie um arquivo do tamanho dado.,Cria arquivo com tamanho TAM,"ES,DE",LLAMA,75.08490681648254,39.14476163780829,7.809849842300637,80.0,85.90128421783447
"Write to file NAME, instead of standard output",Escria no arquivo NOMBRE; em vez da saída padrão estável.,Escreve no arquivo NOME ao invés da saída padrão,"ES,DE",LLAMA,77.95430421829224,54.83223727108882,15.851165692617148,55.55555555555556,86.6198718547821
Read file names from FILE,Leia os nomes dos arquivos do FICHERO,Lê nomes de arquivos a partir de ARQUIVO,"ES,DE",LLAMA,58.47652554512024,29.090960267936783,6.770186228657864,87.5,82.04101324081421
-T reads null-terminated names,-T lee nombres terminados em nulo,-T lê nomes com terminação nula,"ES,DE",LLAMA,70.14696002006531,31.077819481510748,8.116697886877475,83.33333333333334,82.22671151161194
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Rellene o arquivo com o PATRÓN dado, que pode ser 'default' ou 'zeros'","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""","ES,DE",LLAMA,83.98450016975403,38.99191704139772,15.880025377556462,66.66666666666666,87.10761666297913
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,"ES,DE",LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Gerar um arquivo disperso. O restante da linha de comandos fornece o mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,"ES,DE",LLAMA,86.02433800697327,56.09169886302327,13.32358437599213,57.14285714285714,88.4099006652832
OFFSET,Desplazamento,POSIÇÃO,"ES,DE",LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,"ES,DE",LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,"ES,DE",LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opções de estatísticas de arquivos:,Opções de estatísticas do arquivo:,"ES,DE",LLAMA,88.63524794578552,75.68824977545412,32.46679154750991,40.0,94.67265605926514
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. FORMATO predeterminado:,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,"ES,DE",LLAMA,73.94943833351135,55.55873554603682,14.247788801610149,61.53846153846154,86.04452610015869
Synchronous execution options:,Opções de execução síncrona:,Opções de execução síncrona:,"ES,DE",LLAMA,98.51754307746887,100.0,100.00000000000004,0.0,100.00001192092896
N,N,N,"ES,DE",LLAMA,98.78330826759338,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Executa ARGS. Descobre pontos de verificação a cada N registros (1 por padrão). Utiliza com --checkpoint e uma das opções --cut, --append, --touch e --unlink","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink","ES,DE",LLAMA,82.12445378303528,69.61824726134567,40.689545788634966,43.47826086956522,89.30677771568298
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (veja mais abaixo) ao chegar no ponto de verificação NÚMERO,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,"ES,DE",LLAMA,85.35877466201782,50.46100156314649,16.451929399933114,61.53846153846154,86.84746623039246
Set date for next --touch option,Estabeleça a data para a próxima opção --touch.,Define a data para a próxima opção --touch,"ES,DE",LLAMA,93.25122237205505,76.17285285520428,72.59795291154772,25.0,90.55284857749939
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ORDEN,Exibe pontos de verificação executados e status de saída de COMANDO,"ES,DE",LLAMA,75.77775716781616,56.90971249090536,30.26643726685862,63.63636363636363,88.58307600021362
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Acciones de execução síncrona. São executadas quando se alcança o ponto de verificação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,"ES,DE",LLAMA,84.78902578353882,57.86005584773063,14.531220242807445,55.00000000000001,89.70057964324951
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)","Trunca FICHERO al tamanho especificado previamente em uma opção --length (ou 0, se não houver indicação anterior)","Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)","ES,DE",LLAMA,68.02752614021301,56.9553852258171,31.13002029497926,62.5,87.9719078540802
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione TAMAÑO bytes ao FICHERO. OTAMAÑO é o indicado anteriormente em uma opção --tamanho.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,"ES,DE",LLAMA,67.5615668296814,35.92088999725135,6.437165254072419,78.57142857142857,81.5278947353363
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo,Atualiza os tempos de modificação e de acesso do ARQUIVO,"ES,DE",LLAMA,81.0178279876709,44.479657366672356,10.729256185679601,60.0,83.10143947601318
Execute COMMAND,Execute ORDER,Executa COMANDO,"ES,DE",LLAMA,79.42624688148499,24.221768724892726,0.0,100.0,84.66644883155823
Delete FILE,Borra FICHERO,Exclui ARQUIVO,"ES,DE",LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,"ES,DE",LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,"ES,DE",LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do intervalo permitido: %s,Número fora do alcance permitido: %s,"ES,DE",LLAMA,93.72695088386536,70.83461677192544,50.000000000000014,16.666666666666664,91.4874792098999
stat(%s) failed,falha na execução de 'stat %s'.,stat(%s) falhou,"ES,DE",LLAMA,57.43550658226013,20.172520479938562,5.522397783539471,100.0,74.76940155029297
"requested file length %jd, actual %jd","longitude do arquivo solicitado %jd, efetiva %jd","tamanho de arquivo requisitado %jd, de fato %jd","ES,DE",LLAMA,85.63223481178284,37.91771448118546,18.60045401920258,62.5,85.94592213630676
created file is not sparse,o arquivo criado não é disperso,o arquivo criado não é esparso,"ES,DE",LLAMA,89.74464535713196,76.56138128905378,75.98356856515926,16.666666666666664,94.44800019264221
Error parsing number near `%s',Erro ao analisar número próximo de `%s',"Erro ao analisar o número próximo a ""%s""","ES,DE",LLAMA,90.37384986877441,66.8781375886099,18.70274255449444,37.5,89.25807476043701
Unknown date format,Formato de data desconhecido,Formato de data desconhecido,"ES,DE",LLAMA,99.01172518730164,100.0,100.00000000000004,0.0,100.00001192092896
[ARGS...],[ARGUMENTOS...],[ARGS...],"ES,DE",LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir `%s',"não foi possível abrir ""%s""","ES,DE",LLAMA,92.9713785648346,52.787630349775704,13.540372457315735,40.0,88.71984481811523
cannot seek,não é possível executar `seek',não foi possível saltar,"ES,DE",LLAMA,51.4021635055542,35.21320850633738,9.652434877402245,75.0,78.62139940261841
file name contains null character,o nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,"ES,DE",LLAMA,96.6573178768158,75.83029148605115,19.130147081392227,28.57142857142857,95.31519412994385
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file","ES,DE",LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (cerca de `%s'),"máscara incorreta (próximo a ""%s"")","ES,DE",LLAMA,70.33359408378601,53.53942120360434,18.04438612975343,60.0,89.98202085494995
Unknown field `%s',Campo desconhecido `%s',"Campo ""%s"" desconhecido","ES,DE",LLAMA,90.26387929916382,55.8374413361836,11.51015341649912,66.66666666666666,79.6008288860321
cannot set time on `%s',não é possível definir a data para `%s',"não foi possível definir tempo em ""%s""","ES,DE",LLAMA,84.14910435676575,42.3169691209782,9.980099403873663,71.42857142857143,86.76507472991943
cannot truncate `%s',não é possível truncar o arquivo %s,"não foi possível truncar ""%s""","ES,DE",LLAMA,76.77041292190552,53.67619113552422,16.515821590069027,80.0,87.60386109352112
command failed: %s,la orden falló: %s,o comando falhou: %s,"ES,DE",LLAMA,63.3588969707489,23.712931453352653,30.213753973567677,75.0,86.00426316261292
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""","ES,DE",LLAMA,77.01948285102844,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível apagar o diretório `%s',"não foi possível remover diretório ""%s""","ES,DE",LLAMA,90.27698636054993,37.957975922165424,6.742555929751843,66.66666666666666,87.9562497138977
cannot unlink `%s',não é possível desanexar `%s',"não foi possível desfazer link simbólico ""%s""","ES,DE",LLAMA,67.3060953617096,26.61458908196964,5.630400552901077,71.42857142857143,81.50302171707153
"Command exited successfully
",A ordem foi concluída com sucesso.,"Comando terminou com sucesso
","ES,DE",LLAMA,81.15424513816833,38.370209596480116,13.134549472120788,100.0,75.37901401519775
"Command failed with status %d
",A ordem falhou com o estado %d.,"Comando falhou com o sinal %d
","ES,DE",LLAMA,60.61237454414368,40.07637495552321,22.31618068926665,66.66666666666666,85.0784182548523
"Command terminated on signal %d
",A ordem foi concluída com a sinalização %d,"Comando terminou no sinal %d
","ES,DE",LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
",A ordem foi interrompida com a sinalização %d,"Comando parado ao receber o sinal %d
","ES,DE",LLAMA,69.56887245178223,22.180575359551675,9.535414040914192,100.0,77.97226905822754
"Command dumped core
",A ordem gerou um dump de core,"Comando despejou o núcleo
","ES,DE",LLAMA,56.30830526351929,7.9360027454279765,0.0,100.0,69.46410536766052
"Command terminated
",A ordem foi concluída.,"Comando terminado
","ES,DE",LLAMA,71.38262391090393,8.283132530120483,0.0,100.0,75.11311173439026
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,"ES,DE",LLAMA,95.05458474159241,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,"ES,DE",LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
