original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Malformed extended header: invalid %s: odd number of values,Cabeçalho estendido inválido: %s invalido: número par de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,"DE,VI",LLAMA,72.9695737361908,73.2583689624486,22.416933501922287,33.33333333333333,92.27219223976135
%s: not a valid timeout,%s: nenhum tempo de expiração válido,%s: não é um limite de tempo válido,"DE,VI",LLAMA,89.40483331680298,37.567550276677544,19.03868163669696,62.5,87.8869116306305
%s: unknown checkpoint action,%s: ação de ponto de comprovação desconhecida,%s: ação do ponto de verificação desconhecida,"DE,VI",LLAMA,88.06149959564209,64.23403277311944,36.88939732334405,28.57142857142857,93.71635913848877
write,escritura,escreva,"DE,VI",LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19223403930664
read,leitura,leia,"DE,VI",LLAMA,72.40572571754456,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,ponto de controle de escrita %u,Ponto de verificação de escrita %u,"DE,VI",LLAMA,88.90529274940491,51.20636182179321,43.47208719449914,16.666666666666664,91.00309610366821
Read checkpoint %u,Ponto de comprovação de leitura %u,Ponto de verificação de leitura %u,"DE,VI",LLAMA,93.03768277168274,68.02769357079703,48.892302243490086,16.666666666666664,94.0155029296875
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""","DE,VI",LLAMA,77.3477852344513,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
","genfile manipula ficheiros de dados para a «suite» de testes GNU paxutils. 
Opções:
","""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
","DE,VI",LLAMA,81.58096075057983,42.564553415535585,7.009378515928603,62.5,84.41901206970215
File creation options:,Opções de criação de arquivos:,Opções de criação do arquivo:,"DE,VI",LLAMA,95.30855417251587,72.78667697677581,32.46679154750991,40.0,95.35126090049744
SIZE,TAMAIGN,TAM,"DE,VI",LLAMA,60.626184940338135,52.67732962447844,0.0,100.0,83.39564204216003
Create file of the given SIZE,Crie um arquivo do tamanho dado.,Cria arquivo com tamanho TAM,"DE,VI",LLAMA,75.08490681648254,39.14476163780829,7.809849842300637,80.0,85.90128421783447
"Write to file NAME, instead of standard output","Escria no ficheiro %s; ao invés da saída padrão, escreva aqui.",Escreve no arquivo NOME ao invés da saída padrão,"DE,VI",LLAMA,74.23061728477478,55.6021510032874,25.748661016289674,66.66666666666666,82.00322985649109
Read file names from FILE,Leia os nomes dos arquivos do ficheiro,Lê nomes de arquivos a partir de ARQUIVO,"DE,VI",LLAMA,67.83573627471924,28.93858096564537,6.770186228657864,87.5,76.78546905517578
-T reads null-terminated names,-T lê nomes terminados em nulo,-T lê nomes com terminação nula,"DE,VI",LLAMA,71.44420742988586,52.62230254312288,30.213753973567677,50.0,88.48208785057068
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Renomeie o ficheiro com o PATRÓN dado, que pode ser 'default' ou 'zeros'. Para mais informações sobre como utilizar este recurso de filtragem, consulte a documentação.","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""","DE,VI",LLAMA,69.38721537590027,23.84897871013788,3.2677968802443296,100.0,76.28037929534912
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,"DE,VI",LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Gerar um arquivo disperso. O restante da linha de comandos fornece a especificação do mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,"DE,VI",LLAMA,85.12051105499268,52.912594727053786,10.657284485555579,78.57142857142857,86.44828796386719
OFFSET,Desplazamento,POSIÇÃO,"DE,VI",LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,"DE,VI",LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,"DE,VI",LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opciones de estatísticas de arquivos:,Opções de estatísticas do arquivo:,"DE,VI",LLAMA,89.55036997795105,61.16261834491351,17.965205598154213,60.0,92.71324276924133
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. Formato predeterminado: ,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,"DE,VI",LLAMA,73.49427938461304,46.44904799943744,12.500763055889768,61.53846153846154,81.34442567825317
Synchronous execution options:,Opções de execução síncrona:,Opções de execução síncrona:,"DE,VI",LLAMA,98.51754307746887,100.0,100.00000000000004,0.0,100.00001192092896
N,N,N,"DE,VI",LLAMA,98.78332018852234,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Executa ARGS. Inicia pontos de verificação a cada N registros (1 por padrão). Útil com --checkpoint e uma das opções -cut, --append, --touch e --unlink","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink","DE,VI",LLAMA,83.5615336894989,73.31623559348598,46.507181281010446,43.47826086956522,91.86890721321106
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (veja mais abaixo) ao chegar ao ponto de comprovação NÚMERO,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,"DE,VI",LLAMA,84.27433371543884,39.31335560200365,12.451643194233869,69.23076923076923,84.42460894584656
Set date for next --touch option,Estabeleça a data para a próxima opção --touch,Define a data para a próxima opção --touch,"DE,VI",LLAMA,94.03613209724426,82.42816787095235,84.08964152537145,12.5,94.12340521812439
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ordem,Exibe pontos de verificação executados e status de saída de COMANDO,"DE,VI",LLAMA,77.16110348701477,56.47797535341233,30.26643726685862,63.63636363636363,84.2314064502716
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Ações de execução síncrona. São executadas quando se alcança o ponto de verificação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,"DE,VI",LLAMA,87.41446137428284,59.3609945266088,14.80294944911154,50.0,90.68338871002197
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)",Cortar o arquivo para o tamanho especificado anteriormente na opção --length (ou 0 se nenhuma foi definida) e não é possível determinar a quantidade de campos no arquivo,"Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)","DE,VI",LLAMA,80.40325045585632,49.1941170473588,13.461801293778908,100.0,80.42316436767578
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione TAMAÑO bytes ao FICHERO. TAMAÑO é o indicado previamente na opção --length.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,"DE,VI",LLAMA,77.43745446205139,35.552666042413776,7.997800623453542,71.42857142857143,83.22354555130005
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo FICHERO,Atualiza os tempos de modificação e de acesso do ARQUIVO,"DE,VI",LLAMA,77.56071090698242,43.993139084112855,10.552670315936318,70.0,86.1101508140564
Execute COMMAND,Execute ORDER,Executa COMANDO,"DE,VI",LLAMA,79.42624688148499,24.221768724892726,0.0,100.0,84.66643691062927
Delete FILE,Borra FICHERO,Exclui ARQUIVO,"DE,VI",LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,"DE,VI",LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,"DE,VI",LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do intervalo permitido: %s,Número fora do alcance permitido: %s,"DE,VI",LLAMA,93.72695088386536,70.83461677192544,50.000000000000014,16.666666666666664,91.4874792098999
stat(%s) failed,stat(%s) falhou,stat(%s) falhou,"DE,VI",LLAMA,98.03551435470581,100.0,100.00000000000004,0.0,100.0
"requested file length %jd, actual %jd","comprimento do arquivo solicitado %jd, efetivamente %jd","tamanho de arquivo requisitado %jd, de fato %jd","DE,VI",LLAMA,82.43845701217651,37.625055632822004,18.60045401920258,62.5,91.46661758422852
created file is not sparse,a criação do arquivo resultou em um volume normal (não disperso),o arquivo criado não é esparso,"DE,VI",LLAMA,75.63666701316833,30.6157618673279,3.673526562988939,100.0,78.96034717559814
Error parsing number near `%s',"Erro ao analisar número próximo de ""%s""","Erro ao analisar o número próximo a ""%s""","DE,VI",LLAMA,92.15046763420105,74.09059103928278,38.31260405050856,25.0,96.06054425239563
Unknown date format,Formato de data desconhecido,Formato de data desconhecido,"DE,VI",LLAMA,99.01172518730164,100.0,100.00000000000004,0.0,100.00001192092896
[ARGS...],[ARGUMENTOS...],[ARGS...],"DE,VI",LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir `%s',"não foi possível abrir ""%s""","DE,VI",LLAMA,92.97139644622803,52.787630349775704,13.540372457315735,40.0,88.71984481811523
cannot seek,não é possível executar `seek`,não foi possível saltar,"DE,VI",LLAMA,52.63732671737671,35.21320850633738,7.809849842300637,75.0,79.81099486351013
file name contains null character,O nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,"DE,VI",LLAMA,96.02214694023132,71.7365833391735,17.286039232097043,28.57142857142857,93.48447918891907
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file","DE,VI",LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (navegação próxima de “%s”),"máscara incorreta (próximo a ""%s"")","DE,VI",LLAMA,63.74368071556091,58.793330679065036,17.747405280050266,80.0,88.1606936454773
Unknown field `%s',"Campo desconhecido ""%s""","Campo ""%s"" desconhecido","DE,VI",LLAMA,93.82855296134949,73.41745141038871,56.234132519034915,33.33333333333333,88.73043656349182
cannot set time on `%s',não é possível definir a data no arquivo %s,"não foi possível definir tempo em ""%s""","DE,VI",LLAMA,83.50597023963928,42.22056552191725,12.549310621989482,85.71428571428571,84.57203507423401
cannot truncate `%s',não é possível truncar o arquivo %s,"não foi possível truncar ""%s""","DE,VI",LLAMA,76.77038311958313,53.67619113552422,16.515821590069027,80.0,87.60386109352112
command failed: %s,A ordem falhou: %s,o comando falhou: %s,"DE,VI",LLAMA,86.45384907722473,52.095807315893836,50.81327481546149,50.0,90.00786542892456
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""","DE,VI",LLAMA,77.01944708824158,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível apagar o diretório `%s',"não foi possível remover diretório ""%s""","DE,VI",LLAMA,90.27698636054993,37.957975922165424,6.742555929751843,66.66666666666666,87.9562497138977
cannot unlink `%s',não é possível desenlaçar o arquivo %s,"não foi possível desfazer link simbólico ""%s""","DE,VI",LLAMA,79.99207377433777,26.86740954558066,10.229197414177778,71.42857142857143,82.4039101600647
"Command exited successfully
",A ordem foi concluída com sucesso.,"Comando terminou com sucesso
","DE,VI",LLAMA,81.15424513816833,38.370209596480116,13.134549472120788,100.0,75.37901401519775
"Command failed with status %d
",A ordem falhou com o estado %d.,"Comando falhou com o sinal %d
","DE,VI",LLAMA,60.61237454414368,40.07637495552321,22.31618068926665,66.66666666666666,85.0784182548523
"Command terminated on signal %d
","A ordem foi concluída com a sinalização %d
","Comando terminou no sinal %d
","DE,VI",LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
","O comando foi interrompido por sinal %d
","Comando parado ao receber o sinal %d
","DE,VI",LLAMA,70.09400725364685,35.77735307765423,20.556680845025987,57.14285714285714,78.91857624053955
"Command dumped core
",A ordem gerou um dump de core,"Comando despejou o núcleo
","DE,VI",LLAMA,56.30795359611511,7.9360027454279765,0.0,100.0,69.46410536766052
"Command terminated
",A ordem foi concluída.,"Comando terminado
","DE,VI",LLAMA,71.38262391090393,8.283132530120483,0.0,100.0,75.11312365531921
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,"DE,VI",LLAMA,95.05458474159241,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,"DE,VI",LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
