original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalha estendida incorreta: %s inválido: delimitador %c inesperado,Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,"ES,VI",LLAMA,75.38140416145325,73.4321657867615,71.02992180127417,37.5,93.74670386314392
Malformed extended header: invalid %s: odd number of values,Cabeçalho estendido inválido: %s número impar de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,"ES,VI",LLAMA,73.95167946815491,66.18970794517485,21.163090983022684,33.33333333333333,89.95121121406555
%s: not a valid timeout,%s: não é um tempo de expiração válido,%s: não é um limite de tempo válido,"ES,VI",LLAMA,94.374680519104,57.13942176671421,57.21248424548516,25.0,93.03736090660095
%s: unknown checkpoint action,%s: ação de ponto de comprovação desconhecida,%s: ação do ponto de verificação desconhecida,"ES,VI",LLAMA,88.06149959564209,64.23403277311944,36.88939732334405,28.57142857142857,93.71635913848877
write,escritura,escreva,"ES,VI",LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,"ES,VI",LLAMA,72.4057137966156,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,Ponto de comprovação de escritura %u,Ponto de verificação de escrita %u,"ES,VI",LLAMA,76.29328966140747,55.574446827337255,19.64073254502566,33.33333333333333,91.91591143608093
Read checkpoint %u,Ponto de comprovação de leitura %u,Ponto de verificação de leitura %u,"ES,VI",LLAMA,93.03765892982483,68.02769357079703,48.892302243490086,16.666666666666664,94.0155029296875
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""","ES,VI",LLAMA,77.3477852344513,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
","genfile manipula ficheros de dados para a «suite» de testes GNU paxutils. OPÇÕES:
","""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
","ES,VI",LLAMA,78.93583178520203,48.03771480660171,7.913941842698657,62.5,86.70419454574585
File creation options:,Opciones de criação de arquivos:,Opções de criação do arquivo:,"ES,VI",LLAMA,92.119961977005,56.10875443724904,17.965205598154213,60.0,93.19019913673401
SIZE,TAMAIGN,TAM,"ES,VI",LLAMA,60.62615513801575,52.67732962447844,0.0,100.0,83.39563608169556
Create file of the given SIZE,Crie um arquivo do tamanho especificado.,Cria arquivo com tamanho TAM,"ES,VI",LLAMA,81.70191645622253,37.329694235318826,7.809849842300637,80.0,84.67575907707214
"Write to file NAME, instead of standard output",Escribe ao fichero %s; em vez da saida padrão está no arquivo nomeado,Escreve no arquivo NOME ao invés da saída padrão,"ES,VI",LLAMA,74.7005820274353,38.222798780101634,6.608973813188645,100.0,80.52032589912415
Read file names from FILE,Leia os nomes dos arquivos do FICHERO,Lê nomes de arquivos a partir de ARQUIVO,"ES,VI",LLAMA,58.47651958465576,29.090960267936783,6.770186228657864,87.5,82.04101324081421
-T reads null-terminated names,-T lee nombres terminados em nulo,-T lê nomes com terminação nula,"ES,VI",LLAMA,70.14696002006531,31.077819481510748,8.116697886877475,83.33333333333334,82.22671151161194
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Rellena o ficheiro com o PATRÓN dado, que é 'default' ou 'zeros'","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""","ES,VI",LLAMA,84.17709469795227,29.49895222876685,5.977325737924353,58.333333333333336,85.87995171546936
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,"ES,VI",LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Gera um arquivo disperso. O restante da linha de comandos fornece o mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,"ES,VI",LLAMA,86.88598275184631,56.80626673753293,13.679192123121886,50.0,89.63671326637268
OFFSET,Desplazamento,POSIÇÃO,"ES,VI",LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,"ES,VI",LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,"ES,VI",LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opciones de estatísticas de arquivos:,Opções de estatísticas do arquivo:,"ES,VI",LLAMA,89.55034613609314,61.16261834491351,17.965205598154213,60.0,92.71324276924133
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. FORMATO predeterminado:,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,"ES,VI",LLAMA,73.94943833351135,55.55873554603682,14.247788801610149,61.53846153846154,86.04452610015869
Synchronous execution options:,Opções de execução síncrona:,Opções de execução síncrona:,"ES,VI",LLAMA,98.51754307746887,100.0,100.00000000000004,0.0,100.00001192092896
N,N,N,"ES,VI",LLAMA,98.78330826759338,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Executa ARGS. Desencadena pontos de verificação a cada N registros (1 por padrão). Utiliza com --checkpoint e uma das opções -cut, -append, -touch e -unlink","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink","ES,VI",LLAMA,80.24366497993469,61.370216594260896,21.814199626902006,60.86956521739131,86.95369362831116
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (veja mais abaixo) ao chegar no ponto de comprovação NÚMERO,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,"ES,VI",LLAMA,84.29142832756042,39.111731113787464,12.451643194233869,69.23076923076923,84.56040024757385
Set date for next --touch option,Estabeleça a data para a próxima opção --touch.,Define a data para a próxima opção --touch,"ES,VI",LLAMA,93.25122237205505,76.17285285520428,72.59795291154772,25.0,90.55284857749939
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ORDEN,Exibe pontos de verificação executados e status de saída de COMANDO,"ES,VI",LLAMA,75.77771544456482,56.90971249090536,30.26643726685862,63.63636363636363,88.58307600021362
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Acciones de execução síncrona. Se executam quando se chega ao ponto de verificação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,"ES,VI",LLAMA,83.93175005912781,51.478231155996376,13.315856519563706,65.0,87.62552738189697
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)","Cortar o arquivo para o tamanho especificado anteriormente na opção --length (ou 0, se nenhuma referência de comprimento for dada)","Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)","ES,VI",LLAMA,87.94485926628113,56.51902312723187,29.270571215593964,62.5,84.0488612651825
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione TAMAÑO bytes ao FICHERO. OTAMAÑO é indicado anteriormente em uma opção --length.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,"ES,VI",LLAMA,73.27976822853088,41.298616609531756,7.997800623453542,78.57142857142857,83.25459361076355
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo,Atualiza os tempos de modificação e de acesso do ARQUIVO,"ES,VI",LLAMA,81.0178279876709,44.479657366672356,10.729256185679601,60.0,83.10143947601318
Execute COMMAND,Ejete ORDEN,Executa COMANDO,"ES,VI",LLAMA,48.463788628578186,5.681818181818182,0.0,100.0,72.98663258552551
Delete FILE,Borra FICHERO,Exclui ARQUIVO,"ES,VI",LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,"ES,VI",LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,"ES,VI",LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do intervalo permitido: %s,Número fora do alcance permitido: %s,"ES,VI",LLAMA,93.72695088386536,70.83461677192544,50.000000000000014,16.666666666666664,91.4874792098999
stat(%s) failed,falha na verificação de estatísticas do arquivo %s,stat(%s) falhou,"ES,VI",LLAMA,54.01012301445007,16.53917106500026,9.535414040914192,100.0,69.22190189361572
"requested file length %jd, actual %jd","longitude do arquivo solicitado %jd, eficaz %jd","tamanho de arquivo requisitado %jd, de fato %jd","ES,VI",LLAMA,76.95677876472473,37.43597733708126,18.60045401920258,62.5,86.9718074798584
created file is not sparse,o arquivo criado não é disperso (não esparso),o arquivo criado não é esparso,"ES,VI",LLAMA,82.76060223579407,79.02944375640436,41.11336169005198,50.0,92.2998309135437
Error parsing number near `%s',Erro ao analisar número próximo de `%s',"Erro ao analisar o número próximo a ""%s""","ES,VI",LLAMA,90.37384986877441,66.8781375886099,18.70274255449444,37.5,89.25807476043701
Unknown date format,Formato de fecha desconhecido,Formato de data desconhecido,"ES,VI",LLAMA,94.87809538841248,69.1761181283056,35.35533905932737,25.0,92.8789496421814
[ARGS...],[ARGUMENTOS...],[ARGS...],"ES,VI",LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir `%s',"não foi possível abrir ""%s""","ES,VI",LLAMA,92.9713785648346,52.787630349775704,13.540372457315735,40.0,88.71984481811523
cannot seek,não é possível executar `seek',não foi possível saltar,"ES,VI",LLAMA,51.4021635055542,35.21320850633738,9.652434877402245,75.0,78.62139940261841
file name contains null character,o nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,"ES,VI",LLAMA,96.6573178768158,75.83029148605115,19.130147081392227,28.57142857142857,95.31519412994385
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file","ES,VI",LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (cerca de `%s'),"máscara incorreta (próximo a ""%s"")","ES,VI",LLAMA,70.33359408378601,53.53942120360434,18.04438612975343,60.0,89.98202085494995
Unknown field `%s',Campo desconhecido `%s',"Campo ""%s"" desconhecido","ES,VI",LLAMA,90.26386141777039,55.8374413361836,11.51015341649912,66.66666666666666,79.6008288860321
cannot set time on `%s',não é possível definir a data no campo `%s',"não foi possível definir tempo em ""%s""","ES,VI",LLAMA,85.69393754005432,43.80377003460816,8.913765521398126,85.71428571428571,85.52836179733276
cannot truncate `%s',não é possível truncar o arquivo %s,"não foi possível truncar ""%s""","ES,VI",LLAMA,76.77042484283447,53.67619113552422,16.515821590069027,80.0,87.60386109352112
command failed: %s,la orden falló: %s,o comando falhou: %s,"ES,VI",LLAMA,63.358867168426514,23.712931453352653,30.213753973567677,75.0,86.00426316261292
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""","ES,VI",LLAMA,77.01948285102844,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível apagar o diretório `%s',"não foi possível remover diretório ""%s""","ES,VI",LLAMA,90.27698636054993,37.957975922165424,6.742555929751843,66.66666666666666,87.9562497138977
cannot unlink `%s',não é possível desconectar `%s',"não foi possível desfazer link simbólico ""%s""","ES,VI",LLAMA,81.04469180107117,27.370619009222168,5.630400552901077,71.42857142857143,82.55534768104553
"Command exited successfully
",A ordem concluiu com sucesso,"Comando terminou com sucesso
","ES,VI",LLAMA,82.83204436302185,42.31084206621515,21.3643503198117,75.0,79.24058437347412
"Command failed with status %d
","A ordem falhou com o estado %d
","Comando falhou com o sinal %d
","ES,VI",LLAMA,60.540616512298584,45.867188016775984,25.848657697858535,50.0,90.38208723068237
"Command terminated on signal %d
","A ordem foi concluída com a sinalização %d
","Comando terminou no sinal %d
","ES,VI",LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
",A ordem foi interrompida com a sinalização %d,"Comando parado ao receber o sinal %d
","ES,VI",LLAMA,69.56887245178223,22.180575359551675,9.535414040914192,100.0,77.97226905822754
"Command dumped core
",A ordem lançou um núcleo,"Comando despejou o núcleo
","ES,VI",LLAMA,73.11851382255554,22.715665561648013,10.682175159905848,100.0,77.95019745826721
"Command terminated
",A ordem foi concluída.,"Comando terminado
","ES,VI",LLAMA,71.38262391090393,8.283132530120483,0.0,100.0,75.11311173439026
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,"ES,VI",LLAMA,95.05457878112793,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,"ES,VI",LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
