original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,DE,LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatais.,Suprime mensagens diagnóstico não-fatais,DE,LLAMA,87.84860968589783,74.81454265031388,14.535768424205482,75.0,90.89163541793823
File statistics options:,Opciones de estatísticas de arquivos:,Opções de estatísticas do arquivo:,DE,LLAMA,89.55036997795105,61.16261834491351,17.965205598154213,60.0,92.71324276924133
Print contents of struct stat for each given file. Default FORMAT is: ,"Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. Formato predeterminado: ""DE""",Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,DE,LLAMA,71.30369544029236,45.92238894754369,10.21619866588636,61.53846153846154,79.79089021682739
Synchronous execution options:,Opções de execução síncrona:,Opções de execução síncrona:,DE,LLAMA,98.51754307746887,100.0,100.00000000000004,0.0,100.00001192092896
N,N,N,DE,LLAMA,98.78332018852234,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Execute ARGS. Inicie controles de verificação a cada N registros (1 por padrão). Útil com --checkpoint e uma das opções -cut, --append, --touch ou --unlink","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink",DE,LLAMA,82.40127563476562,63.786405768830136,33.57825043105124,56.52173913043478,90.84960222244263
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (veja mais abaixo) ao chegar no ponto de verificação NÚMERO.,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,DE,LLAMA,85.23147702217102,50.185911033178385,15.384750052099497,61.53846153846154,83.83387327194214
Set date for next --touch option,Estabeleça a data para a próxima operação --touch,Define a data para a próxima opção --touch,DE,LLAMA,88.91920447349548,71.15970615528565,54.10822690539397,25.0,91.45946502685547
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ordem,Exibe pontos de verificação executados e status de saída de COMANDO,DE,LLAMA,77.1610975265503,56.47797535341233,30.26643726685862,63.63636363636363,84.2314064502716
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Ações de execução síncrona. São executadas quando se alcança o ponto de verificação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,DE,LLAMA,87.41446137428284,59.3609945266088,14.80294944911154,50.0,90.68338871002197
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)","Trocar o tamanho do arquivo para a extensão especificada anteriormente na opção --tamanho (ou 0, se nenhuma foi definida) previamente.","Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)",DE,LLAMA,78.69148254394531,43.49980294794544,18.519747038795867,87.5,83.16324949264526
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione TAMAÑO bytes ao FICHERO. TAMAÑO é o indicado previamente em uma opção --length.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,DE,LLAMA,72.07676768302917,35.402842921138365,7.955891555490761,78.57142857142857,83.13795328140259
Update the access and modification times of FILE,Atualiza as datas de acesso e modificação do arquivo %s.,Atualiza os tempos de modificação e de acesso do ARQUIVO,DE,LLAMA,67.03308820724487,46.49595472614702,8.91376552139813,60.0,83.19196105003357
Execute COMMAND,Execute a command sequence.,Executa COMANDO,DE,LLAMA,49.827566742897034,19.32685806314279,0.0,100.0,69.69482898712158
Delete FILE,Borra FICHERO,Exclui ARQUIVO,DE,LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,DE,LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,DE,LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do intervalo permitido: %s,Número fora do alcance permitido: %s,DE,LLAMA,93.72695088386536,70.83461677192544,50.000000000000014,16.666666666666664,91.4874792098999
stat(%s) failed,falha na execução de 'stat %s'.,stat(%s) falhou,DE,LLAMA,57.43550658226013,20.172520479938562,5.522397783539471,100.0,74.76940155029297
"requested file length %jd, actual %jd","longitude do arquivo solicitado %jd, efetiva %jd","tamanho de arquivo requisitado %jd, de fato %jd",DE,LLAMA,85.63223481178284,37.91771448118546,18.60045401920258,62.5,85.94592213630676
created file is not sparse,a cópia criada não é dispersa,o arquivo criado não é esparso,DE,LLAMA,63.91991972923279,25.025886298460275,16.233395773754953,66.66666666666666,85.6141984462738
Error parsing number near `%s',"falha na análise da quantidade em proximidade de ""%s""","Erro ao analisar o número próximo a ""%s""",DE,LLAMA,73.99744391441345,18.653612960247422,21.200626759025184,100.0,82.88173079490662
Unknown date format,Formato de data desconhecido,Formato de data desconhecido,DE,LLAMA,99.01172518730164,100.0,100.00000000000004,0.0,100.00001192092896
[ARGS...],[ARGUMENTOS...],[ARGS...],DE,LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir `%s',"não foi possível abrir ""%s""",DE,LLAMA,92.9713785648346,52.787630349775704,13.540372457315735,40.0,88.71984481811523
cannot seek,não é possível executar `seek',não foi possível saltar,DE,LLAMA,51.4021635055542,35.21320850633738,9.652434877402245,75.0,78.62139940261841
file name contains null character,O nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,DE,LLAMA,96.02214694023132,71.7365833391735,17.286039232097043,28.57142857142857,93.48447918891907
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file",DE,LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (navegação próxima à cerca de `%s'),"máscara incorreta (próximo a ""%s"")",DE,LLAMA,52.426332235336304,56.29869871160186,14.323145079400492,100.0,87.42838501930237
Unknown field `%s',"Campo desconhecido ""%s""","Campo ""%s"" desconhecido",DE,LLAMA,93.82855296134949,73.41745141038871,56.234132519034915,33.33333333333333,88.73043656349182
cannot set time on `%s',não é possível definir a data para `%s',"não foi possível definir tempo em ""%s""",DE,LLAMA,84.14910435676575,42.3169691209782,9.980099403873663,71.42857142857143,86.76507472991943
cannot truncate `%s',não é possível truncar o arquivo %s,"não foi possível truncar ""%s""",DE,LLAMA,76.77041292190552,53.67619113552422,16.515821590069027,80.0,87.60386109352112
command failed: %s,Befehl fehlgeschlagen: %s,o comando falhou: %s,DE,LLAMA,74.7769296169281,20.28527139001132,32.555630133216134,75.0,83.98611545562744
cannot stat `%s',não é possível obter o estado (stat) do arquivo %s,"não foi possível obter status de ""%s""",DE,LLAMA,75.81830620765686,41.19684360851411,9.238430210261097,100.0,79.8918068408966
cannot remove directory `%s',não é possível excluir o diretório `%s',"não foi possível remover diretório ""%s""",DE,LLAMA,66.5751039981842,38.48386391905777,6.742555929751843,66.66666666666666,87.10592985153198
cannot unlink `%s',não é possível desanexar o arquivo %s,"não foi possível desfazer link simbólico ""%s""",DE,LLAMA,76.05933547019958,26.672415996188725,10.229197414177778,71.42857142857143,82.11233019828796
"Command exited successfully
",A ordem foi concluída com sucesso.,"Comando terminou com sucesso
",DE,LLAMA,81.15424513816833,38.370209596480116,13.134549472120788,100.0,75.37901401519775
"Command failed with status %d
",A ordem falhou com o estado %d.,"Comando falhou com o sinal %d
",DE,LLAMA,60.61236262321472,40.07637495552321,22.31618068926665,66.66666666666666,85.0784182548523
"Command terminated on signal %d
",A ordem foi concluída com a sinalização %d,"Comando terminou no sinal %d
",DE,LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
","O comando parou ao receber o sinal %d
","Comando parado ao receber o sinal %d
",DE,LLAMA,92.03374981880188,75.1913060104455,58.73949094699213,28.57142857142857,89.41216468811035
"Command dumped core
",A ordem gerou um dump de core,"Comando despejou o núcleo
",DE,LLAMA,56.30830526351929,7.9360027454279765,0.0,100.0,69.46410536766052
"Command terminated
","A ordem finalizou
","Comando terminado
",DE,LLAMA,61.16113066673279,9.715253204356209,0.0,100.0,76.41294002532959
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,DE,LLAMA,95.05458474159241,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,DE,LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
