original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Malformed extended header: invalid %s: odd number of values,Cabeçara estendida incorreta: %s inválido: número impar de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,"ES,ID",LLAMA,63.75223398208618,61.95037702457222,46.92470064105597,44.44444444444444,88.27873468399048
%s: not a valid timeout,%s: não é um tempo de expiração válido,%s: não é um limite de tempo válido,"ES,ID",LLAMA,94.37468647956848,57.13942176671421,57.21248424548516,25.0,93.03736090660095
%s: unknown checkpoint action,%s: ação de ponto de comprovação desconhecida,%s: ação do ponto de verificação desconhecida,"ES,ID",LLAMA,88.06149959564209,64.23403277311944,36.88939732334405,28.57142857142857,93.71635913848877
write,escritura,escreva,"ES,ID",LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,"ES,ID",LLAMA,72.4057137966156,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,Ponto de comprovação de escrita %u,Ponto de verificação de escrita %u,"ES,ID",LLAMA,93.63670945167542,68.02769357079703,48.892302243490086,16.666666666666664,93.39091181755066
Read checkpoint %u,Ponto de comprovação de leitura %u,Ponto de verificação de leitura %u,"ES,ID",LLAMA,93.03768277168274,68.02769357079703,48.892302243490086,16.666666666666664,94.0155029296875
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""","ES,ID",LLAMA,77.3477852344513,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
","genfile manipula ficheros de dados para a «suite» da coleção de testes GNU paxutils. OPÇÕES:
","""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
","ES,ID",LLAMA,78.40822339057922,48.727649168000994,8.207342805364748,68.75,87.09094524383545
File creation options:,Opciones de criação de arquivos:,Opções de criação do arquivo:,"ES,ID",LLAMA,92.119961977005,56.10875443724904,17.965205598154213,60.0,93.19019913673401
SIZE,TAMAÑO,TAM,"ES,ID",LLAMA,76.97028517723083,56.74342105263158,0.0,100.0,82.17097520828247
Create file of the given SIZE,Crie um arquivo do tamanho dado.,Cria arquivo com tamanho TAM,"ES,ID",LLAMA,75.08490681648254,39.14476163780829,7.809849842300637,80.0,85.90128421783447
"Write to file NAME, instead of standard output",Escria no ficheiro NOMBRE; em vez da saída estándar.,Escreve no arquivo NOME ao invés da saída padrão,"ES,ID",LLAMA,81.89366459846497,25.989537786378424,8.29519350710986,66.66666666666666,83.77375602722168
Read file names from FILE,Leia os nomes dos arquivos do FICHERO,Lê nomes de arquivos a partir de ARQUIVO,"ES,ID",LLAMA,58.47652554512024,29.090960267936783,6.770186228657864,87.5,82.04101324081421
-T reads null-terminated names,-T lee nombres terminados em nulo,-T lê nomes com terminação nula,"ES,ID",LLAMA,70.14696002006531,31.077819481510748,8.116697886877475,83.33333333333334,82.22671151161194
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Rellene o arquivo com o PATRÓN dado, que é 'default' ou 'zeros'","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""","ES,ID",LLAMA,85.29753088951111,40.641882446116675,16.351361885214466,50.0,88.28068375587463
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,"ES,ID",LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Gerar um arquivo disperso. O restante da linha de comandos fornece o mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,"ES,ID",LLAMA,86.02433800697327,56.09169886302327,13.32358437599213,57.14285714285714,88.4099006652832
OFFSET,Desplazamento,POSIÇÃO,"ES,ID",LLAMA,50.518834590911865,0.0,0.0,100.0,63.997846841812134
Seek to the given offset before writing data,Busca no deslocamento indicado antes de escrever os dados.,Procura pela posição dada antes de escrever os dados,"ES,ID",LLAMA,72.55023121833801,51.797511371858754,39.281465090051306,55.55555555555556,87.61304020881653
Suppress non-fatal diagnostic messages,Suprime mensagens de diagnóstico não fatales,Suprime mensagens diagnóstico não-fatais,"ES,ID",LLAMA,91.35165214538574,71.54227182349504,17.965205598154213,75.0,91.9781744480133
File statistics options:,Opciones de estatísticas de ficheiros:,Opções de estatísticas do arquivo:,"ES,ID",LLAMA,86.87661290168762,50.32686715948883,17.965205598154213,60.0,83.04420113563538
Print contents of struct stat for each given file. Default FORMAT is: ,Imprime os conteúdos da estrutura de estatísticas para cada arquivo indicado. FORMATO predeterminado:,Exibe conteúdos de estado de estrutura para cada arquivo dado. FORMATO padrão é: ,"ES,ID",LLAMA,73.94943833351135,55.55873554603682,14.247788801610149,61.53846153846154,86.04452610015869
Synchronous execution options:,Opciones de ejecución síncrona:,Opções de execução síncrona:,"ES,ID",LLAMA,96.81804776191711,44.18366040547927,23.643540225079384,50.0,93.04531216621399
N,N,N,"ES,ID",LLAMA,98.78330826759338,100.0,100.00000000000004,0.0,99.99999403953552
"Execute ARGS. Trigger checkpoints every Nth record (default 1). Useful with --checkpoint and one of --cut, --append, --touch, --unlink","Executa ARGS. Descobre pontos de verificação a cada N registros (1 por padrão). Utiliza com --checkpoint e uma das opções -cut, --append, --touch e --unlink","Executa ARGS. Aciona pontos de verificação a cada N-ésimo registro (padrão 1). Útil com --checkpoint e um entre --cut, --append, --touch e --unlink","ES,ID",LLAMA,81.71639442443848,68.28980147851287,36.8070544051907,47.82608695652174,89.18551206588745
Perform given action (see below) upon reaching checkpoint NUMBER,Realiza a acção indicada (veja mais abaixo) ao chegar no ponto de comprovação NÚMERO,Executa a ação dada (ver abaixo) ao atingir o ponto de verificação NUMERO,"ES,ID",LLAMA,84.29142832756042,39.111731113787464,12.451643194233869,69.23076923076923,84.56040024757385
Set date for next --touch option,Estabeleça a data para a próxima opção --touch.,Define a data para a próxima opção --touch,"ES,ID",LLAMA,93.25122237205505,76.17285285520428,72.59795291154772,25.0,90.55284857749939
Display executed checkpoints and exit status of COMMAND,Mostra os pontos de verificação executados e o estado da saída em ORDEN,Exibe pontos de verificação executados e status de saída de COMANDO,"ES,ID",LLAMA,75.77775716781616,56.90971249090536,30.26643726685862,63.63636363636363,88.58307600021362
Synchronous execution actions. These are executed when checkpoint number given by --checkpoint option is reached.,Acciones de execução síncrona. Se executam quando se chega ao ponto de comprovação indicado pela opção --checkpoint.,Ações síncronas de execução. Estas são executadas quando o número de ponto de verificação informado pela opção --checkpoint é atingido.,"ES,ID",LLAMA,76.69747471809387,45.070033247742984,10.3403665348308,70.0,85.38599610328674
"Truncate FILE to the size specified by previous --length option (or 0, if it is not given)","Trunca FICHERO al tamaño especificado previamente em uma opção --length (ou 0, se não houver indicação anterior)","Trunca ARQUIVO para o tamanho especificado pela opção --length anterior (ou 0, se não for informado)","ES,ID",LLAMA,58.86601805686951,52.34973580503557,29.359738279508402,68.75,86.35605573654175
Append SIZE bytes to FILE. SIZE is given by previous --length option.,Adicione o tamanho bytes ao arquivo. Tamanho foi indicado anteriormente em uma opção --tamanho.,Adiciona TAM bytes ao arquivo ARQUIVO. O TAM é informado pela opção --length anterior.,"ES,ID",LLAMA,76.18598341941833,38.301079873191355,10.82597837309053,85.71428571428571,81.1653196811676
Update the access and modification times of FILE,Actualiza as datas de acesso e modificação do arquivo,Atualiza os tempos de modificação e de acesso do ARQUIVO,"ES,ID",LLAMA,81.0178279876709,44.479657366672356,10.729256185679601,60.0,83.10143947601318
Execute COMMAND,Ejete ORDEN,Executa COMANDO,"ES,ID",LLAMA,48.463788628578186,5.681818181818182,0.0,100.0,72.98663258552551
Delete FILE,Borra FICHERO,Exclui ARQUIVO,"ES,ID",LLAMA,48.426684737205505,3.90625,0.0,100.0,72.79058694839478
Invalid size: %s,Tamanho inválido: %s,Tamanho inválido: %s,"ES,ID",LLAMA,98.47522377967834,100.0,100.00000000000004,0.0,100.0
Negative size: %s,Tamanho negativo: %s,Tamanho negativo: %s,"ES,ID",LLAMA,99.3786633014679,100.0,100.00000000000004,0.0,100.0
Number out of allowed range: %s,Número fora do rango permitido: %s,Número fora do alcance permitido: %s,"ES,ID",LLAMA,96.3861882686615,71.45979756803119,50.000000000000014,16.666666666666664,95.8514153957367
stat(%s) failed,falha na execução de 'stat %s'.,stat(%s) falhou,"ES,ID",LLAMA,57.43550658226013,20.172520479938562,5.522397783539471,100.0,74.76940155029297
"requested file length %jd, actual %jd","longitude do arquivo solicitado %jd, efetiva %jd","tamanho de arquivo requisitado %jd, de fato %jd","ES,ID",LLAMA,85.63223481178284,37.91771448118546,18.60045401920258,62.5,85.94592213630676
created file is not sparse,o arquivo criado não é disperso,o arquivo criado não é esparso,"ES,ID",LLAMA,89.74462747573853,76.56138128905378,75.98356856515926,16.666666666666664,94.44800019264221
Error parsing number near `%s',Erro ao analisar número próximo de '%s',"Erro ao analisar o número próximo a ""%s""","ES,ID",LLAMA,91.16554856300354,66.8781375886099,18.70274255449444,37.5,93.15447211265564
Unknown date format,Formato de fecha desconhecido,Formato de data desconhecido,"ES,ID",LLAMA,94.87805366516113,69.1761181283056,35.35533905932737,25.0,92.8789496421814
[ARGS...],[ARGUMENTOS...],[ARGS...],"ES,ID",LLAMA,90.63158631324768,42.07002164336991,53.7284965911771,100.0,87.54630088806152
cannot open `%s',não é possível abrir '%s',"não foi possível abrir ""%s""","ES,ID",LLAMA,95.84795832633972,52.787630349775704,13.540372457315735,40.0,95.22619247436523
cannot seek,não é possível efetuar `seek',não foi possível saltar,"ES,ID",LLAMA,51.505279541015625,34.84362227538958,9.652434877402245,75.0,78.51143479347229
file name contains null character,o nome do arquivo contém o caractere nulo,o nome de arquivo contém caractere nulo,"ES,ID",LLAMA,96.6573178768158,75.83029148605115,19.130147081392227,28.57142857142857,95.31519412994385
"cannot generate sparse files on standard output, use --file option",não é possível gerar arquivos dispersos na saída padrão; utilize a opção --file.,"não foi possível gerar arquivos esparsos na saída padrão, use a opção --file","ES,ID",LLAMA,92.27272868156433,66.53840927358746,22.894156860669913,38.46153846153847,91.00409150123596
incorrect mask (near `%s'),máscara incorreta (cerca de `%s'),"máscara incorreta (próximo a ""%s"")","ES,ID",LLAMA,70.33360600471497,53.53942120360434,18.04438612975343,60.0,89.98202085494995
Unknown field `%s',Campo desconhecido `%s',"Campo ""%s"" desconhecido","ES,ID",LLAMA,90.26387929916382,55.8374413361836,11.51015341649912,66.66666666666666,79.60082292556763
cannot set time on `%s',não é possível estabelecer a data no `%s',"não foi possível definir tempo em ""%s""","ES,ID",LLAMA,84.10274386405945,23.266174428326718,5.522397783539471,85.71428571428571,84.86990928649902
cannot truncate `%s',não é possível truncar o arquivo %s,"não foi possível truncar ""%s""","ES,ID",LLAMA,76.77042484283447,53.67619113552422,16.515821590069027,80.0,87.60386109352112
command failed: %s,la orden falló: %s,o comando falhou: %s,"ES,ID",LLAMA,63.3588969707489,23.712931453352653,30.213753973567677,75.0,86.00426316261292
cannot stat `%s',não foi possível obter estado (stat) do arquivo %s,"não foi possível obter status de ""%s""","ES,ID",LLAMA,77.01948285102844,57.486237560649414,25.211936184349828,71.42857142857143,81.66921734809875
cannot remove directory `%s',não é possível apagar o diretório `%s',"não foi possível remover diretório ""%s""","ES,ID",LLAMA,90.27698636054993,37.957975922165424,6.742555929751843,66.66666666666666,87.9562497138977
cannot unlink `%s',não é possível desenlaçar '%s',"não foi possível desfazer link simbólico ""%s""","ES,ID",LLAMA,81.93656802177429,26.81750815405104,5.630400552901077,71.42857142857143,86.4412009716034
"Command exited successfully
",A ordem concluiu com sucesso,"Comando terminou com sucesso
","ES,ID",LLAMA,82.83204436302185,42.31084206621515,21.3643503198117,75.0,79.24058437347412
"Command failed with status %d
",A ordem falhou com o estado %d,"Comando falhou com o sinal %d
","ES,ID",LLAMA,60.540616512298584,45.867188016775984,25.848657697858535,50.0,90.38208723068237
"Command terminated on signal %d
",A ordem foi concluída com a sinalização %d,"Comando terminou no sinal %d
","ES,ID",LLAMA,71.92959189414978,22.74447962381872,9.535414040914192,100.0,79.62990403175354
"Command stopped on signal %d
",A ordem foi interrompida com a sinalização %d,"Comando parado ao receber o sinal %d
","ES,ID",LLAMA,69.56887245178223,22.180575359551675,9.535414040914192,100.0,77.97226905822754
"Command dumped core
",A ordem causou um dump de core,"Comando despejou o núcleo
","ES,ID",LLAMA,58.67295265197754,8.980726983601736,0.0,100.0,70.28223276138306
"Command terminated
","A ordem concluiu
","Comando terminado
","ES,ID",LLAMA,54.80220913887024,6.41025641025641,0.0,100.0,76.57289505004883
--stat requires file names,--stat necessita nomes de arquivos,--stat exige nomes de arquivos,"ES,ID",LLAMA,95.05458474159241,68.25330405666755,42.72870063962342,20.0,90.85129499435425
--set-times requires file names,--set-times necessita nomes de arquivos,--set-times exige nomes de arquivos,"ES,ID",LLAMA,93.68465542793274,72.56086111553924,42.72870063962342,20.0,93.75634789466858
