original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Не é possível indicar simultaneamente -k ou --convert-file-only e -O, se URLs múltiplas forem especificadas, ou em combinação com -p ou -r. Consulte o manual para mais detalhes.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

",FR,LLAMA,86.1165463924408,70.27941462989907,52.69184258560246,33.33333333333333,90.31245112419128
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","PRECISÃO: ao combinar o parâmetro -O com os parâmetros -r ou -p, indica que todos os dados carregados serão armazenados em um único arquivo. 
","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

",FR,LLAMA,78.50621342658997,40.321076484336785,15.639686545296055,81.81818181818183,83.12402963638306
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

",ATENÇÃO: o horodatador não funciona se combinado com o parâmetro -O. Consulte o manual para mais detalhes.,"AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

",FR,LLAMA,76.65186524391174,41.36250484080914,11.728147369287814,68.75,81.22756481170654
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","Saída WARC não funciona com o parâmetro --no-clobber, que será desabilitado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
",FR,LLAMA,76.88850164413452,60.0727334065143,22.242469397936766,60.0,84.94618535041809
"WARC output does not work with timestamping, timestamping will be disabled.
","Saída WARC não funciona com o horodatagem, que será desligada.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
",FR,LLAMA,49.24165904521942,42.46145264375449,15.467334611288457,53.84615384615385,78.90627980232239
"WARC output does not work with --spider.
",Saída WARC não funciona com --spider.,"A saída WARC não funciona com --spider.
",FR,LLAMA,88.43490481376648,89.36509726554007,70.1396726799769,14.285714285714285,92.34614968299866
"WARC output does not work with --continue or --start-pos, they will be disabled.
",Saída WARC não funciona com --continue ou --start-pos; eles serão desligados.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
",FR,LLAMA,87.14964985847473,75.69571558991619,54.76690957693972,25.0,93.74902844429016
"Digests are disabled; WARC deduplication will not find duplicate records.
",Relatório desconectado; a função de eliminação dupla WARC não encontrará registros repetidos.,"As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
",FR,LLAMA,55.60172200202942,31.12564104489477,5.764286672970132,92.3076923076923,74.15914535522461
"Compression does not work with --continue or --start-pos, they will be disabled.
",A compressão não funciona com --continue ou --start-pos; eles serão desligados.,"Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
",FR,LLAMA,86.35339140892029,76.57877202534974,50.08718428920986,30.0,95.1647400856018
"Cannot specify both --ask-password and --password.
",Não é possível indicar simultaneamente --ask-password e --password.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
",FR,LLAMA,93.21501851081848,62.47055890167523,34.56543232731582,40.0,92.76053309440613
"WARNING: No username set with --ask-password. This is usually not what you want.
","ATENÇÃO : não foi especificado o nome de usuário, mas a opção --ask-password está presente. Isso geralmente não é necessário.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
",FR,LLAMA,82.85642862319946,38.639733811847776,9.38687499151236,100.0,80.25675415992737
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não recomendamos a utilização simultânea de --start-pos e --continue; o último será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
",FR,LLAMA,83.5943341255188,40.91681026142314,12.090340630072072,76.92307692307693,82.86346197128296
"%s: missing URL
",%s : URL manquente,"%s: falta o URL
",FR,LLAMA,96.0330069065094,19.64222814482318,34.98330125272253,100.0,85.3346049785614
"You cannot specify both --post-data and --post-file.
",Não é permitido especificar simultaneamente --post-data e --post-file.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
",FR,LLAMA,93.96672248840332,57.89031265634669,26.449672174138467,50.0,91.70607328414917
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido o uso de --post-data ou --post-file ao mesmo tempo que utiliza --method. O parâmetro --method pressupõe dados em conjunto com as opções --body-data e --body-file,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
",FR,LLAMA,84.4162106513977,58.74631885154938,13.952118378975724,94.73684210526315,87.03843355178833
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar --body-data ou --body-file, é necessário especificar o método de comunicação através do parâmetro --method=HTTPMethod.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
",FR,LLAMA,88.69605660438538,58.07899425306287,13.947196297357515,85.71428571428571,88.66245746612549
"You cannot specify both --body-data and --body-file.
",Não é permitido especificar --body-data e --body-file ao mesmo tempo.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
",FR,LLAMA,94.347482919693,69.12909831701816,25.965358893403383,60.0,93.0055320262909
"This version does not have support for IRIs
",Esta versão não suporta IRI,"Esta versão não oferece suporte para IRIs
",FR,LLAMA,93.02070736885071,48.62983164919207,26.65429557589628,57.14285714285714,90.31426906585693
"-k or -r can be used together with -O only if outputting to a regular file.
","O parâmetro '-k' ou '-r' podem ser utilizados somente em conjunto com o parâmetro '-O', se a saída for para um arquivo normal. 
","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
",FR,LLAMA,81.10319972038269,41.63204907341266,13.048038402447693,82.35294117647058,84.93875861167908
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
","O parâmetro --convert-links ou --convert-file-only podem ser utilizados juntos apenas se o resultado for produzido em um arquivo normal. 
","--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
",FR,LLAMA,79.76632118225098,54.22620351262461,7.339934569877101,80.0,88.00663352012634
"Failed to init libcares
",Erro ao inicializar o libcares,"Falhou em iniciar libcares
",FR,LLAMA,71.54869437217712,37.41399469691843,10.682175159905848,100.0,82.40587115287781
"Failed to init c-ares channel
",Erro de inicialização do canal c-ares,"Falhou em iniciar o canal c-ares
",FR,LLAMA,87.26789355278015,47.58945734933951,16.233395773754953,66.66666666666666,87.73950934410095
"Failed to parse IP address '%s'
","Não foi possível analisar a adresse IPv4 ou IPv6 do host ""%s"".","Falhou em interpretar o endereço IP ""%s""
",FR,LLAMA,74.93918538093567,12.181777725167958,15.310245441182444,100.0,78.68921160697937
"Failed to set DNS server(s) '%s' (%d)
","Não foi possível atribuir o servidor DNS ""%s"" (%d)","Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
",FR,LLAMA,83.50033760070801,40.780562364233056,41.5271560694361,75.0,82.60645866394043
"No URLs found in %s.
",Não foram encontradas URLs no arquivo %s.,"Nenhum URL foi encontrado em %s.
",FR,LLAMA,89.54820036888123,33.26324747539395,17.747405280050266,100.0,79.68049645423889
"Unable to parse metalink file %s.
",Não foi possível processar o arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
",FR,LLAMA,92.0382559299469,76.22492227391304,65.80370064762461,12.5,95.78160047531128
"Could not download all resources from %s.
",Não é possível baixar todos os recursos do %s.,"Não foi possível baixar todos os recursos de %s.
",FR,LLAMA,93.53484511375427,76.67220703572039,48.326978309062206,22.22222222222222,97.16327786445618
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","Завершено — %s —
Tempo total de execução : %s
Arquivos carregados : %d, %s em %s (%s)","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
",FR,LLAMA,82.34060406684875,49.040380027986494,44.40750605884705,84.61538461538461,81.01912140846252
"Download quota of %s EXCEEDED!
","Quota de telechargeamento %s excedida. 
","EXCEDIDA a cota de download de %s!
",FR,LLAMA,75.12887120246887,13.968317515751416,10.923299908191149,85.71428571428571,72.50781655311584
"-O not supported for metalink download. Ignoring.
",O parâmetro '-O' não é suportado ao baixar o metalink. É ignorado.,"-O não é suportada para baixar metalink. Ignorando.
",FR,LLAMA,61.04421019554138,51.48033812685541,8.889175589171739,100.0,79.62696552276611
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
",FR,LLAMA,98.02526235580444,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Ficheiro metalink plannificado : %s,"Arquivo metalink planejado: %s.
",FR,LLAMA,71.97075486183167,45.24235549752614,27.482545710800192,100.0,83.21457505226135
"Secured metalink file: %s
",Ficheiro metalink seguro : %s,"Arquivo metalink seguro: %s.
",FR,LLAMA,80.49840927124023,63.78087944664031,64.31870218238025,100.0,88.21814060211182
"Rejecting metalink file. Unsafe name.
",Rejeitando o arquivo metalink. Nome de arquivo não seguro.,"Rejeitando arquivo metalink. Nome inseguro.
",FR,LLAMA,77.96476483345032,74.32307423587295,25.965358893403383,100.0,87.90289759635925
"Processing metaurl %s...
",Analisar metaurl %s…,"Processando metaurl %s...
",FR,LLAMA,81.70643448829651,30.635902932891852,15.090767577522726,66.66666666666666,81.5844476222992
"Rejecting metaurl file %s. Unsafe name.
",Ocultando o arquivo metaurl %s. Nome inseguro.,"Rejeitando arquivo de metaurl %s. Nome inseguro.
",FR,LLAMA,84.5607340335846,71.58130870199075,66.06328636027612,42.857142857142854,91.13770127296448
"Failed to download %s. Skipping metaurl.
",Erro de download %s. Metaurl ignorado.,"Falhou em baixar %s. Pulando metaurl.
",FR,LLAMA,78.98404002189636,22.142946058815095,19.070828081828378,83.33333333333334,76.77551507949829
"Unable to parse metaurl file %s.
",Não foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
",FR,LLAMA,93.28649044036865,65.80818059537879,38.31260405050856,22.22222222222222,94.89049911499023
"Metaurls processing returned with error.
","Ao processar URL metadados, houve um erro.","Processamento de metaurls resultou em erro.
",FR,LLAMA,78.40512990951538,28.600797977651872,9.535414040914192,100.0,77.84060835838318
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, ignorado…","Tipo de recurso %s não é suportado; ignorando...
",FR,LLAMA,89.51479196548462,76.32402592708402,56.2900120654886,25.0,91.19482636451721
"Could not open downloaded file.
",Не foi possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
",FR,LLAMA,96.50970101356506,80.54084315241957,34.57207846419412,33.33333333333333,94.44175958633423
"Computing size for %s
",Calcula o tamanho de %s,"Calculando tamanho de %s
",FR,LLAMA,89.63673114776611,75.94449428622522,50.81327481546149,50.0,92.17156171798706
"File size not declared. Skipping check.
",Размер файла не задан. Ignorando verificação.,"Tamanho de arquivo não declarado. Pulando verificação.
",FR,LLAMA,59.33353304862976,30.2054330727137,10.786826322527466,85.71428571428571,74.09441471099854
"Could not get downloaded file's size.
",Не foi possível obter o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
",FR,LLAMA,94.49491500854492,85.00026776106007,52.53819788848316,25.0,94.95954513549805
"Size mismatch for file %s.
",O tamanho do arquivo %s não é compatível.,"Tamanho diverge para o arquivo %s.
",FR,LLAMA,65.28094410896301,38.526070381354636,16.784459625186194,100.0,80.88857531547546
"Size matches.
",Tamanho é igual.,"Tamanho coincide.
",FR,LLAMA,80.37649989128113,34.502652442576306,18.99589214128981,100.0,80.05875945091248
"Computing checksum for %s
",Calculando a soma de controle %s,"Calculando soma de verificação para %s
",FR,LLAMA,77.61123776435852,44.05589088747405,19.64073254502566,50.0,90.71370363235474
"Checksum matches.
",Somme de controle valida.,"Soma de verificação coincide.
",FR,LLAMA,61.76751255989075,17.58183073188207,12.703318703865365,75.0,79.73154783248901
"Checksum mismatch for file %s.
",Somme de contrôle inválida para o arquivo %s.,"Soma de verificação diverge para o arquivo %s.
",FR,LLAMA,76.05363726615906,46.46592745463308,53.7284965911771,37.5,85.64664721488953
"Could not open downloaded file for signature verification.
",Não é possível abrir o arquivo baixado para verificação de assinatura.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
",FR,LLAMA,96.24688625335693,90.80715484986627,82.651681837938,9.090909090909092,98.8534927368164
"GPGME data_new_from_mem: %s
",GPGME data_new_from_mem : %s,"GPGME data_new_from_mem: %s
",FR,LLAMA,97.81679511070251,100.0,100.00000000000004,66.66666666666666,100.0
"GPGME op_verify: %s
",GPGME op_verificar : %s,"GPGME op_verify: %s
",FR,LLAMA,92.81399250030518,72.62285112399748,41.11336169005196,66.66666666666666,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação resultado: NULL,"GPGME op_verify_result: NULL
",FR,LLAMA,88.00930976867676,61.70698164202968,26.647313141084275,66.66666666666666,92.42926239967346
"Signature validation succeeded.
",A assinatura está correta.,"Validação de assinatura bem sucedida.
",FR,LLAMA,70.83065509796143,27.108735721139453,10.400597689005304,80.0,81.3823938369751
"Invalid signature. Rejecting resource.
",A assinatura é inválida. Rejeição do recurso.,"Assinatura inválida. Rejeitando recurso.
",FR,LLAMA,88.79522681236267,67.33874784373313,13.485111859503691,100.0,85.57608127593994
"Data matches signature, but signature is not trusted.
","Os dados estão assinados corretamente, mas não há confiança na assinatura.","Os dados coincidem com a assinatura, mas ela não é confiável.
",FR,LLAMA,86.77688241004944,41.159334471010716,10.04916995660316,81.81818181818183,84.47697758674622
"No checksums found.
",Somma de controle não encontrada.,"Nenhuma soma de verificação foi encontrada.
",FR,LLAMA,77.67353653907776,34.18277632097345,15.207218222740094,66.66666666666666,78.86903285980225
"Failed to download %s. Skipping resource.
",Erro de download do %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
",FR,LLAMA,76.13470554351807,22.95429681341413,16.784459625186194,100.0,79.55478429794312
"File %s retrieved but size does not match. 
","Arquivo '%s' recuperado, porém seu tamanho não corresponde. 
","O arquivo %s foi obtido, mas o tamanho não coincide.
",FR,LLAMA,84.53528881072998,34.186263223565014,7.835643838636099,70.0,83.95176529884338
"File %s retrieved but checksum does not match. 
","Arquivo de %s recuperado, mas a soma de controle não corresponde.","O arquivo %s foi obtido, mas a soma de verificação não coincide.
",FR,LLAMA,76.75750851631165,41.17992709244371,30.315070099566324,50.0,86.89519762992859
"File %s retrieved but signature does not match. 
","Arquivo de %s recebido, mas a assinatura não corresponde.","O arquivo %s foi obtido, mas a assinatura não coincide.
",FR,LLAMA,78.98344993591309,57.314835491540485,34.68626146171918,50.0,88.74449133872986
"Renaming %s to %s.
","Renomeio de %s em %s. 
","Renomeando %s para %s.
",FR,LLAMA,82.80838131904602,36.19909528883991,25.848657697858535,75.0,86.98726296424866
"Continuing in background.
",A trabalhada continua em segundo plano.,"Continuando em plano de fundo.
",FR,LLAMA,52.37392783164978,34.289214748219855,8.643019616048525,100.0,78.66492867469788
"Continuing in background, pid %lu.
","Trabalho em andamento no modo de fundo, PID %lu.","Continuando em plano de fundo, pid %lu.
",FR,LLAMA,62.15772032737732,39.789283438758275,22.03359678996931,57.14285714285714,83.37962627410889
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
",FR,LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",ошибка em fake_fork_child(),"falha em fake_fork_child()
",FR,LLAMA,96.01311087608337,74.6281705132404,86.33400213704509,33.33333333333333,90.09319543838501
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
",FR,LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s : não é possível encontrar um driver socket utilizável.,"%s: Não foi possível encontrar um driver de soquete usável.
",FR,LLAMA,83.42329859733582,53.459338619312824,29.167552921712726,60.0,90.11967778205872
"ioctl() failed.  The socket could not be set as blocking.
","Erro ao executar ioctl(). Não foi possível definir o soquete em modo bloqueante.
","falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
",FR,LLAMA,82.79287219047546,38.892232285992954,18.295654224495205,81.81818181818183,85.36995649337769
"%s: %s:%d: warning: %s token appears before any machine name
","%s : %s:%d : aviso : o token %s aparece antes do nome da máquina
","%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
",FR,LLAMA,89.31978344917297,60.41256782036919,64.58711830476888,76.92307692307693,93.96520853042603
"%s: %s:%d: unknown token ""%s""
",%s : %s:%d : jeton «%s» inconnu,"%s: %s:%d: o termo ""%s"" é desconhecido
",FR,LLAMA,79.10358309745789,25.074692648567343,49.35832193308872,100.0,86.52440309524536
"Usage: %s NETRC [HOSTNAME]
",Utilização : %s NETRC [ENTRADA],"Uso: %s NETRC [NOME DA MÁQUINA]
",FR,LLAMA,58.10970067977905,39.1226043286477,42.13952948452608,83.33333333333334,86.38761043548584
"%s: cannot stat %s: %s
",%s : impossível obter o estado do %s : %s,"%s: não foi possível acessar %s: %s
",FR,LLAMA,87.81154751777649,34.96560700252695,38.67706276352344,100.0,85.90487837791443
"WARNING: using a weak random seed.
",PRECARDAÇÃO DE DADOS: utilização de uma fonte aleatória fraca.,"AVISO: usando uma semente fraca de aleatoriedade.
",FR,LLAMA,54.54208254814148,24.7777060504573,5.604233375480572,100.0,78.58543992042542
"Could not seed PRNG; consider using --random-file.
","Необхідно utilizar параметр --random-file, uma vez que não é possível gerar PRNG sem ele.","Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",FR,LLAMA,73.4637439250946,37.25055257928605,6.150343144231885,100.0,82.34752416610718
"Your OpenSSL version is too old to support TLS 1.3
",A versão da sua biblioteca OpenSSL está muito antiga para suportar TLSv1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
",FR,LLAMA,93.13331842422485,62.513276766345825,21.401603033752977,63.63636363636363,91.93204641342163
"Your OpenSSL version is too old to support TLSv1.1
",A versão do OpenSSL que você possui é muito antiga para suportar TLSv1.1.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
",FR,LLAMA,94.2584216594696,82.4072741931594,44.534504264163466,50.0,93.33224296569824
"Your OpenSSL version is too old to support TLSv1.2
",A versão do OpenSSL que você possui é muito antiga para suportar TLSv1.2.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
",FR,LLAMA,94.21483874320984,82.4072741931594,44.534504264163466,50.0,93.36117506027222
"OpenSSL: unimplemented 'secure-protocol' option value %d
",OpenSSL : valor %d para o parâmetro 'secure-protocol' não está implementado,"OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
",FR,LLAMA,87.18250393867493,52.87189223148358,9.817537821558966,81.81818181818183,87.65953779220581
"Your OpenSSL version does not support option '%s'.
","A versão da sua biblioteca OpenSSL não suporta o parâmetro ""%s"".","Sua versão do OpenSSL não oferece suporte para opção ""%s""
",FR,LLAMA,91.74462556838989,38.5128696485024,20.333448190047886,90.0,87.11943030357361
"OpenSSL: Invalid cipher list: %s
",OpenSSL : lista de cifras inválida : %s,"OpenSSL: Lista inválida de cifra: %s
",FR,LLAMA,90.61610698699951,64.36843767922164,24.274588585366175,83.33333333333334,94.9803113937378
"OpenSSL: Failed set trust to partial chain
",OpenSSL: Falha ao estabelecer confiança no nível da cadeia parcial.,"OpenSSL: Falhou em definir confiança para cadeia parcial
",FR,LLAMA,88.13877701759338,54.943097895242566,10.127993013562818,87.5,89.07583951950073
"OpenSSL: Failed to allocate verification param
",OpenSSL : falha ao alocar o parâmetro de verificação,"OpenSSL: Falha ao alocar parâmetro de verificação
",FR,LLAMA,95.34530639648438,80.92771133072566,26.084743001221455,42.857142857142854,97.09250926971436
"WARNING: Could not seed PRNG. Consider using --random-file.
",AVISO : não é possível inicializar a geração de números pseudoaleatórios; considerar o uso do parâmetro --random-file.,"AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",FR,LLAMA,76.05950832366943,45.936204317522524,7.761035889722027,92.3076923076923,85.46850681304932
"%s: cannot verify %s's certificate, issued by %s:
","%s : impossível verificar o atributo %s do certificado, emitido por %s :","%s: não foi possível verificar o certificado de %s, emitido por %s:
",FR,LLAMA,86.29911541938782,62.00386090746797,40.21348086606338,83.33333333333334,88.17697167396545
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autenticidade do emissor.,"  Não foi possível verificar localmente a autoridade do emissor.
",FR,LLAMA,90.349942445755,77.9559265479321,39.281465090051285,22.22222222222222,93.80906224250793
"  Self-signed certificate encountered.
",Foi encontrado um certificado autossignado.,"  Foi encontrado um certificado auto-assinado.
",FR,LLAMA,93.87158751487732,79.96853874796079,53.7284965911771,20.0,92.99657344818115
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
",FR,LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
",O certificado solicitado já expirou.,"  Certificado emitido expirou.
",FR,LLAMA,87.80945539474487,51.62797168368199,16.233395773754953,100.0,87.4241828918457
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s : o nome de assunto alternativo do certificado não corresponde ao nome do host %s solicitado. 
","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
",FR,LLAMA,78.75884771347046,56.74548559356698,31.732160565044744,70.58823529411765,89.7695243358612
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s : O nome geral do certificado %s não corresponde ao nome solicitado do nó %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
",FR,LLAMA,76.01572871208191,45.584026414605106,22.500095738124404,62.5,92.00369715690613
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s : o nome comum do certificado é inválido (contém um caractere NULL). Isso pode indicar uma usurpação de hostagem (ou seja, que não é o verdadeiro %s).
","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
",FR,LLAMA,78.59232425689697,55.38052098874967,41.01407235121602,55.88235294117647,87.72858381271362
"To connect to %s insecurely, use `--no-check-certificate'.
","Para conexões não seguras com %s, utilize o parâmetro '--no-check-certificate'.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
",FR,LLAMA,83.29632878303528,40.30519866063546,6.660796230730557,90.0,81.75104260444641
"
%*s[ skipping %sK ]",%*s[ %sK ignorado ],"
%*s[ ignorando %sK ]",FR,LLAMA,90.08129835128784,48.579256745368575,42.7287006396234,50.0,92.71398186683655
"Invalid dot style specification %s; leaving unchanged.
",Spesficiação do estilo 'punto' %s inadequada; deixado sem alterações.,"Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
",FR,LLAMA,58.926576375961304,21.789442180201,5.61448414888736,91.66666666666666,76.29404664039612
    eta %s,    tps %{s},    TED %s,FR,LLAMA,71.07617855072021,5.291005291005291,12.703318703865365,100.0,78.4862756729126
    in ,"    ds """,    em ,FR,LLAMA,75.61548948287964,0.0,0.0,100.0,76.54818296432495
"Cannot get REALTIME clock frequency: %s
",Не удаётся отримувати REALTIME-час (REALTIME) : %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
",FR,LLAMA,52.90247201919556,9.699154918717651,10.470197811644793,91.66666666666666,74.58629608154297
"nofollow attribute found in %s. Will not follow any links on this page
",No atributo nofollow foi encontrado em %s. As referências na página serão ignoradas.,"atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
",FR,LLAMA,75.03672242164612,44.31575842337737,25.748661016289674,81.81818181818183,82.70505666732788
"Removing %s since it should be rejected.
","Excluição de %s, pois ele deve ser excluído.","Removendo %s já que ele deveria ser rejeitado.
",FR,LLAMA,59.893959760665894,20.812051310351126,9.425159511373677,75.0,82.08807706832886
"Cannot open %s: %s
",Não foi possível abrir %s : %s,"Não é possível abrir %s: %s
",FR,LLAMA,94.24164295196533,76.10529872656666,75.06238537503395,50.0,98.65403175354004
"Loading robots.txt; please ignore errors.
",Carregando robots.txt; desconsidere as mensagens de erro.,"Carregando robots.txt; por favor ignore qualquer erro.
",FR,LLAMA,86.51527762413025,48.75161531159456,40.35278637463991,57.14285714285714,84.69071984291077
"Error parsing proxy URL %s: %s.
",Erro de análise da URL do servidor mandatoiro (proxy) %s : %s. Erro ao interpretar a sequência solicitada.,"Erro ao analisar URL do proxy %s: %s
",FR,LLAMA,74.8869240283966,36.481789679751984,19.38341802345665,100.0,84.64041352272034
"Error in proxy URL %s: Must be HTTP.
",Erro na URL do proxy %s : deve ser HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
",FR,LLAMA,93.8378095626831,61.286387692664576,50.16513759455242,40.0,94.1680371761322
"%d redirections exceeded.
",O número de redirecionamentos %d foi excedido.,"Excedeu os %d redirecionamentos.
",FR,LLAMA,82.20712542533875,56.26933971472414,11.339582221952005,100.0,84.34593677520752
"Giving up.

","Termine. 
","Desistindo.

",FR,LLAMA,48.03355634212494,12.435476302205535,49.99999999999999,100.0,77.33786702156067
"Retrying.

",Novo experimento.,"Tentando novamente.

",FR,LLAMA,71.49017453193665,16.747017887769967,27.516060407455225,100.0,75.09728074073792
"Found no broken links.

",Ligações brinquetes não encontradas.,"Não encontrou links quebrados.

",FR,LLAMA,49.01202917098999,30.72926458550723,10.682175159905848,100.0,75.55006146430969
No error,Não há erros,Nenhum erro,FR,LLAMA,91.75094962120056,16.577380952380953,0.0,100.0,76.89245939254761
Unsupported scheme,esquema obsoleto,Não há suporte para este esquema,FR,LLAMA,75.87852478027344,19.90464687834061,6.7667641618306344,100.0,71.57378196716309
HTTPS support not compiled in,A programação foi concluída sem suporte para HTTPS.,Compilado sem suporte a HTTPS,FR,LLAMA,86.93692684173584,43.42012102973133,10.552670315936318,100.0,84.74482297897339
FTPS support not compiled in,A programação foi concluída sem suporte ao FTPS.,Compilado sem suporte a FTPS,FR,LLAMA,84.05775427818298,42.845530047791804,10.552670315936318,100.0,84.7661018371582
Scheme missing,falta de esquema,O esquema está faltando,FR,LLAMA,85.04180312156677,35.5225841184006,19.716118825581447,100.0,79.26119565963745
Invalid host name,Nome do servidor inválido,O nome de máquina é inválido,FR,LLAMA,79.65734004974365,29.043838913807974,9.688464563433238,66.66666666666666,83.31501483917236
Bad port number,Numero de porta inválido,O número de porta é inválido,FR,LLAMA,88.95175457000732,61.07125822545842,21.444097124017667,50.0,86.86900734901428
Invalid user name,Nome de usuário inválido,O nome de usuário é inválido,FR,LLAMA,96.05038166046143,64.83146930174232,21.444097124017667,33.33333333333333,89.06239867210388
Unterminated IPv6 numeric address,adressas numéricas IPv6 não concluídas,O endereço IPv6 está incompleto,FR,LLAMA,71.59573435783386,14.195234533704253,10.682175159905848,80.0,75.02187490463257
IPv6 addresses not supported,adresses IPv6 não são suportadas,Não há suporte para endereços IPv6,FR,LLAMA,93.02306771278381,24.396631454414884,8.745825313180626,100.0,81.79494142532349
Invalid IPv6 numeric address,adresa numérica IPv6 inválida,O endereço IPv6 é inválido,FR,LLAMA,90.00933766365051,27.940236788562462,12.44023474812678,80.0,80.26474118232727
"Unconvertable multibyte sequence encountered
",Обнаружено непереводимою мультибайтовую последовательность,"Encontrou-se uma sequência multibyte que não dá para converter
",FR,LLAMA,53.48663926124573,0.0,0.0,100.0,70.94879150390625
"%s: %s: Failed to allocate enough memory; memory exhausted.
",%s : %s : falha na alocação de memória; esgotamento de memória.,"%s: %s: Falhou em alocar memória suficiente; memória esgotada.
",FR,LLAMA,81.50819540023804,37.73237439441104,34.234749558690204,100.0,87.13641166687012
