original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — “-n%c”,"%s: a opção é ilegal -- ""-n%c""
","VI,ES",LLAMA,65.25830626487732,16.455259616891993,12.227840957187606,85.71428571428571,75.07633566856384
"Debugging support not compiled in. Ignoring --debug flag.
",Reunido sem suporte para depuração. O flag --debug é ignorado.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
","VI,ES",LLAMA,74.53787326812744,35.48346692390595,5.300156689756295,100.0,80.70013523101807
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","Указаны сразу --no-clobber і --convert-links, буде використовуватися лише --convert-links.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
","VI,ES",LLAMA,72.71110415458679,34.60273345922211,4.839576869824698,100.0,83.56077671051025
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","Указаны сразу --no-clobber і --convert-file-only, буде використовуватися лише --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
","VI,ES",LLAMA,81.33924603462219,38.45444634946084,4.839576869824698,100.0,85.51865816116333
"Can't be verbose and quiet at the same time.
",Не é possível utilizar ao mesmo tempo o modo verbose e o silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
","VI,ES",LLAMA,63.86232376098633,39.45986889833124,12.571192676522521,100.0,77.49605178833008
"Can't timestamp and not clobber old files at the same time.
",Não é possível utilizar marcadores de tempo e não sobrescrever arquivos antigos ao mesmo tempo.,"Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
","VI,ES",LLAMA,64.52755331993103,42.56952464989369,20.204022516827063,61.53846153846154,75.89277625083923
"Cannot specify both --inet4-only and --inet6-only.
",Немогла-se indicar simultaneamente --inet4-only e --inet6-only.,"Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
","VI,ES",LLAMA,87.57613897323608,46.061364531127154,47.17596134167723,70.0,84.9496066570282
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Нельзя указать одновременно -k або --convert-file-only, bem como -O, se houver vários endereços URL ou em combinação com os parâmetros -p ou -r. Para detalhes, consulte a documentação.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

","VI,ES",LLAMA,82.1247935295105,39.40020247935821,16.45494395423276,77.77777777777779,83.07785987854004
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","PRELUDE PARA A CRIANÇA DE TECHNICOS NO BRASIL: ao combinar o parâmetro '-O' com os opcionais '--recursive' ('-r') ou '--partial' ('-p'), você está indicando que todos os dados carregados serão consolidados em um único arquivo. Este é um procedimento útil para gerenciamento de grandes quantidades de informações.","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

","VI,ES",LLAMA,58.41444134712219,30.96027140460187,5.445957006766075,100.0,73.93999695777893
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

",PRELUDE PARA O PROCESSO DE MARCAS DE TEMPO EM CONJUNTO COM -O NÃO É RECOGIDO. VERIFIQUE O MANUAL DETALHADO.,"AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

","VI,ES",LLAMA,42.66616702079773,4.125280721274399,2.3901021968803136,100.0,61.8847131729126
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","O output WARC não funciona com o parâmetro --no-clobber, este parâmetro será desligado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
","VI,ES",LLAMA,75.59797763824463,46.263779463227046,18.92240568795936,80.0,84.13238525390625
"WARC output does not work with timestamping, timestamping will be disabled.
","O output WARC não funciona com marcações de tempo, as marcações de tempo serão desligadas.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
","VI,ES",LLAMA,81.71113729476929,42.139966725478644,15.844501337268932,76.92307692307693,87.84773349761963
"WARC output does not work with --spider.
",Saída WARC não funciona com o tamanho de campo --spider.,"A saída WARC não funciona com --spider.
","VI,ES",LLAMA,60.677069425582886,73.62562144998384,27.901593935858266,71.42857142857143,87.15229630470276
"WARC output does not work with --continue or --start-pos, they will be disabled.
",O output WARC não funciona com o --continue ou --start-pos; eles serão desligados.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
","VI,ES",LLAMA,84.59004759788513,66.84736622790301,34.79159475128446,41.66666666666667,94.54575181007385
"Digests are disabled; WARC deduplication will not find duplicate records.
","Relatório desconectado; a deduplicação WARC não encontrará registros duplicados. 
","As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
","VI,ES",LLAMA,52.27538347244263,37.314850894362536,9.615427950075315,76.92307692307693,76.0556697845459
"Compression does not work with --continue or --start-pos, they will be disabled.
",O comprimento não funciona com o --continue nem com o --start-pos; eles serão desligados.,"Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
","VI,ES",LLAMA,70.17127871513367,57.357188733403454,12.874330508144842,80.0,88.20192217826843
"Cannot specify both --ask-password and --password.
",Не é possível especificar simultaneamente os tuns `--ask-password` e `--password`.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
","VI,ES",LLAMA,79.72939610481262,54.7016515935289,12.090340630072072,60.0,83.31019282341003
"WARNING: No username set with --ask-password. This is usually not what you want.
","AVISO DE ERRO: Não foi especificado o nome de usuário, mas há a opção --ask-password. Isso geralmente não é necessário.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
","VI,ES",LLAMA,83.19447636604309,43.06116658595543,9.84934946888872,100.0,81.49845600128174
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não é recomendado especificar ao mesmo tempo --start-pos e --continue; --continue será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
","VI,ES",LLAMA,90.87151885032654,79.82653040264658,37.23909894939822,38.46153846153847,94.72793936729431
"%s: missing URL
",%s: thiếu URL,"%s: falta o URL
","VI,ES",LLAMA,96.10419869422913,25.719792920763947,34.98330125272253,50.0,90.73147177696228
"You cannot specify both --post-data and --post-file.
",Нельзя указывать --post-data та --post-file одновременно.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
","VI,ES",LLAMA,87.85565495491028,28.806280472934752,4.880869806051147,100.0,84.64508652687073
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido o uso simultâneo de --post-data ou --post-file com --method. O método espera dados por meio das opções --body-data e --body-file.,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
","VI,ES",LLAMA,89.43151235580444,60.97455720500944,24.91558127564333,68.42105263157895,88.76673579216003
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar o --body-data ou o --body-file, é necessário especificar o método de comunicação através do parâmetro --method=HTTPMethod.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
","VI,ES",LLAMA,87.19725608825684,54.88493766909834,9.846107951428584,100.0,88.01404237747192
"You cannot specify both --body-data and --body-file.
",Нельзя указывать --body-data та --body-file одновременно.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
","VI,ES",LLAMA,89.11314606666565,28.806280472934752,4.880869806051147,100.0,85.01253128051758
"This version does not have support for IRIs
",Esta versão não suporta IRI.,"Esta versão não oferece suporte para IRIs
","VI,ES",LLAMA,92.20877289772034,48.106078710950314,25.57539057896621,57.14285714285714,88.30257654190063
"-k or -r can be used together with -O only if outputting to a regular file.
","O parâmetro '-k' ou '-r' pode ser utilizado somente em conjunto com o parâmetro '-O', se a saída for para um arquivo regular.","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
","VI,ES",LLAMA,81.61523938179016,45.20018288329323,14.100024578768863,76.47058823529412,85.29225587844849
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
",O parâmetro --convert-links ou --convert-file-only podem ser utilizados juntos apenas se o resultado for produzido em um arquivo regular.,"--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
","VI,ES",LLAMA,80.64389228820801,53.99560907366548,7.339934569877101,80.0,87.90236711502075
"Failed to init libcares
",Erro ao inicializar o libcares,"Falhou em iniciar libcares
","VI,ES",LLAMA,71.54869437217712,37.41399469691843,10.682175159905848,100.0,82.40587115287781
"Failed to init c-ares channel
",Erro ao inicializar o canal c-ares,"Falhou em iniciar o canal c-ares
","VI,ES",LLAMA,90.19870162010193,57.32876134046345,30.213753973567677,50.0,87.04625368118286
"Failed to parse IP address '%s'
",Не foi possível analisar endereço IP %s,"Falhou em interpretar o endereço IP ""%s""
","VI,ES",LLAMA,75.06205439567566,28.67420736058878,12.164634345707649,71.42857142857143,83.02860260009766
"Failed to set DNS server(s) '%s' (%d)
",Não foi possível atribuir o(s) servidor(es) DNS para a entrada '%s' (%d).,"Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
","VI,ES",LLAMA,88.53181004524231,47.28680640306187,44.164168100551116,100.0,85.4169249534607
"No URLs found in %s.
","Не foram encontradas URL-s no arquivo %s. 
","Nenhum URL foi encontrado em %s.
","VI,ES",LLAMA,83.48477482795715,32.82617967062514,17.747405280050266,100.0,78.40781807899475
"Unable to parse metalink file %s.
",Не foi possível processar o arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
","VI,ES",LLAMA,91.40986800193787,68.32822719602835,58.14307369682194,25.0,92.89791584014893
"Could not download all resources from %s.
","Не foi possível baixar todos os recursos do %s. 
","Não foi possível baixar todos os recursos de %s.
","VI,ES",LLAMA,93.81027817726135,81.86459985316323,58.77283725105324,22.22222222222222,94.84272003173828
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","ZAPARUȘ --%s--
Totaltime: %s
Download completed: %d files, in %s (%s) seconds.","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
","VI,ES",LLAMA,72.28451371192932,31.939041786124616,32.14464400836797,76.92307692307693,82.33802914619446
"Download quota of %s EXCEEDED!
",PREVIOUS LIMITATION OVERRUN (%s)!,"EXCEDIDA a cota de download de %s!
","VI,ES",LLAMA,53.92597317695618,5.276284265331712,10.786826322527466,100.0,72.93757200241089
"-O not supported for metalink download. Ignoring.
",O parâmetro '-O' não é suportado para download de metalinks. É ignorado.,"-O não é suportada para baixar metalink. Ignorando.
","VI,ES",LLAMA,62.09501624107361,43.41174373667507,7.141816289329644,100.0,77.11449861526489
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
","VI,ES",LLAMA,98.02524447441101,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Ficheiro metalink planejado: %s,"Arquivo metalink planejado: %s.
","VI,ES",LLAMA,79.9527108669281,66.46155062731151,64.31870218238025,50.0,88.80384564399719
"Secured metalink file: %s
",Ficheiro metalink seguro: %s,"Arquivo metalink seguro: %s.
","VI,ES",LLAMA,82.2619616985321,63.78087944664031,64.31870218238025,50.0,88.21814060211182
"Rejecting metalink file. Unsafe name.
",Отбраковываем файл metalink. Тенденência não segura. Nomes inseguros são evitados.,"Rejeitando arquivo metalink. Nome inseguro.
","VI,ES",LLAMA,63.20964694023132,36.339883146324475,6.837203339116283,100.0,73.58005046844482
"Processing metaurl %s...
","Órgão de tratamento metaurl %s...
","Processando metaurl %s...
","VI,ES",LLAMA,56.22623562812805,55.11954753932166,58.73949094699213,100.0,89.17909264564514
"Rejecting metaurl file %s. Unsafe name.
",Отбраковываем файл metaurl %s. Небезопасное имя. (без перевода переменных и формата JSON),"Rejeitando arquivo de metaurl %s. Nome inseguro.
","VI,ES",LLAMA,68.78758072853088,19.940597781960125,15.13851459876605,100.0,69.46002244949341
"Failed to download %s. Skipping metaurl.
",Erro ao baixar %s. Ignorando metaurl.,"Falhou em baixar %s. Pulando metaurl.
","VI,ES",LLAMA,82.4398934841156,54.260322775600166,35.49481056010054,50.0,88.0766749382019
"Unable to parse metaurl file %s.
",Не foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
","VI,ES",LLAMA,91.72214269638062,58.19788242658742,32.11703274087687,33.33333333333333,91.66949987411499
"Metaurls processing returned with error.
","Ao processar URLs Meta, foi gerada uma exceção.","Processamento de metaurls resultou em erro.
","VI,ES",LLAMA,75.34281611442566,18.142939346402613,4.196114906296549,100.0,70.79176902770996
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, ignorando...","Tipo de recurso %s não é suportado; ignorando...
","VI,ES",LLAMA,92.93009638786316,89.38390785711067,76.11606003349888,12.5,97.2253680229187
"Could not open downloaded file.
",Не foi possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
","VI,ES",LLAMA,96.50970101356506,80.54084315241957,34.57207846419412,33.33333333333333,94.44175958633423
"Computing size for %s
",Calculando tamanho para %s,"Calculando tamanho de %s
","VI,ES",LLAMA,90.2660608291626,75.4495164687035,30.213753973567677,25.0,96.32598161697388
"File size not declared. Skipping check.
","Размер файла не объявлен. Проверка пропущена. 
","Tamanho de arquivo não declarado. Pulando verificação.
","VI,ES",LLAMA,53.45672965049744,3.379981024667932,5.795599612995366,100.0,74.78957176208496
"Could not get downloaded file's size.
",Не foi possível obter o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
","VI,ES",LLAMA,94.49491500854492,85.00026776106007,52.53819788848316,25.0,94.95954513549805
"Size mismatch for file %s.
","O tamanho do arquivo %s não corresponde. 
","Tamanho diverge para o arquivo %s.
","VI,ES",LLAMA,69.46852803230286,38.1545172314202,19.070828081828378,100.0,81.388920545578
"Size matches.
",Размер совпадає.,"Tamanho coincide.
","VI,ES",LLAMA,66.96938276290894,4.958246346555324,27.516060407455225,100.0,67.65684485435486
"Computing checksum for %s
",Calculando checksum para %s,"Calculando soma de verificação para %s
","VI,ES",LLAMA,83.17679762840271,41.96026452416546,28.641904579795423,50.0,87.12442517280579
"Checksum matches.
",Контрольная сумма совпадает.,"Soma de verificação coincide.
","VI,ES",LLAMA,60.470980405807495,3.087813429664258,12.44023474812678,100.0,78.88808250427246
"Checksum mismatch for file %s.
","A soma de verificação do arquivo %s não corresponde. 
","Soma de verificação diverge para o arquivo %s.
","VI,ES",LLAMA,83.8904321193695,52.46818312923589,18.36028134946796,75.0,86.656653881073
"Could not open downloaded file for signature verification.
",Не foi possível abrir o arquivo baixado para verificação da assinatura.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
","VI,ES",LLAMA,92.93597340583801,86.47139271740429,67.0422683816333,18.181818181818183,95.90969681739807
"GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","VI,ES",LLAMA,98.35803508758545,100.0,100.00000000000004,0.0,100.0
"GPGME op_verify: %s
",GPGME op_verificar: %s,"GPGME op_verify: %s
","VI,ES",LLAMA,94.00447010993958,72.62285112399748,41.11336169005196,33.33333333333333,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação do resultado: NULL,"GPGME op_verify_result: NULL
","VI,ES",LLAMA,86.18728518486023,60.33804771882251,25.848657697858535,100.0,91.17987751960754
"Signature validation succeeded.
",A assinatura está correta.,"Validação de assinatura bem sucedida.
","VI,ES",LLAMA,70.83065509796143,27.108735721139453,10.400597689005304,80.0,81.3823938369751
"Invalid signature. Rejecting resource.
",A assinatura é inválida. Rejeitando o recurso.,"Assinatura inválida. Rejeitando recurso.
","VI,ES",LLAMA,87.15432286262512,79.09344659295556,22.31618068926665,75.0,90.50896763801575
"Data matches signature, but signature is not trusted.
","Os dados estão assinados corretamente, mas a confiança na assinatura não está presente.","Os dados coincidem com a assinatura, mas ela não é confiável.
","VI,ES",LLAMA,86.3199532032013,41.00086536627736,8.839374326825924,81.81818181818183,84.81194972991943
"No checksums found.
",As contas de controle não foram encontradas.,"Nenhuma soma de verificação foi encontrada.
","VI,ES",LLAMA,71.88305854797363,27.530359223862554,6.567274736060395,100.0,82.04157948493958
"Failed to download %s. Skipping resource.
",Erro ao baixar %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
","VI,ES",LLAMA,83.16103219985962,39.35706878739309,31.55984539112946,66.66666666666666,83.00011157989502
"File %s retrieved but size does not match. 
","Obteve-se o arquivo %s, porém o tamanho não corresponde. 
","O arquivo %s foi obtido, mas o tamanho não coincide.
","VI,ES",LLAMA,88.94465565681458,43.58084610744758,20.9600434013445,60.0,91.10824465751648
"File %s retrieved but checksum does not match. 
","Arquivo %s recebido, mas a soma de verificação não corresponde. 
","O arquivo %s foi obtido, mas a soma de verificação não coincide.
","VI,ES",LLAMA,85.5254590511322,66.11630354977454,45.823488902304994,33.33333333333333,90.84333777427673
"File %s retrieved but signature does not match. 
","Arquivo %s recebido, mas a assinatura não corresponde. 
","O arquivo %s foi obtido, mas a assinatura não coincide.
","VI,ES",LLAMA,81.41608238220215,60.57850300711556,34.78635157752423,40.0,89.71737623214722
"Renaming %s to %s.
","Renomeando %s em %s. 
","Renomeando %s para %s.
","VI,ES",LLAMA,91.21134281158447,66.04216475537437,41.11336169005196,25.0,96.1746335029602
"Continuing in background.
",Работа continua em segundo plano.,"Continuando em plano de fundo.
","VI,ES",LLAMA,67.50739216804504,35.14334126905906,10.682175159905853,100.0,79.19365167617798
"Continuing in background, pid %lu.
","Através do trabalho continua em segundo plano, pid %lu.","Continuando em plano de fundo, pid %lu.
","VI,ES",LLAMA,58.71759057044983,48.09262240710022,34.48444257953326,100.0,84.05393362045288
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
","VI,ES",LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",falha em fake_fork_child(),"falha em fake_fork_child()
","VI,ES",LLAMA,98.25102090835571,100.0,100.00000000000004,0.0,100.0
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
","VI,ES",LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s: Não foi possível encontrar um driver socket adequado.,"%s: Não foi possível encontrar um driver de soquete usável.
","VI,ES",LLAMA,85.93701720237732,70.84386735509194,67.09489882833027,30.0,90.66193103790283
"ioctl() failed.  The socket could not be set as blocking.
","Erro ao executar ioctl(). Não foi possível estabelecer uma bloqueio no soquete. 
","falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
","VI,ES",LLAMA,81.87699317932129,30.03806929018088,16.94357181593088,100.0,85.45323610305786
"%s: %s:%d: warning: %s token appears before any machine name
","%s: %s:%d: aviso: o símbolo '%c' aparece antes do nome de qualquer máquina nesta linha
","%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
","VI,ES",LLAMA,90.98601937294006,67.79692152957827,52.991424556498814,46.15384615384615,90.86436033248901
"%s: %s:%d: unknown token ""%s""
",%s: %s:%d: không rõ hiệu bài “%s”,"%s: %s:%d: o termo ""%s"" é desconhecido
","VI,ES",LLAMA,80.41927218437195,29.100583699287085,49.47328597494976,71.42857142857143,82.20278024673462
"Usage: %s NETRC [HOSTNAME]
",CÓDIGO_DO_USO: %s NETRC [NOMBREDAMAQUINA],"Uso: %s NETRC [NOME DA MÁQUINA]
","VI,ES",LLAMA,69.2911446094513,54.283664172461684,33.18077402843942,66.66666666666666,82.14588761329651
"%s: cannot stat %s: %s
",%s: não foi possível obter estado (stat) %s: %s,"%s: não foi possível acessar %s: %s
","VI,ES",LLAMA,84.82571244239807,66.92860203934174,53.07074109851437,42.857142857142854,90.88298082351685
"WARNING: using a weak random seed.
",AVISO DE PRECARDAÇÃO: utiliza um fonte de dados aleatórios enfraquecida.,"AVISO: usando uma semente fraca de aleatoriedade.
","VI,ES",LLAMA,60.68568825721741,27.168485543968767,4.789232204309912,100.0,76.27755403518677
"Could not seed PRNG; consider using --random-file.
",Не foi possível gerar PRNG; recomendamos o uso do parâmetro --random-file.,"Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","VI,ES",LLAMA,82.16128945350647,54.144793645110454,17.62012726265548,50.0,87.30948567390442
"Your OpenSSL version is too old to support TLS 1.3
",A versão da biblioteca OpenSSL de você é muito antiga para suportar TLS 1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
","VI,ES",LLAMA,93.18239092826843,73.2071293894479,42.61082723917019,54.54545454545454,92.86342859268188
"Your OpenSSL version is too old to support TLSv1.1
","Phiên bản OpenSSL của bạn quá cũ để hỗ trợ TLSv1.1
","Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
","VI,ES",LLAMA,90.93462824821472,18.97236210013124,4.456882760699063,100.0,88.8758897781372
"Your OpenSSL version is too old to support TLSv1.2
",Phiên bản OpenSSL của bạn quá cũ để hỗ trợ TLSv1.2,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
","VI,ES",LLAMA,90.92172980308533,18.97236210013124,4.456882760699063,100.0,88.70368599891663
"OpenSSL: unimplemented 'secure-protocol' option value %d
","OpenSSL: valor do parâmetro ""secure-protocol"" não implementado %d","OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
","VI,ES",LLAMA,88.60910534858704,55.33035657945201,15.365277058808237,72.72727272727273,88.4922206401825
"Your OpenSSL version does not support option '%s'.
","Phiên bản OpenSSL của bạn quá cũ để hỗ trợ tùy chọn '%s'.
","Sua versão do OpenSSL não oferece suporte para opção ""%s""
","VI,ES",LLAMA,82.15370774269104,10.890004197614052,2.908317710573757,100.0,80.84193468093872
"OpenSSL: Invalid cipher list: %s
",OpenSSL: Danh sách mã hóa không hợp lệ: %s,"OpenSSL: Lista inválida de cifra: %s
","VI,ES",LLAMA,75.10563135147095,30.081154685979662,15.851165692617148,100.0,87.33375668525696
"OpenSSL: Failed set trust to partial chain
",OpenSSL: Não foi possível estabelecer confiança na parte da cadeia de chaves,"OpenSSL: Falhou em definir confiança para cadeia parcial
","VI,ES",LLAMA,87.79159188270569,38.74298757419595,7.347053125977879,100.0,84.70161557197571
"OpenSSL: Failed to allocate verification param
","OpenSSL: Não foi possível alocar parâmetro de verificação
","OpenSSL: Falha ao alocar parâmetro de verificação
","VI,ES",LLAMA,90.70696830749512,71.98879715324942,35.49481056010054,42.857142857142854,92.51483082771301
"WARNING: Could not seed PRNG. Consider using --random-file.
",PRELUDE PARA O PROCESSO DE GERACÃO DO PRNG: Não foi possível gerar o RNG. É recomendado utilizar o parâmetro --random-file.,"AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","VI,ES",LLAMA,75.07168650627136,46.37211944966412,18.879521773374403,100.0,79.92637753486633
"%s: cannot verify %s's certificate, issued by %s:
","%s: não é possível verificar o certificado %s, emitido por %s:","%s: não foi possível verificar o certificado de %s, emitido por %s:
","VI,ES",LLAMA,92.63702034950256,81.77330459843255,66.99564302243967,16.666666666666664,95.64526081085205
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autenticidade do solicitante.,"  Não foi possível verificar localmente a autoridade do emissor.
","VI,ES",LLAMA,80.78768253326416,62.94092810865234,30.213753973567687,33.33333333333333,88.62991333007812
"  Self-signed certificate encountered.
",Certificado auto-firmado encontrado.,"  Foi encontrado um certificado auto-assinado.
","VI,ES",LLAMA,87.03415989875793,49.530297812121006,11.521590992286539,100.0,85.71714758872986
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
","VI,ES",LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
","Para o certificado solicitado, expirou o prazo de validade.","  Certificado emitido expirou.
","VI,ES",LLAMA,77.93610692024231,39.9463778641677,4.456882760699063,100.0,80.40077686309814
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s: o nome alternativo do sujeito de certificação não corresponde ao nome solicitado da máquina %s. 
","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
","VI,ES",LLAMA,88.61783146858215,64.36813275570604,43.40269073063396,41.17647058823529,94.93415951728821
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s: Nome geral do certificado de segurança %s não corresponde ao nome solicitado para o nó %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
","VI,ES",LLAMA,77.5790274143219,42.43805764552375,16.367646742534795,68.75,89.30506706237793
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s: nome geral do certificado não é válido (contém um carácter NUL).
    Isso pode indicar que o dispositivo em questão não é aquele para quem está apresentando-se,
    ou seja, que não é o verdadeiro %s.
","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
","VI,ES",LLAMA,76.29496455192566,48.151490319880175,27.597953670470073,58.82352941176471,86.74978613853455
"To connect to %s insecurely, use `--no-check-certificate'.
","Для conexão não segura ao %s, utilize o parâmetro ‘--no-check-certificate’.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
","VI,ES",LLAMA,82.85103440284729,36.743275450497684,6.299392144493405,100.0,77.86908149719238
"
%*s[ skipping %sK ]",%*s[ nhảy qua %sK ],"
%*s[ ignorando %sK ]","VI,ES",LLAMA,81.58225417137146,35.020277519378226,43.167001068522545,50.0,87.95201182365417
"Invalid dot style specification %s; leaving unchanged.
","Não é permitida a especificação de estilo do ponto '%s', deixada sem alterações.","Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
","VI,ES",LLAMA,61.80430054664612,30.941842823054237,5.439330544349821,100.0,78.21248173713684
    eta %s,    necessário %s,    TED %s,"VI,ES",LLAMA,78.68117690086365,24.596932945390293,55.03212081491043,50.0,82.30908513069153
    in ,    dentro de ,    em ,"VI,ES",LLAMA,73.65809679031372,10.416666666666666,0.0,100.0,77.60474681854248
"Cannot get REALTIME clock frequency: %s
",Не foi possível obter a REALTIME-tempo dos horários: %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
","VI,ES",LLAMA,61.73444390296936,41.151869532938775,25.832835579056727,58.333333333333336,80.16300201416016
"nofollow attribute found in %s. Will not follow any links on this page
",Em {%s} encontrou o atributo nofollow. Não seguirá nenhum link desta página.,"atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
","VI,ES",LLAMA,83.02199244499207,46.81013255207297,12.03921753741131,90.9090909090909,84.57449078559875
"Removing %s since it should be rejected.
","Exclui %s, pois ele deve ser excluído.","Removendo %s já que ele deveria ser rejeitado.
","VI,ES",LLAMA,62.92768716812134,20.364392804203906,10.552670315936318,75.0,83.27155709266663
"Cannot open %s: %s
","Не foi possível abrir %s: %s
","Não é possível abrir %s: %s
","VI,ES",LLAMA,94.51029896736145,77.76099047895907,72.59795291154772,33.33333333333333,93.57391595840454
"Loading robots.txt; please ignore errors.
","Carregando robots.txt; por favor, desconsidere os erros.","Carregando robots.txt; por favor ignore qualquer erro.
","VI,ES",LLAMA,84.46096777915955,62.75789167818755,53.3167536340577,57.14285714285714,90.43043851852417
"Error parsing proxy URL %s: %s.
","Erro ao analisar a URL do proxy %s: %s. Para obter mais informações, tente 'proxy --help'.","Erro ao analisar URL do proxy %s: %s
","VI,ES",LLAMA,79.99600172042847,65.26132803463705,37.481711772176844,100.0,85.47887206077576
"Error in proxy URL %s: Must be HTTP.
",Erro na URL do proxy %s: Deve ser HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
","VI,ES",LLAMA,91.46049618721008,64.87989320485305,50.16513759455242,30.0,95.12094259262085
