original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

","PRELUDE PARA O PROCESSAMENTO DE MARKERS DE TIME NESTIMÁMOS SEMPRE QUE UMA OPÇÃO -O É INCLUSA, POIS ISSO ESCORDA A MENSAGEM: 'Não é possível trabalhar com marcações de tempo quando utilizada juntamente ao opcional '-O'. Para obter mais informações consulte o manual. 
'","AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

",VI,LLAMA,53.99101376533508,18.792259253467826,2.126286556148234,100.0,67.30562448501587
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","O output WARC não funciona com o parâmetro --no-clobber, que será desligado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
",VI,LLAMA,75.53133368492126,47.1954430204365,20.448007360218387,70.0,84.72067713737488
"WARC output does not work with timestamping, timestamping will be disabled.
","O output WARC não funciona com as marcações de tempo, portanto essas marcações serão desligadas.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
",VI,LLAMA,82.16695189476013,39.15733053599087,15.844501337268932,76.92307692307693,87.82731890678406
"WARC output does not work with --spider.
",O output do WARC não funciona com o parâmetro --spider.,"A saída WARC não funciona com --spider.
",VI,LLAMA,85.00168919563293,65.5877952256737,27.901593935858266,71.42857142857143,89.2565369606018
"WARC output does not work with --continue or --start-pos, they will be disabled.
",O output WARC não funciona com o tucn --continue ou --start-pos; eles serão desligados.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
",VI,LLAMA,80.6297242641449,66.04997307506149,32.37722713145643,50.0,91.63572788238525
"Digests are disabled; WARC deduplication will not find duplicate records.
",Relatório de desligamento; a exclusão dupla WARC não encontrará registros repetidos.,"As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
",VI,LLAMA,47.488024830818176,30.659084462902808,5.710992792957473,92.3076923076923,74.23502802848816
"Compression does not work with --continue or --start-pos, they will be disabled.
",O comprimento de execução não funciona com o --continue nem com o --start-pos; ambos serão desligados.,"Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
",VI,LLAMA,73.80475401878357,54.89853853739991,11.306082351602983,100.0,85.30452251434326
"Cannot specify both --ask-password and --password.
",Не é possível utilizar simultaneamente as opções --ask-password e --password.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
",VI,LLAMA,91.12909436225891,54.48512932613803,27.901593935858266,50.0,87.1695876121521
"WARNING: No username set with --ask-password. This is usually not what you want.
","PRELUDE PARA O PROCESSO DE CONFIGURAÇÃO DO USUÁRIO EM UM SISTEMA GNOME NO LINUX:

AVISO: Não foi especificado o nome de usuário, mas há a opção --ask-password. Isso geralmente não é necessário.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
",VI,LLAMA,65.97619652748108,39.4496808667643,6.595800588816438,100.0,73.60275387763977
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não recomendamos a utilização simultânea de --start-pos e --continue; o último será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
",VI,LLAMA,83.5943341255188,40.91681026142314,12.090340630072072,76.92307692307693,82.86346197128296
"%s: missing URL
",%s: thiếu URL,"%s: falta o URL
",VI,LLAMA,96.10419869422913,25.719792920763947,34.98330125272253,50.0,90.73147177696228
"You cannot specify both --post-data and --post-file.
",Нельзя указывать --post-data та --post-file одновременно.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
",VI,LLAMA,87.85565495491028,28.806280472934752,4.880869806051147,100.0,84.64508652687073
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido o uso simultâneo de --post-data ou --post-file com --method. O parâmetro --method implica a necessidade de dados no formato dos túneis `--body-data` e `--body-file,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
",VI,LLAMA,79.3163001537323,49.5299996419307,8.736820732355158,100.0,82.98099040985107
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar o argumento --body-data ou --body-file, é necessário especificar o método de transferência HTTP através do parâmetro --method=HTTPMethod.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
",VI,LLAMA,87.74880766868591,55.63061740234592,11.995358092497224,100.0,86.92750930786133
"You cannot specify both --body-data and --body-file.
",Нельзя указывать --body-data и --body-file одновременно.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
",VI,LLAMA,88.44414353370667,28.893333703715392,4.880869806051147,100.0,86.44710183143616
"This version does not have support for IRIs
",Esta versão não suporta IRI.,"Esta versão não oferece suporte para IRIs
",VI,LLAMA,92.20877289772034,48.106078710950314,25.57539057896621,57.14285714285714,88.30257654190063
"-k or -r can be used together with -O only if outputting to a regular file.
","O parâmetro '-k' ou '-r' pode ser utilizado apenas em conjunto com o parâmetro '-O', se a saída for produzida para um arquivo padrão. 
","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
",VI,LLAMA,75.2990186214447,40.77891384246665,13.232291594986311,82.35294117647058,84.47036743164062
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
","O parâmetro --convert-links ou --convert-file-only pode ser utilizado juntamente somente, se o resultado for produzido em um arquivo regular. 

","--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
",VI,LLAMA,77.65859961509705,52.23669010842315,6.291102779229684,86.66666666666667,86.70629262924194
"Failed to init libcares
",Erro de inicialização do libcares,"Falhou em iniciar libcares
",VI,LLAMA,70.76266407966614,36.4614921246113,10.682175159905848,100.0,82.65478014945984
"Failed to init c-ares channel
",Erro de inicialização do canal c-ares,"Falhou em iniciar o canal c-ares
",VI,LLAMA,87.26789355278015,47.58945734933951,16.233395773754953,66.66666666666666,87.73950934410095
"Failed to parse IP address '%s'
",Не foi possível analisar endereço IP %s,"Falhou em interpretar o endereço IP ""%s""
",VI,LLAMA,75.06205439567566,28.67420736058878,12.164634345707649,71.42857142857143,83.02860260009766
"Failed to set DNS server(s) '%s' (%d)
","Не foi possível atribuir DNS-сервер(es) ""%s"" (%d).
","Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
",VI,LLAMA,81.8694531917572,24.206574115233263,41.5995427826623,87.5,81.3513994216919
"No URLs found in %s.
",Не encontraram URLs no arquivo %s.,"Nenhum URL foi encontrado em %s.
",VI,LLAMA,79.62276935577393,31.77898004184183,20.556680845025987,83.33333333333334,76.60992741584778
"Unable to parse metalink file %s.
",Не foi possível processar o arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
",VI,LLAMA,91.40986800193787,68.32822719602835,58.14307369682194,25.0,92.89791584014893
"Could not download all resources from %s.
","Не foi possível baixar todos os recursos do %s. 
","Não foi possível baixar todos os recursos de %s.
",VI,LLAMA,93.81027817726135,81.86459985316323,58.77283725105324,22.22222222222222,94.84272003173828
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","ZÁRGES SUPERADMIN --%s--
TOTAL TIME: %s
ARQUIVOS DIGITADOS: %d, em %s no total (em %s)
","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
",VI,LLAMA,63.19550275802612,27.27887723077484,17.817834258658394,92.3076923076923,77.8396487236023
"Download quota of %s EXCEEDED!
",PREVIOUS LIMITATION OVERRUN (%s)!,"EXCEDIDA a cota de download de %s!
",VI,LLAMA,53.92597317695618,5.276284265331712,10.786826322527466,100.0,72.93757200241089
"-O not supported for metalink download. Ignoring.
",-O não é suportado ao baixar metalink. Ignorado.,"-O não é suportada para baixar metalink. Ignorando.
",VI,LLAMA,79.82091307640076,72.24117556065714,27.301208627090666,37.5,94.28247213363647
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
",VI,LLAMA,98.02524447441101,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Tápia tin metalink prevista para ser criada: %s,"Arquivo metalink planejado: %s.
",VI,LLAMA,64.09878134727478,27.184585589664938,16.784459625186194,100.0,77.72078514099121
"Secured metalink file: %s
",Tápia de metalink segura: %s,"Arquivo metalink seguro: %s.
",VI,LLAMA,80.37870526313782,42.74875490787532,26.269098944241588,100.0,79.52194213867188
"Rejecting metalink file. Unsafe name.
",Отбраковываем файл metalink. Тенденência às vulnerabilidades.,"Rejeitando arquivo metalink. Nome inseguro.
",VI,LLAMA,53.894805908203125,23.80283350228608,12.22307556087252,100.0,71.23655676841736
"Processing metaurl %s...
",Ao processar metaurl %s…,"Processando metaurl %s...
",VI,LLAMA,90.59153199195862,43.82275047331221,14.320952289897704,100.0,81.70740008354187
"Rejecting metaurl file %s. Unsafe name.
",Отбраковываем файл метаurl %s. Небезопасное имя. (Отбравок файла метаurl %s. Небезопасный имя.),"Rejeitando arquivo de metaurl %s. Nome inseguro.
",VI,LLAMA,58.88977646827698,11.479961637070497,7.658412276041004,100.0,63.202834129333496
"Failed to download %s. Skipping metaurl.
",Erro ao baixar %s. Não é necessário o metaurl.,"Falhou em baixar %s. Pulando metaurl.
",VI,LLAMA,78.83713841438293,45.13685924734374,25.211936184349828,100.0,84.99398231506348
"Unable to parse metaurl file %s.
",Не foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
",VI,LLAMA,91.72214269638062,58.19788242658742,32.11703274087687,33.33333333333333,91.66949391365051
"Metaurls processing returned with error.
","Ao processar URLs Meta, foi gerada uma exceção.","Processamento de metaurls resultou em erro.
",VI,LLAMA,75.34283995628357,18.142939346402613,4.196114906296549,100.0,70.79177498817444
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, ignorado…","Tipo de recurso %s não é suportado; ignorando...
",VI,LLAMA,89.51479196548462,76.32402592708402,56.2900120654886,25.0,91.19482636451721
"Could not open downloaded file.
",Не foi possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
",VI,LLAMA,96.50970101356506,80.54084315241957,34.57207846419412,33.33333333333333,94.44175958633423
"Computing size for %s
",Calculando o tamanho de %s,"Calculando tamanho de %s
",VI,LLAMA,95.04103064537048,87.90745075247996,53.7284965911771,25.0,97.14462757110596
"File size not declared. Skipping check.
","Размер файла не объявлен. Проверка пропущена. 
","Tamanho de arquivo não declarado. Pulando verificação.
",VI,LLAMA,53.45672965049744,3.379981024667932,5.795599612995366,100.0,74.78957176208496
"Could not get downloaded file's size.
",Не foi possível obter o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
",VI,LLAMA,94.49491500854492,85.00026776106007,52.53819788848316,25.0,94.95954513549805
"Size mismatch for file %s.
","Размер файла %s não corresponde ao arquivo %s. 
","Tamanho diverge para o arquivo %s.
",VI,LLAMA,65.12375473976135,36.77476385203056,23.462350320528007,100.0,78.00337076187134
"Size matches.
","Размер совпадает.
","Tamanho coincide.
",VI,LLAMA,65.02875685691833,4.947916666666666,27.516060407455225,100.0,64.77909088134766
"Computing checksum for %s
","Calculando a soma de verificação %s
","Calculando soma de verificação para %s
",VI,LLAMA,89.41153883934021,73.41409318844441,32.17294420803808,33.33333333333333,95.31333446502686
"Checksum matches.
",A soma de controle corresponde.,"Soma de verificação coincide.
",VI,LLAMA,54.59166169166565,19.15551929765987,9.652434877402245,75.0,84.34734344482422
"Checksum mismatch for file %s.
","A soma de controle do arquivo %s não corresponde. 
","Soma de verificação diverge para o arquivo %s.
",VI,LLAMA,72.48304486274719,28.18101536991679,15.851165692617148,87.5,84.39011573791504
"Could not open downloaded file for signature verification.
",Não é possível abrir o arquivo baixado para verificação da assinatura digital.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
",VI,LLAMA,94.08867955207825,79.21521319597386,51.424016050282624,36.36363636363637,95.9459125995636
"GPGME data_new_from_mem: %s
",GPGME data_new_from_mem: %s,"GPGME data_new_from_mem: %s
",VI,LLAMA,98.35803508758545,100.0,100.00000000000004,0.0,100.0
"GPGME op_verify: %s
",GPGME op_verificar: %s,"GPGME op_verify: %s
",VI,LLAMA,94.00447010993958,72.62285112399748,41.11336169005196,33.33333333333333,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação do resultado: NULL,"GPGME op_verify_result: NULL
",VI,LLAMA,86.18728518486023,60.33804771882251,25.848657697858535,100.0,91.17987751960754
"Signature validation succeeded.
",A assinatura está correta.,"Validação de assinatura bem sucedida.
",VI,LLAMA,70.83065509796143,27.108735721139453,10.400597689005304,80.0,81.3823938369751
"Invalid signature. Rejecting resource.
",A assinatura é inválida. Rejeitando o fonte.,"Assinatura inválida. Rejeitando recurso.
",VI,LLAMA,66.06964468955994,63.12182897403867,19.070828081828378,100.0,88.69778513908386
"Data matches signature, but signature is not trusted.
","Dados assinados corretamente, porém não há confiança na assinatura.","Os dados coincidem com a assinatura, mas ela não é confiável.
",VI,LLAMA,83.31456780433655,31.709213839864958,4.41902110634,90.9090909090909,81.04199171066284
"No checksums found.
",As contas fiscais não foram encontradas.,"Nenhuma soma de verificação foi encontrada.
",VI,LLAMA,65.17059206962585,26.57540149918331,6.567274736060395,100.0,78.62882018089294
"Failed to download %s. Skipping resource.
",Erro ao baixar %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
",VI,LLAMA,83.16103219985962,39.35706878739309,31.55984539112946,66.66666666666666,83.00011157989502
"File %s retrieved but size does not match. 
","Obteve-se o arquivo %s, porém tamanho não corresponde. 
","O arquivo %s foi obtido, mas o tamanho não coincide.
",VI,LLAMA,87.01519966125488,41.0031016746323,16.44945005613896,70.0,89.65367674827576
"File %s retrieved but checksum does not match. 
","Arquivo %s recebido, mas a soma de verificação não corresponde. 
","O arquivo %s foi obtido, mas a soma de verificação não coincide.
",VI,LLAMA,85.52544713020325,66.11630354977454,45.823488902304994,33.33333333333333,90.84333777427673
"File %s retrieved but signature does not match. 
","Arquivo %s recebido, mas a assinatura não corresponde. 
","O arquivo %s foi obtido, mas a assinatura não coincide.
",VI,LLAMA,81.41608238220215,60.57850300711556,34.78635157752423,40.0,89.71736431121826
"Renaming %s to %s.
","O nome do arquivo %s está sendo renomeado para %s. 
","Renomeando %s para %s.
",VI,LLAMA,61.202651262283325,48.73696748079702,22.997519112894437,100.0,73.28785061836243
"Continuing in background.
",Através do processo continua em segundo plano.,"Continuando em plano de fundo.
",VI,LLAMA,50.952690839767456,33.75338055101311,7.267884212102741,100.0,77.80599594116211
"Continuing in background, pid %lu.
","Através continua em segundo plano, pid %lu.","Continuando em plano de fundo, pid %lu.
",VI,LLAMA,55.1896870136261,49.75177847340386,42.7287006396234,71.42857142857143,87.71147727966309
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
",VI,LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",ошибка em fake_fork_child(),"falha em fake_fork_child()
",VI,LLAMA,96.01311087608337,74.6281705132404,86.33400213704509,33.33333333333333,90.09319543838501
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
",VI,LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s: Não foi possível encontrar um driver socket adequado.,"%s: Não foi possível encontrar um driver de soquete usável.
",VI,LLAMA,85.93701720237732,70.84386735509194,67.09489882833027,30.0,90.66193699836731
"ioctl() failed.  The socket could not be set as blocking.
",Erro ao executar ioctl(). Não foi possível adquirir a bloqueio no soquete.,"falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
",VI,LLAMA,71.51789665222168,29.05068873860636,16.94357181593088,100.0,85.15613675117493
"%s: %s:%d: warning: %s token appears before any machine name
","%s: %s:%d: aviso prévio: antes de cada nome da máquina há um marcador '%s' presente
","%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
",VI,LLAMA,86.62962317466736,45.87241275528242,41.44780734359269,92.3076923076923,87.35527992248535
"%s: %s:%d: unknown token ""%s""
",%s: %s:%d: không rõ hiệu bài “%s”,"%s: %s:%d: o termo ""%s"" é desconhecido
",VI,LLAMA,80.41927218437195,29.100583699287085,49.47328597494976,71.42857142857143,82.20278024673462
"Usage: %s NETRC [HOSTNAME]
",CÓPIA DE USEM: %s NETRC [TÊN MÁY],"Uso: %s NETRC [NOME DA MÁQUINA]
",VI,LLAMA,54.84306216239929,38.3441673166805,36.72056269893591,100.0,82.74728655815125
"%s: cannot stat %s: %s
",%s: não é possível obter estado (stat) %s: %s,"%s: não foi possível acessar %s: %s
",VI,LLAMA,84.2858076095581,49.199787205374605,39.375553105513404,57.14285714285714,89.95071649551392
"WARNING: using a weak random seed.
",PREDIÇÃO DE RESULTADOS INCONSISTENTES COM UM FONTE QUAIS PELA GERENCIAMENTO DAS SIMULATÓRIAS. O uso de um mau gerador aleatório pode levar a resultados imprecisos.,"AVISO: usando uma semente fraca de aleatoriedade.
",VI,LLAMA,43.47721040248871,14.149145622378834,1.7179060012299232,100.0,65.74392318725586
"Could not seed PRNG; consider using --random-file.
","Необхідно уникнути вибоку PRNG; визначиться використання параметра --random-file. 
","Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",VI,LLAMA,60.65301299095154,22.449144854691745,7.955629933118922,83.33333333333334,82.72831439971924
"Your OpenSSL version is too old to support TLS 1.3
",A versão da biblioteca OpenSSL que você está utilizando é muito antiga para suportar o TLS 1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
",VI,LLAMA,93.21467280387878,64.53445531097954,24.62395302527262,81.81818181818183,90.42993187904358
"Your OpenSSL version is too old to support TLSv1.1
","Phiên bản OpenSSL của bạn quá cũ để hỗ trợ TLSv1.1
","Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
",VI,LLAMA,90.9346342086792,18.97236210013124,4.456882760699063,100.0,88.8758897781372
"Your OpenSSL version is too old to support TLSv1.2
",A versão do seu OpenSSL é muito antiga para suportar TLSv1.2.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
",VI,LLAMA,93.94850134849548,85.88905406780437,57.067457770559976,30.0,94.89675760269165
"OpenSSL: unimplemented 'secure-protocol' option value %d
",OpenSSL: valor %d parâmetro 'secure-protocol' não está implementado.,"OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
",VI,LLAMA,86.97728514671326,47.648573050702616,8.154855185641262,90.9090909090909,85.66095232963562
"Your OpenSSL version does not support option '%s'.
",A versão da biblioteca OpenSSL que você possui é muito antiga para suportar o parâmetro '%s'.,"Sua versão do OpenSSL não oferece suporte para opção ""%s""
",VI,LLAMA,84.10300612449646,28.059339525403033,2.8629993657668873,100.0,82.04407691955566
"OpenSSL: Invalid cipher list: %s
",OpenSSL: Danh sách mã hóa không hợp lệ: %s,"OpenSSL: Lista inválida de cifra: %s
",VI,LLAMA,75.10563135147095,30.081154685979662,15.851165692617148,100.0,87.33375668525696
"OpenSSL: Failed set trust to partial chain
",OpenSSL: Não foi possível estabelecer confiança na parte da cadeia de chaves,"OpenSSL: Falhou em definir confiança para cadeia parcial
",VI,LLAMA,87.79159188270569,38.74298757419595,7.347053125977879,100.0,84.70162749290466
"OpenSSL: Failed to allocate verification param
",OpenSSL: Gặp erro ao alocar parâmetro de validação,"OpenSSL: Falha ao alocar parâmetro de verificação
",VI,LLAMA,88.03913593292236,63.54899894263391,35.49481056010054,42.857142857142854,91.92763566970825
"WARNING: Could not seed PRNG. Consider using --random-file.
",PREDIGEO: não é possível adquirir o estado do gerador de números aleatórios; considere a utilização do parâmetro --random-file.,"AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",VI,LLAMA,66.74196124076843,39.45878225056026,6.108557268562174,100.0,84.33868885040283
"%s: cannot verify %s's certificate, issued by %s:
","%s: não é possível verificar o certificado %s, emitido por %s:","%s: não foi possível verificar o certificado de %s, emitido por %s:
",VI,LLAMA,92.63702034950256,81.77330459843255,66.99564302243967,16.666666666666664,95.64526081085205
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autenticidade do solicitante.,"  Não foi possível verificar localmente a autoridade do emissor.
",VI,LLAMA,80.78768253326416,62.94092810865234,30.213753973567687,33.33333333333333,88.62993121147156
"  Self-signed certificate encountered.
",Encontrado um certificado autoassinado.,"  Foi encontrado um certificado auto-assinado.
",VI,LLAMA,93.97825002670288,70.19327992384127,19.3576934939088,40.0,89.25119638442993
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
",VI,LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
","Para o certificado solicitado, expirou o prazo de validade.","  Certificado emitido expirou.
",VI,LLAMA,77.93610692024231,39.9463778641677,4.456882760699063,100.0,80.40078282356262
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s: o nome alternativo do sujeito emissor não corresponde ao nome solicitado do nó %s. Por favor, verifique novamente.","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
",VI,LLAMA,78.30796837806702,52.91941520814804,35.320351051052896,70.58823529411765,86.02256774902344
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s: Nome geral do certificado de segurança %s não corresponde ao nome solicitado pelo nó da rede %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
",VI,LLAMA,78.31746935844421,41.58647870677063,15.31780419215987,81.25,88.54671120643616
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s: nome do certificado não é correto (conta com caracteres NUL).
Este pode indicar que o dispositivo em questão § na verdade nenhum, mas sim um impostor pretendendo a autenticidade de outro.
","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
",VI,LLAMA,68.24520230293274,31.500840149116023,5.81418167988647,85.29411764705883,77.60283946990967
"To connect to %s insecurely, use `--no-check-certificate'.
","Для conexão não segura com %s, utilize o parâmetro '--no-check-certificate'.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
",VI,LLAMA,83.79931449890137,36.629376364690636,6.299392144493405,100.0,80.73179125785828
"
%*s[ skipping %sK ]",%*s[ nhảy qua %sK ],"
%*s[ ignorando %sK ]",VI,LLAMA,81.58225417137146,35.020277519378226,43.167001068522545,50.0,87.95201182365417
"Invalid dot style specification %s; leaving unchanged.
","Não é permitida a especificação dot-style '%s', deixada inalterada.","Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
",VI,LLAMA,58.13983082771301,26.042335101988908,2.7005617565085704,100.0,79.53154444694519
    eta %s,    necessário %s,    TED %s,VI,LLAMA,78.68115901947021,24.596932945390293,55.03212081491043,50.0,82.30908513069153
    in ,    dentro de ,    em ,VI,LLAMA,73.65809679031372,10.416666666666666,0.0,100.0,77.60474681854248
"Cannot get REALTIME clock frequency: %s
",Не foi possível obter a REALTIME-частоту часов: %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
",VI,LLAMA,56.67169690132141,38.85554743662199,25.466654589274857,58.333333333333336,81.80487155914307
"nofollow attribute found in %s. Will not follow any links on this page
","Em %s foi encontrado o atributo nofollow. Não serão feitos nenhum link de navegação a partir desta página
","atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
",VI,LLAMA,82.82507061958313,42.707118805875254,6.439931429457922,100.0,84.0991199016571
"Removing %s since it should be rejected.
","Удаляется %s, т. к. он должен быть исключён.","Removendo %s já que ele deveria ser rejeitado.
",VI,LLAMA,64.53865766525269,2.511613711809838,6.837203339116283,100.0,78.20966243743896
"Cannot open %s: %s
","Не foi possível abrir o arquivo %s: Erro ao acessar
","Não é possível abrir %s: %s
",VI,LLAMA,76.62762403488159,46.55006318582803,15.851165692617148,100.0,77.17271447181702
"Loading robots.txt; please ignore errors.
",A carga de robots.txt está em processo; desconsidere os avisos.,"Carregando robots.txt; por favor ignore qualquer erro.
",VI,LLAMA,72.1534252166748,23.80633382748604,12.011055432195764,100.0,76.8436074256897
"Error parsing proxy URL %s: %s.
","Erro de análise da URL proxy %s: %s. Lembre-se, você precisa garantir que a URL esteja corretamente formatada para evitar erros.","Erro ao analisar URL do proxy %s: %s
",VI,LLAMA,75.84787011146545,30.250606252504753,18.373344524824244,100.0,79.22829985618591
"Error in proxy URL %s: Must be HTTP.
",Erro na URL do proxy %s: Deve ser HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
",VI,LLAMA,91.46049618721008,64.87989320485305,50.16513759455242,30.0,95.12093663215637
"%d redirections exceeded.
",Excedeu o número de redirecionamentos %d.,"Excedeu os %d redirecionamentos.
",VI,LLAMA,85.45427918434143,62.87727279877109,13.888095170058955,100.0,88.1953775882721
"Giving up.

",Terminado.,"Desistindo.

",VI,LLAMA,64.73438739776611,18.44802202373134,49.99999999999999,100.0,84.03706550598145
"Retrying.

",Permanecerá. Repetirão o processo.,"Tentando novamente.

",VI,LLAMA,47.36088812351227,10.188661568143017,8.116697886877475,100.0,73.90484809875488
"Found no broken links.

",Biátios links não encontrados.,"Não encontrou links quebrados.

",VI,LLAMA,61.66929602622986,42.35023802686846,12.703318703865365,75.0,76.9366204738617
No error,Não há erros,Nenhum erro,VI,LLAMA,91.75094962120056,16.577380952380953,0.0,100.0,76.89245939254761
Unsupported scheme,Sistema desatualizado ou obsoleto,Não há suporte para este esquema,VI,LLAMA,60.17272472381592,10.572575279662514,0.0,100.0,65.86120128631592
HTTPS support not compiled in,A programação foi concluída sem suporte para HTTPS.,Compilado sem suporte a HTTPS,VI,LLAMA,86.93692684173584,43.42012102973133,10.552670315936318,100.0,84.74482297897339
FTPS support not compiled in,A programação foi compilada sem suporte para FTPS.,Compilado sem suporte a FTPS,VI,LLAMA,88.2437527179718,51.68347639968931,10.552670315936318,100.0,88.39289546012878
Scheme missing,falta de esquema,O esquema está faltando,VI,LLAMA,85.04180312156677,35.5225841184006,19.716118825581447,100.0,79.26119565963745
Invalid host name,Nome do servidor inválido,O nome de máquina é inválido,VI,LLAMA,79.65733408927917,29.043838913807974,9.688464563433238,66.66666666666666,83.31501483917236
Bad port number,Número de porta inválido,O número de porta é inválido,VI,LLAMA,92.56517887115479,64.83146930174232,21.444097124017667,33.33333333333333,89.24942016601562
Invalid user name,Nome de usuário inválido,O nome de usuário é inválido,VI,LLAMA,96.0503876209259,64.83146930174232,21.444097124017667,33.33333333333333,89.06239867210388
Unterminated IPv6 numeric address,Диреtórios IPv6 não possuem limites de endereçamento numérico,O endereço IPv6 está incompleto,VI,LLAMA,57.58653283119202,23.923543582712867,5.522397783539471,100.0,77.4848461151123
IPv6 addresses not supported,Адреса IPv6 não суппортована,Não há suporte para endereços IPv6,VI,LLAMA,90.68291783332825,8.638141948678316,9.688464563433238,100.0,75.180184841156
Invalid IPv6 numeric address,Недопустимый числовой адрес IPv6,O endereço IPv6 é inválido,VI,LLAMA,63.21203112602234,8.276461759925507,12.44023474812678,100.0,76.40817761421204
"Unconvertable multibyte sequence encountered
",Обнаружено непереводимая многобайтовальня последовательность,"Encontrou-se uma sequência multibyte que não dá para converter
",VI,LLAMA,50.00994801521301,0.0,0.0,100.0,70.02489566802979
"%s: %s: Failed to allocate enough memory; memory exhausted.
",%s: %s: Gặp lỗi khi cấp pháp đủ bộ nhớ; đã hết bộ nhớ.,"%s: %s: Falhou em alocar memória suficiente; memória esgotada.
",VI,LLAMA,62.89037466049194,16.209142668290223,25.34743707366162,100.0,81.05155229568481
