original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"WARNING: No username set with --ask-password. This is usually not what you want.
","PRECISÃO: não foi especificado o nome de usuário, mas `--ask-password` está presente. Normalmente, isso é desnecessário.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
",RU,LLAMA,76.21054649353027,48.16698273042513,17.404385774889086,81.25,81.3380241394043
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não é recomendado especificar --start-pos e --continue simultaneamente; o último será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
",RU,LLAMA,88.12711238861084,65.17786594055612,44.01624063197169,38.46153846153847,89.63776230812073
"%s: missing URL
",%s: URL ausente,"%s: falta o URL
",RU,LLAMA,69.98199224472046,26.321390548635055,34.98330125272253,75.0,85.70477962493896
"You cannot specify both --post-data and --post-file.
",Não é permitido especificar --post-data e --post-file simultaneamente.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
",RU,LLAMA,93.50550174713135,53.49368376090114,16.89983564524027,70.0,88.5753870010376
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido o uso de --post-data ou --post-file ao mesmo tempo que utiliza --method. O parâmetro --method sugere dados em parâmetros --body-data e --body-file.,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
",RU,LLAMA,82.53815770149231,51.196472800875,10.43807493794245,94.73684210526315,85.2141261100769
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar --body-data ou --body-file, é necessário especificar o método de comunicação através do parâmetro --method=HTTPMethod.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
",RU,LLAMA,88.69605660438538,58.07899425306287,13.947196297357515,85.71428571428571,88.66245746612549
"You cannot specify both --body-data and --body-file.
",Não é permitido especificar --body-data e --body-file simultaneamente.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
",RU,LLAMA,93.75684857368469,53.49368376090114,16.89983564524027,70.0,89.02855515480042
"This version does not have support for IRIs
",Esta versão não suporta IRI.,"Esta versão não oferece suporte para IRIs
",RU,LLAMA,92.20877289772034,48.106078710950314,25.57539057896621,57.14285714285714,88.30257654190063
"-k or -r can be used together with -O only if outputting to a regular file.
","Parâmetro -k ou -r pode ser utilizado apenas em conjunto com -O, se o output for produzido em um arquivo normal.","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
",RU,LLAMA,84.62129235267639,43.511761797677906,21.233470585998816,70.58823529411765,89.04796838760376
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
","Parâmetro --convert-links ou --convert-file-only podem ser usados juntos apenas, se o resultado for produzido em um arquivo normal. 
","--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
",RU,LLAMA,78.52620482444763,56.19205396066638,7.339934569877101,73.33333333333333,88.66638541221619
"Failed to init libcares
",Erro de inicialização do libcares,"Falhou em iniciar libcares
",RU,LLAMA,70.76266407966614,36.4614921246113,10.682175159905848,100.0,82.65478014945984
"Failed to init c-ares channel
",Erro de inicialização do canal c-ares,"Falhou em iniciar o canal c-ares
",RU,LLAMA,87.26789355278015,47.58945734933951,16.233395773754953,66.66666666666666,87.73950934410095
"Failed to parse IP address '%s'
","Não foi possível analisar o endereço IP ""%s""","Falhou em interpretar o endereço IP ""%s""
",RU,LLAMA,89.95414972305298,51.2313004114472,57.067457770559976,57.14285714285714,90.82599878311157
"Failed to set DNS server(s) '%s' (%d)
",Não foi possível atribuir o(s) servidor(es) DNS de rede «%s» (%d),"Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
",RU,LLAMA,86.96077466011047,51.97895276931693,48.48517020603451,87.5,88.98159861564636
"No URLs found in %s.
",URLs não encontradas no arquivo %s.,"Nenhum URL foi encontrado em %s.
",RU,LLAMA,85.70650219917297,33.13600302154472,20.556680845025987,83.33333333333334,78.61873507499695
"Unable to parse metalink file %s.
",Não foi possível processar o arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
",RU,LLAMA,92.0382559299469,76.22492227391304,65.80370064762461,12.5,95.78160047531128
"Could not download all resources from %s.
",Não é possível baixar todos os recursos do %s.,"Não foi possível baixar todos os recursos de %s.
",RU,LLAMA,93.53484511375427,76.67220703572039,48.326978309062206,22.22222222222222,97.16327786445618
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","ZAVERSHENO --%s--
Observado no tempo: %s
Carregados: %d arquivos, %s em %s (%s)","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
",RU,LLAMA,78.33181023597717,56.59133520642898,64.25503166524514,38.46153846153847,90.12447595596313
"Download quota of %s EXCEEDED!
",OBSOLETE LIMITATION OVERRUN (%s)!,"EXCEDIDA a cota de download de %s!
",RU,LLAMA,60.07879376411438,5.276284265331712,10.786826322527466,100.0,72.71812558174133
"-O not supported for metalink download. Ignoring.
",O parâmetro '-O' não é suportado ao baixar metalink. É ignorado.,"-O não é suportada para baixar metalink. Ignorando.
",RU,LLAMA,64.38179612159729,57.44505438796084,15.133218633429316,87.5,80.42997717857361
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
",RU,LLAMA,98.02526235580444,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Planiando arquivo metalink: %s,"Arquivo metalink planejado: %s.
",RU,LLAMA,73.30982089042664,45.418498936759114,27.482545710800192,100.0,83.48177075386047
"Secured metalink file: %s
",Arquivo metalink seguro: %s,"Arquivo metalink seguro: %s.
",RU,LLAMA,95.71606516838074,88.13120054764975,84.64817248906144,25.0,96.61612510681152
"Rejecting metalink file. Unsafe name.
",Ignoramos o arquivo metalink. Nome de entrada inseguro.,"Rejeitando arquivo metalink. Nome inseguro.
",RU,LLAMA,71.10897898674011,68.09933886441324,31.239399369202552,80.0,85.27691960334778
"Processing metaurl %s...
",Tratamento de URL metadados %s…,"Processando metaurl %s...
",RU,LLAMA,64.06394839286804,11.841998353352453,6.870636427700047,100.0,71.65738344192505
"Rejecting metaurl file %s. Unsafe name.
",Ignoramos o arquivo metaurl %s. Nome inseguro.,"Rejeitando arquivo de metaurl %s. Nome inseguro.
",RU,LLAMA,84.42099094390869,67.82164855986649,66.06328636027612,42.857142857142854,86.82178854942322
"Failed to download %s. Skipping metaurl.
",Erro de download %s. Ignorando metaurl.,"Falhou em baixar %s. Pulando metaurl.
",RU,LLAMA,78.03289294242859,37.78182705235415,22.31618068926665,66.66666666666666,81.48420453071594
"Unable to parse metaurl file %s.
",Não foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
",RU,LLAMA,93.28649044036865,65.80818059537879,38.31260405050856,22.22222222222222,94.89050507545471
"Metaurls processing returned with error.
","Ao processar o URL meta, foi gerada uma exceção.","Processamento de metaurls resultou em erro.
",RU,LLAMA,75.62201619148254,19.482228539786423,3.7477767366779213,100.0,70.94476819038391
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, ignorado…","Tipo de recurso %s não é suportado; ignorando...
",RU,LLAMA,89.51479196548462,76.32402592708402,56.2900120654886,25.0,91.19482636451721
"Could not open downloaded file.
",Não é possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
",RU,LLAMA,97.3706066608429,73.9894979518159,27.054113452696992,33.33333333333333,95.99596858024597
"Computing size for %s
",Calcula-se o tamanho do campo %s,"Calculando tamanho de %s
",RU,LLAMA,67.13895797729492,53.72409738720696,14.535768424205482,100.0,86.39209866523743
"File size not declared. Skipping check.
",O tamanho do arquivo não foi declarado. A verificação é ignorada.,"Tamanho de arquivo não declarado. Pulando verificação.
",RU,LLAMA,75.78463554382324,56.53979463631639,9.669265690880861,100.0,81.43138289451599
"Could not get downloaded file's size.
",Não é possível obter o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
",RU,LLAMA,96.5380609035492,79.99662209159901,46.713797772819994,25.0,97.05628752708435
"Size mismatch for file %s.
",O tamanho do arquivo %s não corresponde.,"Tamanho diverge para o arquivo %s.
",RU,LLAMA,69.46852207183838,38.1545172314202,19.070828081828378,100.0,81.388920545578
"Size matches.
",Размер é o mesmo.,"Tamanho coincide.
",RU,LLAMA,62.76082396507263,7.823824808448954,10.682175159905848,100.0,65.7561182975769
"Computing checksum for %s
",calcula a soma de verificação %s,"Calculando soma de verificação para %s
",RU,LLAMA,87.29843497276306,62.5634254744475,30.739407647563215,50.0,89.98015522956848
"Checksum matches.
",A soma de controle corresponde.,"Soma de verificação coincide.
",RU,LLAMA,54.59166169166565,19.15551929765987,9.652434877402245,75.0,84.34734344482422
"Checksum mismatch for file %s.
",A soma de controle do arquivo %s não corresponde.,"Soma de verificação diverge para o arquivo %s.
",RU,LLAMA,72.48304486274719,28.18101536991679,15.851165692617148,87.5,84.39010977745056
"Could not open downloaded file for signature verification.
",Não é possível abrir o arquivo baixado para verificação de assinatura digital.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
",RU,LLAMA,94.72823739051819,86.87411391283293,68.12455364200612,27.27272727272727,96.9906210899353
"GPGME data_new_from_mem: %s
",GPGME data_new_from_mem: %s,"GPGME data_new_from_mem: %s
",RU,LLAMA,98.35803508758545,100.0,100.00000000000004,0.0,100.0
"GPGME op_verify: %s
",GPGME op_verificar: %s,"GPGME op_verify: %s
",RU,LLAMA,94.00447010993958,72.62285112399748,41.11336169005196,33.33333333333333,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação do resultado: NULL,"GPGME op_verify_result: NULL
",RU,LLAMA,86.18728518486023,60.33804771882251,25.848657697858535,100.0,91.17987751960754
"Signature validation succeeded.
",A assinatura está correta.,"Validação de assinatura bem sucedida.
",RU,LLAMA,70.83065509796143,27.108735721139453,10.400597689005304,80.0,81.3823938369751
"Invalid signature. Rejecting resource.
",A assinatura é inválida. Descartamos o fonte.,"Assinatura inválida. Rejeitando recurso.
",RU,LLAMA,59.12981629371643,40.405388096248,10.552670315936318,100.0,80.73260188102722
"Data matches signature, but signature is not trusted.
","Os dados estão assinados corretamente, mas não há confiança na assinatura.","Os dados coincidem com a assinatura, mas ela não é confiável.
",RU,LLAMA,86.77688241004944,41.159334471010716,10.04916995660316,81.81818181818183,84.47697758674622
"No checksums found.
",As contas de controle não foram encontradas.,"Nenhuma soma de verificação foi encontrada.
",RU,LLAMA,71.88305258750916,27.530359223862554,6.567274736060395,100.0,82.04157948493958
"Failed to download %s. Skipping resource.
",Erro de download do %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
",RU,LLAMA,76.13470554351807,22.95429681341413,16.784459625186194,100.0,79.55478429794312
"File %s retrieved but size does not match. 
","Obtido o arquivo %s, mas tamanho não é igual.  
","O arquivo %s foi obtido, mas o tamanho não coincide.
",RU,LLAMA,87.91337013244629,44.48376994256734,18.15193004998874,70.0,89.84785676002502
"File %s retrieved but checksum does not match. 
","Arquivo %s recebido, mas a soma de verificação não corresponde.  
","O arquivo %s foi obtido, mas a soma de verificação não coincide.
",RU,LLAMA,85.5254590511322,66.11630354977454,45.823488902304994,33.33333333333333,90.84333777427673
"File %s retrieved but signature does not match. 
","Arquivo %s recebido, mas a assinatura não corresponde.  
","O arquivo %s foi obtido, mas a assinatura não coincide.
",RU,LLAMA,81.41608238220215,60.57850300711556,34.78635157752423,40.0,89.71737623214722
"Renaming %s to %s.
",O nome do arquivo %s será alterado para o nome %s.,"Renomeando %s para %s.
",RU,LLAMA,60.203397274017334,33.03201579031679,13.912311644176565,100.0,72.17867970466614
"Continuing in background.
","Através do comando 'screen', a execução continua em segundo plano.","Continuando em plano de fundo.
",RU,LLAMA,50.44306516647339,32.842708750723915,4.456882760699063,100.0,74.22151565551758
"Continuing in background, pid %lu.
","Através do processo, a execução continua em segundo plano. PID %lu.","Continuando em plano de fundo, pid %lu.
",RU,LLAMA,55.104511976242065,32.344926251109804,11.633270842295033,100.0,75.80748200416565
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
",RU,LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",Erro em fake_fork_child(),"falha em fake_fork_child()
",RU,LLAMA,93.00886988639832,75.70204561277934,86.33400213704509,33.33333333333333,93.89400482177734
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
",RU,LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s: não é possível encontrar um driver socket adequado.,"%s: Não foi possível encontrar um driver de soquete usável.
",RU,LLAMA,82.41822123527527,53.84193788338919,29.167552921712726,40.0,89.05560374259949
"ioctl() failed.  The socket could not be set as blocking.
",Erro ao executar ioctl(). Não foi possível adquirir a bloqueio no soquete.,"falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
",RU,LLAMA,71.51789665222168,29.05068873860636,16.94357181593088,100.0,85.15613675117493
"%s: %s:%d: warning: %s token appears before any machine name
",%s: %s:%d: aviso: antes do nome de cada máquina há um marcador %s,"%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
",RU,LLAMA,87.49929070472717,50.372195059610945,53.781668680099195,69.23076923076923,88.11516761779785
"%s: %s:%d: unknown token ""%s""
","%s: %s:%d: marcador desconhecido ""%s""","%s: %s:%d: o termo ""%s"" é desconhecido
",RU,LLAMA,87.5028908252716,61.95666230217747,64.56147046129793,57.14285714285714,89.54476714134216
"Usage: %s NETRC [HOSTNAME]
",Utilização: %s NETRC [%s],"Uso: %s NETRC [NOME DA MÁQUINA]
",RU,LLAMA,54.27043437957764,37.13496749688229,41.80134288483487,66.66666666666666,81.2821090221405
"%s: cannot stat %s: %s
",%s: não foi possível obter estado (stat) para %s: %s,"%s: não foi possível acessar %s: %s
",RU,LLAMA,83.012855052948,65.68533524350536,49.62822700197381,57.14285714285714,89.65787291526794
"WARNING: using a weak random seed.
",PRECISÃO DE ATENÇÃO: é utilizado um fonte de dados aleatórios de baixa qualidade.,"AVISO: usando uma semente fraca de aleatoriedade.
",RU,LLAMA,58.25907588005066,23.240684900128006,3.4585921141027356,100.0,74.93107318878174
"Could not seed PRNG; consider using --random-file.
",Não é possível gerar PRNG; implica o uso do parâmetro --random-file.,"Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",RU,LLAMA,84.15372371673584,50.03470790933987,11.783289279351592,50.0,89.39493298530579
"Your OpenSSL version is too old to support TLS 1.3
",A versão da sua biblioteca OpenSSL é muito antiga para suportar TLS 1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
",RU,LLAMA,94.18700337409973,79.90330425078346,52.960749334062214,45.45454545454545,93.91496777534485
"Your OpenSSL version is too old to support TLSv1.1
","Versão do seu OpenSSL muito antiga para suportar TLSv1.1
","Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
",RU,LLAMA,90.07017612457275,73.78002202687375,43.44371253135793,30.0,92.22131371498108
"Your OpenSSL version is too old to support TLSv1.2
",A versão do seu OpenSSL é muito antiga para suportar TLSv1.2.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
",RU,LLAMA,93.94850134849548,85.88905406780437,57.067457770559976,30.0,94.89675760269165
"OpenSSL: unimplemented 'secure-protocol' option value %d
",OpenSSL: valor %d do parâmetro 'secure-protocol' não está implementado,"OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
",RU,LLAMA,86.0974907875061,48.346687550648895,8.154855185641262,90.9090909090909,86.78341507911682
"Your OpenSSL version does not support option '%s'.
","A versão da sua biblioteca OpenSSL não suporta o parâmetro ""%s"".","Sua versão do OpenSSL não oferece suporte para opção ""%s""
",RU,LLAMA,91.74462556838989,38.5128696485024,20.333448190047886,90.0,87.11943030357361
"OpenSSL: Invalid cipher list: %s
",OpenSSL: lista de cifras inválida: %s,"OpenSSL: Lista inválida de cifra: %s
",RU,LLAMA,91.69759154319763,64.36843767922164,24.274588585366175,50.0,94.9803113937378
"OpenSSL: Failed set trust to partial chain
",OpenSSL: Não foi possível estabelecer confiança na parte da cadeia de chaves,"OpenSSL: Falhou em definir confiança para cadeia parcial
",RU,LLAMA,87.79159188270569,38.74298757419595,7.347053125977879,100.0,84.70161557197571
"OpenSSL: Failed to allocate verification param
","OpenSSL: Não foi possível alocar o parâmetro de verificação
","OpenSSL: Falha ao alocar parâmetro de verificação
",RU,LLAMA,88.25973868370056,65.04770054531447,20.556680845025987,57.14285714285714,91.16075038909912
"WARNING: Could not seed PRNG. Consider using --random-file.
","PREEMPRESA DE PRNG NEGADA; EM PRIMEIRO LUGAR, RECONHECE O PROBLEMA. É CONSIDERADO O UTILIZAMENTO DO PARÂMETRO --random-file.","AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
",RU,LLAMA,47.87171483039856,17.78979188216679,4.319402267866687,100.0,63.19713592529297
"%s: cannot verify %s's certificate, issued by %s:
","%s: não é possível verificar o certificado %s, emitido por %s:","%s: não foi possível verificar o certificado de %s, emitido por %s:
",RU,LLAMA,92.63702034950256,81.77330459843255,66.99564302243967,16.666666666666664,95.64526081085205
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autenticidade do solicitante.,"  Não foi possível verificar localmente a autoridade do emissor.
",RU,LLAMA,80.78768253326416,62.94092810865234,30.213753973567687,33.33333333333333,88.62993121147156
"  Self-signed certificate encountered.
",O certificado assinado automaticamente foi detectado.,"  Foi encontrado um certificado auto-assinado.
",RU,LLAMA,72.57962822914124,44.10561086119482,7.809849842300637,100.0,85.2659821510315
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
",RU,LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
",O certificado solicitado expirou. O seu período de validade chegou ao fim.,"  Certificado emitido expirou.
",RU,LLAMA,80.94269633293152,46.03243493269874,5.679677445135579,100.0,80.52794933319092
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s: o nome do sujeito de certificado alternativo não corresponde ao nome solicitado do nó %s. 
","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
",RU,LLAMA,77.7492105960846,59.082713202854734,28.61332035328093,47.05882352941176,93.51981282234192
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s: Nome geral do certificado %s não corresponde ao nome solicitado do nó %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
",RU,LLAMA,74.85583424568176,45.8537308972379,22.065859989608605,56.25,90.94025492668152
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s: nome do certificado não é correto (contém caractere NUL).
Este pode indicar que o nó não é aquele, para quem ele apresenta-se.
","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
",RU,LLAMA,70.70119380950928,31.96689957694243,6.336264164378423,70.58823529411765,82.97551274299622
"To connect to %s insecurely, use `--no-check-certificate'.
","Para conexões não seguras ao %s, utilize o parâmetro '--no-check-certificate'.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
",RU,LLAMA,83.70909690856934,40.42520384163056,6.660796230730557,90.0,82.28873610496521
"
%*s[ skipping %sK ]",%*s[ procurada %sK ],"
%*s[ ignorando %sK ]",RU,LLAMA,83.7147057056427,37.327993697478995,50.000000000000014,25.0,91.37863516807556
"Invalid dot style specification %s; leaving unchanged.
",Não é permitida a especificação dot-style «%s»; deixado sem alterações.,"Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
",RU,LLAMA,58.408814668655396,24.452584796109093,3.0165524927300758,100.0,77.41950154304504
    eta %s,    ост %s,    TED %s,RU,LLAMA,77.11508274078369,25.952380952380956,55.03212081491043,50.0,79.44395542144775
    in ,    sobre ,    em ,RU,LLAMA,74.57913756370544,12.82051282051282,0.0,100.0,83.537358045578
"Cannot get REALTIME clock frequency: %s
",Não é possível obter a hora REALTIME em segundos: %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
",RU,LLAMA,68.90458464622498,37.04133783450207,18.651037016317517,58.333333333333336,82.04320073127747
"nofollow attribute found in %s. Will not follow any links on this page
",Em '%s' foi encontrado o atributo nofollow. As links desta página não irão redirecionar,"atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
",RU,LLAMA,76.37603282928467,39.6864513450288,3.7199102928113716,100.0,82.96247720718384
"Removing %s since it should be rejected.
","Удаляється %s, pois ele deve ser excluído.","Removendo %s já que ele deveria ser rejeitado.
",RU,LLAMA,49.56035912036896,19.67727716944636,10.552670315936318,75.0,79.9902081489563
"Cannot open %s: %s
","Não foi possível abrir o arquivo %s: Erro ao acessar
","Não é possível abrir %s: %s
",RU,LLAMA,77.19593644142151,50.221709548905004,16.59038701421971,100.0,80.908864736557
"Loading robots.txt; please ignore errors.
",Carregando robots.txt; desconsidere as mensagens de erro.,"Carregando robots.txt; por favor ignore qualquer erro.
",RU,LLAMA,86.51527762413025,48.75161531159456,40.35278637463991,57.14285714285714,84.69071984291077
"Error parsing proxy URL %s: %s.
","Erro de análise da URL proxy %s: %s
","Erro ao analisar URL do proxy %s: %s
",RU,LLAMA,92.01120734214783,47.491569131431696,49.616830003403614,50.0,91.7284905910492
"Error in proxy URL %s: Must be HTTP.
",Erro na URL proxy %s: Dever ser HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
",RU,LLAMA,85.34266948699951,49.72115570097236,30.125864171112873,40.0,88.94835114479065
"%d redirections exceeded.
",Excedido o número de redirecionamentos %d.,"Excedeu os %d redirecionamentos.
",RU,LLAMA,81.46495819091797,53.663245346008104,13.134549472120788,100.0,82.98960328102112
"Giving up.

","Termine. 
","Desistindo.

",RU,LLAMA,48.03356230258942,12.435476302205535,49.99999999999999,100.0,77.33787894248962
"Retrying.

",Permanecer no mesmo ponto.,"Tentando novamente.

",RU,LLAMA,56.027382612228394,15.079729408755387,10.682175159905848,100.0,75.44718980789185
"Found no broken links.

",As links binárias não foram encontradas.,"Não encontrou links quebrados.

",RU,LLAMA,71.38394713401794,30.403336583192225,7.809849842300637,100.0,78.08695435523987
No error,Não há erros,Nenhum erro,RU,LLAMA,91.75094962120056,16.577380952380953,0.0,100.0,76.89245939254761
Unsupported scheme,Sistema obsoleto,Não há suporte para este esquema,RU,LLAMA,70.51131129264832,8.30662272115233,0.0,100.0,67.66613125801086
HTTPS support not compiled in,A programação foi concluída sem suporte ao HTTPS.,Compilado sem suporte a HTTPS,RU,LLAMA,86.45816445350647,43.94486750595658,10.552670315936318,100.0,84.96559262275696
FTPS support not compiled in,A programação foi compilada sem suporte ao FTPS.,Compilado sem suporte a FTPS,RU,LLAMA,88.24225068092346,52.91664272224716,10.552670315936318,100.0,88.43441009521484
Scheme missing,A esquema não existe,O esquema está faltando,RU,LLAMA,85.0476086139679,27.11795041943495,15.97357760615681,75.0,84.07772183418274
Invalid host name,Nome do servidor inválido,O nome de máquina é inválido,RU,LLAMA,79.65734004974365,29.043838913807974,9.688464563433238,66.66666666666666,83.31501483917236
Bad port number,Número de porta inválido,O número de porta é inválido,RU,LLAMA,92.56518483161926,64.83146930174232,21.444097124017667,33.33333333333333,89.24942016601562
Invalid user name,Nome de usuário inválido,O nome de usuário é inválido,RU,LLAMA,96.05038166046143,64.83146930174232,21.444097124017667,33.33333333333333,89.06239867210388
Unterminated IPv6 numeric address,adresses IPv6 não concluídas,O endereço IPv6 está incompleto,RU,LLAMA,66.00756645202637,14.623633121812693,12.44023474812678,80.0,77.15151309967041
IPv6 addresses not supported,As direções IPv6 não são suportadas,Não há suporte para endereços IPv6,RU,LLAMA,89.13303017616272,25.330548605021423,8.116697886877475,100.0,83.92469882965088
Invalid IPv6 numeric address,Não é permitido um endereço IPv6 numérico,O endereço IPv6 é inválido,RU,LLAMA,73.228520154953,46.4743640800947,14.535768424205482,100.0,83.4907054901123
"Unconvertable multibyte sequence encountered
",Detectada uma sequência de bytes não convertível para o tipo esperado.,"Encontrou-se uma sequência multibyte que não dá para converter
",RU,LLAMA,65.25871157646179,36.10734723611383,8.054496384843702,77.77777777777779,76.29603743553162
"%s: %s: Failed to allocate enough memory; memory exhausted.
",%s: %s: Não foi possível alocar memória suficiente; falta de memória.,"%s: %s: Falhou em alocar memória suficiente; memória esgotada.
",RU,LLAMA,88.14513087272644,61.2251566864767,44.81501736040872,66.66666666666666,89.72956538200378
"%s: %s: Failed to allocate %ld bytes; memory exhausted.
",%s: %s: não foi possível alocar %ld bytes; insuficiente memória.,"%s: %s: Falhou em alocar %ld bytes; memória esgotada.
",RU,LLAMA,87.79298663139343,53.55684912145991,51.74476594166613,55.55555555555556,90.61548113822937
"%s: aprintf: text buffer is too big (%d bytes), aborting.
","%s: aprintf: buffer de texto muito grande (%d bytes), parada.","%s: aprintf: a memória para texto é muito grande (%d bytes); abortando.
",RU,LLAMA,81.9861888885498,55.41884372571595,49.21576145306266,50.0,89.86919522285461
"Continuing in background, pid %d.
","Através do processo, a execução continua em segundo plano, pid %d.","Continuando em plano de fundo, pid %d.
",RU,LLAMA,54.57772612571716,44.092031210394836,26.760322756637922,100.0,81.19998574256897
"Failed to unlink symlink %s: %s
",Não foi possível desfragmentar a referência simbólica %s: %s,"Falhou em remover ligação simbólica %s: %s
",RU,LLAMA,73.3799397945404,42.78230271263925,41.72261448611505,85.71428571428571,86.93379163742065
"Failed to Fopen file %s
",Erro ao abrir arquivo %s com Fopen.,"Falhou no Fopen do arquivo %s
",RU,LLAMA,81.91693425178528,42.492501787917895,19.070828081828378,100.0,79.53793406486511
"Failed to get FD for file %s
",Erro ao obter FD para o arquivo %s,"Falhou em obter FD para arquivo %s
",RU,LLAMA,87.86385655403137,61.02323938118155,29.84745896009822,42.857142857142854,90.89019894599915
"Failed to stat file %s, (check permissions)
","Erro ao executar o comando stat para arquivo %s (verifique as permissões de acesso)
","Falhou no stat de arquivo %s, (verifique permissões)
",RU,LLAMA,88.05804252624512,48.366353661510296,12.39899236095509,100.0,83.93864035606384
"File %s changed since the last check. Security check failed.
","Após a última verificação, o arquivo %s foi alterado. Erro na verificação de segurança.","O arquivo %s mudou desde a última verificação. Verificação de segurança falhou.
",RU,LLAMA,88.59497904777527,60.08826402077722,16.153228406487216,75.0,87.42168545722961
"Failed to open file %s, reason :%s
","Erro ao abrir o arquivo %s, causa: %s
","Falhou em abrir arquivo %s, motivo: %s
",RU,LLAMA,90.8274233341217,43.80251794795506,31.702331385234313,57.14285714285714,88.73667120933533
"Failed to stat file %s, error: %s
","Erro ao executar o comando stat para arquivo %s, erro: %s
","Falhou no stat de arquivo %s, erro: %s
",RU,LLAMA,84.72604155540466,57.87637211750363,49.00941039306948,75.0,82.27004408836365
"Trying to open file %s but it changed since last check. Security check failed.
","É executada uma tentativa de abertura do arquivo %s, pois ele foi alterado desde a última verificação. Erro na verificação de segurança.","Tentando abrir arquivo %s, mas ele mudou desde a última verificação. Verificação de segurança falhou.
",RU,LLAMA,82.94041752815247,58.48761592858261,25.67840480629175,93.33333333333333,83.65083932876587
"Invalid regular expression %s, PCRE2 error %d
","Não é permitido o uso do padrão de expressão regular %s, erro PCRE2 %d","Expressão regular inválida %s, erro PCRE2 %d
",RU,LLAMA,77.98921465873718,62.24274423601601,36.005658542850306,100.0,84.63825583457947
"Invalid regular expression %s, %s
","Não é permitido o uso do padrão de expressão regular %s, %s","Expressão regular inválida %s, %s
",RU,LLAMA,69.95251774787903,51.27651433145435,25.748661016289674,100.0,79.40551042556763
