original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Can't timestamp and not clobber old files at the same time.
","Не é possível utilizar simultaneamente marcadores de tempo e não extinguir arquivos antigos. 
","Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
","DE,ES",LLAMA,63.35383653640747,24.71765818590123,5.366912772746423,84.61538461538461,70.85034847259521
"Cannot specify both --inet4-only and --inet6-only.
",Não é possível especificar ao mesmo tempo as opções --inet4-only e --inet6-only.,"Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
","DE,ES",LLAMA,94.10325288772583,92.88384235974164,76.24658586234858,20.0,95.43458223342896
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Não é permitido especificar simultaneamente -k ou --convert-file-only e -O, se URLs múltiplas forem indicadas, ou em combinação com os parâmetros -p ou -r. Para mais detalhes consulte o manual.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

","DE,ES",LLAMA,86.67839765548706,62.99037406683612,33.14924831681214,51.85185185185185,89.38044905662537
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","AVISO: ao combinar o parâmetro -O com os parâmetros -r ou -p, todos os dados carregados serão armazenados em um único arquivo. 

","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

","DE,ES",LLAMA,80.6693434715271,39.197839937170414,17.640520319198952,77.27272727272727,83.57897996902466
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

",AVISO: as marcações de tempo não funcionam em combinação com a opção –O. Consulte o manual para detalhes.,"AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

","DE,ES",LLAMA,79.68840003013611,48.21536477259899,23.41812326184748,68.75,82.52126574516296
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","Saída WARC não funciona com o parâmetro '--no-clobber', esse parâmetro será desligado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
","DE,ES",LLAMA,73.86083006858826,49.87906731154108,19.67497981115564,70.0,81.83625936508179
"WARC output does not work with timestamping, timestamping will be disabled.
","Saída WARC não funciona com marcas de tempo, as marcações de tempo serão desligadas.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
","DE,ES",LLAMA,76.64462924003601,46.07535286562229,15.917012694603715,69.23076923076923,85.07746458053589
"WARC output does not work with --spider.
",Saída WARC não funciona com --spider.,"A saída WARC não funciona com --spider.
","DE,ES",LLAMA,88.43490481376648,89.36509726554007,70.1396726799769,14.285714285714285,92.34614968299866
"WARC output does not work with --continue or --start-pos, they will be disabled.
",Saída WARC não funciona com --continue ou --start-pos; essas opções serão desligadas.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
","DE,ES",LLAMA,88.345867395401,75.50878137332788,54.3742768222752,33.33333333333333,92.56281852722168
"Digests are disabled; WARC deduplication will not find duplicate records.
","Дайджест відключений; дедупликація WARC не буде визначувати повові записи. 
","As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
","DE,ES",LLAMA,45.560285449028015,2.1028379169104743,2.583112439191653,100.0,69.26267743110657
"Compression does not work with --continue or --start-pos, they will be disabled.
",A compressão não funciona com --continue nem --start-pos; elas serão desativadas.,"Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
","DE,ES",LLAMA,89.72811698913574,77.67061083660188,39.832871551569504,30.0,94.94935870170593
"Cannot specify both --ask-password and --password.
",Não é possível especificar simultaneamente as opções --ask-password e --password.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
","DE,ES",LLAMA,93.12859773635864,74.07043992737667,46.92470064105599,30.0,91.67667627334595
"WARNING: No username set with --ask-password. This is usually not what you want.
","AVISO DE ERRO: Nome de usuário não especificado, mas --ask-password utilizado. Isso geralmente não é o que se deve fazer.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
","DE,ES",LLAMA,80.21520972251892,45.08451320913361,13.929083599454664,75.0,85.49079895019531
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não é recomendado especificar ao mesmo tempo --start-pos e --continue; --continue será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
","DE,ES",LLAMA,90.87151885032654,79.82653040264658,37.23909894939822,38.46153846153847,94.72793936729431
"%s: missing URL
",%s: URL ausente,"%s: falta o URL
","DE,ES",LLAMA,69.98196244239807,26.321390548635055,34.98330125272253,75.0,85.70477962493896
"You cannot specify both --post-data and --post-file.
",Não é permitido especificar simultaneamente --post-data e --post-file.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
","DE,ES",LLAMA,93.96672248840332,57.89031265634669,26.449672174138467,50.0,91.70607328414917
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido usar --post-data ou --post-file ao mesmo tempo que --method. A opção --method espera dados através das opções --body-data e --body-file.,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
","DE,ES",LLAMA,91.36020541191101,73.81488436399607,43.96203845695195,52.63157894736842,91.23214483261108
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar `--body-data` ou `--body-file`, é necessário especificar o método de comunicação através do parâmetro `--method=HTTPMethod`.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
","DE,ES",LLAMA,82.14178085327148,49.82105130581594,7.441064390829719,100.0,83.5801899433136
"You cannot specify both --body-data and --body-file.
",Não é permitido especificar simultaneamente as opções --body-data e --body-file.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
","DE,ES",LLAMA,93.28829646110535,56.98337349482141,25.965358893403383,50.0,88.89009952545166
"This version does not have support for IRIs
",Esta versão não suporta IRIs.,"Esta versão não oferece suporte para IRIs
","DE,ES",LLAMA,93.94504427909851,51.70491502165202,27.482545710800192,57.14285714285714,89.66065049171448
"-k or -r can be used together with -O only if outputting to a regular file.
","O parâmetro '-k' ou '-r' pode ser utilizado somente em conjunto com o -O, se a saída for para um arquivo normal. 
","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
","DE,ES",LLAMA,84.84169840812683,46.2826549110563,15.025902786832308,70.58823529411765,87.30462789535522
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
",O parâmetro --convert-links ou --convert-file-only podem ser utilizados juntos apenas se o resultado for produzido em um arquivo normal.,"--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
","DE,ES",LLAMA,79.76632118225098,54.22620351262461,7.339934569877101,80.0,88.00663352012634
"Failed to init libcares
",Erro ao inicializar a biblioteca libcares,"Falhou em iniciar libcares
","DE,ES",LLAMA,70.95114588737488,34.86172135400681,8.116697886877475,100.0,78.13083529472351
"Failed to init c-ares channel
",Erro ao inicializar o canal c-ares,"Falhou em iniciar o canal c-ares
","DE,ES",LLAMA,90.19870162010193,57.32876134046345,30.213753973567677,50.0,87.04625368118286
"Failed to parse IP address '%s'
",Не foi possível analisar endereço IP '%s'.,"Falhou em interpretar o endereço IP ""%s""
","DE,ES",LLAMA,85.0543737411499,28.238635538336542,9.287528999566801,71.42857142857143,84.49647426605225
"Failed to set DNS server(s) '%s' (%d)
","Не foi possível configurar DNS-сервер(es) ""%s"" (%d)","Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
","DE,ES",LLAMA,87.7579927444458,28.952608006914343,41.33153472570278,75.0,82.976233959198
"No URLs found in %s.
",Nenhuma URL foi encontrada no arquivo %s.,"Nenhum URL foi encontrado em %s.
","DE,ES",LLAMA,92.52038598060608,59.663605868983595,22.31618068926665,66.66666666666666,88.00410628318787
"Unable to parse metalink file %s.
",Não foi possível processar a arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
","DE,ES",LLAMA,90.25198817253113,69.23580518302552,52.53819788848316,25.0,94.50904726982117
"Could not download all resources from %s.
","Не foi possível baixar todos os recursos do %s. Para obter mais informações, tente 'Download - All Resources'.","Não foi possível baixar todos os recursos de %s.
","DE,ES",LLAMA,76.29428505897522,64.184932065834,27.086416929279846,100.0,80.13131022453308
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","BEENDET --%s--
Verstrichene Zeit: %s
Geholt: %d Dateien, %s in %s (%s)","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
","DE,ES",LLAMA,68.97514462471008,30.162937382580786,36.07696914301541,53.84615384615385,84.08256769180298
"Download quota of %s EXCEEDED!
",PREVIOUS LIMITATION OVERRUN (%s)!,"EXCEDIDA a cota de download de %s!
","DE,ES",LLAMA,53.92597317695618,5.276284265331712,10.786826322527466,100.0,72.93757200241089
"-O not supported for metalink download. Ignoring.
",O parâmetro '-O' não é suportado para downloads de metalink. A opção será ignorada.,"-O não é suportada para baixar metalink. Ignorando.
","DE,ES",LLAMA,63.66831064224243,45.54898653948058,7.655122720591221,100.0,76.43341422080994
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
","DE,ES",LLAMA,98.02524447441101,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Ficheiro metalink previsto para a data %s,"Arquivo metalink planejado: %s.
","DE,ES",LLAMA,63.79850506782532,27.77814120379202,12.22307556087252,100.0,78.79408597946167
"Secured metalink file: %s
",Ficheiro metalink seguro: %s,"Arquivo metalink seguro: %s.
","DE,ES",LLAMA,82.2619616985321,63.78087944664031,64.31870218238025,50.0,88.21814060211182
"Rejecting metalink file. Unsafe name.
","Ao tentar ler a Metalink do arquivo, ocorreu um erro devido ao nome de entrada inválido.","Rejeitando arquivo metalink. Nome inseguro.
","DE,ES",LLAMA,52.046966552734375,28.49526607768359,2.5540496664715904,100.0,71.07951641082764
"Processing metaurl %s...
","Tratamento de metaurl %s...
","Processando metaurl %s...
","DE,ES",LLAMA,78.78679037094116,54.20158916993607,68.037493331712,66.66666666666666,91.89732670783997
"Rejecting metaurl file %s. Unsafe name.
",Ocultamos o arquivo metaurl %s. Nome inseguro.,"Rejeitando arquivo de metaurl %s. Nome inseguro.
","DE,ES",LLAMA,83.20875763893127,68.1295365934885,66.06328636027612,42.857142857142854,88.68768215179443
"Failed to download %s. Skipping metaurl.
",Falha ao baixar %s. Metaurl será ignorado.,"Falhou em baixar %s. Pulando metaurl.
","DE,ES",LLAMA,75.69365501403809,40.918024686355594,27.77619034011791,83.33333333333334,84.5256507396698
"Unable to parse metaurl file %s.
",Не foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
","DE,ES",LLAMA,91.72214269638062,58.19788242658742,32.11703274087687,33.33333333333333,91.66949987411499
"Metaurls processing returned with error.
",Processamento de metaurols retornou com erro.,"Processamento de metaurls resultou em erro.
","DE,ES",LLAMA,57.69305229187012,62.02839658793869,18.575057999133602,50.0,91.72861576080322
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, será ignorado...","Tipo de recurso %s não é suportado; ignorando...
","DE,ES",LLAMA,87.02887892723083,78.7308143822319,61.62607099729587,37.5,94.50827240943909
"Could not open downloaded file.
",Não foi possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
","DE,ES",LLAMA,97.34132885932922,90.64306042513915,50.000000000000014,16.666666666666664,97.49942421913147
"Computing size for %s
",Calcula tamanho para %s,"Calculando tamanho de %s
","DE,ES",LLAMA,85.19709706306458,48.347158164582346,23.643540225079384,50.0,89.73977565765381
"File size not declared. Skipping check.
",Tamanho do arquivo não declarado. A verificação é ignorada.,"Tamanho de arquivo não declarado. Pulando verificação.
","DE,ES",LLAMA,82.50083923339844,66.36845333455412,26.985534666825092,71.42857142857143,87.74110078811646
"Could not get downloaded file's size.
",Não foi possível determinar o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
","DE,ES",LLAMA,93.98350119590759,81.22438751692683,52.53819788848316,25.0,96.512371301651
"Size mismatch for file %s.
",O tamanho do arquivo %s não corresponde.,"Tamanho diverge para o arquivo %s.
","DE,ES",LLAMA,69.46852803230286,38.1545172314202,19.070828081828378,100.0,81.388920545578
"Size matches.
",Tamanho igual.,"Tamanho coincide.
","DE,ES",LLAMA,81.81816935539246,36.16360852878996,34.66806371753173,50.0,89.73371982574463
"Computing checksum for %s
","Calcula a soma de verificação %s
","Calculando soma de verificação para %s
","DE,ES",LLAMA,86.35475039482117,65.13298060156235,30.739407647563215,50.0,92.54343509674072
"Checksum matches.
",Сomputação da soma de verificação corresponde.,"Soma de verificação coincide.
","DE,ES",LLAMA,52.56499648094177,56.643109974508974,14.535768424205482,75.0,85.71089506149292
"Checksum mismatch for file %s.
","A soma de controle do arquivo %s não corresponde. 
","Soma de verificação diverge para o arquivo %s.
","DE,ES",LLAMA,72.48304486274719,28.18101536991679,15.851165692617148,87.5,84.39010977745056
"Could not open downloaded file for signature verification.
",Não é possível abrir o arquivo baixado para verificação da assinatura.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
","DE,ES",LLAMA,95.33494114875793,82.98428969966685,58.59059370151705,18.181818181818183,97.23203182220459
"GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","DE,ES",LLAMA,98.35803508758545,100.0,100.00000000000004,0.0,100.0
"GPGME op_verify: %s
",GPGME op_verificar: %s,"GPGME op_verify: %s
","DE,ES",LLAMA,94.00447010993958,72.62285112399748,41.11336169005196,33.33333333333333,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação do resultado: NULL,"GPGME op_verify_result: NULL
","DE,ES",LLAMA,86.18728518486023,60.33804771882251,25.848657697858535,100.0,91.17987751960754
"Signature validation succeeded.
",Signatur correta.,"Validação de assinatura bem sucedida.
","DE,ES",LLAMA,66.86921715736389,11.934971110425098,10.122592925934278,100.0,68.87120604515076
"Invalid signature. Rejecting resource.
",A assinatura é inválida. Rejeitando o recurso.,"Assinatura inválida. Rejeitando recurso.
","DE,ES",LLAMA,87.15432286262512,79.09344659295556,22.31618068926665,75.0,90.50896763801575
"Data matches signature, but signature is not trusted.
","Os dados estão assinados corretamente, mas não há confiança na assinatura.","Os dados coincidem com a assinatura, mas ela não é confiável.
","DE,ES",LLAMA,86.77688241004944,41.159334471010716,10.04916995660316,81.81818181818183,84.47697758674622
"No checksums found.
",As contas de verificação não foram encontradas.,"Nenhuma soma de verificação foi encontrada.
","DE,ES",LLAMA,73.29394221305847,49.31743133226879,12.22307556087252,83.33333333333334,85.27686595916748
"Failed to download %s. Skipping resource.
",Erro ao baixar %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
","DE,ES",LLAMA,83.16103219985962,39.35706878739309,31.55984539112946,66.66666666666666,83.00011157989502
"File %s retrieved but size does not match. 
","O arquivo %s foi recebido, mas o tamanho não corresponde. 
","O arquivo %s foi obtido, mas o tamanho não coincide.
","DE,ES",LLAMA,91.68939590454102,72.24325514106371,59.230330720232516,20.0,96.96879982948303
"File %s retrieved but checksum does not match. 
","Arquivo %s foi baixado, mas a soma de verificação não corresponde.","O arquivo %s foi obtido, mas a soma de verificação não coincide.
","DE,ES",LLAMA,87.43963837623596,70.4137837705846,50.698033524721,25.0,94.80144381523132
"File %s retrieved but signature does not match. 
","Arquivo %s foi baixado, mas a assinatura não corresponde.","O arquivo %s foi obtido, mas a assinatura não coincide.
","DE,ES",LLAMA,85.28589606285095,65.62701916506234,40.17682558797496,30.0,93.85632276535034
"Renaming %s to %s.
",Renomear %s para %s.,"Renomeando %s para %s.
","DE,ES",LLAMA,91.21861457824707,70.56279051549981,80.91067115702207,25.0,91.34225845336914
"Continuing in background.
",Através do trabalho continua em segundo plano.,"Continuando em plano de fundo.
","DE,ES",LLAMA,49.91374909877777,33.75338055101311,7.267884212102741,100.0,77.8296411037445
"Continuing in background, pid %lu.
","Através do trabalho continua em segundo plano, o PID é %lu.","Continuando em plano de fundo, pid %lu.
","DE,ES",LLAMA,53.15179228782654,33.27812281299012,12.571192676522521,100.0,77.03746557235718
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
","DE,ES",LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",falha em fake_fork_child(),"falha em fake_fork_child()
","DE,ES",LLAMA,98.25102090835571,100.0,100.00000000000004,0.0,99.99999403953552
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
","DE,ES",LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s: Não foi possível encontrar um driver socket adequado.,"%s: Não foi possível encontrar um driver de soquete usável.
","DE,ES",LLAMA,85.93701720237732,70.84386735509194,67.09489882833027,30.0,90.66193103790283
"ioctl() failed.  The socket could not be set as blocking.
",Erro ao executar ioctl(). Não foi possível adquirir a bloqueio no soquete.,"falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
","DE,ES",LLAMA,71.51789665222168,29.05068873860636,16.94357181593088,100.0,85.15613675117493
"%s: %s:%d: warning: %s token appears before any machine name
",%s: %s:%d: Aviso de segurança: antes do nome de cada veículo é encontrado o marcador '%s'.,"%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
","DE,ES",LLAMA,80.51294684410095,35.3400913062353,34.616316658919054,100.0,83.08038115501404
"%s: %s:%d: unknown token ""%s""
",%s: %s:%d: símbolo desconhecido »%s«,"%s: %s:%d: o termo ""%s"" é desconhecido
","DE,ES",LLAMA,88.5153591632843,53.97105628900335,50.54853316191318,71.42857142857143,84.86553430557251
"Usage: %s NETRC [HOSTNAME]
",Aufruf: %s NETRC [HOSTNAME],"Uso: %s NETRC [NOME DA MÁQUINA]
","DE,ES",LLAMA,61.288440227508545,36.956527015862456,42.13952948452608,66.66666666666666,82.70556330680847
"%s: cannot stat %s: %s
",%s: não foi possível executar »stat%<PRIuMAX>» sobre %s: %s,"%s: não foi possível acessar %s: %s
","DE,ES",LLAMA,78.17956805229187,64.53884567103208,43.93160369685381,42.857142857142854,81.53222799301147
"WARNING: using a weak random seed.
","AVISO DE EMBAIXE: utiliza um fonte de dados aleatórios fraca. Por favor, atualize para uma semente mais forte.","AVISO: usando uma semente fraca de aleatoriedade.
","DE,ES",LLAMA,60.81671714782715,37.85830244802465,4.724932626401583,100.0,80.16377687454224
"Could not seed PRNG; consider using --random-file.
",Não é possível inicializar o gerador de números aleatórios; considere utilizar o parâmetro --random-file.,"Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","DE,ES",LLAMA,79.7731101512909,43.923044678919496,8.225964699966557,75.0,85.28332114219666
"Your OpenSSL version is too old to support TLS 1.3
",A versão da sua biblioteca OpenSSL está muito antiga para suportar TLSv1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
","DE,ES",LLAMA,93.13331842422485,62.513276766345825,21.401603033752977,63.63636363636363,91.93204641342163
"Your OpenSSL version is too old to support TLSv1.1
","Você está utilizando uma versão muito antiga do OpenSSL, que não suporta o TLSv1.1.","Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
","DE,ES",LLAMA,90.6915009021759,51.41857407498798,7.655122720591221,100.0,87.3651385307312
"Your OpenSSL version is too old to support TLSv1.2
","Você está utilizando uma versão muito antiga do OpenSSL, que não suporta o TLSv1.2.","Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
","DE,ES",LLAMA,90.71998000144958,51.41857407498798,7.655122720591221,100.0,87.28986382484436
"OpenSSL: unimplemented 'secure-protocol' option value %d
",OpenSSL: valor do parâmetro %d 'secure-protocol' não está implementado,"OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
","DE,ES",LLAMA,85.83710789680481,49.40672512832147,8.154855185641262,90.9090909090909,84.82291102409363
"Your OpenSSL version does not support option '%s'.
",A versão da sua biblioteca OpenSSL não suporta o parâmetro '\u0025s'.,"Sua versão do OpenSSL não oferece suporte para opção ""%s""
","DE,ES",LLAMA,77.65979170799255,34.48140118893242,6.285596338261262,90.0,83.18461775779724
"OpenSSL: Invalid cipher list: %s
",OpenSSL: lista de cifrados inválida: %s,"OpenSSL: Lista inválida de cifra: %s
","DE,ES",LLAMA,92.78265237808228,63.70926314979768,24.274588585366175,50.0,93.94226670265198
"OpenSSL: Failed set trust to partial chain
","OpenSSL: Falha ao estabelecer confiança em parte da cadeia de trust. Para obter mais informações, tente 'openssl ciphers -help'.","OpenSSL: Falhou em definir confiança para cadeia parcial
","DE,ES",LLAMA,65.75257778167725,39.8537606963608,4.141141330484801,100.0,79.31809425354004
"OpenSSL: Failed to allocate verification param
","OpenSSL: Não foi possível alocar o parâmetro de verificação
","OpenSSL: Falha ao alocar parâmetro de verificação
","DE,ES",LLAMA,88.25973868370056,65.04770054531447,20.556680845025987,57.14285714285714,91.16074442863464
"WARNING: Could not seed PRNG. Consider using --random-file.
",PRECISÃO: não foi possível sementar o gerador de números aleatórios (PRNG); considere utilizar o parâmetro --random-file.,"AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","DE,ES",LLAMA,78.06684970855713,49.28868206352292,7.148072814198279,76.92307692307693,84.54591035842896
"%s: cannot verify %s's certificate, issued by %s:
","%s: não é possível verificar o certificado %s, emitido por %s.","%s: não foi possível verificar o certificado de %s, emitido por %s:
","DE,ES",LLAMA,90.85859656333923,78.59825653768863,60.558175509559135,25.0,94.51990723609924
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autoridade emissora do certificado.,"  Não foi possível verificar localmente a autoridade do emissor.
","DE,ES",LLAMA,87.39752769470215,74.15315457589588,39.45881255591768,33.33333333333333,89.24754858016968
"  Self-signed certificate encountered.
",Certificado auto-firmado encontrado.,"  Foi encontrado um certificado auto-assinado.
","DE,ES",LLAMA,87.03415989875793,49.530297812121006,11.521590992286539,100.0,85.71714758872986
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
","DE,ES",LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
","Para o certificado solicitado, expirou o prazo de validade.","  Certificado emitido expirou.
","DE,ES",LLAMA,77.93610692024231,39.9463778641677,4.456882760699063,100.0,80.40077686309814
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s: os nomes alternativos do certificado de assinatura digital não concordam com o nome solicitado %s. Para obter mais informações, tente `%s --help'.
","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
","DE,ES",LLAMA,71.33154273033142,49.76459289313198,15.606652450871637,94.11764705882352,80.9817373752594
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s: O nome geral do certificado %s não corresponde ao nome solicitado para o nó %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
","DE,ES",LLAMA,76.47966146469116,47.26489311003711,22.85612842644731,50.0,91.68062806129456
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s: o nome comum do certificado não é correto (contém um caractere NUL). Isso pode indicar que a máquina em questão não é aquela para quem se apresenta, ou seja, não é uma verdadeira %s.","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
","DE,ES",LLAMA,81.23893737792969,52.693953596506226,29.492776595884408,52.94117647058824,89.4762396812439
"To connect to %s insecurely, use `--no-check-certificate'.
","Para conectar de forma não segura ao %s, use o parâmetro '--no-check-certificate'.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
","DE,ES",LLAMA,85.91263890266418,54.81425369055479,10.074708078532293,90.0,87.44061589241028
"
%*s[ skipping %sK ]",%*s[ %sK é omitida ],"
%*s[ ignorando %sK ]","DE,ES",LLAMA,87.99605965614319,31.27849490162949,36.88939732334405,75.0,87.6620352268219
"Invalid dot style specification %s; leaving unchanged.
",Não é permitida a especificação de estilo do ponto '%s'; sem alterações.,"Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
","DE,ES",LLAMA,58.99418592453003,31.15050150921829,5.777712690476738,91.66666666666666,78.60022783279419
    eta %s,ETA %s,    TED %s,"DE,ES",LLAMA,79.7033965587616,31.66666666666667,55.03212081491043,50.0,89.45862650871277
    in ,"    em """,    em ,"DE,ES",LLAMA,91.14536643028259,86.20689655172413,49.99999999999999,100.0,87.33727931976318
"Cannot get REALTIME clock frequency: %s
",Не foi possível determinar REALTIME-tempo em segundos: %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
","DE,ES",LLAMA,58.907514810562134,29.979786691667382,13.165576743755272,75.0,77.99458503723145
"nofollow attribute found in %s. Will not follow any links on this page
","No seguirá nenhum link daqui para fora devido ao atributo nofollow encontrado em %s. Para obter mais informações, tente '`%s --help`'.","atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
","DE,ES",LLAMA,69.7897732257843,42.50735433191724,13.071187520977322,100.0,77.51094698905945
"Removing %s since it should be rejected.
","Удаляется %s, т. к. он должен быть исключён.","Removendo %s já que ele deveria ser rejeitado.
","DE,ES",LLAMA,64.53865766525269,2.511613711809838,6.837203339116283,100.0,78.20966243743896
"Cannot open %s: %s
","Não foi possível abrir %s: %s
","Não é possível abrir %s: %s
","DE,ES",LLAMA,94.85375881195068,81.63918146087931,75.06238537503395,16.666666666666664,98.65403175354004
"Loading robots.txt; please ignore errors.
","A carga do arquivo robots.txt está em andamento; por favor, ignore os erros.","Carregando robots.txt; por favor ignore qualquer erro.
","DE,ES",LLAMA,85.73950529098511,45.66294011306851,14.44788670919441,100.0,80.88481426239014
"Error parsing proxy URL %s: %s.
","Erro ao analisar a URL do proxy %s: %s. Para obter mais informações, tente 'proxy --help'.","Erro ao analisar URL do proxy %s: %s
","DE,ES",LLAMA,79.99600172042847,65.26132803463705,37.481711772176844,100.0,85.47887206077576
"Error in proxy URL %s: Must be HTTP.
",Erro na URL proxy %s: Deve ser uma URL HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
","DE,ES",LLAMA,91.72255396842957,43.897566950501115,25.450938600202846,60.0,88.9824390411377
"%d redirections exceeded.
",O número de redirecionamentos %d foi excedido.,"Excedeu os %d redirecionamentos.
","DE,ES",LLAMA,82.20712542533875,56.26933971472414,11.339582221952005,100.0,84.34593677520752
"Giving up.

",Agravamento. A causa do atraso foi devido a uma falha na análise de dados.,"Desistindo.

","DE,ES",LLAMA,43.674588203430176,10.490238252812706,2.445593937240363,100.0,67.12361574172974
"Retrying.

",Erneuter Versuch.,"Tentando novamente.

","DE,ES",LLAMA,82.44572877883911,9.18599436186571,27.516060407455225,100.0,57.68081545829773
"Found no broken links.

",Bi-byte links not found.,"Não encontrou links quebrados.

","DE,ES",LLAMA,59.13078784942627,18.068657812530027,12.703318703865365,100.0,75.25445818901062
No error,Não há erros,Nenhum erro,"DE,ES",LLAMA,91.75094962120056,16.577380952380953,0.0,100.0,76.89247727394104
Unsupported scheme,Sistema obsoleto,Não há suporte para este esquema,"DE,ES",LLAMA,70.51131129264832,8.30662272115233,0.0,100.0,67.66613125801086
HTTPS support not compiled in,A programação foi compilada sem suporte para HTTPS,Compilado sem suporte a HTTPS,"DE,ES",LLAMA,90.1143729686737,53.63735781573635,12.22307556087252,100.0,88.54394555091858
FTPS support not compiled in,A programação foi compilada sem suporte ao FTPS.,Compilado sem suporte a FTPS,"DE,ES",LLAMA,88.24225068092346,52.91664272224716,10.552670315936318,100.0,88.43441009521484
