original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Нельзя указать одновременно -k або --convert-file-only e -O, se for indicado mais de um URL ou em combinação com os parâmetros -p ou -r. Para detalhes consulte a documentação.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

","DE,FR",LLAMA,81.27243518829346,44.55250013395896,19.924021233540188,70.37037037037037,83.56359601020813
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","AVISO: ao combinar o parâmetro -O com os parâmetros -r ou -p, todos os dados carregados serão armazenados em um único arquivo. 
","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

","DE,FR",LLAMA,80.6693434715271,39.197839937170414,17.640520319198952,77.27272727272727,83.57897996902466
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

","AVISO: o horário de marcação não funciona quando combinado com a opção '-O'. Para mais detalhes, consulte o manual.","AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

","DE,FR",LLAMA,75.62229037284851,37.64798157093271,6.6375229606488055,100.0,82.64836072921753
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","Saída WARC não funciona com o parâmetro --no-clobber, que será desabilitado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
","DE,FR",LLAMA,76.88850164413452,60.0727334065143,22.242469397936766,60.0,84.94618535041809
"WARC output does not work with timestamping, timestamping will be disabled.
","Saída WARC não funciona com marcas de tempo, as marcações de tempo serão desabilitadas.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
","DE,FR",LLAMA,78.30865979194641,53.28045180668034,15.917012694603715,69.23076923076923,87.21019625663757
"WARC output does not work with --spider.
",Saída WARC não funciona com --spider.,"A saída WARC não funciona com --spider.
","DE,FR",LLAMA,88.43490481376648,89.36509726554007,70.1396726799769,14.285714285714285,92.34614968299866
"WARC output does not work with --continue or --start-pos, they will be disabled.
",Saída WARC não funciona com --continue ou --start-pos; essas opções serão desabilitadas.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
","DE,FR",LLAMA,89.34576511383057,86.30774928823351,61.62607099729587,25.0,93.91233325004578
"Digests are disabled; WARC deduplication will not find duplicate records.
","Дайджест відключений; дедупликація WARC не буде визначувати повові записи. 
","As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
","DE,FR",LLAMA,45.560285449028015,2.1028379169104743,2.583112439191653,100.0,69.26267743110657
"Compression does not work with --continue or --start-pos, they will be disabled.
","A compressão não funciona com --continue ou --start-pos; essas opções serão desabilitadas. Para obter mais informações, tente 'compress --help'.
","Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
","DE,FR",LLAMA,79.04708981513977,76.76920219225201,30.830129955021516,100.0,88.51931095123291
"Cannot specify both --ask-password and --password.
",Não é possível especificar simultaneamente as opções --ask-password e --password.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
","DE,FR",LLAMA,93.12859773635864,74.07043992737667,46.92470064105599,30.0,91.67667627334595
"WARNING: No username set with --ask-password. This is usually not what you want.
","AVISO: Nome de usuário não especificado, mas --ask-password utilizado. Isso geralmente não é o que se deve.","AVISO: Nenhum nome de usuário definido com --ask-password. Normalmente, isso não é o que você deseja.
","DE,FR",LLAMA,80.34284114837646,47.833174590223635,17.001078098404236,56.25,87.47367858886719
"Specifying both --start-pos and --continue is not recommended; --continue will be disabled.
",Não é recomendado especificar ao mesmo tempo --start-pos e --continue; o último será desligado.,"Não é recomendado especificar --start-pos e --continue ao mesmo tempo; --continue será desabilitado.
","DE,FR",LLAMA,86.47711873054504,67.55978198849556,30.213753973567677,46.15384615384615,90.78401923179626
"%s: missing URL
",%s: URL ausente,"%s: falta o URL
","DE,FR",LLAMA,69.98199224472046,26.321390548635055,34.98330125272253,75.0,85.70477962493896
"You cannot specify both --post-data and --post-file.
",Не é permitido utilizar as opções --post-data e --post-file ao mesmo tempo.,"Não se pode especificar ao mesmo tempo --post-data e --post-file.
","DE,FR",LLAMA,92.24653244018555,56.14443718088775,20.098339913206324,90.0,86.4912748336792
"You cannot use --post-data or --post-file along with --method. --method expects data through --body-data and --body-file options
",Não é permitido usar --post-data ou --post-file ao mesmo tempo que usa o parâmetro --method. O uso do parâmetro --method pressupõe a presença de dados nos parâmetros --body-data e --body-file.,"Você não pode usar --post-data ou --post-file juntamente com --method. --method espera dados através das opções --body-data e --body-file
","DE,FR",LLAMA,81.5512478351593,53.566721370301494,12.307180394105494,100.0,83.86141657829285
"You must specify a method through --method=HTTPMethod to use with --body-data or --body-file.
","Para utilizar `--body-data` ou `--body-file`, é necessário especificar o método de comunicação através do parâmetro `--method=HTTPMethod`.","Você deve especificar um método através de --method=HTTPMethod para usar com --body-data ou --body-file.
","DE,FR",LLAMA,82.14178085327148,49.82105130581594,7.441064390829719,100.0,83.5801899433136
"You cannot specify both --body-data and --body-file.
",Não é permitido especificar simultaneamente --body-data e --body-file.,"Não se pode especificar ao mesmo tempo --body-data e --body-file.
","DE,FR",LLAMA,94.15556192398071,57.89031265634669,26.449672174138467,50.0,91.98558926582336
"This version does not have support for IRIs
",Esta versão não suporta IRIs.,"Esta versão não oferece suporte para IRIs
","DE,FR",LLAMA,93.94504427909851,51.70491502165202,27.482545710800192,57.14285714285714,89.66065049171448
"-k or -r can be used together with -O only if outputting to a regular file.
","O parâmetro '-k' ou '-r' pode ser utilizado apenas em conjunto com o parâmetro '-O', se a saída for para um arquivo normal. 

","-k ou -r pode ser usada juntamente com -O somente se a saída for um arquivo comum.
","DE,FR",LLAMA,80.73199391365051,41.44540351816412,13.796620851017119,76.47058823529412,85.13650894165039
"--convert-links or --convert-file-only can be used together only if outputting to a regular file.
",O parâmetro --convert-links ou --convert-file-only podem ser utilizados juntos apenas se o resultado for produzido em um arquivo normal.,"--convert-links ou --convert-file somente podem ser usadas juntas se a saída for um arquivo comum.
","DE,FR",LLAMA,79.76632118225098,54.22620351262461,7.339934569877101,80.0,88.00663352012634
"Failed to init libcares
",Erro ao inicializar a biblioteca libcares,"Falhou em iniciar libcares
","DE,FR",LLAMA,70.95114588737488,34.86172135400681,8.116697886877475,100.0,78.13083529472351
"Failed to init c-ares channel
",Erro na inicialização do canal c-ares,"Falhou em iniciar o canal c-ares
","DE,FR",LLAMA,87.43211627006531,47.14301404433826,16.233395773754953,66.66666666666666,87.9627525806427
"Failed to parse IP address '%s'
","Не foi possível analisar o endereço IP ""%s""","Falhou em interpretar o endereço IP ""%s""
","DE,FR",LLAMA,88.90416026115417,51.464734440643014,57.067457770559976,57.14285714285714,89.69160914421082
"Failed to set DNS server(s) '%s' (%d)
","Не foi possível назначити DNS-сервер(es) ""%s"" (%d)","Falhou em definir o(s) servidor(es) DNS ""%s"" (%d)
","DE,FR",LLAMA,84.34942364692688,26.67007937341106,41.33153472570278,75.0,83.7932825088501
"No URLs found in %s.
",Urls não foram encontradas no arquivo %s.,"Nenhum URL foi encontrado em %s.
","DE,FR",LLAMA,83.07061791419983,30.576210984142193,17.747405280050266,100.0,77.4625837802887
"Unable to parse metalink file %s.
",Не foi possível processar o arquivo metalink %s.,"Não foi possível interpretar o arquivo metalink %s.
","DE,FR",LLAMA,91.40986800193787,68.32822719602835,58.14307369682194,25.0,92.89791584014893
"Could not download all resources from %s.
",Не foi possível baixar todos os recursos do %s.,"Não foi possível baixar todos os recursos de %s.
","DE,FR",LLAMA,93.81027817726135,81.86459985316323,58.77283725105324,22.22222222222222,94.84272003173828
"FINISHED --%s--
Total wall clock time: %s
Downloaded: %d files, %s in %s (%s)
","BEENDET --%s--
Verstrichene Zeit: %s
Geholt: %d Dateien, %s in %s (%s)","FINALIZADO --%s--
Tempo total decorrido: %s
Baixados: %d arquivos, %s em %s (%s)
","DE,FR",LLAMA,68.97514462471008,30.162937382580786,36.07696914301541,53.84615384615385,84.08256769180298
"Download quota of %s EXCEEDED!
",ОBSOLETE LIMITATION OVERRUN (%s)!,"EXCEDIDA a cota de download de %s!
","DE,FR",LLAMA,58.87346863746643,5.276284265331712,10.786826322527466,100.0,71.77945971488953
"-O not supported for metalink download. Ignoring.
",O parâmetro '-O' não é suportado ao baixar metalink. A opção será ignorada.,"-O não é suportada para baixar metalink. Ignorando.
","DE,FR",LLAMA,63.821351528167725,55.49929527810069,12.874330508144842,100.0,78.75887155532837
"[--trust-server-names %s, --directory-prefix=%s]
","[--trust-server-names %s, --directory-prefix=%s]","[--trust-server-names %s, --directory-prefix=%s]
","DE,FR",LLAMA,98.02524447441101,100.0,100.00000000000004,0.0,100.0
"Planned metalink file: %s
",Plano de metalink para o arquivo %s,"Arquivo metalink planejado: %s.
","DE,FR",LLAMA,72.21843600273132,36.462695560942244,12.22307556087252,100.0,79.69028353691101
"Secured metalink file: %s
",Arquivo metalink seguro: %s,"Arquivo metalink seguro: %s.
","DE,FR",LLAMA,95.71606516838074,88.13120054764975,84.64817248906144,25.0,96.61612510681152
"Rejecting metalink file. Unsafe name.
","Ao tentar ler a 'metalink.txt', ocorreu um erro devido ao nome de arquivo inválido.","Rejeitando arquivo metalink. Nome inseguro.
","DE,FR",LLAMA,52.06114649772644,29.801187742873697,2.8265205879007453,100.0,72.04583883285522
"Processing metaurl %s...
","Tratamento de metaurl %s...
","Processando metaurl %s...
","DE,FR",LLAMA,78.78679037094116,54.20158916993607,68.037493331712,66.66666666666666,91.89732670783997
"Rejecting metaurl file %s. Unsafe name.
",Ocultamos o arquivo metaurl %s. Nome inseguro.,"Rejeitando arquivo de metaurl %s. Nome inseguro.
","DE,FR",LLAMA,83.20875763893127,68.1295365934885,66.06328636027612,42.857142857142854,88.68768215179443
"Failed to download %s. Skipping metaurl.
",O download do arquivo %s falhou. Metaurl será ignorado.,"Falhou em baixar %s. Pulando metaurl.
","DE,FR",LLAMA,70.9904134273529,22.77030674912747,8.054496384843702,100.0,74.21571612358093
"Unable to parse metaurl file %s.
",Não foi possível processar o arquivo metaurl %s.,"Não foi possível interpretar o arquivo de metaurl %s.
","DE,FR",LLAMA,93.28649044036865,65.80818059537879,38.31260405050856,22.22222222222222,94.89050507545471
"Metaurls processing returned with error.
",Processamento de metadados retornou erro.,"Processamento de metaurls resultou em erro.
","DE,FR",LLAMA,81.74911141395569,56.51233037641094,19.43309443637608,50.0,84.41498875617981
"Resource type %s not supported, ignoring...
","Tipo de recurso %s não é suportado, será ignorado...","Tipo de recurso %s não é suportado; ignorando...
","DE,FR",LLAMA,87.02885508537292,78.7308143822319,61.62607099729587,37.5,94.50827240943909
"Could not open downloaded file.
",Não é possível abrir o arquivo baixado.,"Não foi possível abrir arquivo baixado.
","DE,FR",LLAMA,97.3706066608429,73.9894979518159,27.054113452696992,33.33333333333333,95.99596858024597
"Computing size for %s
",Calcula o tamanho para %s,"Calculando tamanho de %s
","DE,FR",LLAMA,78.61838936805725,51.64806747193191,17.965205598154213,75.0,89.61246609687805
"File size not declared. Skipping check.
",Розміраção файлу не declarada. Verificação ignorada.,"Tamanho de arquivo não declarado. Pulando verificação.
","DE,FR",LLAMA,52.70651578903198,27.58987982186921,5.795599612995366,100.0,74.95598196983337
"Could not get downloaded file's size.
",Não é possível determinar o tamanho do arquivo baixado.,"Não foi possível obter tamanho do arquivo baixado.
","DE,FR",LLAMA,94.10718083381653,68.5169392227444,42.7287006396234,37.5,95.2271819114685
"Size mismatch for file %s.
",Tamanho do arquivo %s não corresponde.,"Tamanho diverge para o arquivo %s.
","DE,FR",LLAMA,72.28216528892517,42.98956554114163,23.356898886410015,83.33333333333334,83.95727872848511
"Size matches.
",Размер схожий.,"Tamanho coincide.
","DE,FR",LLAMA,61.43513321876526,4.9829530553370045,27.516060407455225,100.0,64.46932554244995
"Computing checksum for %s
",Calcula a soma de controle para %s,"Calculando soma de verificação para %s
","DE,FR",LLAMA,84.84639525413513,46.19490830433814,25.848657697858535,50.0,91.34096503257751
"Checksum matches.
",Сsomma de controle concorda.,"Soma de verificação coincide.
","DE,FR",LLAMA,69.46335434913635,17.375702898400142,12.703318703865365,75.0,69.97912526130676
"Checksum mismatch for file %s.
","Soma de verificação do arquivo %s não corresponde. 
","Soma de verificação diverge para o arquivo %s.
","DE,FR",LLAMA,82.6611578464508,57.75530808201611,27.301208627090666,62.5,88.39298486709595
"Could not open downloaded file for signature verification.
",Não é possível abrir o arquivo baixado para verificação da assinatura.,"Não foi possível abrir o arquivo baixado para verificação de assinatura.
","DE,FR",LLAMA,95.33494114875793,82.98428969966685,58.59059370151705,18.181818181818183,97.23203182220459
"GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","GPGME data_new_from_mem: %s
","DE,FR",LLAMA,98.35803508758545,100.0,100.00000000000004,0.0,100.0
"GPGME op_verify: %s
",GPGME op_verificar: %s,"GPGME op_verify: %s
","DE,FR",LLAMA,94.00447010993958,72.62285112399748,41.11336169005196,33.33333333333333,97.41604328155518
"GPGME op_verify_result: NULL
",GPGME op_verificação do resultado : NULL,"GPGME op_verify_result: NULL
","DE,FR",LLAMA,84.9405825138092,60.33804771882251,25.848657697858535,100.0,91.17987751960754
"Signature validation succeeded.
",Signatur correta.,"Validação de assinatura bem sucedida.
","DE,FR",LLAMA,66.86921715736389,11.934971110425098,10.122592925934278,100.0,68.87120604515076
"Invalid signature. Rejecting resource.
",A assinatura é inválida. A fonte será descartada.,"Assinatura inválida. Rejeitando recurso.
","DE,FR",LLAMA,66.45037531852722,39.97391094164043,9.287528999566801,100.0,81.57336711883545
"Data matches signature, but signature is not trusted.
","Os dados estão assinados corretamente, mas não há confiança na assinatura.","Os dados coincidem com a assinatura, mas ela não é confiável.
","DE,FR",LLAMA,86.77688241004944,41.159334471010716,10.04916995660316,81.81818181818183,84.47697758674622
"No checksums found.
",Somas de controle não foram encontradas.,"Nenhuma soma de verificação foi encontrada.
","DE,FR",LLAMA,76.21574997901917,29.75582456978737,7.809849842300637,100.0,82.72870779037476
"Failed to download %s. Skipping resource.
",Falha ao baixar %s. Recurso ignorado.,"Falhou em baixar %s. Pulando recurso.
","DE,FR",LLAMA,85.54475903511047,42.805795203076904,31.55984539112946,66.66666666666666,85.25617122650146
"File %s retrieved but size does not match. 
","Arquivo %s foi baixado, mas o tamanho não corresponde. 
","O arquivo %s foi obtido, mas o tamanho não coincide.
","DE,FR",LLAMA,86.99266910552979,63.810455062318304,40.17682558797496,30.0,93.54272484779358
"File %s retrieved but checksum does not match. 
","Arquivo %s recebido, mas a soma de verificação não corresponde.","O arquivo %s foi obtido, mas a soma de verificação não coincide.
","DE,FR",LLAMA,85.5254590511322,66.11630354977454,45.823488902304994,33.33333333333333,90.84333777427673
"File %s retrieved but signature does not match. 
","Arquivo %s foi baixado, mas a assinatura não corresponde.","O arquivo %s foi obtido, mas a assinatura não coincide.
","DE,FR",LLAMA,85.28589606285095,65.62701916506234,40.17682558797496,30.0,93.85632276535034
"Renaming %s to %s.
",Renomeie %s no %s.un.,"Renomeando %s para %s.
","DE,FR",LLAMA,63.76437544822693,33.1501171894727,22.31618068926665,75.0,81.66386485099792
"Continuing in background.
",Através do trabalho continua em segundo plano.,"Continuando em plano de fundo.
","DE,FR",LLAMA,49.91374909877777,33.75338055101311,7.267884212102741,100.0,77.8296411037445
"Continuing in background, pid %lu.
","Através do trabalho continua em segundo plano, o PID é %lu.","Continuando em plano de fundo, pid %lu.
","DE,FR",LLAMA,53.15179228782654,33.27812281299012,12.571192676522521,100.0,77.03746557235718
"Output will be written to %s.
",Os dados de saída serão gravados em %s.,"A saída será escrita em %s.
","DE,FR",LLAMA,74.15781617164612,40.451990895645736,27.77619034011791,83.33333333333334,89.0555739402771
"fake_fork_child() failed
",falha em fake_fork_child(),"falha em fake_fork_child()
","DE,FR",LLAMA,98.25102090835571,100.0,100.00000000000004,0.0,100.0
"fake_fork() failed
",falha em fake_fork(),"falha em fake_fork()
","DE,FR",LLAMA,98.86801242828369,100.0,100.00000000000004,0.0,100.0
"%s: Couldn't find usable socket driver.
",%s: Não foi possível encontrar um driver socket adequado.,"%s: Não foi possível encontrar um driver de soquete usável.
","DE,FR",LLAMA,85.93701720237732,70.84386735509194,67.09489882833027,30.0,90.66193103790283
"ioctl() failed.  The socket could not be set as blocking.
",Erro ao executar ioctl(). Não foi possível estabilizar o bloqueio no soquete. Aqui está mais informação sobre como corrigir esse erro.,"falha em ioctl().  O soquete não poderia estar configurado como bloqueante.
","DE,FR",LLAMA,76.5136182308197,30.81226545593933,10.401577613691954,100.0,79.71228361129761
"%s: %s:%d: warning: %s token appears before any machine name
","%s: %s:%d: Aviso: o marcador '%s' aparece antes de cada nome da máquina
","%s: %s:%d: aviso: o termo %s aparece antes de qualquer nome de máquina
","DE,FR",LLAMA,90.97485542297363,52.77121636909058,45.33365750044521,30.76923076923077,90.90597629547119
"%s: %s:%d: unknown token ""%s""
",%s: %s:%d: marcador desconhecido «%s»,"%s: %s:%d: o termo ""%s"" é desconhecido
","DE,FR",LLAMA,87.31756806373596,53.724976878642664,50.54853316191318,71.42857142857143,89.46681022644043
"Usage: %s NETRC [HOSTNAME]
",Aufruf: %s NETRC [HOSTNAME],"Uso: %s NETRC [NOME DA MÁQUINA]
","DE,FR",LLAMA,61.288440227508545,36.956527015862456,42.13952948452608,66.66666666666666,82.70556330680847
"%s: cannot stat %s: %s
","%s: não foi possível obter estado (stat) do arquivo %s
","%s: não foi possível acessar %s: %s
","DE,FR",LLAMA,76.4539122581482,55.64932449438006,36.41410562218428,71.42857142857143,82.5487732887268
"WARNING: using a weak random seed.
",PRECARDAÇÃO DE DADOS SEM UTILIZAÇÃO DO GENERATOR DE NUMÉROS PREDIVULHÁDOS. O SOQUETE ESTÁ INITIALIZANDO EM VALORES FRAÍCES.,"AVISO: usando uma semente fraca de aleatoriedade.
","DE,FR",LLAMA,36.00650131702423,2.712812282411255,2.0244462660665508,100.0,59.95578169822693
"Could not seed PRNG; consider using --random-file.
",Não é possível gerar números pseudoaleatórios; recomendamos o uso do parâmetro --random-file.,"Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","DE,FR",LLAMA,80.42832612991333,45.464807021252405,10.571070857151541,58.333333333333336,84.13863778114319
"Your OpenSSL version is too old to support TLS 1.3
",A versão da sua biblioteca OpenSSL está muito antiga para suportar TLSv1.3.,"Sua versão do OpenSSL é muito antiga para suportar TLS 1.3
","DE,FR",LLAMA,93.13331842422485,62.513276766345825,21.401603033752977,63.63636363636363,91.93204641342163
"Your OpenSSL version is too old to support TLSv1.1
",A versão do seu OpenSSL está muito antiga para suportar TLSv1.1.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.1
","DE,FR",LLAMA,94.22723054885864,75.52734921248005,37.70063804549471,40.0,94.45087313652039
"Your OpenSSL version is too old to support TLSv1.2
",A versão do seu OpenSSL está muito antiga para suportar TLSv1.2.,"Sua versão do OpenSSL é muito antiga para suportar TLSv1.2
","DE,FR",LLAMA,94.18815970420837,75.52734921248005,37.70063804549471,40.0,94.49970722198486
"OpenSSL: unimplemented 'secure-protocol' option value %d
",OpenSSL: valor %d do parâmetro 'secure-protocol' não está implementado,"OpenSSL: não há implementação para o valor da opção ""secure-protocol"" %d
","DE,FR",LLAMA,86.09745502471924,48.346687550648895,8.154855185641262,90.9090909090909,86.78341507911682
"Your OpenSSL version does not support option '%s'.
",A versão da sua biblioteca OpenSSL não suporta o parâmetro '\u0025s'.,"Sua versão do OpenSSL não oferece suporte para opção ""%s""
","DE,FR",LLAMA,77.65979170799255,34.48140118893242,6.285596338261262,90.0,83.18461775779724
"OpenSSL: Invalid cipher list: %s
",OpenSSL: lista de cifras inválida: %s,"OpenSSL: Lista inválida de cifra: %s
","DE,FR",LLAMA,91.69759154319763,64.36843767922164,24.274588585366175,50.0,94.9803113937378
"OpenSSL: Failed set trust to partial chain
","OpenSSL: Falha ao estabelecer confiança em parte da cadeia de trustes
","OpenSSL: Falhou em definir confiança para cadeia parcial
","DE,FR",LLAMA,87.48119473457336,45.67197126587947,8.516593018819643,100.0,86.40773892402649
"OpenSSL: Failed to allocate verification param
","OpenSSL: Não foi possível alocar o parâmetro de verificação
","OpenSSL: Falha ao alocar parâmetro de verificação
","DE,FR",LLAMA,88.25973868370056,65.04770054531447,20.556680845025987,57.14285714285714,91.16074442863464
"WARNING: Could not seed PRNG. Consider using --random-file.
",PRELUDE: não é possível inicializar o gerador de números pseudoaleatórios (PRNG); considere a utilização do parâmetro --random-file.,"AVISO: Não foi possível gerar semente para PRNG; considere o uso de --random-file.
","DE,FR",LLAMA,74.0709125995636,39.9250359079091,5.983278752571241,100.0,84.72722172737122
"%s: cannot verify %s's certificate, issued by %s:
","%s: não é possível verificar o certificado %s, emitido por %s.","%s: não foi possível verificar o certificado de %s, emitido por %s:
","DE,FR",LLAMA,90.85859656333923,78.59825653768863,60.558175509559135,25.0,94.51990723609924
"  Unable to locally verify the issuer's authority.
",Não é possível verificar localmente a autenticidade do solicitante.,"  Não foi possível verificar localmente a autoridade do emissor.
","DE,FR",LLAMA,80.78768253326416,62.94092810865234,30.213753973567687,33.33333333333333,88.62991333007812
"  Self-signed certificate encountered.
",Foi encontrado um certificado autossignado.,"  Foi encontrado um certificado auto-assinado.
","DE,FR",LLAMA,93.87158751487732,79.96853874796079,53.7284965911771,20.0,92.99657344818115
"  Issued certificate not yet valid.
",O certificado solicitado ainda não é válido.,"  Certificado emitido ainda não é válido.
","DE,FR",LLAMA,94.25143599510193,71.32866279593814,51.697315395717055,33.33333333333333,92.84737706184387
"  Issued certificate has expired.
","Para o certificado solicitado, expirou o prazo de validade.","  Certificado emitido expirou.
","DE,FR",LLAMA,77.93610692024231,39.9463778641677,4.456882760699063,100.0,80.40078282356262
"%s: no certificate subject alternative name matches
	requested host name %s.
","%s: o nome alternativo do assessor de certificado não corresponde ao nome solicitado do nó %s. 
","%s: o nome alternativo do sujeito do certificado não coincide
	com o nome de máquina solicitado %s.
","DE,FR",LLAMA,71.55705094337463,58.19980546947463,39.49593992048069,47.05882352941176,92.01102256774902
"    %s: certificate common name %s doesn't match requested host name %s.
","    %s: O nome geral do certificado %s não corresponde ao nome solicitado para o nó %s. 
","    %s: o nome comum no certificado %s não coincide com o nome de máquina solicitado %s.
","DE,FR",LLAMA,76.47966146469116,47.26489311003711,22.85612842644731,50.0,91.68062806129456
"    %s: certificate common name is invalid (contains a NUL character).
    This may be an indication that the host is not who it claims to be
    (that is, it is not the real %s).
","    %s: ошибка в названии сертификата (включает символ NUL). Целостность данных может указывать на то, что узел не тот, за кого себя выдаёт (то есть не настоящий %s).
","    %s: o nome comum no certificado é inválido (contém um caractere nulo).
    Isso pode ser um indício que a máquina não é quem afirma ser, isto é,
    que ela não é o verdadeiro %s.
","DE,FR",LLAMA,58.92255902290344,4.046404035635932,5.204424264182155,97.05882352941177,75.91115832328796
"To connect to %s insecurely, use `--no-check-certificate'.
","Para conexões não seguras com o %s, utilize o parâmetro '--no-check-certificate'.","Para se conectar a %s de forma insegura, use ""--no-check-certificate"".
","DE,FR",LLAMA,83.518385887146,40.1261264185057,6.649479326478728,100.0,81.94532990455627
"
%*s[ skipping %sK ]",%*s[ %sK é ignorado ],"
%*s[ ignorando %sK ]","DE,FR",LLAMA,89.82274532318115,47.66171429415632,36.88939732334405,75.0,91.57916903495789
"Invalid dot style specification %s; leaving unchanged.
","SPECIFICAÇÃO INDEVIDA DE TIPO «%s»; NENHUMA MODAÇÃO FEITA. 
","Especificação inválida de estilo da ordem de grandeza (dot) %s;
  mantendo inalterado.
","DE,FR",LLAMA,49.41313564777374,2.8818816884497145,2.9381581998927433,91.66666666666666,63.1134569644928
    eta %s,ETA %s,    TED %s,"DE,FR",LLAMA,79.7033965587616,31.66666666666667,55.03212081491043,50.0,89.45863842964172
    in ,"    em """,    em ,"DE,FR",LLAMA,91.14536643028259,86.20689655172413,49.99999999999999,100.0,87.33727931976318
"Cannot get REALTIME clock frequency: %s
",Не foi possível determinar REALTIME-час (tempo real) : %s,"Não foi possível obter a freqüência do relógio de TEMPO REAL: %s
","DE,FR",LLAMA,69.04363632202148,30.257561172263603,13.417722077013488,75.0,77.22209095954895
"nofollow attribute found in %s. Will not follow any links on this page
",No atributo nofollow foi encontrado em %s. Os links desta página não serão seguidos.,"atributo ""nofollow"" encontrado em %s. Não seguirá quaisquer links nesta página
","DE,FR",LLAMA,79.41710948944092,53.56951341977244,24.797984721910183,81.81818181818183,85.3584885597229
"Removing %s since it should be rejected.
","Удаляется %s, т. к. он должен быть исключён.","Removendo %s já que ele deveria ser rejeitado.
","DE,FR",LLAMA,64.53865766525269,2.511613711809838,6.837203339116283,100.0,78.20966243743896
"Cannot open %s: %s
","Não foi possível abrir %s: %s
","Não é possível abrir %s: %s
","DE,FR",LLAMA,94.85375881195068,81.63918146087931,75.06238537503395,16.666666666666664,98.65403175354004
"Loading robots.txt; please ignore errors.
","Carregando robots.txt; por favor, ignore as mensagens de erro.","Carregando robots.txt; por favor ignore qualquer erro.
","DE,FR",LLAMA,90.86362719535828,70.2293090539099,49.132705481444226,57.14285714285714,91.46508574485779
"Error parsing proxy URL %s: %s.
",Erro ao analisar a URL proxy %s: %s.,"Erro ao analisar URL do proxy %s: %s
","DE,FR",LLAMA,92.57442355155945,70.32550734705907,54.52469119630866,37.5,93.11392903327942
"Error in proxy URL %s: Must be HTTP.
",Erro na URL proxy %s: Deve ser uma URL HTTP.,"Erro no URL do proxy %s: Tem que ser HTTP.
","DE,FR",LLAMA,91.72254204750061,43.897566950501115,25.450938600202846,60.0,88.9824390411377
"%d redirections exceeded.
",O número de redirecionamentos %d foi excedido.,"Excedeu os %d redirecionamentos.
","DE,FR",LLAMA,82.20712542533875,56.26933971472414,11.339582221952005,100.0,84.34593677520752
"Giving up.

","Agravamento. Por favor, tente novamente.","Desistindo.

","DE,FR",LLAMA,45.07991373538971,8.665666558546869,5.522397783539471,100.0,76.38664841651917
"Retrying.

",Segundo. Versuch.,"Tentando novamente.

","DE,FR",LLAMA,72.86606431007385,10.541844046888613,15.97357760615681,100.0,61.917704343795776
"Found no broken links.

",Bi-byte links not found.,"Não encontrou links quebrados.

","DE,FR",LLAMA,59.13078784942627,18.068657812530027,12.703318703865365,100.0,75.25445818901062
No error,Não há erros,Nenhum erro,"DE,FR",LLAMA,91.75094962120056,16.577380952380953,0.0,100.0,76.89245939254761
Unsupported scheme,Sistema não suportado,Não há suporte para este esquema,"DE,FR",LLAMA,75.78359246253967,18.67453032660747,0.0,100.0,75.81886053085327
HTTPS support not compiled in,A programação foi concluída sem suporte ao HTTPS.,Compilado sem suporte a HTTPS,"DE,FR",LLAMA,86.45816445350647,43.94486750595658,10.552670315936318,100.0,84.96559262275696
FTPS support not compiled in,A programação foi compilada sem suporte ao FTPS.,Compilado sem suporte a FTPS,"DE,FR",LLAMA,88.24225068092346,52.91664272224716,10.552670315936318,100.0,88.43441009521484
Scheme missing,A esquema não está presente,O esquema está faltando,"DE,FR",LLAMA,77.791827917099,32.9471901757107,12.703318703865365,75.0,84.00203585624695
Invalid host name,Nome do servidor inválido,O nome de máquina é inválido,"DE,FR",LLAMA,79.65734004974365,29.043838913807974,9.688464563433238,66.66666666666666,83.31501483917236
Bad port number,Numero de porta inválido,O número de porta é inválido,"DE,FR",LLAMA,88.95175457000732,61.07125822545842,21.444097124017667,50.0,86.86900734901428
Invalid user name,Usuário inválido,O nome de usuário é inválido,"DE,FR",LLAMA,56.34608268737793,37.27867707604558,6.7667641618306344,66.66666666666666,81.56325221061707
