original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Restricted,restrito,Restrito,"DE,ID",LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","DE,ID",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"DE,ID",LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125082015991
version,versão,versão,"DE,ID",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Desenvolvidos por:,Trazido para você por:,"DE,ID",LLAMA,68.96616816520691,22.438427844387355,28.254432923044853,75.0,77.64941453933716
Special thanks to:,особая благодарность:,Agradecimentos especiais para:,"DE,ID",LLAMA,80.47811388969421,3.763089005235602,19.716118825581447,100.0,58.88921618461609
The Free Software Foundation,A Fundação GNU/Liberdade (FGL),A Fundação Software Livre,"DE,ID",LLAMA,74.82553124427795,37.11254452064773,11.044795567078939,50.0,80.17838597297668
the many translators and the TP,um conjunto de tradutores e comandos para tradução,os vários tradutores e o TP,"DE,ID",LLAMA,68.76463890075684,35.960395317467714,11.044795567078939,100.0,78.3929705619812
For ncurses:,Para ncurses:,Para o ncurses:,"DE,ID",LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16618347167969
and anyone else we forgot...,"Дмитрию Рязанцеву, em nome daqueles que estão comigo neste trabalho de tradução e todos os outros cujas contribuições não fizemos cair nas nossas mãos...",e qualquer outro que nós esquecemos...,"DE,ID",LLAMA,40.81824719905853,20.293868894915665,5.64785727197696,100.0,68.2330310344696
Thank you for using nano!,Obrigado pela utilização do nano!,Obrigado por usar o nano!,"DE,ID",LLAMA,96.23132944107056,47.07061711228512,17.965205598154213,60.0,90.6273901462555
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,ID",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,ID",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
","%s: Opção não reconhecida ""%s%s""
","%s: a opção ""%s%s"" é desconhecida
","DE,ID",LLAMA,91.69902205467224,47.25330264296071,48.86103195703452,66.66666666666666,86.292564868927
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","DE,ID",LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","DE,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: Opção inválida — «%c»,"%s: opção inválida -- ""%c""
","DE,ID",LLAMA,95.67573070526123,48.80020574966348,18.04438612975343,40.0,92.27092862129211
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","DE,ID",LLAMA,95.11569738388062,53.16499819259286,34.68626146171918,37.5,90.76257348060608
Success,Sucesso,Sucesso,"DE,ID",LLAMA,99.38356280326843,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"DE,ID",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"DE,ID",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere de associação inválido,Caractere de combinação inválido,"DE,ID",LLAMA,86.81322932243347,55.23007452317796,18.99589214128981,25.0,90.13863205909729
Invalid character class name,Nome do nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"DE,ID",LLAMA,79.67170476913452,49.94199749520932,13.134549472120788,83.33333333333334,85.9570562839508
Trailing backslash,Fechamento em volta da escova de dentes invertida,Barra invertida no final,"DE,ID",LLAMA,42.47145354747772,27.260884108823824,5.522397783539471,100.0,75.42992234230042
Invalid back reference,Referência inválida,Retrorreferência inválida,"DE,ID",LLAMA,87.81024217605591,60.87704952347147,49.99999999999999,50.0,91.79162383079529
"Unmatched [, [^, [:, [., or [=","Não há contraparte para [, [^, [:, [. ou [=","[, [^, [:, [. ou [= sem correspondente","DE,ID",LLAMA,84.32279229164124,55.02367682649273,74.03418011389233,75.0,86.92769408226013
Unmatched ( or \(,Непарный ( ou \\(,( ou \( sem correspondente,"DE,ID",LLAMA,62.97639012336731,16.83335641272288,35.930411196308434,80.0,77.62566804885864
Unmatched \{,Não há par complementar para »{}»,\{ sem correspondente,"DE,ID",LLAMA,57.82281756401062,10.401930201460164,4.767707020457095,100.0,69.92406249046326
Invalid content of \{\},Contêiner inválido \{\},Conteúdo inválido de \{\},"DE,ID",LLAMA,69.44326758384705,44.71833019419251,45.48019047027906,50.0,84.4938576221466
Invalid range end,Fim do intervalo inválido,Fim de intervalo inválido,"DE,ID",LLAMA,74.0177869796753,75.12773690018271,35.35533905932737,25.0,95.95040678977966
Memory exhausted,A memória acabou,Memória esgotada,"DE,ID",LLAMA,74.93295669555664,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,expressão regular préviamente inserida não é válida,A expressão regular precedente é inválida,"DE,ID",LLAMA,83.15960764884949,53.96347355502833,14.535768424205482,83.33333333333334,78.37585210800171
Premature end of regular expression,Fim anormal do padrão regular,Fim prematuro da expressão regular,"DE,ID",LLAMA,67.29697585105896,29.726594635221304,12.703318703865365,60.0,84.46582555770874
Regular expression too big,Регулярное выражение слишком велико для обработки,Expressão regular grande demais,"DE,ID",LLAMA,54.64469790458679,0.0,0.0,100.0,70.90833783149719
Unmatched ) or \),"Não há par para ) ou "")",) ou \) sem correspondente,"DE,ID",LLAMA,65.11965990066528,15.037629471497887,12.22307556087252,100.0,71.61767482757568
No previous regular expression,Não há nenhum expressão regular anterior,Nenhuma expressão regular anterior,"DE,ID",LLAMA,92.29428172111511,77.64494125903397,30.213753973567677,75.0,87.59372234344482
