original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid character class name,Nome do nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,VI,LLAMA,77.40976214408875,46.65233302914204,7.809849842300637,83.33333333333334,87.03921437263489
Trailing backslash,encerrando a trama de volta ao fio do cabelo,Barra invertida no final,VI,LLAMA,42.45529770851135,13.251919242989112,0.0,100.0,69.4531500339508
Invalid back reference,referência de volta inválida,Retrorreferência inválida,VI,LLAMA,78.53946685791016,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","Não paralelo [, [^, [:, [.","[, [^, [:, [. ou [= sem correspondente",VI,LLAMA,79.46638464927673,38.92683212934425,62.85356325536533,75.0,85.59154868125916
Unmatched ( or \(,"Não paralelo (ou \""(\"") lados opostos}",( ou \( sem correspondente,VI,LLAMA,51.77854895591736,17.12416137336821,12.35622127262679,100.0,72.42886424064636
Unmatched \{,não foi possível obter estado (stat) do arquivo %s,\{ sem correspondente,VI,LLAMA,47.01292812824249,9.677412683125866,0.0,100.0,63.26606869697571
Invalid content of \{\},Contêiner não pode conter conteúdo inválido.,Conteúdo inválido de \{\},VI,LLAMA,59.87767577171326,47.757602684794904,6.567274736060395,100.0,68.77131462097168
Invalid range end,Fim do intervalo inválido,Fim de intervalo inválido,VI,LLAMA,74.01736974716187,75.12773690018271,35.35533905932737,25.0,95.95040082931519
Memory exhausted,Memória esgotada.,Memória esgotada,VI,LLAMA,93.99833083152771,96.31351708412362,55.03212081491043,50.0,90.56525230407715
Invalid preceding regular expression,Regra de expressão anterior inválida,A expressão regular precedente é inválida,VI,LLAMA,84.02040600776672,37.60994336856242,10.400597689005304,83.33333333333334,80.82438707351685
Premature end of regular expression,fim inesperado de expressão regular,Fim prematuro da expressão regular,VI,LLAMA,81.25994801521301,48.69906724378571,21.3643503198117,40.0,82.95196890830994
Regular expression too big,Регулярнешее шаблона слишком велико,Expressão regular grande demais,VI,LLAMA,41.46162271499634,0.0,0.0,100.0,72.06146717071533
Unmatched ) or \),"Não paralelo ou "")
",) ou \) sem correspondente,VI,LLAMA,56.999510526657104,9.81569472572744,10.400597689005304,100.0,70.70329189300537
No previous regular expression,Não há mais expressões regulares anteriores.,Nenhuma expressão regular anterior,VI,LLAMA,78.72745394706726,39.402915676964795,0.0,100.0,76.79750919342041
