original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Recording a macro...,A gravação do macro está em andamento.,Gravar uma macro...,ZH_CN,LLAMA,68.5016930103302,23.148897358913654,6.567274736060395,100.0,72.28548526763916
Stopped recording,gravação interrompida,Parou de gravar,ZH_CN,LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950800895691
Cannot run macro while recording,Não é possível executar o macro durante a gravação.,Não é possível executar macro enquanto grava,ZH_CN,LLAMA,89.66390490531921,62.78270692121093,27.77619034011791,57.14285714285714,87.73098587989807
Macro is empty,máquina vazia,A macro está vazia,ZH_CN,LLAMA,79.89199161529541,20.643193564515364,18.393972058572114,75.0,76.82523727416992
"Too many errors from stdin
",Existe uma quantidade excessiva de erros no fluxo padrão de entrada.,"Número excessivo de erros da entrada padrão
",ZH_CN,LLAMA,88.35717439651489,45.503214925430896,8.054496384843702,100.0,85.40682196617126
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,ZH_CN,LLAMA,93.8582181930542,74.95489655631089,43.47208719449914,66.66666666666666,93.5389757156372
Linting --,Verificação de sintaxe do código --,Lintagem --,ZH_CN,LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,PÚT:,DIR:,ZH_CN,LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,ZH_CN,LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,ZH_CN,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,ZH_CN,LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",ZH_CN,LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,ZH_CN,LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125082015991
version,versão,versão,ZH_CN,LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autor(es):,Trazido para você por:,ZH_CN,LLAMA,56.20962977409363,5.801948727802599,10.682175159905848,100.0,62.55506873130798
Special thanks to:,особая благодарность:,Agradecimentos especiais para:,ZH_CN,LLAMA,80.47811388969421,3.763089005235602,19.716118825581447,100.0,58.889228105545044
The Free Software Foundation,Fundação Livre Software (FLS),A Fundação Software Livre,ZH_CN,LLAMA,90.21260142326355,57.554368973997995,10.682175159905853,75.0,78.46233248710632
the many translators and the TP,матеріологічна група перевантанець і множество переводчиків,os vários tradutores e o TP,ZH_CN,LLAMA,43.29804182052612,0.0,0.0,100.0,72.05029129981995
For ncurses:,Para ncurses:,Para o ncurses:,ZH_CN,LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, ao nos ajudar no reescrita e a todos os outros que não lembramos...",e qualquer outro que nós esquecemos...,ZH_CN,LLAMA,51.12118124961853,23.75642118809873,8.562365224473284,100.0,70.30451893806458
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,ZH_CN,LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99338173866272
"%s: option '%s%s' is ambiguous
",%s: a opção “%s%s” tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
",ZH_CN,LLAMA,94.58240866661072,44.975454400525464,39.01103647256417,50.0,84.15448665618896
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção “%s%s” tem ambiguidade; possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ZH_CN,LLAMA,93.63555312156677,41.264262522153025,32.37722713145643,71.42857142857143,80.47716021537781
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida «%s%s»,"%s: a opção ""%s%s"" é desconhecida
",ZH_CN,LLAMA,92.76536107063293,40.649552391871694,20.33038389239877,66.66666666666666,88.20611238479614
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",ZH_CN,LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção ""%s%s"" requer argumentos
","%s: a opção ""%s%s"" exige um argumento
",ZH_CN,LLAMA,95.47781944274902,67.41488490532653,76.32111503316509,42.857142857142854,95.68003416061401
"%s: invalid option -- '%c'
",%s: opção inválida — '%c',"%s: opção inválida -- ""%c""
",ZH_CN,LLAMA,97.40784764289856,65.96756289406115,41.80134288483487,40.0,89.36711549758911
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — '%c',"%s: a opção exige um argumento -- ""%c""
",ZH_CN,LLAMA,94.729483127594,46.558527980674775,31.818770336963667,50.0,88.67049813270569
Success,É bem-sucedido,Sucesso,ZH_CN,LLAMA,79.47580218315125,14.995682931916637,0.0,100.0,75.47311186790466
No match,Não há correspondências.,Nenhuma ocorrência do padrão,ZH_CN,LLAMA,55.12702465057373,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,ZH_CN,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere de associação inválido,Caractere de combinação inválido,ZH_CN,LLAMA,86.81322932243347,55.23007452317796,18.99589214128981,25.0,90.13863205909729
Invalid character class name,Nome do tipo de classe para caracteres inválido,Nome inválido de categoria de caracteres,ZH_CN,LLAMA,73.52126240730286,46.20574005872349,7.809849842300637,83.33333333333334,85.32711267471313
Trailing backslash,ferramenta de conclusão com sinal invertido,Barra invertida no final,ZH_CN,LLAMA,51.97698473930359,29.064864558362437,0.0,100.0,75.81496238708496
Invalid back reference,referência inválida de volta,Retrorreferência inválida,ZH_CN,LLAMA,67.97420382499695,60.54278682237981,15.97357760615681,100.0,80.33515214920044
"Unmatched [, [^, [:, [., or [=","Não correspondente [, [^, [:, .  ou ==","[, [^, [:, [. ou [= sem correspondente",ZH_CN,LLAMA,82.30372071266174,63.69053506647971,54.78551616308207,62.5,88.24506402015686
Unmatched ( or \(,Não parável (ou \(,( ou \( sem correspondente,ZH_CN,LLAMA,68.6130166053772,28.203584690333162,50.81327481546149,100.0,82.15426206588745
Unmatched \{,"Não paralelo 
{\",\{ sem correspondente,ZH_CN,LLAMA,77.24758386611938,11.222793228536881,18.99589214128981,100.0,74.97326731681824
Invalid content of \{\},\{\'s content is invalid,Conteúdo inválido de \{\},ZH_CN,LLAMA,70.39392590522766,16.68425319447315,24.446151121745054,100.0,75.33378601074219
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,ZH_CN,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,A memória acabou.,Memória esgotada,ZH_CN,LLAMA,70.13912796974182,22.458166833166832,0.0,100.0,72.41656184196472
Invalid preceding regular expression,Regular expression precede is invalid.,A expressão regular precedente é inválida,ZH_CN,LLAMA,58.86908173561096,33.50781703223559,0.0,100.0,75.91709494590759
Premature end of regular expression,Fim inesperado da expressão regular,Fim prematuro da expressão regular,ZH_CN,LLAMA,85.18701791763306,65.00837292690383,42.72870063962342,20.0,90.96546769142151
Regular expression too big,Регулярное выражение слишком длинное,Expressão regular grande demais,ZH_CN,LLAMA,50.26779770851135,0.0,0.0,100.0,73.18341732025146
Unmatched ) or \),Não há correspondência para ) ou \),) ou \) sem correspondente,ZH_CN,LLAMA,64.8740291595459,50.410489800431556,34.57207846419409,100.0,78.6806046962738
No previous regular expression,falta do padrão regular anterior,Nenhuma expressão regular anterior,ZH_CN,LLAMA,76.77229642868042,50.09727622582485,21.3643503198117,75.0,76.36526226997375
