original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Cannot run macro while recording,Não é possível executar o macro durante a gravação.,Não é possível executar macro enquanto grava,"RU,ID",LLAMA,89.66390490531921,62.78270692121093,27.77619034011791,57.14285714285714,87.73098587989807
Macro is empty,Макрос vazio,A macro está vazia,"RU,ID",LLAMA,49.17213022708893,10.408891505811868,0.0,100.0,69.03599500656128
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
","RU,ID",LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,"RU,ID",LLAMA,93.85822415351868,74.95489655631089,43.47208719449914,66.66666666666666,93.53898167610168
Linting --,Verificação de sintaxe do código —,Lintagem --,"RU,ID",LLAMA,59.83623266220093,11.659552586309669,0.0,100.0,60.97898483276367
DIR:,PÚT:,DIR:,"RU,ID",LLAMA,78.95306944847107,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"RU,ID",LLAMA,57.471925020217896,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,"RU,ID",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,Ограниченный,Restrito,"RU,ID",LLAMA,59.0711772441864,0.0,0.0,100.0,76.15833878517151
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","RU,ID",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"RU,ID",LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,"RU,ID",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Автори:,Trazido para você por:,"RU,ID",LLAMA,55.09830117225647,3.5942492012779557,11.15650800742149,100.0,64.85888361930847
Special thanks to:,Особая благодарность:,Agradecimentos especiais para:,"RU,ID",LLAMA,82.79479146003723,3.763089005235602,19.716118825581447,100.0,58.662354946136475
The Free Software Foundation,A Fundação GNU/Liberdade (Fundo de Software Livre),A Fundação Software Livre,"RU,ID",LLAMA,87.91441321372986,69.1942138990903,10.600313379512592,100.0,83.37311744689941
the many translators and the TP,conjunto de tradutores e comandos de tradução,os vários tradutores e o TP,"RU,ID",LLAMA,71.97709679603577,37.226781110095885,13.134549472120788,83.33333333333334,78.66506576538086
For ncurses:,Para ncurses:,Para o ncurses:,"RU,ID",LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16618347167969
and anyone else we forgot...,"Дмитрию Рязанцеву por favor, ajude na tradução e a todos os outros que nós esquecemos...",e qualquer outro que nós esquecemos...,"RU,ID",LLAMA,50.43206810951233,50.08065325182531,25.921705371356865,100.0,75.89297294616699
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"RU,ID",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
",%s: opção não unívoca '\%s%s',"%s: a opção ""%s%s"" é ambígua
","RU,ID",LLAMA,85.75854897499084,25.70969538272471,20.27188766080585,66.66666666666666,79.21032905578613
%s: option '%s%s' is ambiguous; possibilities:,"%s: opção não unívoca ""%s%s""; possibilidades:","%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,ID",LLAMA,87.42762804031372,53.409771496522026,47.10593765802857,57.14285714285714,89.84375596046448
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: a opção ""%s%s"" é desconhecida
","RU,ID",LLAMA,92.562335729599,40.40372645472238,20.33038389239877,66.66666666666666,83.6170494556427
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","RU,ID",LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: opção inválida — «%c»,"%s: opção inválida -- ""%c""
","RU,ID",LLAMA,97.3711609840393,66.39195821100775,41.80134288483487,40.0,93.23532581329346
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","RU,ID",LLAMA,94.729483127594,46.558527980674775,31.818770336963667,50.0,88.67049813270569
Success,Успешно,Sucesso,"RU,ID",LLAMA,83.73680710792542,0.0,0.0,100.0,80.02817034721375
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"RU,ID",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"RU,ID",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Caractere colasi não permitida,Caractere de combinação inválido,"RU,ID",LLAMA,55.96945881843567,29.979037254875447,15.97357760615681,75.0,79.98573780059814
Invalid character class name,Nome do nome de classe para caracteres inválido,Nome inválido de categoria de caracteres,"RU,ID",LLAMA,71.11086249351501,44.75476698829062,7.809849842300637,83.33333333333334,84.03927683830261
Trailing backslash,Fim de volta com sinal final em zigzag,Barra invertida no final,"RU,ID",LLAMA,46.2650865316391,17.87340578871783,5.522397783539471,100.0,72.53891229629517
Invalid back reference,recurso inválido de volta para arquivo,Retrorreferência inválida,"RU,ID",LLAMA,58.62661600112915,20.476598739630667,0.0,100.0,72.69492745399475
"Unmatched [, [^, [:, [., or [=","Непарний [, [^, [:, [., или [=","[, [^, [:, [. ou [= sem correspondente","RU,ID",LLAMA,78.51352095603943,36.037063452320176,67.29864884660302,62.5,87.82781958580017
Unmatched ( or \(,Непарний (ou \(,( ou \( sem correspondente,"RU,ID",LLAMA,67.15497374534607,26.534383665825413,54.75182535069452,80.0,77.34953761100769
Unmatched \{,não paralelo \\{\,\{ sem correspondente,"RU,ID",LLAMA,80.33600449562073,9.363370765195254,16.233395773754953,100.0,78.52091789245605
Invalid content of \{\},Contêiner inválido \{\},Conteúdo inválido de \{\},"RU,ID",LLAMA,69.44324374198914,44.71833019419251,45.48019047027906,50.0,84.4938576221466
Invalid range end,Fim do intervalo inválido,Fim de intervalo inválido,"RU,ID",LLAMA,74.0177869796753,75.12773690018271,35.35533905932737,25.0,95.95040082931519
Memory exhausted,A memória acabou.,Memória esgotada,"RU,ID",LLAMA,70.1391339302063,22.458166833166832,0.0,100.0,72.41656184196472
Invalid preceding regular expression,Não é permitido o padrão regular anterior,A expressão regular precedente é inválida,"RU,ID",LLAMA,65.12089371681213,24.86635692427285,7.809849842300637,100.0,71.49825692176819
Premature end of regular expression,Fim inesperado de expressão regular,Fim prematuro da expressão regular,"RU,ID",LLAMA,85.64366698265076,52.48466244021716,23.643540225079384,40.0,89.28942084312439
Regular expression too big,Регулярное выражение слишком большое,Expressão regular grande demais,"RU,ID",LLAMA,52.106672525405884,0.0,0.0,100.0,73.98855686187744
Unmatched ) or \),Непарний ) ou \\)},) ou \) sem correspondente,"RU,ID",LLAMA,60.98836064338684,14.57542941727593,29.071536848410968,80.0,73.92079830169678
No previous regular expression,Não há nenhuma expressão regular anterior àquela atual.,Nenhuma expressão regular anterior,"RU,ID",LLAMA,85.33353209495544,79.19107092766086,17.747405280050266,100.0,78.96081209182739
