original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: invalid option -- '%c'
",%s: opção inválida — '%c',"%s: opção inválida -- ""%c""
",ID,LLAMA,97.40784764289856,65.96756289406115,41.80134288483487,40.0,89.36711549758911
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — '%c',"%s: a opção exige um argumento -- ""%c""
",ID,LLAMA,94.729483127594,46.558527980674775,31.818770336963667,50.0,88.67049813270569
Success,Sucesso,Sucesso,ID,LLAMA,99.38356280326843,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não há correspondências.,Nenhuma ocorrência do padrão,ID,LLAMA,55.12702465057373,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,ID,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere de associação inválido,Caractere de combinação inválido,ID,LLAMA,86.81322932243347,55.23007452317796,18.99589214128981,25.0,90.13863205909729
Invalid character class name,Nome do atributo inválido para classe de caracteres,Nome inválido de categoria de caracteres,ID,LLAMA,86.83943152427673,49.8907800912332,13.134549472120788,66.66666666666666,88.34452033042908
Trailing backslash,Fechamento da cauda reversa do backslash,Barra invertida no final,ID,LLAMA,43.08880269527435,9.594392544559826,0.0,100.0,69.81035470962524
Invalid back reference,Referensi balik inválido,Retrorreferência inválida,ID,LLAMA,43.426477909088135,25.430755387839216,0.0,100.0,74.8698353767395
"Unmatched [, [^, [:, [., or [=",ID não par,"[, [^, [:, [. ou [= sem correspondente",ID,LLAMA,34.48663353919983,1.893939393939394,0.0,100.0,62.47568726539612
Unmatched ( or \(,"
непарный (или \"" """")
",( ou \( sem correspondente,ID,LLAMA,59.62218642234802,5.248687828042988,6.567274736060395,100.0,71.36121392250061
Unmatched \{,"
непарный 
{ 
",\{ sem correspondente,ID,LLAMA,52.31204628944397,4.207690260777009,18.393972058572114,100.0,72.43624329566956
Invalid content of \{\},Contêiner não pode conter conteúdo inválido.,Conteúdo inválido de \{\},ID,LLAMA,59.87767577171326,47.757602684794904,6.567274736060395,100.0,68.77131462097168
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,ID,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,A memória acabou.,Memória esgotada,ID,LLAMA,70.13911604881287,22.458166833166832,0.0,100.0,72.41656184196472
Invalid preceding regular expression,Ocorrência de um padrão regular anterior inválido.,A expressão regular precedente é inválida,ID,LLAMA,62.90023922920227,29.85929064816816,5.522397783539471,100.0,72.45576977729797
Premature end of regular expression,Fim inesperado da expressão regular,Fim prematuro da expressão regular,ID,LLAMA,85.18701791763306,65.00837292690383,42.72870063962342,20.0,90.96546769142151
Regular expression too big,Регулярного шаблона excessivamente великое,Expressão regular grande demais,ID,LLAMA,46.60274088382721,5.852452736421034,0.0,100.0,72.85210490226746
Unmatched ) or \),"ID ou "")",) ou \) sem correspondente,ID,LLAMA,54.69856858253479,7.296670194577873,11.521590992286539,80.0,72.24416732788086
No previous regular expression,Não há nenhuma expressão regular anterior àquela especificada.,Nenhuma expressão regular anterior,ID,LLAMA,82.291179895401,76.22414224609183,17.747405280050266,100.0,78.17139625549316
