original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unicode Input: %s,Entrada Unicode: %s,Entrada Unicode: %s,"FR,ID",LLAMA,98.82633686065674,100.0,100.00000000000004,0.0,100.0
Linting --,Verificação de sintaxe do código --,Lintagem --,"FR,ID",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,PÚT:,DIR:,"FR,ID",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"FR,ID",LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28909349441528
Modified,Modificado,Modificado,"FR,ID",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,"FR,ID",LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","FR,ID",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"FR,ID",LLAMA,96.5002715587616,80.5194247119624,46.30777161991026,20.0,93.17125082015991
version,versão,versão,"FR,ID",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autores:,Trazido para você por:,"FR,ID",LLAMA,58.36398005485535,5.864613991133298,11.15650800742149,100.0,65.30866026878357
Special thanks to:,Obrigado especialmente:,Agradecimentos especiais para:,"FR,ID",LLAMA,83.5166871547699,25.9435164585083,19.716118825581447,100.0,68.19243431091309
The Free Software Foundation,A Free Software Foundation (фонд свободного программного обеспечения),A Fundação Software Livre,"FR,ID",LLAMA,76.65635347366333,27.29645254131057,4.990049701936832,100.0,71.76353931427002
the many translators and the TP,um conjunto de tradutores e o Projeto de Tradução (PT),os vários tradutores e o TP,"FR,ID",LLAMA,73.0703055858612,41.25531960433479,12.605968092174914,100.0,81.83649778366089
For ncurses:,Para ncurses:,Para o ncurses:,"FR,ID",LLAMA,96.13220691680908,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, em nome daqueles que estão com ele nesta jornada de tradução e por todos os outros cuja contribuição não temos mencionado...",e qualquer outro que nós esquecemos...,"FR,ID",LLAMA,46.90479636192322,19.40703181927728,5.869760893038728,100.0,66.6294276714325
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"FR,ID",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","FR,ID",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,ID",LLAMA,95.65163850784302,79.60010658927068,54.01152096367801,42.857142857142854,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '\u041d%s%s',"%s: a opção ""%s%s"" é desconhecida
","FR,ID",LLAMA,83.58139395713806,39.453644126239155,20.098339913206324,66.66666666666666,79.88749742507935
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","FR,ID",LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,ID",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.7791793346405
"%s: invalid option -- '%c'
",%s: opção inválida — «%c»,"%s: opção inválida -- ""%c""
","FR,ID",LLAMA,97.3711609840393,66.39195821100775,41.80134288483487,40.0,93.23532581329346
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","FR,ID",LLAMA,94.729483127594,46.558527980674775,31.818770336963667,50.0,88.67049813270569
Success,Sucesso,Sucesso,"FR,ID",LLAMA,99.38356280326843,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"FR,ID",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,Регулярное выражение недопустимое,Expressão regular inválida,"FR,ID",LLAMA,48.61838519573212,0.0,0.0,100.0,72.52918481826782
Invalid collation character,caractere de associação inválido,Caractere de combinação inválido,"FR,ID",LLAMA,86.81322932243347,55.23007452317796,18.99589214128981,25.0,90.13863205909729
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,"FR,ID",LLAMA,86.07637286186218,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,barra oblíqua final reversa,Barra invertida no final,"FR,ID",LLAMA,57.01742768287659,23.25033554198186,15.97357760615681,75.0,71.93909883499146
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"FR,ID",LLAMA,78.53950262069702,54.337397199649885,15.97357760615681,100.0,83.03283452987671
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= não pariado","[, [^, [:, [. ou [= sem correspondente","FR,ID",LLAMA,81.2878429889679,43.27751882497037,67.39047062564734,37.5,93.57759356498718
Unmatched ( or \(,"непарний (ou \"" não par"")",( ou \( sem correspondente,"FR,ID",LLAMA,58.53903889656067,18.911193591948667,17.747405280050266,100.0,68.30804944038391
Unmatched \{,"
oneness of the pair 
""%s"", ""%s"". The result is nonapparent.",\{ sem correspondente,"FR,ID",LLAMA,39.39422070980072,10.692485235218893,0.0,100.0,66.25277996063232
Invalid content of \{\},Contêndio inválido \{\},Conteúdo inválido de \{\},"FR,ID",LLAMA,66.94691777229309,48.63641379740826,45.48019047027906,50.0,86.33347749710083
Invalid range end,Fim de plage inválido,Fim de intervalo inválido,"FR,ID",LLAMA,64.40427303314209,47.739510900946776,35.35533905932737,25.0,84.54711437225342
Memory exhausted,A memória acabou,Memória esgotada,"FR,ID",LLAMA,74.93292689323425,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,expressão regular anterior inválida,A expressão regular precedente é inválida,"FR,ID",LLAMA,88.30065131187439,55.338918525489035,21.444097124017667,50.0,88.46731781959534
Premature end of regular expression,Fim anormal do padrão de expressão regular,Fim prematuro da expressão regular,"FR,ID",LLAMA,85.565584897995,51.85429611545713,14.535768424205482,80.0,88.07216286659241
Regular expression too big,Регулярное выражение слишком великое,Expressão regular grande demais,"FR,ID",LLAMA,51.17990970611572,0.0,0.0,100.0,73.79602193832397
Unmatched ) or \),) ou \\)) não pariado,) ou \) sem correspondente,"FR,ID",LLAMA,65.2303159236908,19.859138764420265,24.446151121745064,60.0,86.53209805488586
No previous regular expression,Não há nenhuma expressão regular anterior.,Nenhuma expressão regular anterior,"FR,ID",LLAMA,92.20549464225769,85.35375337867202,24.446151121745054,75.0,83.95970463752747
