original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error invoking ""sort""",Erro ao executar 'sort',"Erro ao chamar o ""sort""","ZH_CN,FR",LLAMA,89.33112025260925,31.58735501587064,15.090767577522726,60.0,84.46306586265564
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""","ZH_CN,FR",LLAMA,80.37986159324646,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Não há instalado o verificador de sintaxe para esse tipo de arquivo.,Nenhum lintador está definido para este tipo de arquivo,"ZH_CN,FR",LLAMA,76.53323411941528,42.60568939320254,12.35622127262679,100.0,80.50642609596252
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"ZH_CN,FR",LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61148452758789
Invoking linter...,Iniciando a execução do programa de verificação sintática...,Chamando lintador...,"ZH_CN,FR",LLAMA,52.858948707580566,19.451857586288302,13.950796967929138,100.0,73.45771193504333
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от команды: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"ZH_CN,FR",LLAMA,58.42829346656799,9.435613255683213,15.270725349716185,77.77777777777779,77.0778477191925
"This message is for unopened file %s, open it in a new buffer?",Este é um aviso sobre o arquivo %s não aberto. Quer abri-lo em um novo buffer?,"Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","ZH_CN,FR",LLAMA,85.71457862854004,53.652968756201005,31.569611706824425,69.23076923076923,87.20556497573853
No messages for this file,Não há mensagens para este arquivo,Nenhuma mensagem para esse arquivo,"ZH_CN,FR",LLAMA,93.7720775604248,43.29962744074052,9.652434877402245,80.0,90.5302882194519
At first message,Primeiro mensagem,Na primeira mensagem,"ZH_CN,FR",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem,Na última mensagem,"ZH_CN,FR",LLAMA,86.91676259040833,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Não há nenhuma ferramenta de formatar para este tipo de arquivo definida.,Nenhum formatador definido para este tipo de arquivo,"ZH_CN,FR",LLAMA,83.70423913002014,63.49866198173532,28.917849332325716,87.5,83.93791913986206
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","ZH_CN,FR",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em relação aos itens selecionados:,Na seleção:  ,"ZH_CN,FR",LLAMA,66.9554054737091,20.758884546505005,8.116697886877475,100.0,64.67161774635315
Verbatim Input,Entrada como está,Entrada literal,"ZH_CN,FR",LLAMA,61.13192439079285,35.35494147888979,27.516060407455225,100.0,81.89471960067749
Invalid code,Código inválido para o caractere,Código inválido,"ZH_CN,FR",LLAMA,82.25023150444031,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,"ZH_CN,FR",LLAMA,86.40466332435608,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"ZH_CN,FR",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86300849914551
No matches,Não há correspondências.,Nenhuma ocorrência,"ZH_CN,FR",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
","ZH_CN,FR",LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Encerramento da gravação de macro...,Gravar uma macro...,"ZH_CN,FR",LLAMA,71.06693387031555,41.68261168870639,34.57207846419409,100.0,83.07093381881714
Stopped recording,registro interrompido,Parou de gravar,"ZH_CN,FR",LLAMA,59.05522704124451,7.942297932581867,0.0,100.0,67.25915670394897
Cannot run macro while recording,Não é possível executar o macro durante a gravação.,Não é possível executar macro enquanto grava,"ZH_CN,FR",LLAMA,89.66390490531921,62.78270692121093,27.77619034011791,57.14285714285714,87.73098587989807
Macro is empty,macro vazio,A macro está vazia,"ZH_CN,FR",LLAMA,74.24863576889038,28.133977639279824,18.393972058572114,75.0,78.68579626083374
"Too many errors from stdin
",Excesso de erros no fluxo padrão de entrada,"Número excessivo de erros da entrada padrão
","ZH_CN,FR",LLAMA,85.81859469413757,44.337331513839416,13.134549472120788,85.71428571428571,84.43635106086731
Unicode Input: %s,Entrada Unicode : %s,Entrada Unicode: %s,"ZH_CN,FR",LLAMA,97.73706793785095,100.0,100.00000000000004,66.66666666666666,100.0
Linting --,Verificação de sintaxe do código --,Lintagem --,"ZH_CN,FR",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,PÚT:,DIR:,"ZH_CN,FR",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"ZH_CN,FR",LLAMA,57.47191309928894,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,"ZH_CN,FR",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,"ZH_CN,FR",LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","ZH_CN,FR",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"ZH_CN,FR",LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,"ZH_CN,FR",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autor:,Trazido para você por:,"ZH_CN,FR",LLAMA,53.87912392616272,7.636603187166396,11.15650800742149,100.0,65.73072671890259
Special thanks to:,Obrigado especialmente:,Agradecimentos especiais para:,"ZH_CN,FR",LLAMA,83.5166871547699,25.9435164585083,19.716118825581447,100.0,68.19243431091309
The Free Software Foundation,A Free Software Foundation (Fundação Livre de Software),A Fundação Software Livre,"ZH_CN,FR",LLAMA,85.1352870464325,50.69004910230078,5.934202609760488,100.0,78.82262468338013
the many translators and the TP, conjunto de tradutores e o projeto de tradução,os vários tradutores e o TP,"ZH_CN,FR",LLAMA,79.0253221988678,43.0098589152732,20.556680845025987,83.33333333333334,82.83939957618713
For ncurses:,Para ncurses:,Para o ncurses:,"ZH_CN,FR",LLAMA,96.13220691680908,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, ao nos ajudar no reamplamento e em todos os outros que não fizemos cair na mira...",e qualquer outro que nós esquecemos...,"ZH_CN,FR",LLAMA,41.60662293434143,20.182610587850082,7.305267243289862,100.0,72.19476103782654
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"ZH_CN,FR",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
",%s: a opção “%s%s” é ambígua,"%s: a opção ""%s%s"" é ambígua
","ZH_CN,FR",LLAMA,97.12162613868713,65.85966710405073,42.86982293646294,16.666666666666664,89.06196355819702
%s: option '%s%s' is ambiguous; possibilities:,%s: неоднозначная опция «%s%s»; варианты:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,FR",LLAMA,84.56943035125732,12.122044928180028,16.49819263539829,85.71428571428571,83.79848599433899
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida «%s%s»,"%s: a opção ""%s%s"" é desconhecida
","ZH_CN,FR",LLAMA,92.76536107063293,40.649552391871694,20.33038389239877,66.66666666666666,88.20609450340271
"%s: option '%s%s' doesn't allow an argument
","%s: a opção «%s%s» não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","ZH_CN,FR",LLAMA,92.52057075500488,50.05701814624126,36.883688707312125,42.857142857142854,95.11381983757019
"%s: option '%s%s' requires an argument
","%s: a opção «%s%s» não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,FR",LLAMA,90.90367555618286,50.757857715567845,36.883688707312125,42.857142857142854,94.93750333786011
"%s: invalid option -- '%c'
",%s: opção inválida — '%c',"%s: opção inválida -- ""%c""
","ZH_CN,FR",LLAMA,97.40784764289856,65.96756289406115,41.80134288483487,40.0,89.36711549758911
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","ZH_CN,FR",LLAMA,95.11569738388062,53.16499819259286,34.68626146171918,37.5,90.76257348060608
Success,É bem-sucedido,Sucesso,"ZH_CN,FR",LLAMA,79.47580218315125,14.995682931916637,0.0,100.0,75.47311186790466
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"ZH_CN,FR",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ZH_CN,FR",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere inválido de associação,Caractere de combinação inválido,"ZH_CN,FR",LLAMA,71.1273729801178,43.95651937462282,18.99589214128981,50.0,86.3659918308258
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,"ZH_CN,FR",LLAMA,86.07645034790039,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,barra invertida finalizadora,Barra invertida no final,"ZH_CN,FR",LLAMA,71.98734879493713,53.23880249177424,19.716118825581447,50.0,78.620445728302
Invalid back reference,referência reversa inválida,Retrorreferência inválida,"ZH_CN,FR",LLAMA,83.78922939300537,54.577673755103675,27.516060407455225,100.0,82.40325450897217
"Unmatched [, [^, [:, [., or [=","Não correspondente [, [^, [:, .  ou = não associado","[, [^, [:, [. ou [= sem correspondente","ZH_CN,FR",LLAMA,73.11996817588806,60.59661027647881,54.451788461394045,75.0,88.39802145957947
Unmatched ( or \(,Não paralelo (ou \(,( ou \( sem correspondente,"ZH_CN,FR",LLAMA,74.3307888507843,28.63110327013792,50.81327481546149,100.0,82.46899843215942
Unmatched \{,непарный \\{\,\{ sem correspondente,"ZH_CN,FR",LLAMA,61.50112748146057,5.4685628742514965,21.3643503198117,100.0,76.39674544334412
Invalid content of \{\},Contêiner inválido \\{\},Conteúdo inválido de \{\},"ZH_CN,FR",LLAMA,69.99050974845886,38.479737754111845,43.47208719449914,75.0,83.62420201301575
Invalid range end,Fim inválido do intervalo,Fim de intervalo inválido,"ZH_CN,FR",LLAMA,60.358113050460815,60.030004824896466,21.02241038134286,50.0,91.3203239440918
Memory exhausted,A memória acabou,Memória esgotada,"ZH_CN,FR",LLAMA,74.93297457695007,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,expressão regular inválida anteriormente inserida,A expressão regular precedente é inválida,"ZH_CN,FR",LLAMA,72.88774847984314,54.150527426327834,19.3576934939088,66.66666666666666,81.61529302597046
Premature end of regular expression,fim anormal do padrão regular,Fim prematuro da expressão regular,"ZH_CN,FR",LLAMA,68.73015761375427,25.875615600918128,10.682175159905848,60.0,79.04072999954224
Regular expression too big,expressão regular muito longa,Expressão regular grande demais,"ZH_CN,FR",LLAMA,81.02384805679321,43.020404558098406,15.97357760615681,50.0,80.60945272445679
Unmatched ) or \),непарно ( ) ou \\)},) ou \) sem correspondente,"ZH_CN,FR",LLAMA,70.50700783729553,14.38839030149974,24.446151121745064,80.0,71.74428701400757
No previous regular expression,falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),Nenhuma expressão regular anterior,"ZH_CN,FR",LLAMA,35.06836295127869,9.71930433530812,0.0,100.0,61.95656061172485
