original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error invoking ""sort""",Erro ao executar 'sort',"Erro ao chamar o ""sort""","ZH_CN,VI",LLAMA,89.33112025260925,31.58735501587064,15.090767577522726,60.0,84.46306586265564
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""","ZH_CN,VI",LLAMA,80.37986159324646,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Não há instalado o verificador de sintaxe para esse tipo de arquivo.,Nenhum lintador está definido para este tipo de arquivo,"ZH_CN,VI",LLAMA,76.53323411941528,42.60568939320254,12.35622127262679,100.0,80.50642609596252
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"ZH_CN,VI",LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61149048805237
Invoking linter...,Iniciando a execução do programa de verificação sintática...,Chamando lintador...,"ZH_CN,VI",LLAMA,52.858930826187134,19.451857586288302,13.950796967929138,100.0,73.45771193504333
Got 0 parsable lines from command: %s,Получено 0 строк для анаise: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"ZH_CN,VI",LLAMA,49.817052483558655,10.99059587621946,15.181939159382823,77.77777777777779,77.66401767730713
"This message is for unopened file %s, open it in a new buffer?","Este é um aviso sobre o arquivo %s não aberto, deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","ZH_CN,VI",LLAMA,87.29925751686096,54.34884102529338,32.26386416030252,69.23076923076923,88.39312791824341
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"ZH_CN,VI",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,"ZH_CN,VI",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem recebida,Na última mensagem,"ZH_CN,VI",LLAMA,83.57959985733032,40.15329289953734,27.516060407455225,100.0,78.52089405059814
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,"ZH_CN,VI",LLAMA,91.64375066757202,62.52037230500104,31.702331385234313,87.5,87.21440434455872
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","ZH_CN,VI",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em relação aos itens selecionados:,Na seleção:  ,"ZH_CN,VI",LLAMA,66.9555127620697,20.758884546505005,8.116697886877475,100.0,64.67161774635315
Verbatim Input,Entrada de dados no estado original,Entrada literal,"ZH_CN,VI",LLAMA,62.72949576377869,31.939535906726807,8.116697886877475,100.0,77.1141529083252
Invalid code,Código inválido para o caractere,Código inválido,"ZH_CN,VI",LLAMA,82.25023150444031,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,"ZH_CN,VI",LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"ZH_CN,VI",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86300849914551
No matches,Não há correspondências.,Nenhuma ocorrência,"ZH_CN,VI",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
","ZH_CN,VI",LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Gravando macro...,Gravar uma macro...,"ZH_CN,VI",LLAMA,89.25161957740784,51.517746810712616,54.75182535069452,66.66666666666666,88.48673105239868
Stopped recording,gravação interrompida,Parou de gravar,"ZH_CN,VI",LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950204849243
Cannot run macro while recording,Необхідно confirmar путь до файлу перед записом,Não é possível executar macro enquanto grava,"ZH_CN,VI",LLAMA,48.964908719062805,3.605710928098064,0.0,100.0,73.39169979095459
Macro is empty,máquina vazia,A macro está vazia,"ZH_CN,VI",LLAMA,79.89199161529541,20.643193564515364,18.393972058572114,75.0,76.82523727416992
"Too many errors from stdin
",Existe uma quantidade excessiva de erros no fluxo padrão de entrada.,"Número excessivo de erros da entrada padrão
","ZH_CN,VI",LLAMA,88.35717439651489,45.503214925430896,8.054496384843702,100.0,85.40682196617126
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,"ZH_CN,VI",LLAMA,93.85821223258972,74.95489655631089,43.47208719449914,66.66666666666666,93.5389757156372
Linting --,Verificação de sintaxe do código --,Lintagem --,"ZH_CN,VI",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260374069214
DIR:,PÚT:,DIR:,"ZH_CN,VI",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"ZH_CN,VI",LLAMA,57.47191309928894,5.208333333333334,0.0,100.0,76.28909349441528
Modified,Modificado,Modificado,"ZH_CN,VI",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,"ZH_CN,VI",LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","ZH_CN,VI",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"ZH_CN,VI",LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,"ZH_CN,VI",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autores:,Trazido para você por:,"ZH_CN,VI",LLAMA,58.36398005485535,5.864613991133298,11.15650800742149,100.0,65.30866026878357
Special thanks to:,Особая благодарность:,Agradecimentos especiais para:,"ZH_CN,VI",LLAMA,82.79480338096619,3.763089005235602,19.716118825581447,100.0,58.66236090660095
The Free Software Foundation,Fundação Livre Software (FONDOS FREE SOFTWARE FOUNDATION),A Fundação Software Livre,"ZH_CN,VI",LLAMA,60.774219036102295,47.15289870657408,6.27465531099474,100.0,67.70297288894653
the many translators and the TP,conjunto de tradutores e comandos para tradução,os vários tradutores e o TP,"ZH_CN,VI",LLAMA,70.27807831764221,36.77205136991145,13.134549472120788,83.33333333333334,78.0514657497406
For ncurses:,Para ncurses:,Para o ncurses:,"ZH_CN,VI",LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, em nome daqueles que estão comigo neste trabalho de tradução e todos os outros cujas contribuições não fizemos cair nas nossas memórias...",e qualquer outro que nós esquecemos...,"ZH_CN,VI",LLAMA,45.270588994026184,19.526758115611642,5.64785727197696,100.0,68.08496117591858
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"ZH_CN,VI",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
",%s: a opção “%s%s” tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
","ZH_CN,VI",LLAMA,94.58240866661072,44.975454400525464,39.01103647256417,50.0,84.15448665618896
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção “%s%s” tem ambiguidade; possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,VI",LLAMA,93.63555312156677,41.264262522153025,32.37722713145643,71.42857142857143,80.47716021537781
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida “%s%s”,"%s: a opção ""%s%s"" é desconhecida
","ZH_CN,VI",LLAMA,92.90429353713989,40.649552391871694,20.33038389239877,66.66666666666666,81.892329454422
"%s: option '%s%s' doesn't allow an argument
","%s: a opção ""%s%s"" não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","ZH_CN,VI",LLAMA,92.709881067276,72.67148864446004,83.85766789076261,28.57142857142857,96.16541862487793
"%s: option '%s%s' requires an argument
","%s: a opção “%s%s” não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,VI",LLAMA,91.11467003822327,50.757857715567845,36.883688707312125,42.857142857142854,85.4490876197815
"%s: invalid option -- '%c'
",%s: opção inválida — «%c»,"%s: opção inválida -- ""%c""
","ZH_CN,VI",LLAMA,97.3711609840393,66.39195821100775,41.80134288483487,40.0,93.23532581329346
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento — ‘%c’,"%s: a opção exige um argumento -- ""%c""
","ZH_CN,VI",LLAMA,94.94675993919373,53.452908774493835,34.68626146171918,37.5,86.62424683570862
Success,успешно,Sucesso,"ZH_CN,VI",LLAMA,81.26621842384338,0.0,0.0,100.0,75.60893893241882
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"ZH_CN,VI",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ZH_CN,VI",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere de associação inválido,Caractere de combinação inválido,"ZH_CN,VI",LLAMA,86.81322932243347,55.23007452317796,18.99589214128981,25.0,90.13863205909729
Invalid character class name,Nome do nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,"ZH_CN,VI",LLAMA,77.40976214408875,46.65233302914204,7.809849842300637,83.33333333333334,87.03921437263489
Trailing backslash,Fechamento em reversa do caractere de retorno,Barra invertida no final,"ZH_CN,VI",LLAMA,40.85303843021393,10.315635230933621,0.0,100.0,71.19921445846558
Invalid back reference,referência inválida de volta,Retrorreferência inválida,"ZH_CN,VI",LLAMA,67.97416806221008,60.54278682237981,15.97357760615681,100.0,80.33515214920044
"Unmatched [, [^, [:, [., or [=",Não parece ser uma correspondência [、[^、[:、[. ou [=,"[, [^, [:, [. ou [= sem correspondente","ZH_CN,VI",LLAMA,70.25418877601624,39.174740457525786,26.46015952359329,87.5,84.52078700065613
Unmatched ( or \(,Não paralelo (ou \(,( ou \( sem correspondente,"ZH_CN,VI",LLAMA,74.3307888507843,28.63110327013792,50.81327481546149,100.0,82.46899843215942
Unmatched \{,"непарiente 
",\{ sem correspondente,"ZH_CN,VI",LLAMA,49.1290420293808,8.856725260704803,0.0,100.0,64.81502652168274
Invalid content of \{\},Contém conteúdo inválido \{\},Conteúdo inválido de \{\},"ZH_CN,VI",LLAMA,93.10279488563538,64.75657703306676,43.47208719449914,50.0,85.0850522518158
Invalid range end,Fim inválido do intervalo,Fim de intervalo inválido,"ZH_CN,VI",LLAMA,60.358113050460815,60.030004824896466,21.02241038134286,50.0,91.3203239440918
Memory exhausted,A memória acabou,Memória esgotada,"ZH_CN,VI",LLAMA,74.93295669555664,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,Regular expression precede is invalid.,A expressão regular precedente é inválida,"ZH_CN,VI",LLAMA,58.86908173561096,33.50781703223559,0.0,100.0,75.91709494590759
Premature end of regular expression,Fim inesperado da expressão regular,Fim prematuro da expressão regular,"ZH_CN,VI",LLAMA,85.18701791763306,65.00837292690383,42.72870063962342,20.0,90.96546769142151
Regular expression too big,Регулярное выражение слишком длинное,Expressão regular grande demais,"ZH_CN,VI",LLAMA,50.26779770851135,0.0,0.0,100.0,73.18341732025146
Unmatched ) or \),непарна \) ou )\),) ou \) sem correspondente,"ZH_CN,VI",LLAMA,68.66562962532043,19.138017340010727,18.575057999133602,80.0,76.25730633735657
No previous regular expression,Não há mais o padrão regular anterior,Nenhuma expressão regular anterior,"ZH_CN,VI",LLAMA,78.37474346160889,50.652515714099,13.134549472120788,100.0,77.25841999053955
