original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
No linter is defined for this type of file,Não há instalada a ferramenta de verificação do sintaxe para esse tipo de arquivo.,Nenhum lintador está definido para este tipo de arquivo,"ZH_CN,ES",LLAMA,74.40721988677979,40.57243045794613,10.511846841633776,100.0,78.31514477729797
Save modified buffer before linting?,Como fazer para salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"ZH_CN,ES",LLAMA,72.53642678260803,66.30937978063454,25.748661016289674,100.0,82.59363174438477
Invoking linter...,Iniciando a execução do programa de verificação sintática...,Chamando lintador...,"ZH_CN,ES",LLAMA,52.858930826187134,19.451857586288302,13.950796967929138,100.0,73.45771193504333
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от команды: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"ZH_CN,ES",LLAMA,58.42829346656799,9.435613255683213,15.270725349716185,77.77777777777779,77.0778477191925
"This message is for unopened file %s, open it in a new buffer?",Este é um aviso sobre o arquivo %s não aberto; deseja abri-lo em um novo buffer?,"Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","ZH_CN,ES",LLAMA,87.01982498168945,53.35085627295538,31.569611706824425,69.23076923076923,87.78513073921204
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"ZH_CN,ES",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,"ZH_CN,ES",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem,Na última mensagem,"ZH_CN,ES",LLAMA,86.91675066947937,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Não há definido nenhum programa de formatação para este tipo de arquivo.,Nenhum formatador definido para este tipo de arquivo,"ZH_CN,ES",LLAMA,92.49705672264099,67.88024762697043,30.26643726685862,87.5,85.42312979698181
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","ZH_CN,ES",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em relação aos itens selecionados:,Na seleção:  ,"ZH_CN,ES",LLAMA,66.9555127620697,20.758884546505005,8.116697886877475,100.0,64.67161774635315
Verbatim Input,Entrada literal,Entrada literal,"ZH_CN,ES",LLAMA,98.37592244148254,100.0,100.00000000000004,0.0,100.00002384185791
Invalid code,Código inválido para o caractere,Código inválido,"ZH_CN,ES",LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,"ZH_CN,ES",LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"ZH_CN,ES",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86300849914551
No matches,Não há correspondências.,Nenhuma ocorrência,"ZH_CN,ES",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
","ZH_CN,ES",LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Gravando macro...,Gravar uma macro...,"ZH_CN,ES",LLAMA,89.25161957740784,51.517746810712616,54.75182535069452,66.66666666666666,88.48673105239868
Stopped recording,gravação interrompida,Parou de gravar,"ZH_CN,ES",LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950800895691
Cannot run macro while recording,Не може-se executar макрос при записи,Não é possível executar macro enquanto grava,"ZH_CN,ES",LLAMA,60.05948185920715,14.387371826959308,6.870636427700047,85.71428571428571,76.57229900360107
Macro is empty,macro vazio,A macro está vazia,"ZH_CN,ES",LLAMA,74.24863576889038,28.133977639279824,18.393972058572114,75.0,78.68581414222717
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
","ZH_CN,ES",LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de Unicode: %s,Entrada Unicode: %s,"ZH_CN,ES",LLAMA,96.19079232215881,80.16321766212648,53.7284965911771,33.33333333333333,96.26215696334839
Linting --,Verificação de sintaxe do código --,Lintagem --,"ZH_CN,ES",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,PÚT:,DIR:,"ZH_CN,ES",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"ZH_CN,ES",LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,"ZH_CN,ES",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restringido,Restrito,"ZH_CN,ES",LLAMA,79.32316660881042,32.222782282376436,0.0,100.0,78.22574973106384
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","ZH_CN,ES",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"ZH_CN,ES",LLAMA,96.5002715587616,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,"ZH_CN,ES",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autor:,Trazido para você por:,"ZH_CN,ES",LLAMA,53.87910008430481,7.636603187166396,11.15650800742149,100.0,65.73072671890259
Special thanks to:,Obrigado especialmente:,Agradecimentos especiais para:,"ZH_CN,ES",LLAMA,83.51667523384094,25.9435164585083,19.716118825581447,100.0,68.19243431091309
The Free Software Foundation,A Free Software Foundation (Fundo da Fundação Livre de Software),A Fundação Software Livre,"ZH_CN,ES",LLAMA,84.06017422676086,47.85972301789904,4.789232204309912,100.0,77.27035284042358
the many translators and the TP,conjunto de tradutores e comandos para tradução entre idiomas,os vários tradutores e o TP,"ZH_CN,ES",LLAMA,65.07527232170105,34.94875635707,9.535414040914192,100.0,76.27463936805725
For ncurses:,Para ncurses:,Para o ncurses:,"ZH_CN,ES",LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, ao nos ajudar no reescrita e em todos os outros que não lembramos...",e qualquer outro que nós esquecemos...,"ZH_CN,ES",LLAMA,51.14504098892212,23.961122092599737,8.562365224473284,100.0,70.50182223320007
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"ZH_CN,ES",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
","%s: a opção «%s%s» é ambígua
","%s: a opção ""%s%s"" é ambígua
","ZH_CN,ES",LLAMA,96.56590819358826,65.85966710405073,42.86982293646294,16.666666666666664,98.9642858505249
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção “%s%s” é ambígua; possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,ES",LLAMA,95.24100422859192,55.0294239509496,38.50322886878711,42.857142857142854,84.56291556358337
"%s: unrecognized option '%s%s'
","%s: opção não reconhecida ""%s%s""","%s: a opção ""%s%s"" é desconhecida
","ZH_CN,ES",LLAMA,93.12648177146912,50.82333342985178,50.16513759455242,66.66666666666666,87.91062235832214
"%s: option '%s%s' doesn't allow an argument
","%s: a opção «%s%s» não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","ZH_CN,ES",LLAMA,92.52057075500488,50.05701814624126,36.883688707312125,42.857142857142854,95.11381983757019
"%s: option '%s%s' requires an argument
","%s: a opção «%s%s» não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,ES",LLAMA,90.90367555618286,50.757857715567845,36.883688707312125,42.857142857142854,94.93750333786011
"%s: invalid option -- '%c'
",%s: opção inválida — '%c',"%s: opção inválida -- ""%c""
","ZH_CN,ES",LLAMA,97.40784764289856,65.96756289406115,41.80134288483487,40.0,89.36711549758911
"%s: option requires an argument -- '%c'
",%s: a opção precisa um argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","ZH_CN,ES",LLAMA,94.80540156364441,52.89354614808622,34.68626146171918,37.5,91.18122458457947
Success,Éxito,Sucesso,"ZH_CN,ES",LLAMA,83.63253474235535,2.525252525252525,0.0,100.0,84.76762771606445
No match,Não há correspondências,Nenhuma ocorrência do padrão,"ZH_CN,ES",LLAMA,58.72873663902283,18.811134644696125,0.0,100.0,72.64875769615173
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ZH_CN,ES",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Carácter de colação inválido,Caractere de combinação inválido,"ZH_CN,ES",LLAMA,58.71185660362244,45.714355668299575,18.99589214128981,50.0,84.97610688209534
Invalid character class name,Nome inválido para classe de caracteres,Nome inválido de categoria de caracteres,"ZH_CN,ES",LLAMA,93.80337595939636,58.95109527670952,22.957488466614336,33.33333333333333,95.3822910785675
Trailing backslash,barra de retorno inclinada para trás final,Barra invertida no final,"ZH_CN,ES",LLAMA,54.58349585533142,23.84581910154013,6.567274736060395,100.0,78.68873476982117
Invalid back reference,referência para trás inválida,Retrorreferência inválida,"ZH_CN,ES",LLAMA,69.70404386520386,51.45717758342039,15.97357760615681,100.0,80.50816655158997
"Unmatched [, [^, [:, [., or [=","Não parecido [, [^, [:, . ou = desemparelhado","[, [^, [:, [. ou [= sem correspondente","ZH_CN,ES",LLAMA,59.04174447059631,39.17429231462047,53.606643761986305,75.0,84.93559956550598
Unmatched ( or \(,Não paralelo (ou \(,( ou \( sem correspondente,"ZH_CN,ES",LLAMA,74.3307888507843,28.63110327013792,50.81327481546149,100.0,82.4690043926239
Unmatched \{,não paralelo \\{\},\{ sem correspondente,"ZH_CN,ES",LLAMA,76.38959288597107,6.1531834008384845,13.134549472120788,100.0,78.13397645950317
Invalid content of \{\},"Contêiner de \""\{\""\\ não é permitido.",Conteúdo inválido de \{\},"ZH_CN,ES",LLAMA,54.29542064666748,19.291236253232583,12.571192676522521,100.0,76.21380686759949
Invalid range end,Fim inválido do intervalo,Fim de intervalo inválido,"ZH_CN,ES",LLAMA,60.358113050460815,60.030004824896466,21.02241038134286,50.0,91.3203239440918
Memory exhausted,A memória acabou,Memória esgotada,"ZH_CN,ES",LLAMA,74.93295669555664,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,expressão regular precedente inválida,A expressão regular precedente é inválida,"ZH_CN,ES",LLAMA,88.72950673103333,80.11085962550159,38.75385825373298,33.33333333333333,86.5523636341095
Premature end of regular expression,Conclusão não esperada da expressão regular,Fim prematuro da expressão regular,"ZH_CN,ES",LLAMA,70.60968279838562,55.37218443061636,30.213753973567677,60.0,81.79370760917664
Regular expression too big,expressão regular excessivamente longa,Expressão regular grande demais,"ZH_CN,ES",LLAMA,75.28275847434998,41.67181099004998,15.97357760615681,50.0,76.12271308898926
Unmatched ) or \),непарнелюário ou \\),) ou \) sem correspondente,"ZH_CN,ES",LLAMA,49.254557490348816,10.523046492477057,23.020306832998244,80.0,72.15725183486938
No previous regular expression,falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),Nenhuma expressão regular anterior,"ZH_CN,ES",LLAMA,35.06836295127869,9.71930433530812,0.0,100.0,61.95656061172485
