original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: invalid option -- '%c'
",%s : opção inválida — «%c»,"%s: opção inválida -- ""%c""
",FR,LLAMA,97.26735949516296,62.523557515067154,41.80134288483487,80.0,93.23532581329346
"%s: option requires an argument -- '%c'
",%s : a opção requer argumento — «%c»,"%s: a opção exige um argumento -- ""%c""
",FR,LLAMA,94.74566578865051,44.072308501618274,31.818770336963667,75.0,91.17642641067505
Success,Sucesso,Sucesso,FR,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não há correspondências.,Nenhuma ocorrência do padrão,FR,LLAMA,55.12702465057373,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,FR,LLAMA,89.82717394828796,96.92054450360952,59.460355750136046,33.33333333333333,93.76933574676514
Invalid collation character,caractere não permitido na associação de caracteres,Caractere de combinação inválido,FR,LLAMA,61.80264353752136,27.91044419768387,6.567274736060395,100.0,75.77081322669983
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,FR,LLAMA,86.07645034790039,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,barra oblíqua final reversa,Barra invertida no final,FR,LLAMA,57.01742768287659,23.25033554198186,15.97357760615681,75.0,71.93909883499146
Invalid back reference,Referência de volta inválida,Retrorreferência inválida,FR,LLAMA,85.44620871543884,51.91367396730734,15.97357760615681,100.0,86.73298358917236
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= não parecido","[, [^, [:, [. ou [= sem correspondente",FR,LLAMA,86.75187826156616,44.322569205027754,67.39047062564734,37.5,93.12300086021423
Unmatched ( or \(,não par,( ou \( sem correspondente,FR,LLAMA,50.80600380897522,2.659574468085107,0.0,100.0,67.7424430847168
Unmatched \{,"
onpari
{ não apparído",\{ sem correspondente,FR,LLAMA,59.07788872718811,9.740497076023392,15.97357760615681,100.0,70.97653150558472
Invalid content of \{\},Controle de localização não permitido.,Conteúdo inválido de \{\},FR,LLAMA,43.84685456752777,15.602418686115499,6.870636427700047,100.0,64.55014944076538
Invalid range end,Entrada de limite inválida,Fim de intervalo inválido,FR,LLAMA,65.01826643943787,29.578053527074783,15.97357760615681,75.0,84.58696007728577
Memory exhausted,A memória acabou.,Memória esgotada,FR,LLAMA,70.13910412788391,22.458166833166832,0.0,100.0,72.41656184196472
Invalid preceding regular expression,Não é permitido o padrão regular anterior,A expressão regular precedente é inválida,FR,LLAMA,65.12089371681213,24.86635692427285,7.809849842300637,100.0,71.49825692176819
Premature end of regular expression,Fim antecipado da expressão regular,Fim prematuro da expressão regular,FR,LLAMA,86.16370558738708,65.43645881763513,42.72870063962342,20.0,89.49679136276245
Regular expression too big,expressão regular excessivamente grande,Expressão regular grande demais,FR,LLAMA,80.92414736747742,52.29511620697025,18.99589214128981,50.0,77.24706530570984
Unmatched ) or \),) ou \\),) ou \) sem correspondente,FR,LLAMA,76.68258547782898,18.219698782759814,38.71538698781763,60.0,81.07932209968567
No previous regular expression,Não há expressão regular anterior,Nenhuma expressão regular anterior,FR,LLAMA,93.65864396095276,75.10182362316768,39.76353643835252,50.0,88.02188634872437
