original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Trailing backslash,barra de retorno inclinada para trás final,Barra invertida no final,ES,LLAMA,54.58349585533142,23.84581910154013,6.567274736060395,100.0,78.68873476982117
Invalid back reference,Referência inválida para acesso ao passado,Retrorreferência inválida,ES,LLAMA,71.07897400856018,52.15795231507806,8.116697886877475,100.0,82.20323920249939
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [.] o [= desemparelhado","[, [^, [:, [. ou [= sem correspondente",ES,LLAMA,75.29048323631287,42.04939457877769,67.29864884660302,50.0,90.21010994911194
Unmatched ( or \(,( o §desemparejado),( ou \( sem correspondente,ES,LLAMA,55.86257576942444,13.192673565978572,9.688464563433238,80.0,70.25579810142517
Unmatched \{,"
Não paralelo 
",\{ sem correspondente,ES,LLAMA,64.72472548484802,3.5511363636363638,0.0,100.0,68.13762187957764
Invalid content of \{\},Contenido de \{\} inválido,Conteúdo inválido de \{\},ES,LLAMA,82.28859901428223,68.39365374616992,64.34588841607616,50.0,90.29771089553833
Invalid range end,Final de rango inválido,Fim de intervalo inválido,ES,LLAMA,54.888492822647095,39.045276171717916,18.99589214128981,50.0,82.92062878608704
Memory exhausted,Memória esgotada,Memória esgotada,ES,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,Regra de expressão regular anterior inválida,A expressão regular precedente é inválida,ES,LLAMA,89.49742913246155,54.080586011097644,17.965205598154213,66.66666666666666,86.25285029411316
Premature end of regular expression,Fim anormal da expressão regular,Fim prematuro da expressão regular,ES,LLAMA,87.54386305809021,63.74919397909199,42.72870063962342,20.0,92.07731485366821
Regular expression too big,expressão regular excessivamente grande,Expressão regular grande demais,ES,LLAMA,80.92414736747742,52.29511620697025,18.99589214128981,50.0,77.24706530570984
Unmatched ) or \),") o "") desemparejado",) ou \) sem correspondente,ES,LLAMA,60.65635085105896,15.86409712729159,10.400597689005304,80.0,73.91975522041321
No previous regular expression,Não há expressão regular anterior.,Nenhuma expressão regular anterior,ES,LLAMA,92.08232164382935,74.11023317779156,30.213753973567677,75.0,83.98555517196655
