original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Edit a replacement,Editar substituição,Editar uma substituição,"ZH_CN,ID",LLAMA,93.99872422218323,62.57343609567418,42.88819424803536,33.33333333333333,93.62732172012329
Next word...,O próximo termo...,Próxima palavra...,"ZH_CN,ID",LLAMA,78.00213694572449,22.32464291640679,30.213753973567677,100.0,86.18301749229431
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"ZH_CN,ID",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,Не удалось получить размер буфера конвейера,Não foi possível descobrir o tamanho do buffer de pipe,"ZH_CN,ID",LLAMA,56.873565912246704,0.0,0.0,100.0,79.94431257247925
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""","ZH_CN,ID",LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""",Erro ao executar 'sort',"Erro ao chamar o ""sort""","ZH_CN,ID",LLAMA,89.33112025260925,31.58735501587064,15.090767577522726,60.0,84.46306586265564
"Error invoking ""spell""","Erro de execução do comando ""espalhar""","Erro ao chamar o ""spell""","ZH_CN,ID",LLAMA,66.95231795310974,21.687102794246556,7.267884212102741,100.0,75.94533562660217
No linter is defined for this type of file,Não há um analisador de sintaxe para esse tipo de arquivo definido.,Nenhum lintador está definido para este tipo de arquivo,"ZH_CN,ID",LLAMA,82.51423239707947,50.5405139751881,13.065113298388567,88.88888888888889,81.61068558692932
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"ZH_CN,ID",LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61148452758789
Invoking linter...,Iniciando a execução do programa de verificação sintática do código...,Chamando lintador...,"ZH_CN,ID",LLAMA,50.774842500686646,18.70052624548349,11.498759556447217,100.0,71.53071761131287
Got 0 parsable lines from command: %s,Получено 0 строк для аналіise do comando: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"ZH_CN,ID",LLAMA,68.54256391525269,31.575120483131762,37.20090803840517,55.55555555555556,80.01289367675781
"This message is for unopened file %s, open it in a new buffer?","Este é um aviso sobre o arquivo %s não aberto, deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","ZH_CN,ID",LLAMA,87.29925751686096,54.34884102529338,32.26386416030252,69.23076923076923,88.39312791824341
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"ZH_CN,ID",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,"ZH_CN,ID",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem recebida,Na última mensagem,"ZH_CN,ID",LLAMA,83.5796058177948,40.15329289953734,27.516060407455225,100.0,78.52089405059814
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,"ZH_CN,ID",LLAMA,91.64375066757202,62.52037230500104,31.702331385234313,87.5,87.21440434455872
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","ZH_CN,ID",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em seleção:,Na seleção:  ,"ZH_CN,ID",LLAMA,91.05300307273865,68.44246031746032,55.03212081491043,50.0,95.4450249671936
Verbatim Input,Entrada como está,Entrada literal,"ZH_CN,ID",LLAMA,61.13192439079285,35.35494147888979,27.516060407455225,100.0,81.89471960067749
Invalid code,Código inválido para o caractere,Código inválido,"ZH_CN,ID",LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,"ZH_CN,ID",LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"ZH_CN,ID",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86300849914551
No matches,Não há correspondências.,Nenhuma ocorrência,"ZH_CN,ID",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória! Espero que você possa solucionar isso rapidamente!,"Nano está sem memória!
","ZH_CN,ID",LLAMA,76.61038637161255,32.05493239733176,6.285596338261262,100.0,78.66133451461792
Recording a macro...,A gravação do macro está em andamento.,Gravar uma macro...,"ZH_CN,ID",LLAMA,68.5016930103302,23.148897358913654,6.567274736060395,100.0,72.28548526763916
Stopped recording,registro interrompido,Parou de gravar,"ZH_CN,ID",LLAMA,59.05522704124451,7.942297932581867,0.0,100.0,67.25915670394897
Cannot run macro while recording,Невозможно выполнить макрос при записи,Não é possível executar macro enquanto grava,"ZH_CN,ID",LLAMA,71.80678248405457,0.0,0.0,100.0,79.29182052612305
Macro is empty,makro vazio,A macro está vazia,"ZH_CN,ID",LLAMA,74.59253668785095,15.17310910209062,0.0,100.0,71.53891921043396
"Too many errors from stdin
",Existe uma quantidade excessiva de erros no fluxo padrão de entrada,"Número excessivo de erros da entrada padrão
","ZH_CN,ID",LLAMA,89.28303122520447,45.897473664800806,8.913765521398126,100.0,86.1791729927063
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,"ZH_CN,ID",LLAMA,93.85822415351868,74.95489655631089,43.47208719449914,66.66666666666666,93.5389757156372
Linting --,Verificação de sintaxe do código --,Lintagem --,"ZH_CN,ID",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78259778022766
DIR:,PÚT:,DIR:,"ZH_CN,ID",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"ZH_CN,ID",LLAMA,57.47191309928894,5.208333333333334,0.0,100.0,76.28909349441528
Modified,Modificado,Modificado,"ZH_CN,ID",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,"ZH_CN,ID",LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)","ZH_CN,ID",LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,"ZH_CN,ID",LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125082015991
version,versão,versão,"ZH_CN,ID",LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autores:,Trazido para você por:,"ZH_CN,ID",LLAMA,58.36398005485535,5.864613991133298,11.15650800742149,100.0,65.30865430831909
Special thanks to:,Obrigado especialmente:,Agradecimentos especiais para:,"ZH_CN,ID",LLAMA,83.5166871547699,25.9435164585083,19.716118825581447,100.0,68.19242835044861
The Free Software Foundation,A Fundação Free Software (Fundação para o Acesso Livre ao Software),A Fundação Software Livre,"ZH_CN,ID",LLAMA,89.14721608161926,54.05108879820839,7.347053125977879,100.0,80.54869771003723
the many translators and the TP,conjunto de tradutores e comandos para tradução entre múltiplas línguas,os vários tradutores e o TP,"ZH_CN,ID",LLAMA,66.61598086357117,32.55323491847675,8.392229812593097,100.0,74.31800365447998
For ncurses:,Para ncurses:,Para o ncurses:,"ZH_CN,ID",LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16619539260864
and anyone else we forgot...,"Дмитрию Рязанцеву, ao nos ajudar no reamplamento e em todos os outros que não lembramos mencionar...",e qualquer outro que nós esquecemos...,"ZH_CN,ID",LLAMA,50.40174126625061,19.65739801896676,8.097785064266205,100.0,69.34272050857544
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,"ZH_CN,ID",LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99338173866272
"%s: option '%s%s' is ambiguous
",%s: a opção '%s%s' tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
","ZH_CN,ID",LLAMA,94.22192573547363,44.517335228628404,39.01103647256417,50.0,88.12636137008667
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opção ""%s%s"" é ambígua; possíveis alternativas:","%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,ID",LLAMA,95.88484168052673,73.87868307854497,81.93228857188173,28.57142857142857,95.8350419998169
"%s: unrecognized option '%s%s'
","%s: opção não reconhecida «%s%s»
","%s: a opção ""%s%s"" é desconhecida
","ZH_CN,ID",LLAMA,92.76536107063293,40.649552391871694,20.33038389239877,66.66666666666666,88.20609450340271
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
","ZH_CN,ID",LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção ""%s%s"" requer argumentos.","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,ID",LLAMA,94.53409314155579,66.64417101784488,75.77395672414198,42.857142857142854,93.79462599754333
"%s: invalid option -- '%c'
",%s: opção inválida — '%c',"%s: opção inválida -- ""%c""
","ZH_CN,ID",LLAMA,97.40784764289856,65.96756289406115,41.80134288483487,40.0,89.36711549758911
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento — '%c',"%s: a opção exige um argumento -- ""%c""
","ZH_CN,ID",LLAMA,95.11569738388062,53.16499819259286,34.68626146171918,37.5,90.76257348060608
Success,Успешно,Sucesso,"ZH_CN,ID",LLAMA,83.73680710792542,0.0,0.0,100.0,80.02817034721375
No match,Não há correspondências.,Nenhuma ocorrência do padrão,"ZH_CN,ID",LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ZH_CN,ID",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Caractere inválido de associação,Caractere de combinação inválido,"ZH_CN,ID",LLAMA,70.34463286399841,49.92354795587554,21.02241038134286,50.0,90.10517597198486
Invalid character class name,Nome inválido para classe de caracteres,Nome inválido de categoria de caracteres,"ZH_CN,ID",LLAMA,93.80337595939636,58.95109527670952,22.957488466614336,33.33333333333333,95.3822910785675
Trailing backslash,Fechamento com barra invertida,Barra invertida no final,"ZH_CN,ID",LLAMA,58.36634039878845,44.568396713185486,15.97357760615681,75.0,81.81034922599792
Invalid back reference,referência inválida de volta,Retrorreferência inválida,"ZH_CN,ID",LLAMA,67.97420382499695,60.54278682237981,15.97357760615681,100.0,80.33514618873596
"Unmatched [, [^, [:, [., or [=","Não parceiro [, [^, [:, .  ou = sem sinal de parêntese à esquerda.","[, [^, [:, [. ou [= sem correspondente","ZH_CN,ID",LLAMA,62.69463896751404,40.82575319483057,40.85639059221914,100.0,82.95302391052246
Unmatched ( or \(,Não paralelo (ou \(,( ou \( sem correspondente,"ZH_CN,ID",LLAMA,74.3307888507843,28.63110327013792,50.81327481546149,100.0,82.46899843215942
Unmatched \{,непарнє \\{\,\{ sem correspondente,"ZH_CN,ID",LLAMA,69.56561803817749,5.500661124637038,21.3643503198117,100.0,76.14336609840393
Invalid content of \{\},Contém conteúdo inválido \{\},Conteúdo inválido de \{\},"ZH_CN,ID",LLAMA,93.10279488563538,64.75657703306676,43.47208719449914,50.0,85.08506417274475
Invalid range end,Fim inválido do intervalo,Fim de intervalo inválido,"ZH_CN,ID",LLAMA,60.358113050460815,60.030004824896466,21.02241038134286,50.0,91.3203239440918
Memory exhausted,A memória acabou,Memória esgotada,"ZH_CN,ID",LLAMA,74.93292689323425,22.805271201832745,0.0,100.0,77.2046148777008
Invalid preceding regular expression,Regra regular anterior inválida,A expressão regular precedente é inválida,"ZH_CN,ID",LLAMA,55.46993613243103,31.673662895864187,11.521590992286539,66.66666666666666,76.2268602848053
Premature end of regular expression,Fim inesperado da expressão regular,Fim prematuro da expressão regular,"ZH_CN,ID",LLAMA,85.18701791763306,65.00837292690383,42.72870063962342,20.0,90.96546769142151
Regular expression too big,Регулярное выражение слишком великое,Expressão regular grande demais,"ZH_CN,ID",LLAMA,51.17990970611572,0.0,0.0,100.0,73.79603385925293
Unmatched ) or \),непарна́ ou \\),) ou \) sem correspondente,"ZH_CN,ID",LLAMA,65.59777855873108,9.58548898787443,23.020306832998244,80.0,72.69102334976196
No previous regular expression,falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),Nenhuma expressão regular anterior,"ZH_CN,ID",LLAMA,35.06836295127869,9.71930433530812,0.0,100.0,61.95656061172485
