original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: option '%s%s' requires an argument
","%s: a opção ""%s%s"" espera um argumento
","%s: a opção ""%s%s"" exige um argumento
",DE,LLAMA,92.99922585487366,78.05138869040144,80.91067115702207,14.285714285714285,98.45670461654663
"%s: invalid option -- '%c'
",%s: Opção inválida — «%c»,"%s: opção inválida -- ""%c""
",DE,LLAMA,95.67573070526123,48.80020574966348,18.04438612975343,40.0,92.27092862129211
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — «%c»,"%s: a opção exige um argumento -- ""%c""
",DE,LLAMA,94.5855438709259,46.81307651021952,31.818770336963667,50.0,91.17642641067505
Success,É com sucesso!,Sucesso,DE,LLAMA,70.16667127609253,51.45347394734677,0.0,100.0,72.29422926902771
No match,Não há correspondências.,Nenhuma ocorrência do padrão,DE,LLAMA,55.12702465057373,18.650218373542575,0.0,100.0,71.45018577575684
Invalid regular expression,expressão regular inválida,Expressão regular inválida,DE,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caracter de comparação inválido,Caractere de combinação inválido,DE,LLAMA,80.77773451805115,52.5486435713718,18.99589214128981,50.0,89.72162008285522
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,DE,LLAMA,86.07645034790039,47.48949017162488,11.478744233307168,50.0,90.45604467391968
Trailing backslash,Fechando com um backslash invertido,Barra invertida no final,DE,LLAMA,54.39876914024353,23.570138087770694,0.0,100.0,75.16160011291504
Invalid back reference,referência inválida de volta,Retrorreferência inválida,DE,LLAMA,67.97420382499695,60.54278682237981,15.97357760615681,100.0,80.33515214920044
"Unmatched [, [^, [:, [., or [=","Nenhum par para [, [^, [:, [. ou =[","[, [^, [:, [. ou [= sem correspondente",DE,LLAMA,82.7914297580719,47.976146289959615,68.03749333171207,75.0,86.94657683372498
Unmatched ( or \(,Não possui contraparte para ( ou \(,( ou \( sem correspondente,DE,LLAMA,75.84052681922913,31.951557837626666,34.57207846419409,100.0,80.91579675674438
Unmatched \{,Não há par para \{\}},\{ sem correspondente,DE,LLAMA,68.9280092716217,4.742489213654244,9.535414040914192,100.0,74.45299029350281
Invalid content of \{\},Contêiner inválido com conteúdo \\{\},Conteúdo inválido de \{\},DE,LLAMA,72.66022562980652,46.83298051505947,31.55984539112946,100.0,80.25829195976257
Invalid range end,Fim do intervalo inválido,Fim de intervalo inválido,DE,LLAMA,74.0177869796753,75.12773690018271,35.35533905932737,25.0,95.95040082931519
Memory exhausted,A memória acabou.,Memória esgotada,DE,LLAMA,70.13911604881287,22.458166833166832,0.0,100.0,72.41655588150024
Invalid preceding regular expression,expressão regular inválida anteriormente utilizada.,A expressão regular precedente é inválida,DE,LLAMA,82.70576596260071,52.86471912791859,17.965205598154213,66.66666666666666,81.30736947059631
Premature end of regular expression,Fim antecipado do padrão regular,Fim prematuro da expressão regular,DE,LLAMA,68.75880360603333,30.033206543352208,12.703318703865365,60.0,84.29163694381714
Regular expression too big,expressão regular muito grande,Expressão regular grande demais,DE,LLAMA,84.5478355884552,54.56007938051353,18.99589214128981,50.0,83.08677077293396
Unmatched ) or \),Nenhum par para ) ou \),) ou \) sem correspondente,DE,LLAMA,67.2200620174408,29.075691456701414,41.11336169005198,100.0,78.63255739212036
No previous regular expression,Não há nenhum expressão regular anterior,Nenhuma expressão regular anterior,DE,LLAMA,92.29428172111511,77.64494125903397,30.213753973567677,75.0,87.59371042251587
